names	scores	pvals	pvals_adj	log2foldchanges
Cldn5	64.247925	0.0	0.0	4.099976
Slco1a4	58.943672	0.0	0.0	4.0934467
Flt1	51.945446	0.0	0.0	3.733177
Tmsb10	70.09622	0.0	0.0	3.354188
Bsg	66.70386	0.0	0.0	3.2127287
C1qa	-46.719173	0.0	0.0	-2.5299115
Tyrobp	-46.069088	0.0	0.0	-2.5422728
C1qb	-49.549675	0.0	0.0	-2.611934
C1qc	-52.804745	0.0	0.0	-2.7844522
Ctss	-47.13386	0.0	0.0	-3.0043194
Hexb	-49.692097	0.0	0.0	-3.1669374
Fcgr3	-41.615078	0.0	0.0	-3.2769842
Csf1r	-44.48712	0.0	0.0	-3.3198485
Laptm5	-45.524082	0.0	0.0	-3.43387
Tmem119	-44.889946	0.0	0.0	-3.5526023
Cx3cr1	-54.001804	0.0	0.0	-3.651268
P2ry12	-48.140636	0.0	0.0	-3.7786982
Gpr34	-45.305634	0.0	0.0	-3.787754
Ly86	-41.563972	0.0	0.0	-3.8611994
Selplg	-51.015858	0.0	0.0	-3.913619
Siglech	-41.278297	0.0	0.0	-3.992102
Ly6c1	49.86316	4.60005375e-315	2.09093352196e-313	3.3264887
Egfl7	49.767673	5.74265517609369e-309	2.4968065983016054e-307	3.5208347
Fcrls	-40.456406	8.69058919908458e-303	3.621078832951908e-301	-3.3449621
Maf	-39.415447	1.6089028437402266e-296	6.435611374960906e-295	-3.7243803
Mafb	-39.060226	6.5551536766562185e-286	2.521212952560084e-284	-3.6197536
Adap2os	-37.907753	3.699200198530134e-282	1.3700741476037534e-280	-4.3505187
Lgmn	-39.735374	5.754570862524417e-278	2.055203879473006e-276	-2.8183537
Itm2a	45.627575	1.7266624097261553e-275	5.954008309400536e-274	3.7012722
Fcer1g	-38.695908	1.496386763824093e-255	4.9879558794136435e-254	-2.3092685
Ly6a	42.36784	3.1620278769584837e-251	1.0200089925672528e-249	3.3524768
Ctsd	-38.61003	7.366976452323628e-251	2.3021801413511334e-249	-2.0235972
Tgfbr1	-35.92018	3.753336142691534e-238	1.1373745886944042e-236	-2.8095608
Rgs10	-34.59361	1.1280035067606752e-214	3.317657372825515e-213	-2.4664972
Sptbn1	36.872738	1.59391578992878e-207	4.554045114082228e-206	2.490324
Tsc22d1	36.394623	1.3411890199601552e-204	3.725525055444876e-203	2.4089034
Ctla2a	36.876396	1.1203228725890625e-203	3.027899655646115e-202	4.4350624
Ptprb	36.08637	1.0828298491143606e-198	2.849552234511475e-197	3.5202117
Igfbp7	34.518806	1.7840387488724266e-187	4.574458330442119e-186	3.1694071
Gria2	-31.601858	2.8180563469730958e-186	7.045140867432739e-185	-2.3644462
Slc7a5	33.716404	3.6950013312916466e-180	9.012198369004016e-179	3.266414
Spock2	33.36106	1.9118365508604346e-178	4.551991787762939e-177	2.8764782
Slc2a1	32.026474	1.2933556346480407e-167	3.007803801507072e-166	2.9255278
Bcl2a1b	-28.658298	8.40586692998683e-165	1.9104243022697343e-163	-3.4876814
Fn1	31.572882	8.562354353289085e-163	1.902745411842019e-161	3.7410595
Slc1a3	-29.120087	3.335837516822624e-157	7.251820688744835e-156	-1.7771517
Adgrl4	30.633928	8.398661110160942e-156	1.7869491723746684e-154	3.4906905
Abcg2	30.045351	2.2368328099290526e-151	4.660068354018859e-150	3.217765
Pglyrp1	29.950525	2.4213031147549603e-150	4.941434928071348e-149	3.606509
Sema3c	29.217539	2.75705017916512e-145	5.514100358330239e-144	3.187684
Sgms1	29.191202	3.470522018100849e-145	6.804945133531076e-144	2.8715281
Dclk1	-27.311348	3.9735383360406947e-143	7.641419877001337e-142	-2.0729437
Cd52	-26.69873	5.272012142887574e-143	9.947192722429386e-142	-2.7995865
Trf	-26.9888	6.960565122486339e-143	1.2889935412011739e-141	-2.5316064
Klf2	28.23699	9.127337740887548e-138	1.659515952888645e-136	3.0295246
Ahnak	28.037508	1.1586379736410515e-135	2.0689963815018775e-134	3.4489896
Kank3	27.952951	3.030132040870373e-135	5.316021124333988e-134	3.2751856
Alox5ap	-25.632168	7.544787099931191e-134	1.3008253620571018e-132	-3.383231
Ptprz1	-25.795485	6.271893312218983e-131	1.0630327647828786e-129	-2.1508005
Car4	27.43142	6.947052193989934e-131	1.1578420323316557e-129	3.7758155
Ntm	-25.705688	5.8748143726259965e-130	9.630843233813109e-129	-2.1299374
Igf1r	27.020767	2.0923225136503346e-128	3.374713731694088e-127	2.7510574
Arl4a	26.91811	1.8721369584190524e-127	2.9716459657445276e-126	2.9395442
Ptafr	-24.698355	1.570694944580197e-126	2.4542108509065576e-125	-3.679933
Ltc4s	-25.07325	9.94912619288275e-125	1.5306347989050383e-123	-2.3012433
Gpcpd1	26.463694	1.2670931219115566e-124	1.9198380635023586e-123	2.284747
Pltp	26.532888	1.9082604569127917e-124	2.8481499356907336e-123	3.330879
Rac2	-24.259909	1.792333980253992e-122	2.6357852650794e-121	-3.2698123
Cd14	-24.224882	4.413657754449235e-122	6.3966054412307745e-121	-3.1537476
Ablim1	25.984104	1.02251002305039e-120	1.4607286043577e-119	2.7447996
Ramp2	25.989445	1.2285740941443375e-120	1.7303860480906163e-119	2.8044004
Abcb1a	26.004972	1.8442059052059763e-120	2.5613970905638563e-119	3.3972297
Epas1	25.792826	8.945609164713185e-120	1.225425912974409e-118	2.242813
Adgrf5	25.878475	1.0507113661901803e-119	1.4198802245813248e-118	3.1335192
Crip2	25.532986	4.648685500339554e-118	6.198247333786073e-117	1.957936
Pcp4l1	25.483906	1.0314009028945251e-116	1.3571064511770069e-115	3.0478907
Id1	25.343142	3.982575426532218e-116	5.17217587861327e-115	2.5619001
Esam	25.28463	4.496968397314715e-115	5.76534409912143e-114	3.3009553
Cd200	25.227816	8.3373869485016e-115	1.0553654365191899e-113	3.027344
Cyyr1	25.202496	1.6207278167417613e-114	2.0259097709272017e-113	3.3138425
Ifitm3	25.034119	9.073297840437914e-114	1.1201602272145573e-112	2.5059066
Ccdc141	24.615396	2.905869527957789e-110	3.543743326777791e-109	2.9265146
Slc7a1	24.594692	7.200009584338876e-110	8.67471034257696e-109	3.5195196
Paqr5	24.417236	1.3820666948676112e-108	1.6453174938900132e-107	3.653328
Pecam1	23.959335	1.4801383182648406e-105	1.7413391979586358e-104	2.9394803
Eng	23.55075	1.0795243610554486e-102	1.2552608849481962e-101	2.765179
Gng11	22.883436	3.992986293397338e-98	4.5896394176980896e-97	2.2615824
Id3	22.547441	3.1332663861353124e-96	3.5605299842446734e-95	1.8462439
Ccl9	-20.87942	6.743387585598218e-92	7.576839983818223e-91	-2.6651406
Hmcn1	21.897005	1.447572555459862e-90	1.6084139505109577e-89	3.9648097
Ccl12	-20.294676	3.3078392207037173e-87	3.624508099225654e-86	-2.1213715
Lef1	21.39255	3.334547451287602e-87	3.624508099225654e-86	3.2568703
Cdh5	21.331957	7.872109500836888e-87	8.464633871867621e-86	3.243826
Vwa1	21.29557	1.0383601865388501e-86	1.1046384963179257e-85	2.6651242
F3	-20.380219	1.3912698276991784e-86	1.4644945554728192e-85	-2.4977996
Atp1a2	-20.695545	7.035690118581948e-86	7.328843873522862e-85	-1.1859965
Gjc3	-20.144709	5.027832791838497e-85	5.183332775091234e-84	-2.6368566
Slc39a10	20.96062	1.6042349231333465e-84	1.6369744113605576e-83	2.3256536
Meg3	-20.219536	1.7147120234978171e-84	1.732032346967492e-83	-1.6180226
Ssh2	-20.33502	2.7044501175488573e-84	2.7044501175488573e-83	-1.768349
Foxq1	20.909273	6.108139141924368e-84	6.047662516756799e-83	3.221582
Mecom	20.48203	5.928503256723863e-81	5.812258094827317e-80	3.5507288
Tshz2	20.377644	2.5672417524174826e-80	2.4924677207936727e-79	3.0295246
Podxl	20.321527	5.091990363198122e-80	4.8961445799981946e-79	2.9045923
Palmd	20.296124	8.61818255862257e-80	8.207792912973876e-79	3.1308758
Rmst	-19.233856	2.4593903334622432e-79	2.3201795598700407e-78	-3.3685246
Grrp1	20.160654	7.79047089535568e-79	7.280813920893158e-78	3.3175395
Slc9a3r2	20.048761	2.237923669718593e-78	2.0721515460357345e-77	2.3654704
Lbh	-19.209562	6.938602171540141e-78	6.365690065633156e-77	-2.7153633
Kcna1	-19.02681	2.842645726564871e-77	2.5842233877862462e-76	-3.0905583
Ier3	19.666718	1.6044144197798204e-75	1.4454183961980363e-74	3.1411638
Pdgfra	-18.5667	5.408700337470965e-75	4.82919672988479e-74	-3.4470189
Nfkbia	19.42588	2.4817997142665328e-74	2.1962829329792326e-73	1.8033054
Slco1c1	19.033012	1.112762289617832e-71	9.761072715945893e-71	2.1483488
Slc6a6	19.000841	1.2587964874122172e-71	1.0946056412280149e-70	1.7744422
Net1	18.95336	8.437837468151461e-71	7.273997817371949e-70	3.9662712
Slc16a1	18.915936	1.2345542478037797e-70	1.0551745707724611e-69	2.969077
Clec2d	18.890396	1.4009115772314012e-70	1.1872132010435603e-69	2.808392
Cspg5	-18.488913	2.0964719995091125e-70	1.7617411760580777e-69	-1.4204397
Kdr	18.824223	4.947239689556325e-70	4.122699741296938e-69	3.464067
Sox4	-18.326605	5.33446768730222e-70	4.4086509812415045e-69	-1.8835052
Ccl6	-17.99667	1.219605857655472e-69	9.996769325044852e-69	-2.948436
Slc7a10	-18.125166	3.244475414674197e-69	2.6377848899790217e-68	-2.2405365
Plp1	-18.160965	4.3811347038564823e-69	3.5331731482713566e-68	-1.0501617
Abhd2	18.42264	1.1883226636665508e-67	9.506581309332407e-67	2.2488043
Fam19a1	-17.63774	1.6069639624630017e-67	1.2753682241769855e-66	-3.271352
Bcan	-18.033895	1.853846407563998e-67	1.4597215807590537e-66	-1.580087
Slc22a8	18.387281	3.153119881184275e-67	2.4633749071752147e-66	3.556323
Arhgap29	18.3363	5.043434013180931e-67	3.909638769907698e-66	2.7290277
Cd34	18.003246	4.6100620423937056e-65	3.546201571072081e-64	2.0758955
Csrp2	17.997463	9.889009898678697e-65	7.54886251807534e-64	3.846795
Brinp3	-17.25953	2.11319156883697e-64	1.600902703664371e-63	-2.8256204
Cdkn1a	17.880754	2.3292457760817452e-64	1.751312613595297e-63	1.85231
Ets1	17.874979	3.671212235278192e-64	2.7397106233419343e-63	2.349027
Ccl2	-17.086407	6.331277990111245e-64	4.6898355482305516e-63	-3.348823
Ptprg	17.795326	1.1897588312074763e-63	8.748226700054972e-63	2.4731698
Phkg1	-17.148258	5.601688237603524e-63	4.088823531097463e-62	-2.832106
Tpm4	17.629723	9.06047896386974e-63	6.565564466572275e-62	1.9054652
Cd93	17.390043	4.9370066639061607e-61	3.5518033553281726e-60	3.2326484
Wfdc1	17.303967	1.4566149200535604e-60	1.0404392286096858e-59	2.8417141
Id2	-16.96464	2.9091674717202686e-60	2.0632393416455808e-59	-1.4015479
Col4a1	17.21044	5.398535118749281e-60	3.80178529489386e-59	2.7161539
Gpr37l1	-16.87051	1.2367668225801222e-59	8.648719039021834e-59	-1.3668246
Lsr	17.155287	1.3727147569015705e-59	9.532741367372018e-59	3.3122857
Lst1	-16.713476	2.0307262720422437e-59	1.400500877270513e-58	-2.1359386
Kitl	17.087801	2.2870155200729795e-59	1.566448986351356e-58	2.186528
Tek	17.0676	4.31258070646959e-59	2.9337283717480205e-58	3.044193
Ndrg1	17.008722	7.515325439470695e-59	5.077922594236956e-58	2.0975063
Ppfibp1	16.965117	1.688898878415006e-58	1.1334891801442994e-57	2.6258397
Nostrin	16.914574	3.871735123230155e-58	2.5811567488201033e-57	3.2845979
St8sia4	16.903889	4.601154421731063e-58	3.0471221335967304e-57	3.1772823
Vcan	-16.241188	1.0336308775401055e-57	6.800203141711221e-57	-3.1905608
Tmem252	16.749327	4.109602438983505e-57	2.686014666002291e-56	3.5618286
Mcf2l	16.697393	5.965944210571023e-57	3.8739897471240415e-56	2.3077424
Heg1	16.659536	9.937083009821954e-57	6.411021296659325e-56	2.3835855
Mag	-16.268486	1.2585286545279187e-56	8.067491375178965e-56	-1.9665469
Neu4	-16.000338	1.7769339796405023e-56	1.1318050825735683e-55	-3.8994188
Itih5	16.564562	4.657041779927926e-56	2.947494797422738e-55	2.893359
Ptprd	-16.206749	4.906647339880478e-56	3.085941723195269e-55	-1.7967052
Cxcl12	16.481844	9.237393946108772e-56	5.7733712163179826e-55	2.0697916
Olig1	-16.186287	1.2460867444429647e-55	7.739669220142637e-55	-1.7280312
Prom1	16.4704	1.5830443163592867e-55	9.771878496044979e-55	2.7095468
Kctd13	-16.037941	1.9068114463015527e-55	1.1698229731911365e-54	-2.0172925
Cldn11	-16.09738	2.0352778496484425e-55	1.2410230790539283e-54	-1.4889133
Acvrl1	16.332638	1.028762601983029e-54	6.234924860503205e-54	2.7704377
Vwf	16.287819	2.3979405189732032e-54	1.4445424813091585e-53	3.8054922
Rorb	-15.915117	6.164168688924952e-54	3.6911189754041626e-53	-1.7641293
Emcn	16.205656	6.305447169125077e-54	3.7532423625744505e-53	3.1235068
Ocln	16.196335	7.194687999379682e-54	4.257211833952474e-53	3.117743
Mog	-15.707071	2.8462650507010377e-53	1.6742735592359044e-52	-1.996291
Sox17	15.902231	3.2003732521210735e-52	1.871563305333961e-51	2.6254137
Plpp3	-15.659423	4.5172056348951875e-52	2.6262823458692953e-51	-1.2362669
Ermn	-15.261046	1.4916769832702026e-50	8.622410307920247e-50	-2.3556073
Parvb	15.610564	1.6712644626355183e-50	9.604968176066198e-50	2.563027
Vim	15.593825	1.7873151807410767e-50	1.0213229604234725e-49	2.1846051
Gpr17	-15.07572	4.973224185950638e-50	2.8256955601992266e-49	-3.009488
Synm	15.506332	7.019245554672213e-50	3.96567545461707e-49	2.7910998
Nampt	15.378795	3.5970102598223516e-49	2.020792280799074e-48	2.4829526
Nebl	15.337917	4.155987161614079e-49	2.3217805372145697e-48	1.6355624
Cd59a	15.323111	7.69668175780861e-49	4.275934309893673e-48	3.0042782
Tmem204	15.289354	1.1494017991233768e-48	6.350286183002082e-48	2.643843
Col4a2	15.258892	1.6409106635727628e-48	9.015992656993203e-48	2.6072524
Ccl3	-14.730288	1.2364850309765577e-47	6.756748803150589e-47	-2.3410392
Utrn	15.087657	1.3805919463293883e-47	7.503217099616241e-47	2.2170265
Bvht	14.984951	5.93416558785186e-47	3.2076570745145188e-46	2.851295
Zic3	14.98555	6.188456215686845e-47	3.3271269976810994e-46	3.1819232
Slc30a1	14.937451	9.991345928984713e-47	5.34296573742498e-46	2.3149207
Htra1	-14.750667	1.0764585273473574e-46	5.72584323057105e-46	-1.2743366
Tdrp	14.931567	1.3074631007851286e-46	6.9177941840483e-46	3.4697413
Tubb4a	-14.662485	1.794446683331692e-46	9.444456228061536e-46	-1.467767
Lyz2	-14.523727	3.061098153426043e-46	1.602669190275415e-45	-1.9247788
Sema7a	14.810252	5.1131793479369755e-46	2.6631142437171746e-45	2.3356411
Sdpr	14.77866	8.261984609141169e-46	4.280821041005787e-45	2.8001823
Ebf1	14.720114	1.406742614130414e-45	7.251250588301104e-45	2.1851776
Fjx1	-14.50499	1.578655018348817e-45	8.095666760763164e-45	-1.7989494
Cnp	-14.508465	2.1163414086654228e-45	1.0797660248292973e-44	-1.2751427
Cst7	-14.178462	3.250502495776752e-45	1.6500012668917524e-44	-4.452152
Opalin	-14.347106	5.625805063863757e-45	2.8413156888200793e-44	-1.9710244
Csmd1	-14.207411	8.992750263589227e-45	4.518969981703129e-44	-3.102367
Fxyd5	14.532893	1.5758984921183294e-44	7.879492460591647e-44	2.1737432
Rgs12	14.511269	2.307951299959438e-44	1.1482344775917601e-43	2.4618838
Gimap6	14.482978	3.393335910430478e-44	1.6798692625893456e-43	2.695893
Sorbs2	14.417839	6.307448525646075e-44	3.107117500318263e-43	1.8914961
