names	scores	pvals	pvals_adj	log2foldchanges
Meg3	126.442345	0.0	0.0	5.910496
Cx3cr1	-45.96307	0.0	0.0	-3.323035
Selplg	-46.157955	0.0	0.0	-3.7213266
P2ry12	-40.135574	2.5078117181892024e-281	6.269529295473006e-279	-3.413717
Hexb	-41.516975	2.179558596820932e-277	4.359117193641864e-275	-2.9065332
Gria2	46.42376	6.557778998321551e-257	1.0929631663869251e-254	3.0926921
Laptm5	-38.645706	3.2419295767284993e-252	4.631327966754999e-250	-3.1561537
C1qc	-39.98936	6.072506466946532e-249	7.590633083683164e-247	-2.3676975
Siglech	-35.557594	2.1296905848472273e-235	2.366322872052475e-233	-3.5332234
Adap2os	-34.904415	2.8376481606830917e-231	2.8376481606830916e-229	-4.0510516
Csf1r	-36.70337	2.7187315269293015e-230	2.4715741153902743e-228	-2.9775367
Gpr34	-35.648727	3.8155783656568895e-226	3.1796486380474077e-224	-3.1895373
C1qa	-37.638824	1.7332235294647943e-225	1.3332488688190726e-223	-2.3247
Ctss	-36.60302	1.947526627511852e-221	1.3910904482227514e-219	-2.586099
Tmem119	-35.543312	4.520618285620439e-221	3.0137455237469596e-219	-3.032115
Fcrls	-34.3538	2.0817267405493042e-209	1.301079212843315e-207	-3.1263514
Ly86	-33.926308	5.700092451488855e-208	3.3529955596993265e-206	-3.4008365
Lgmn	-34.147366	4.561502562269493e-199	2.5341680901497188e-197	-2.6624713
Mafb	-31.820513	8.337214879548205e-184	4.3880078313411606e-182	-3.131225
Tyrobp	-32.31405	3.414989485638494e-174	1.707494742819247e-172	-2.0124454
C1qb	-32.010326	2.5360524586093528e-172	1.2076440279092156e-170	-1.973785
Tgfbr1	-30.759542	1.5317102600860802e-169	6.962319364027638e-168	-2.690445
Ltc4s	-29.783113	1.1045781175208603e-165	4.8025135544385236e-164	-2.994897
Fcer1g	-30.731823	8.59583984354017e-162	3.581599934808404e-160	-2.0845914
Fcgr3	-29.6266	2.465166336500581e-158	9.860665346002323e-157	-2.6078253
Snap25	30.374723	5.182794795052967e-145	1.9933826134819104e-143	2.6463087
Ctsd	-27.119846	5.318213594716804e-131	1.9697087387840015e-129	-1.6054474
Syt1	28.384493	7.599212588701717e-131	2.714004495964899e-129	3.0327148
Lpar6	-25.286776	1.5594313176913988e-123	5.377349371349651e-122	-3.08673
Cldn5	-25.073462	5.545094912696474e-122	1.8483649708988246e-120	-2.3738556
Ly6a	-24.492668	7.135696078220437e-118	2.3018374445872377e-116	-2.390576
Itpripl1	-23.40631	1.0779399428609973e-111	3.3685623214406164e-110	-3.506169
Adgrb1	25.625113	1.3583423742856733e-111	4.116189012986888e-110	3.4167385
Slco1a4	-23.831223	1.6552314032596299e-111	4.86832765664597e-110	-2.2880626
Igfbp7	-23.389942	2.209447162697206e-108	6.312706179134874e-107	-2.4586802
Foxq1	-22.62407	2.5340663779201564e-108	7.039073272000435e-107	-4.132597
Cd52	-23.354746	1.0911529170729383e-107	2.9490619380349686e-106	-2.6140087
Matk	24.506977	3.580511030877206e-104	9.422397449676857e-103	3.216294
Bmp2k	-23.068453	2.9505959729227342e-102	7.565630699801883e-101	-2.4820063
Bsg	-22.984735	8.820384101359206e-100	2.2050960253398016e-98	-1.3875576
Ly6c1	-22.34563	8.930767614720741e-99	2.1782360035904247e-97	-2.030332
Itm2a	-22.117561	2.2527480637635733e-97	5.3636858661037454e-96	-2.2822208
Rgs10	-22.519112	1.8609211760631222e-96	4.327723665263075e-95	-1.782385
Gatm	-22.230167	8.826196747932084e-95	2.005953806348201e-93	-1.895036
Ptafr	-21.487923	1.831552115528951e-94	4.0701158122865575e-93	-3.3142407
Lst1	-21.325794	5.830067817065747e-92	1.267406047188206e-90	-3.0826592
Pltp	-21.072155	8.881872771518431e-92	1.8897601641528577e-90	-2.9356763
Gria3	22.625801	1.0254247161111016e-91	2.136301491898128e-90	3.5811007
Trank1	22.341911	1.0818608257176832e-89	2.207879236158537e-88	5.1211762
