names	scores	pvals	pvals_adj	log2foldchanges
Siglech	-36.476162	3.846672983829993e-164	3.846672983829993e-161	-4.2161007
Maf	-34.607002	4.439856356449634e-140	2.219928178224817e-137	-4.086115
Foxq1	-26.493916	8.139947705087325e-140	2.7133159016957746e-137	-5.847406
Clec2d	-26.177631	3.4573743598933516e-128	8.64343589973338e-126	-5.114173
Net1	-24.329445	5.293472863539809e-128	1.0586945727079617e-125	-25.264833
Cldn5	-30.662895	5.258265205231451e-119	8.763775342052419e-117	-3.3443232
Plp1	42.04197	5.150774232042151e-105	7.358248902917358e-103	4.026182
Slfn2	-22.221811	7.070607101475776e-103	8.83825887684472e-101	-5.6534758
F3	-25.783573	1.9850028744808484e-100	2.205558749423165e-98	-4.02096
St8sia4	-22.212107	2.0221198759789754e-98	2.0221198759789752e-96	-5.4190917
Col4a2	-22.516325	5.8949187772377865e-96	5.35901707021617e-94	-5.2818737
Cd72	-20.681873	1.4069116312167026e-93	1.1724263593472521e-91	-24.864336
Nfkbia	-27.661211	5.342577261498831e-93	4.109674816537563e-91	-3.3605418
Cx3cr1	-29.676777	4.0983287318800225e-92	2.9273776656285876e-90	-3.218815
Gjc1	-20.350224	1.0491425616649524e-90	6.994283744433015e-89	-24.681124
Flt1	-25.794632	1.6763456804428782e-88	1.047716050276799e-86	-3.3484619
Lpar6	-25.673182	3.839082420710541e-88	2.2582837768885535e-86	-3.650948
Sirt2	34.90854	8.2020912582886e-88	4.556717365715889e-86	4.2163877
Robo4	-20.00359	9.478244227974356e-88	4.988549593670714e-86	-24.702875
Gimap6	-21.073568	2.971097221396314e-87	1.485548610698157e-85	-5.2371793
Bvht	-20.810122	8.89985788725061e-87	4.2380275653574336e-85	-4.8869953
Gata2	-20.088947	1.5775086326657318e-85	7.170493784844236e-84	-5.530454
Abcb1a	-22.649797	3.0330994170344826e-84	1.3187388769715142e-82	-4.5608587
Paqr5	-21.752314	7.7749778556908475e-84	3.239574106537853e-82	-4.3738256
Hexb	-28.247242	1.2635188862598834e-83	5.0540755450395335e-82	-3.068204
Nostrin	-20.139917	7.076517440569084e-82	2.7217374771419556e-80	-4.781828
Sox17	-21.055038	8.709293332063794e-82	3.2256641970606645e-80	-5.070592
Selplg	-26.350746	1.2070391827518982e-80	4.3108542241139224e-79	-2.994039
Thbd	-19.024588	1.1677398510543761e-79	4.026689141566814e-78	-24.520866
Cracr2b	-20.03036	3.977186624585746e-79	1.3257288748619153e-77	-4.745106
Tm4sf1	-21.342554	4.8556775305229946e-79	1.5663475904912886e-77	-3.9091737
Fgd5	-18.915821	8.762058803332248e-79	2.738143376041327e-77	-24.472485
Lef1	-21.163038	1.5958343212954856e-78	4.8358615796832894e-77	-4.1689315
Klf2	-22.940044	7.394079897924944e-78	2.1747293817426304e-76	-3.5738306
Fyn	30.450098	2.240626565388725e-77	6.401790186824928e-76	5.3743334
C1qb	-27.04054	5.259554557488894e-77	1.4609873770802483e-75	-2.366454
Rai14	-18.432634	5.93839829525726e-75	1.604972512231692e-73	-24.287092
Mecom	-19.933338	9.935625567177256e-75	2.6146383071519095e-73	-4.374423
Itga1	-18.305643	5.821196793905126e-74	1.492614562539776e-72	-24.281584
Tuba1a	28.863293	8.067845928258026e-74	2.0169614820645063e-72	3.842528
