names	scores	pvals	pvals_adj	log2foldchanges
Gkn3	9.581407	4.251090176200297e-20	2.8152915074174153e-19	6.110913
Bmx	8.112289	3.7582314245187145e-15	1.8288230776246786e-14	5.5321875
C1qtnf9	3.7149804	0.00022573896316101572	0.00046163387149491966	5.121749
Vegfc	5.2690825	2.029297247120352e-07	5.732478099210035e-07	4.9588203
Sema3g	11.307672	1.333048101593551e-26	1.2009442356698659e-25	4.9130454
Igfbp3	9.928547	2.352735893755258e-21	1.6510427324598305e-20	4.2250752
Mall	6.2896056	6.855610462813008e-10	2.384560160978438e-09	4.2110133
Rasd1	7.6116	1.322259559747965e-13	5.824931981268568e-13	4.0982175
Eln	5.5121975	5.640892381288424e-08	1.6990639702675975e-07	4.0425587
Edn3	9.767829	8.963833832697999e-21	6.181954367377931e-20	3.973409
Rad54b	7.1071396	4.0135080968823345e-12	1.6183500390654575e-11	3.8727932
Srms	2.0050502	0.0454866581127753	0.06733776182498194	3.8458083
Tm4sf1	19.285318	1.0530268446279476e-62	2.3143447134680166e-61	3.8163955
Ret	3.776797	0.00017758522580762698	0.0003661551047579938	3.7474415
Baiap2l1	3.3990161	0.0007292321766195328	0.0013929936516132433	3.747243
St8sia6	8.039731	6.311412447327567e-15	3.0489915204481e-14	3.7445579
Edn1	13.16307	2.790305295820656e-34	3.117659548402968e-33	3.7378638
Ly6c1	37.388954	7.093731298718955e-151	8.867164123398694e-149	3.6235306
Mgp	9.451199	1.2086253755843044e-19	7.899512258720944e-19	3.5966215
Ly6a	34.864952	5.6407999213134416e-139	5.93768412769836e-137	3.5954554
Slc26a10	5.0573707	5.936220722748343e-07	1.6109147144500251e-06	3.5688524
Mocos	2.3737974	0.017976028617556428	0.02844308325562726	3.5425231
Asb4	3.863982	0.00012593915786952763	0.00026568271903875106	3.4881568
Cd93	13.626109	2.682892954991068e-36	3.213045455079123e-35	3.4170756
Sox18	8.540113	1.540809110717172e-16	8.328697895768498e-16	3.3357086
Uaca	9.188311	9.959802548530798e-19	6.2054844539132696e-18	3.3201146
Acvrl1	14.360539	1.4916994765039385e-39	1.924773518069598e-38	3.2855895
