names	scores	pvals	pvals_adj	log2foldchanges
Fcgrt	-36.50365	2.5684535180229552e-278	2.5684535180229552e-275	-26.274456
Adap2os	-39.270687	8.772036645895084e-220	4.386018322947542e-217	-6.0753446
Tmem204	-29.722595	4.184002969546031e-188	1.3946676565153436e-185	-25.68682
Sox17	-29.103107	1.1665149145151322e-180	2.9162872862878305e-178	-25.861675
Paqr5	-29.189554	3.7169279135106694e-177	7.433855827021339e-175	-6.377402
Mecom	-28.110573	5.097017830555328e-169	8.495029717592213e-167	-25.759682
Tek	-27.429733	3.054189221245159e-161	4.3631274589216556e-159	-25.601362
Ccdc141	-31.143774	2.8182953395386918e-158	3.522869174423365e-156	-5.2334986
Hmcn1	-27.102541	1.4523983650167223e-157	1.6137759611296916e-155	-25.749338
Cd93	-26.733175	1.8441472484212736e-153	1.8441472484212736e-151	-25.535048
Sept10	-25.739506	1.1329807082131164e-142	1.029982462011924e-140	-25.199057
Cav1	-25.011518	5.291584906449426e-135	4.409654088707855e-133	-25.241644
Cp	-24.16044	6.220427804893206e-125	4.7849444653024664e-123	-6.238928
Csrp2	-24.018955	7.203548480306215e-125	5.145391771647296e-123	-25.199846
Ifi27l2a	-23.759789	2.766047648585087e-122	1.8440317657233914e-120	-25.594746
Bmp2k	-32.189007	2.375099863460723e-121	1.4844374146629517e-119	-4.8010583
Col4a1	-25.219093	2.249550417966736e-120	1.3232649517451388e-118	-5.5135527
Zic3	-23.308369	7.618430054465601e-118	4.232461141369779e-116	-25.137234
Arap3	-22.958368	1.8640574348178233e-114	9.810828604304333e-113	-24.890774
Fzd6	-22.95144	1.2839152909968518e-113	6.419576454984258e-112	-6.268107
Tgfb2	-22.731247	2.7803802673403743e-112	1.3239906034954162e-110	-24.878386
Gpr34	-31.565401	1.6472695317818188e-111	7.48758878082645e-110	-4.336352
Anxa2	-22.54136	1.1933644606455777e-109	5.188541133241642e-108	-6.1997976
P2ry12	-31.562952	7.670549693226653e-109	3.196062372177772e-107	-4.32323
Fam101b	-22.325983	1.8753496867053457e-108	7.501398746821382e-107	-24.86772
Hist1h2ap	-22.21763	1.9320184334624822e-107	7.430840128701855e-106	-24.769114
St6galnac2	-22.068382	4.71840145761789e-106	1.7475560954140333e-104	-24.907536
Foxc1	-21.988516	2.5874626245353116e-105	9.24093794476897e-104	-24.858664
Atp10a	-21.83441	6.790869468592637e-104	2.3416791271009092e-102	-24.883406
Irf7	-21.770866	2.59639562360401e-103	8.654652078680034e-102	-24.905025
