names	scores	pvals	pvals_adj	log2foldchanges
Flt1	-38.532906	7.033557126067829e-288	7.033557126067828e-285	-3.8727748
Tyrobp	49.750427	9.591150786286087e-284	4.795575393143043e-281	2.262892
Slco1a4	-36.217552	4.045471806687053e-247	1.3484906022290176e-244	-3.5773373
Itm2a	-33.440346	8.574889774369405e-213	2.143722443592351e-210	-3.598999
Fcer1g	39.413906	5.095713930828609e-207	1.0191427861657218e-204	2.1899927
Cxcl12	-31.64842	2.135891378987657e-205	3.5598189649794286e-203	-4.493572
C1qb	38.57772	9.446463229856925e-205	1.349494747122418e-202	2.0514944
Abcb1a	-30.740604	6.755492130842403e-199	8.444365163553003e-197	-4.9811535
Tsc22d1	-33.184795	2.6422551322269834e-189	2.9358390358077596e-187	-2.557933
Sema3c	-30.195684	7.645060203002174e-184	7.645060203002174e-182	-4.2799683
Pltp	-29.427778	9.101772842194998e-180	8.274338947449998e-178	-4.14196
Cldn5	-30.00028	2.2480720009966327e-168	1.8733933341638607e-166	-2.886609
C1qc	32.66928	1.1530681808791645e-163	8.869755237532035e-162	1.7849702
Ebf1	-27.638842	2.1140417260636102e-162	1.51002980433115e-160	-5.10684
Col4a1	-27.5464	1.5728739542304606e-161	1.0485826361536404e-159	-4.805986
Slco1c1	-28.481163	9.290703924444647e-159	5.806689952777905e-157	-3.651946
Mecom	-27.072844	2.7018634386602892e-157	1.5893314345060524e-155	-6.8693266
Ly6c1	-28.904255	1.6565114296010893e-156	9.202841275561607e-155	-2.7189887
Palmd	-26.880774	8.593719778854936e-154	4.523010409923651e-152	-4.9092846
Car4	-26.430847	4.2661939968934895e-145	2.133096998446745e-143	-4.074863
Dclk1	-28.20616	9.741263980358244e-143	4.638697133503925e-141	-2.317682
Paqr5	-25.650295	2.9813220264904374e-139	1.3551463756774715e-137	-4.4870605
Spock2	-27.121159	3.838110955188654e-139	1.6687438935602842e-137	-2.7068927
Foxq1	-25.340097	1.3294357675856898e-136	5.539315698273707e-135	-4.506209
Ly6a	-26.667633	2.8637223427728857e-136	1.1454889371091543e-134	-2.6958177
Ccdc141	-25.91126	8.456276663713804e-135	3.2524141014283865e-133	-3.156616
Igfbp7	-26.089483	6.522715462591449e-132	2.4158205417005365e-130	-2.728368
Vegfa	-25.060854	4.2081872279270064e-131	1.5029240099739307e-129	-3.955444
