names	scores	pvals	pvals_adj	log2foldchanges
Ccl9	-37.458553	1.9903022980473286e-292	1.9903022980473285e-289	-26.801052
Rmst	-30.281895	5.056164431872157e-195	2.5280822159360785e-192	-25.66366
Sema4b	-27.918102	7.345162360328234e-167	2.4483874534427448e-164	-25.522423
Ccl2	-25.156443	1.4944322432931164e-136	3.736080608232791e-134	-25.824179
Lgals3	-24.002338	9.820675151232277e-125	1.9641350302464554e-122	-25.607578
Neu4	-22.483303	5.882280330387595e-110	9.803800550645992e-108	-25.022833
Hist1h2ap	-22.212536	2.0415575825340268e-107	2.9165108321914666e-105	-24.750597
Resp18	-21.728598	6.015929124503022e-103	7.519911405628777e-101	-24.911135
Scg2	-21.078388	4.365459090072548e-97	4.850510100080609e-95	-24.821552
Plppr5	-20.53137	2.7664983094057237e-92	2.7664983094057237e-90	-24.483995
Tro	-19.121689	1.863628025361789e-80	1.6942072957834447e-78	-24.368338
RP23-4H17.3	-19.052385	6.78365463083847e-80	5.653045525698725e-78	-24.526405
Fcho1	-18.564123	5.371420703403302e-76	4.131862079541002e-74	-24.315067
Glb1	-17.790346	5.155607261801292e-70	3.6825766155723514e-68	-24.04718
Cst7	-17.215584	9.98627954499125e-66	6.657519696660833e-64	-24.288889
Cnr1	-16.577156	4.0207343333197913e-61	2.5129589583248697e-59	-23.932047
Cd74	-16.549335	6.327069631357194e-61	3.7218056655042314e-59	-24.718508
Cpne9	-16.258982	6.875740864207762e-59	3.819856035670979e-57	-23.954657
Lmtk3	-16.056843	1.7159134932768642e-57	9.031123648825602e-56	-23.882755
Il1rn	-15.504082	9.32886235503501e-54	4.664431177517505e-52	-24.241676
Fn3krp	-15.395633	4.875110057624464e-53	2.3214809798211732e-51	-23.85142
Lcn2	-15.284326	2.6305591876134075e-52	1.195708721642458e-50	-24.132307
Cth	-14.88416	1.0229554612992587e-49	4.44763244043156e-48	-23.433542
Tnf	-14.801766	3.4270022332110746e-49	1.4279175971712811e-47	-23.566597
Galnt9	-14.580429	8.541606367264454e-48	3.4166425469057814e-46	-23.60131
Mafb	-29.652794	5.262571933053212e-47	1.9747160793559125e-45	-5.296431
Osbpl3	-14.452932	5.331733414260964e-47	1.9747160793559125e-45	-23.617504
Cntn4	-14.378656	1.5385400910892934e-46	5.494786039604619e-45	-23.51775
Unc5a	-14.245424	1.0161453763689345e-45	3.503949573685981e-44	-23.623676
Cpne6	-13.975742	4.40544279572122e-44	1.4684809319070733e-42	-23.54677
Ache	-13.952242	6.098425629848253e-44	1.967234074144598e-42	-23.469616
Kcnv1	-13.861246	2.137500404566947e-43	6.679688764271709e-42	-23.48253
Cbln2	-13.7613	8.398777837915484e-43	2.545084193307722e-41	-23.488031
Pnlip	-12.919917	5.794864831492265e-38	1.7043720092624308e-36	-23.0102
Bdnf	-12.896647	7.81060928381839e-38	2.2316026525195398e-36	-23.272501
Serpine1	-12.818948	2.10835991386316e-37	5.8565553162865554e-36	-23.197521
Ptpn3	-12.736179	6.033583036857268e-37	1.630698118069532e-35	-23.151768
Ptcra	-12.672745	1.3446401271785113e-36	3.5385266504697664e-35	-23.199348
B4galnt4	-12.563459	5.29992095607463e-36	1.3589540913011872e-34	-23.265072
Upp1	-12.55348	6.0036236932204994e-36	1.5009059233051249e-34	-23.067638
Pgr	-11.906635	1.5824355764761253e-32	3.8595989670149396e-31	-23.019108
Ccl7	-11.869515	2.4566074095798754e-32	5.849065260904465e-31	-23.425299
S100a3	-11.751721	9.832465203117528e-32	2.2866198146784953e-30	-22.921915
Cdk20	-11.722019	1.3919530998919795e-31	3.163529772481772e-30	-22.893452
Gad2	-11.69948	1.8110650180613178e-31	4.024588929025151e-30	-22.930113
Cx3cr1	-22.547205	2.5109005200224576e-31	5.458479391353169e-30	-3.463086
Selplg	-21.55068	2.0566716369379968e-30	4.375897099868078e-29	-3.8594842
Vipr1	-11.441695	3.549734291337347e-30	7.395279773619473e-29	-22.88488
Neurod6	-11.379758	7.186853616052704e-30	1.4667048196025926e-28	-22.935284
Zfp119b	-11.323062	1.366307299084895e-29	2.73261459816979e-28	-22.714384
Chac1	-11.136587	1.105920192218235e-28	2.1684709651337946e-27	-22.759098
Riiad1	-11.112453	1.4460889373933074e-28	2.780940264217899e-27	-22.77261
Hexb	-20.889591	1.6812743534784154e-28	3.172215761280029e-27	-3.4130166
Cort	-11.083017	2.0041105398426394e-28	3.711315814523406e-27	-23.002722
Gpr165	-10.927508	1.1082660290255556e-27	2.0150291436828284e-26	-22.571184
Neto1	-10.823543	3.431872337221019e-27	6.128343459323248e-26	-22.639002
Ccl3	-15.026185	5.081473283252533e-27	8.91486540921497e-26	-4.288562
Lgmn	-19.353159	7.727047447385948e-27	1.332249559894129e-25	-3.445162
Plcd3	-10.726045	9.811998350127961e-27	1.6630505678182986e-25	-22.607805
Ttll11	-10.669374	1.7992830910865634e-26	2.998805151810939e-25	-22.614025
Rgs5	21.24746	2.0300180507709522e-26	3.327898443886807e-25	5.8245196
Zbed5	-10.641125	2.43150154880712e-26	3.921776691624387e-25	-22.637363
Cd36	-10.5919695	4.098471521515667e-26	6.505510351612169e-25	-22.82021
Pdzrn3	-10.544684	6.757467804633731e-26	1.0558543444740206e-24	-22.711935
Alas2	-10.516107	9.132215189455603e-26	1.4049561829931697e-24	-23.08266
Fcgr3	-18.068527	1.3210379898346737e-25	2.0015727118707176e-24	-3.5711074
Zfp385b	-10.453861	1.754958940773946e-25	2.6193417026476806e-24	-22.682772
Cgref1	-10.366051	4.3823336714324e-25	6.444608340341765e-24	-22.511467
Tmem119	-17.358118	1.2352079993238672e-24	1.7901565207592277e-23	-3.3346984
