names	scores	pvals	pvals_adj	log2foldchanges
Car11	-39.30405	0.0	0.0	-26.411882
Sox9	-39.30384	0.0	0.0	-26.442425
Gjc3	-39.339226	0.0	0.0	-26.478893
Fjx1	-43.258476	0.0	0.0	-26.7189
Enpp2	-42.686234	0.0	0.0	-26.773165
F3	-41.77765	0.0	0.0	-26.775368
Ndrg1	-42.806698	0.0	0.0	-26.792496
Adgrl4	-39.963955	0.0	0.0	-26.92122
Hes1	-45.498974	0.0	0.0	-26.984995
Ptprd	-45.480995	0.0	0.0	-27.014252
Sema3c	-40.986248	0.0	0.0	-27.14765
Timp3	-52.05825	0.0	0.0	-27.376617
Igf1r	-49.121227	0.0	0.0	-27.397596
Abhd2	-45.54749	0.0	0.0	-27.408121
Ppp1r16b	-58.79483	0.0	0.0	-27.772598
Rgcc	-59.52567	0.0	0.0	-27.807241
Bcan	-62.85927	0.0	0.0	-27.980577
Tsc22d1	-74.70218	0.0	0.0	-28.78711
Ahnak	-38.514206	3.134815852443195e-308	1.6499030802332604e-306	-26.651566
Spry2	-38.406544	1.31973343416766e-306	6.5986671708383e-305	-26.658468
Pex5l	-38.25617	2.4155201104478534e-304	1.150247671641835e-302	-26.464903
Adgrf5	-37.77595	3.633564285089036e-297	1.6516201295859256e-295	-26.707075
Kctd13	-37.64269	3.4600996124385653e-295	1.5043911358428544e-293	-26.718445
Lbh	-37.061386	1.2704750842605623e-286	5.2936461844190094e-285	-26.27274
Dusp1	-36.576168	1.4780786245579138e-279	5.912314498231655e-278	-26.32887
Igfbp2	-36.5544	3.0542370408104754e-279	1.1747065541578753e-277	-26.200914
Mpzl1	-36.54644	3.982373533447338e-279	1.474953160536051e-277	-26.354534
Mcf2l	-36.30298	1.3010173520809054e-275	4.646490543146091e-274	-26.336348
Ptprg	-36.080505	2.035159138996627e-272	7.017790134471128e-271	-26.22409
Cyyr1	-35.673122	1.3054591834402955e-266	4.3515306114676517e-265	-26.529037
Slc12a5	-35.55357	6.450518985407466e-265	2.0808125759378923e-263	-26.234688
Abcb1a	-35.422348	4.606282945348008e-263	1.4394634204212525e-261	-26.518917
Car4	-35.30535	2.047944742271686e-261	6.205893158399049e-260	-26.581923
Slc7a1	-35.30257	2.2408467684318283e-261	6.590725789505377e-260	-26.653406
Cttnbp2	-34.153778	1.9441316449662646e-245	5.554661842760755e-244	-26.011093
Vegfa	-33.928764	2.28396497712181e-242	6.344347158671694e-241	-25.945097
Tshz2	-33.774002	2.8859768371984556e-240	7.799937397833665e-239	-26.151123
Arhgap29	-33.289974	9.561880127208026e-234	2.5162842440021122e-232	-26.09303
Epha4	-33.188614	2.1669794767989984e-232	5.556357632817945e-231	-25.952137
Ppfibp1	-32.87478	3.235076150053206e-228	8.087690375133016e-227	-25.951794
Nrxn3	-32.640797	3.9798003868170566e-225	9.706830211748918e-224	-25.988615
Sema7a	-32.569347	3.4648653491903203e-224	8.249679402834095e-223	-26.00872
Lef1	-32.102154	4.3799129913147057e-218	1.0185844165848154e-216	-26.05003
