names	scores	pvals	pvals_adj	log2foldchanges
Mt2	33.044727	5.916407979054772e-114	3.1980583670566337e-112	2.8447928
Chac1	2.9437091	0.003448431849363923	0.006130545509980307	2.7494304
Aldoc	30.809336	2.5822833029057827e-105	1.2296587156694202e-103	2.6691315
Hspb6	4.3310704	1.9145774496082624e-05	4.249894449740871e-05	2.6495025
Upp1	3.3698328	0.0008315212227533407	0.0015990792745256552	2.648626
Mt1	44.79209	7.892302247038498e-156	1.1274717495769283e-153	2.5663197
Mt3	47.165596	1.625231183378332e-165	2.954965787960604e-163	2.5494695
Prdx6	24.10476	2.5155626657915936e-78	6.619901752083141e-77	2.5178533
Pygm	4.3736815	1.591098514718887e-05	3.567485459010957e-05	2.434003
Myom3	2.198097	0.02856173063576063	0.04533608037422322	2.432809
Fos	6.8916225	2.3858924159303504e-11	7.939741816739935e-11	2.4273183
Gfap	11.384922	5.790510138523379e-26	3.925769585439579e-25	2.354411
Ppp1r3g	7.1810193	3.824748292818218e-12	1.3491175636043098e-11	2.3300579
Slc25a18	9.425826	4.726138057701183e-19	2.345477944268577e-18	2.3154118
Adk	7.5676174	3.045840556286407e-13	1.13863198365847e-12	2.2820702
Atf3	6.159977	1.897056830426168e-09	5.65441678219424e-09	2.2539015
Fabp7	8.760614	7.02445132335801e-17	3.214851864237075e-16	2.2401016
Fam181b	7.4485087	6.698322000406224e-13	2.462618382502288e-12	2.2303953
Tubb2b	9.779886	3.0049205472704885e-20	1.5983619932289832e-19	2.1847532
C2cd4b	2.4774914	0.013676421406809936	0.02294701578323815	2.1774724
Id2	14.051674	2.6590850459815598e-36	2.544578991369914e-35	2.1765878
Dbx2	7.379536	1.0535535759835197e-12	3.838082244020108e-12	2.1613116
Ddit4l	5.72799	2.1040733725320352e-08	5.836541948771249e-08	2.1590006
Nupr1	10.169342	1.360817246308422e-21	7.602330984963251e-21	2.1576345
Lmcd1	3.3473349	0.0008996375156903484	0.0017217942884025807	2.1244228
Gadd45g	8.589418	2.4488596227141203e-16	1.0764218121820308e-15	2.0800197
Lcn2	3.3165796	0.0010012847234119407	0.0019035831243573015	2.0729463
Hspa1a	4.712394	3.469275867196827e-06	8.182254403766102e-06	2.0705535
Dhrs1	6.4867415	2.80841399929576e-10	8.873345969338893e-10	2.033631
Igfbp2	7.0686765	7.806444924239521e-12	2.701192015307793e-11	2.0197482
Hrsp12	7.0395074	9.386354245340409e-12	3.22555128705856e-11	2.0159414
Rasl11a	3.149592	0.001767909820634937	0.0032648380805816012	1.9955634
Thrsp	9.778233	3.020626991558657e-20	1.6017001396367306e-19	1.9880599
Proca1	3.5327919	0.00046306390920853755	0.0009133410438038216	1.9754506
Srxn1	4.853241	1.7939476624501512e-06	4.327979885283839e-06	1.975315
Id4	8.177297	4.630001566807568e-15	1.882114458051857e-14	1.9637551
Acsbg1	8.17699	4.657293202441029e-15	1.8893684391241496e-14	1.9452091
Clu	15.246987	3.3822390844518246e-41	3.737280756300359e-40	1.938421
Fxyd1	8.729185	8.753943205197614e-17	3.9432176599989253e-16	1.8655329
Coq10b	5.6226845	3.701862068516674e-08	1.0086817625386032e-07	1.8626771
S100a10	5.236188	2.74988200512468e-07	7.02396425319203e-07	1.8259017
Ift27	6.2264466	1.2913069408264667e-09	3.913051335837778e-09	1.8155437
Slc9a3r1	6.943945	1.7111134681682543e-11	5.771040364817047e-11	1.7873703
Ifit3b	2.2202854	0.027003352963777896	0.04313634658750463	1.7616184
Csrp1	12.313309	1.7067886158543677e-29	1.2642878635958277e-28	1.7266953
Btbd17	6.3496056	6.292465911928338e-10	1.951152220752973e-09	1.7116296
Sox9	6.4255905	4.0175900357000147e-10	1.2633930929874259e-09	1.6756094
Pla2g7	6.758959	5.3857088764136294e-11	1.7658061889880753e-10	1.6731277
Cdo1	3.7148638	0.00023455411454139895	0.00047819391343812225	1.6474078
Cyr61	3.2228556	0.0013811741626779692	0.0025792234597160958	1.5936326
Apoe	21.512474	6.444292980585708e-68	1.2888585961171414e-66	1.5908557
Hmgb2	4.844883	1.8636594923473016e-06	4.4799507027579365e-06	1.5883528
F3	6.3108726	7.875117705267982e-10	2.4231131400824557e-09	1.5759555
Rorb	7.300878	1.734082681488819e-12	6.248946599959708e-12	1.5382613
Serpinh1	4.7796493	2.533179110941466e-06	6.002794101757029e-06	1.5314615
Timp4	7.0642447	7.963473866957024e-12	2.750768175114689e-11	1.521517
Scg3	7.21933	2.9513891871718504e-12	1.0484508657804088e-11	1.5066141
Gpr37l1	9.590541	1.2527872220221713e-19	6.408118782722104e-19	1.500693
Bhlhe40	4.4036756	1.3930911910608351e-05	3.141130081309662e-05	1.4742302
S100a6	6.422906	4.067112772678196e-10	1.2769584843573614e-09	1.4402823
Tnfrsf12a	4.3139877	2.056149182293229e-05	4.538960667313971e-05	1.4270599
Sfxn5	8.506455	4.3566595210953616e-16	1.8738320520840265e-15	1.392368
Il33	5.027	7.743490262103221e-07	1.9214616034995583e-06	1.3841771
Aqp4	4.8450947	1.858674853042983e-06	4.473345013340513e-06	1.3270559
Cldn10	5.949032	6.2030773978610185e-09	1.7850582439887825e-08	1.3261417
Prodh	4.6766286	4.081334840908802e-06	9.569366567195317e-06	1.3201799
Lgals1	4.7281733	3.2120604215854057e-06	7.584558256400013e-06	1.2977856
Tsc22d3	8.170874	4.757845718665296e-15	1.9262533273948566e-14	1.2836529
Spry2	4.7360234	3.098504034095182e-06	7.325068638522889e-06	1.2779233
Msmo1	6.2225866	1.3118078434400913e-09	3.969161402239308e-09	1.2777722
Car2	7.3426857	1.3081944449867498e-12	4.7398349456041656e-12	1.2725724
Scrg1	5.2867417	2.1228870716754325e-07	5.457293243381575e-07	1.2311698
Lgalsl	3.339867	0.0009227202148010638	0.001764283393501078	1.2298437
Sdc4	6.2026014	1.4678087413749895e-09	4.407834058183152e-09	1.2274753
Lmo4	5.679953	2.7121864583260848e-08	7.451061698698036e-08	1.2255545
Aldh2	4.0727696	5.6747655032092265e-05	0.00012177608375985464	1.2216215
Sox2	5.385967	1.2764858658413498e-07	3.350356603258136e-07	1.2174872
Igfbp5	2.9902527	0.0029719009357704576	0.00534995668005483	1.1959655
Jun	5.684181	2.6564595317100604e-08	7.308004213782835e-08	1.1904304
Phpt1	4.8575916	1.7511063653221128e-06	4.234840061238484e-06	1.1492702
Slc6a11	5.373638	1.3581018490707305e-07	3.550593069465962e-07	1.1479024
Htra1	6.6704907	9.123678795118884e-11	2.957432348498828e-10	1.1439658
Prkag2	2.0284033	0.04322709010776663	0.06681157667351875	1.1143554
