names	scores	pvals	pvals_adj	log2foldchanges
Cdh5	-31.118425	2.335341023644535e-205	2.335341023644535e-202	-26.019907
Wfdc1	-29.854538	1.0908093067351614e-189	5.454046533675807e-187	-25.898008
Sox17	-29.106157	1.117933572219354e-180	3.72644524073118e-178	-25.866636
Fam19a1	-27.58824	5.056519032508959e-163	1.2641297581272398e-160	-25.722797
Mafb	-35.849045	1.3066523983854774e-157	2.6133047967709544e-155	-4.6844587
Rgs5	48.52441	1.2690272556190546e-134	2.1150454260317576e-132	6.7781463
Ly86	-32.572117	3.165648104410498e-132	4.5223544348721396e-130	-4.4090533
Edn1	-24.518284	6.537169740641503e-130	8.171462175801879e-128	-25.613468
Trank1	-24.421276	6.368305693291023e-129	7.075895214767804e-127	-25.34015
Cx3cr1	-32.788456	2.4269411900482977e-118	2.4269411900482975e-116	-3.83707
Zic3	-23.309935	7.484542922566084e-118	6.804129929605531e-116	-25.142138
Fcrls	-30.869457	5.867938296726636e-116	4.8899485806055294e-114	-3.9941156
Selplg	-31.246515	1.2697946946316792e-114	9.767651497166764e-113	-3.7893348
Arap3	-22.959864	1.8331859549878745e-114	1.309418539277053e-112	-24.895664
Clic5	-22.68337	8.064167728062463e-112	5.376111818708309e-110	-25.04497
Gpr34	-29.816275	3.6022001223756756e-110	2.2513750764847974e-108	-3.9022882
Hist1h2ap	-22.218987	1.903889273119876e-107	1.1199348665411034e-105	-24.773998
Sema3c	-25.450464	4.590713860213818e-105	2.550396589007677e-103	-4.4635935
Ltc4s	-28.132011	5.990709495937851e-105	3.153004997862027e-103	-4.332621
Ushbp1	-21.781538	2.1011406364992324e-103	1.0505703182496161e-101	-24.881805
Cald1	34.469257	2.960344696238859e-100	1.4096879505899328e-98	6.2292066
C1qc	-30.077444	5.956793003159184e-98	2.7076331832541744e-96	-2.905661
Ctss	-28.566729	5.8735507482883577e-95	2.5537177166471122e-93	-3.1714935
Ptprr	-20.798084	1.3753926198289697e-94	5.730802582620707e-93	-24.777925
Paqr5	-22.533194	6.11069142789301e-94	2.444276571157204e-92	-5.136683
Hexb	-28.196636	7.67718971634633e-94	2.9527652755178194e-92	-3.071341
P2ry12	-26.653648	4.325469502071748e-91	1.602025741508055e-89	-3.5560708
Degs2	-20.322264	1.8510263171782384e-90	6.610808275636566e-89	-24.68905
Atp1a2	30.400345	3.7239479181573193e-90	1.2841199717783858e-88	2.8762057
Laptm5	-26.791502	1.17918382806004e-89	3.9306127602001333e-88	-3.4033096
Higd1b	30.725708	1.5767152462691914e-89	5.086178213771585e-88	7.6455846
Fcer1g	-27.4878	2.591636328159809e-88	8.098863525499404e-87	-2.959637
Robo4	-20.005014	9.346939965900525e-88	2.8324060502728863e-86	-24.70992
Ndufa4l2	29.334211	2.1554641657446776e-85	6.339600487484345e-84	7.381343
Ccl6	-21.109072	2.2473365770720933e-82	6.420961648777408e-81	-4.9824457
Fcgr3	-25.050524	2.6096616358331878e-82	7.249060099536634e-81	-3.6105242
Sdpr	-19.890347	4.7744936819413295e-79	1.290403697821981e-77	-5.062875
Fgd5	-18.917027	8.664728428749078e-79	2.2801916917760733e-77	-24.479515
Maf	-23.219028	1.4668880825671075e-76	3.761251493761814e-75	-3.4891376
Vtn	26.4713	1.5438213122154673e-76	3.8595532805386684e-75	7.259225
Csf1r	-23.964018	2.3971087673320665e-76	5.846606749590406e-75	-3.2428033
C1qa	-24.549908	6.257034127359588e-76	1.4897700303237114e-74	-2.5122092
Tmem119	-23.313143	1.4370620714375905e-74	3.3420048172967225e-73	-3.1145685
Hspa12b	-18.250751	1.5692904762333953e-73	3.5665692641668075e-72	-24.315979
Pdgfrb	25.29416	8.477398237544032e-73	1.883866275009785e-71	5.93625
Bcl2a1b	-21.397518	2.275443925470122e-71	4.946617229282874e-70	-3.9148264
Eml5	-17.92382	5.134129057561839e-71	1.0923678845876254e-69	-24.184307
C1qb	-23.20921	1.9330470312720744e-70	4.027181315150155e-69	-2.3165236
Igfbp7	23.651348	5.883735660890782e-68	1.200762379773629e-66	3.3359003
Rassf9	-17.425995	2.864226994470762e-67	5.728453988941524e-66	-24.2368
Ctsd	-22.432793	3.1077156182953527e-67	6.093560035873241e-66	-2.132014
Scgb3a1	-17.398022	4.6191589464949194e-67	8.882997974028692e-66	-25.078815
Thsd1	-17.30496	2.2529739682480673e-66	4.2508942797133345e-65	-24.165781
Ifit1	-17.20825	1.1593694554298037e-65	2.146980473018155e-64	-24.27807
Tyrobp	-21.941013	4.731402441736503e-65	8.602549894066369e-64	-2.3685372
F3	-19.901867	6.102767286759127e-65	1.0897798726355584e-63	-3.9204657
Slc16a4	-17.085659	9.133425271358294e-65	1.602355310764613e-63	-24.201918
Myl9	22.422245	2.8933468915937e-63	4.988529123437413e-62	7.047797
Cnr1	-16.579834	3.934000177380367e-61	6.667796910814182e-60	-23.955307
Nbl1	21.652182	1.0649384972247245e-60	1.774897495374541e-59	5.101474
Gria2	-20.237623	2.615074417998165e-60	4.2870072426199425e-59	-2.715211
Stxbp5l	-15.946232	1.0002596538618138e-56	1.6133220223577643e-55	-23.903385
Siglech	-18.998695	1.4667838921155843e-56	2.328228400183467e-55	-3.0391273
Stap2	-15.844917	4.890230287109193e-56	7.640984823608114e-55	-24.023531
Pecam1	-18.112469	5.016370955963123e-56	7.717493778404805e-55	-4.1008644
Slco1c1	-18.342648	9.656343372540832e-56	1.4630823291728534e-54	-3.3805363
Ndnf	-15.706108	4.23444104945277e-55	6.320061267839954e-54	-23.932453
Wfdc17	-15.472116	1.5460772791203348e-53	2.273643057529904e-52	-24.701773
Fn3krp	-15.397776	4.796607690930573e-53	6.951605349174743e-52	-23.87467
Brinp3	-16.918455	4.913921596933681e-53	7.019887995619544e-52	-4.494715
Ch25h	-15.34329	1.0961401884321709e-52	1.5438594203270015e-51	-24.151827
AU021092	-15.2887745	2.499071809568799e-52	3.4709330688455545e-51	-23.934246
Unc45b	-15.283108	2.7221686987214693e-52	3.728998217426671e-51	-23.794764
Slc38a5	-15.257906	3.980185432371451e-52	5.378628962664122e-51	-23.9269
Cldn5	-17.81338	9.000862314254862e-52	1.2001149752339816e-50	-2.5882823
Tgfbr1	-18.11682	1.839826990269507e-51	2.4208249871967196e-50	-2.6461751
Ly6c1	-17.715654	2.5419788707087438e-51	3.3012712606607065e-50	-2.4881508
Dclk1	-17.969809	8.145464943241633e-51	1.044290377338671e-49	-2.4473395
Nod1	-14.960133	3.385073851270982e-50	4.284903609203775e-49	-23.688463
Rgs4	18.604164	4.083171933664951e-50	5.103964917081189e-49	4.4177685
Slc6a7	-14.835083	2.133348943414117e-49	2.6337641276717495e-48	-23.78394
Tnf	-14.80367	3.3797907730741578e-49	4.1216960647245824e-48	-23.589817
Slco1a4	-16.974102	4.835485328226936e-48	5.825885937622815e-47	-2.6273165
Cd14	-16.334608	3.5888329785099695e-47	4.272420212511868e-46	-3.295449
Ugt8a	-15.998713	9.375404253276386e-47	1.1029887356795748e-45	-3.897055
Cd59a	-15.2612095	7.757652259964175e-46	9.020525883679274e-45	-4.399571
Cd52	-16.349676	1.3776374371432745e-45	1.5834913070612352e-44	-2.8681614
Sept4	17.129585	5.435508275547983e-45	6.176713949486345e-44	2.9592173
Rgs10	-16.44358	3.8932332583505026e-44	4.374419391405059e-43	-2.2221816
Cpne6	-13.977344	4.3571396973547637e-44	4.841266330394182e-43	-23.569988
Gng11	16.642056	2.8215308393847815e-43	3.1005833399832765e-42	2.8106313
Cbln2	-13.762829	8.312189175013611e-43	9.034988233710447e-42	-23.511244
Srgn	-15.592597	1.9879606639737394e-42	2.1375921117997198e-41	-3.0772607
Ly6a	-15.657559	2.0618451217660547e-42	2.1934522571979305e-41	-2.5470378
Gria3	-14.978217	3.35604508254812e-41	3.532679034261179e-40	-3.7564194
Spock2	-15.402695	3.8402247463187137e-41	4.00023411074866e-40	-2.4701993
Adgrl2	-14.647261	4.4665886620498385e-41	4.604730579432823e-40	-3.7960021
Crip1	15.788209	4.012817548304813e-40	4.094711783984503e-39	3.9465675
Notch3	15.709751	8.444406380407347e-40	8.529703414552876e-39	6.847564
Lgmn	-15.259026	1.602214178176991e-39	1.6022141781769908e-38	-2.1261444
Atp13a5	15.592433	2.2009349260758305e-39	2.1791434911641885e-38	6.4914894
Epha7	-13.046648	1.1395058902052965e-38	1.1171626374561731e-37	-23.30131
Mpzl1	-14.455362	1.3469126475037975e-38	1.3076821820425218e-37	-3.2670305
Trf	-14.792268	2.24596553808898e-38	2.1595822481624807e-37	-2.453596
Slc1a3	-14.892303	6.104868332641884e-38	5.814160316801794e-37	-1.8144895
Slc7a5	-14.531267	9.449901015087382e-38	8.915000957629606e-37	-2.6989098
Mgp	15.109477	1.1030128824239285e-37	1.0308531611438585e-36	5.340457
Coro6	-12.857219	1.3041474556696106e-37	1.2075439404348245e-36	-23.360569
Ctla2a	-14.261986	1.3837319134085586e-37	1.2694788196408795e-36	-2.7233427
Ccl4	-13.958941	1.841606782139984e-37	1.6741879837636218e-36	-2.9230642
Ptpn3	-12.73739	5.9879058684210905e-37	5.351481364745929e-36	-23.174952
Cd24a	-12.737314	5.993659128515441e-37	5.351481364745929e-36	-23.43439
Cdkn2b	-12.6907625	1.0795268986286475e-36	9.553335386094226e-36	-23.274086
Eogt	-13.8670435	3.0690015973501805e-36	2.6921066643422637e-35	-3.3601873
Rac2	-13.940891	4.9559439153868004e-36	4.309516448162435e-35	-3.18644
Itm2a	-14.081832	5.433077916538573e-36	4.683687859084976e-35	-2.2457266
Zic1	14.417896	3.2145060782828993e-35	2.7474410925494866e-34	6.8857656
Cox4i2	14.37682	4.4737533879482034e-35	3.7913164304645792e-34	6.2845016
Abcc9	14.348181	5.686929713352433e-35	4.778932532228936e-34	7.3140574
