names	scores	pvals	pvals_adj	log2foldchanges
Cx3cr1	48.656685	0.0	0.0	2.5221088
C1qc	77.33644	0.0	0.0	2.381107
C1qa	59.40844	0.0	0.0	2.1446507
C1qb	54.59746	0.0	0.0	1.9344347
Tyrobp	53.286785	0.0	0.0	1.8943034
Tsc22d1	-40.370686	0.0	0.0	-2.4093137
Gria2	-39.82541	0.0	0.0	-2.4444742
Slco1a4	-40.401028	0.0	0.0	-3.2773776
Flt1	-40.269054	0.0	0.0	-3.472726
Igfbp7	-39.379974	0.0	0.0	-3.690353
Ly6c1	-38.88952	4.0164777068399e-310	3.651343369854475e-308	-2.8933487
Ctsd	40.553574	8.988188052679088e-290	7.490156710565907e-288	1.6214837
Cldn5	-37.48965	8.761962069748746e-289	6.739970822883651e-287	-2.8602748
Hexb	39.527847	1.0041319938621058e-274	7.172371384729327e-273	1.8353614
Ly6a	-35.956947	2.9870848232674668e-267	1.9913898821783114e-265	-2.9560013
Selplg	39.045155	2.1613022712252378e-263	1.3508139195157735e-261	2.1870756
Itm2a	-35.440193	1.1586437697166138e-260	6.815551586568316e-259	-2.9157755
Sptbn1	-36.178936	8.02293781077227e-260	4.457187672651262e-258	-2.2591114
P2ry12	37.339863	1.4699858826527952e-244	7.736767803435764e-243	2.2019072
Sema3c	-33.721886	2.8618661183781764e-239	1.4309330591890882e-237	-3.9462104
Csf1r	36.614716	1.9238747863809512e-237	9.161308506575958e-236	1.9883345
Egfl7	-33.55488	8.025586633097288e-232	3.647993924135131e-230	-2.58132
Fcer1g	35.341454	1.113231192779798e-229	4.8401356207817306e-228	1.5084372
Gng11	-33.1684	3.2313021885200073e-227	1.3463759118833364e-225	-2.9774616
Tgfbr1	35.53345	3.407938587334588e-224	1.3631754349338352e-222	2.1306157
Spock2	-32.87642	6.2398934369422056e-223	2.3999590142085407e-221	-2.5898042
Ctss	34.732464	6.298840114750318e-222	2.3329037462038215e-220	1.632585
Slco1c1	-32.053986	3.779133138125166e-215	1.3496904064732735e-213	-3.3082533
