names	scores	pvals	pvals_adj	log2foldchanges
Car11	-39.30437	0.0	0.0	-26.412102
Sox9	-39.304165	0.0	0.0	-26.442644
Sorbs2	-38.741905	0.0	0.0	-26.5614
Hes5	-39.44745	0.0	0.0	-26.623722
F3	-41.778038	0.0	0.0	-26.77559
Cd34	-44.201263	0.0	0.0	-26.896276
Adgrl4	-39.964294	0.0	0.0	-26.921444
Ttyh2	-42.93538	0.0	0.0	-26.9524
Pcp4l1	-40.44916	0.0	0.0	-26.955063
Arpp21	-46.65887	0.0	0.0	-26.985706
Slco1c1	-44.759827	0.0	0.0	-27.025469
S100a6	-46.599434	0.0	0.0	-27.02766
Slc39a10	-45.863327	0.0	0.0	-27.047571
Abcg2	-43.742786	0.0	0.0	-27.10476
Sema3c	-40.986614	0.0	0.0	-27.147875
Nebl	-48.54508	0.0	0.0	-27.14933
Insig1	-50.09597	0.0	0.0	-27.239252
Prex2	-51.65591	0.0	0.0	-27.26187
Ptprb	-45.94933	0.0	0.0	-27.319193
Klf2	-43.575024	0.0	0.0	-27.360588
Timp3	-52.059002	0.0	0.0	-27.376846
Gng11	-50.98619	0.0	0.0	-27.407188
Id1	-47.413445	0.0	0.0	-27.459843
Rgcc	-59.52679	0.0	0.0	-27.807476
Mal	-51.642864	0.0	0.0	-27.811783
Itm2a	-51.383636	0.0	0.0	-28.07892
Flt1	-52.281548	0.0	0.0	-28.13043
Ly6a	-52.558243	0.0	0.0	-28.143848
Slco1a4	-54.62646	0.0	0.0	-28.570713
Spry2	-38.406845	1.3126306422136852e-306	4.3754354740456174e-305	-26.65869
Slc7a11	-37.789513	2.294551163208514e-297	7.401777945833916e-296	-26.578997
Adgrf5	-37.776237	3.6152199532947615e-297	1.129756235404613e-295	-26.707296
Mog	-37.670635	1.3384924249710115e-295	4.056037651427307e-294	-26.545895
Pltp	-37.40696	1.0650685510900167e-291	3.132554562029461e-290	-26.769072
Lbh	-37.061657	1.264517698522464e-286	3.612907710064183e-285	-26.272959
Esam	-36.608555	5.038376325691071e-280	1.399548979358631e-278	-26.517736
Igfbp2	-36.55466	3.0406592807011945e-279	8.217998055949175e-278	-26.201134
Ier2	-36.43796	1.4794930471118513e-277	3.893402755557504e-276	-26.253939
Mcf2l	-36.303234	1.2953862502312184e-275	3.321503205721073e-274	-26.336567
Vim	-36.02146	1.4300151382740285e-271	3.575037845685071e-270	-26.346918
Iqgap1	-35.97493	6.61446329195661e-271	1.6132837297455147e-269	-26.18445
Abcb1a	-35.422585	4.588157404867266e-263	1.0924184297303014e-261	-26.519136
Serpinh1	-34.79174	3.116286941018025e-254	7.247178932600059e-253	-26.170635
Slc16a1	-34.597652	1.528471916227821e-251	3.473799809608684e-250	-26.314978
Eogt	-34.25669	7.592315093964683e-247	1.687181131992152e-245	-26.149681
Heg1	-34.00002	2.453543283504987e-243	5.333789746749971e-242	-26.181473
Tagln2	-33.98445	3.998777831929187e-243	8.508037940274866e-242	-26.03668
Podxl	-33.97819	4.866277023696516e-243	1.0138077132701075e-241	-26.327652
