names	scores	pvals	pvals_adj	log2foldchanges
Ccl12	25.55172	5.8600404441919416e-74	2.493634231571039e-72	4.6853814
Ccl2	11.775938	4.4611638158606906e-26	3.244482775171411e-25	3.5581942
Tnf	6.7960653	6.948734632276377e-11	2.320111730309308e-10	3.3055706
Ccr5	15.177341	5.335844046994328e-38	6.547047910422488e-37	3.121552
Socs3	12.250682	1.0399952518631781e-27	8.286814755881898e-27	3.114164
AB124611	5.852216	1.4099528600188434e-08	3.960541741625965e-08	3.0345283
Ung	3.2573311	0.0012688089615107694	0.002210468574060574	2.740276
Pilra	7.997532	3.777884429563789e-14	1.5172226624754172e-13	2.7088478
Gemin6	5.372985	1.676392783775851e-07	4.2984430353226945e-07	2.5263453
Fcrls	22.686932	6.278652751833478e-65	1.9620789849479617e-63	2.5256305
Pdia5	2.985892	0.0030880739124683684	0.00517265311971251	2.5256155
Lcp1	14.795867	1.0389764977800475e-36	1.1673893233483681e-35	2.513977
Itgam	14.5618305	7.104714539397203e-36	7.7647153436035e-35	2.4961317
Irf8	17.59296	8.60810918450542e-47	1.5371623543759677e-45	2.4387765
Cx3cr1	34.205696	8.502436381899226e-105	1.0628045477374031e-102	2.4339855
P2ry6	17.41811	3.500196746844811e-46	6.087298690164888e-45	2.4113762
C1qb	48.55309	1.2713569934935218e-151	3.6324485528386335e-149	2.3688898
Spi1	19.768562	1.0987802055449567e-54	2.5259315069999006e-53	2.352008
Ctss	36.673195	2.1427316412831324e-112	3.061045201833046e-110	2.3303995
Bora	2.5111325	0.012620564730954076	0.019597150203344838	2.3060846
Ccl7	3.0138044	0.0028263986641504572	0.004754245019597069	2.2932675
Olfml3	16.967222	1.3429752994845897e-44	2.0821322472629296e-43	2.292075
Cebpb	17.000349	1.0207386986157744e-44	1.5949042165871474e-43	2.2662296
Ctsz	25.070692	2.1261226668106883e-73	8.678051701268115e-72	2.2631152
Ms4a6b	7.527035	7.777355023415372e-13	2.9183320913378504e-12	2.2623243
Hexb	32.432953	1.6749914000387489e-99	1.5952299047988083e-97	2.1839695
C1qa	39.97546	8.682300005962353e-127	1.9294000013249675e-124	2.1298625
Apbb1ip	11.786467	3.578897106605647e-26	2.6466823273513873e-25	2.1294208
Lgmn	23.517498	3.1423776450088226e-68	1.1222777303602938e-66	2.121996
C1qc	39.756668	1.6965161656470667e-126	3.3930323312941333e-124	2.116903
Cst7	4.508575	9.730829166010068e-06	2.1600064741420795e-05	2.0576007
Lat2	9.540001	8.623180667372041e-19	4.526604024867213e-18	2.0351028
Igsf6	5.0752296	7.210785726292363e-07	1.7716918246418582e-06	2.0296297
Hn1l	4.996871	1.0468336513556199e-06	2.5285836989266182e-06	2.0141315
Slc1a5	3.510083	0.0005245521239685092	0.0009477003143062498	2.0132453
Ssh2	15.014882	1.3932532744893138e-37	1.6887918478658347e-36	1.9853013
Pou2f2	11.576584	1.8088348827068633e-25	1.2783285390154511e-24	1.9748828
Lpl	6.3949146	6.994933366664573e-10	2.1723395548647743e-09	1.9624666
Ly86	15.456594	3.134717809335824e-39	4.0710620900465247e-38	1.9567299
Fcer1g	29.433884	1.0301006580239133e-89	7.630375244621581e-88	1.9445739
Abi3	10.769769	9.115096596239814e-23	5.714794104225588e-22	1.9380552
Spp1	8.356709	3.2248742622256865e-15	1.3811024677626065e-14	1.9290714
Cfh	9.601925	5.510338500232046e-19	2.9467050803379922e-18	1.909552
Lpcat2	11.54622	2.2496531732207613e-25	1.5836679223405223e-24	1.8881668
AI662270	3.4131224	0.0007405813880867798	0.0013234831438541904	1.8760061
Laptm5	20.147184	1.722956734450836e-56	4.30739183612709e-55	1.8717918
Tmem119	15.299817	1.100132575150646e-38	1.4014427708925427e-37	1.8651544
Rac2	8.739272	2.459156510412182e-16	1.1306466714538767e-15	1.828375
Ntpcr	10.641826	2.4122586300265323e-22	1.4833814873382843e-21	1.8269838
C3ar1	8.17462	1.137286655951019e-14	4.70926151532513e-14	1.8161715
Mafb	14.129291	1.8279896484574724e-34	1.904155883809867e-33	1.7878649
Ch25h	2.7237115	0.006877469890563839	0.01103042484452901	1.7770715
Sbno2	3.9391787	0.0001040564365413849	0.00020503731338203924	1.7335654
Csf1r	17.486975	7.997278103444552e-47	1.440951009629649e-45	1.7292215
Alox5ap	8.576965	7.518076781066049e-16	3.3789109128386735e-15	1.7226435
Plek	9.911415	5.530578850387505e-20	3.124620819427969e-19	1.719313
Tspo	7.9283805	5.711107537478417e-14	2.279883248494378e-13	1.7090915
Srgn	10.215924	5.6881147501096984e-21	3.307043459366104e-20	1.7083554
Ctsb	19.890705	1.3372820055180069e-55	3.2616634280926996e-54	1.6791706
Gngt2	9.592246	5.797306676178179e-19	3.083673763924563e-18	1.6766622
Slc15a3	5.95414	8.059761945652845e-09	2.3193559555835528e-08	1.6760577
Fermt3	5.587902	5.59323307785225e-08	1.4955168657358958e-07	1.6334633
Kctd12	11.225794	2.6181673787535e-24	1.745444919169e-23	1.6248769
Topbp1	3.4204357	0.0007217966720781625	0.0012912283936997537	1.6242665
Tap1	2.8985782	0.004054586587136637	0.006696261911043166	1.6055535
Coro1a	8.518016	1.1055890675635174e-15	4.924672906741725e-15	1.6050285
Cyba	15.162394	2.831872317822728e-38	3.5178538109599105e-37	1.5811287
Cd84	8.062964	2.366059095926963e-14	9.579186623186085e-14	1.578105
Slc19a1	3.524698	0.0004971239461754475	0.000901403347552942	1.5684615
Trem2	15.87096	6.039283941897261e-41	8.330046816410016e-40	1.5510327
Ikzf1	6.5628304	2.6548562336938613e-10	8.454956158260705e-10	1.545351
Tyrobp	23.219639	7.268040318639339e-69	2.6918667846812368e-67	1.5242935
Slfn2	5.187171	4.161254293590493e-07	1.0351378839777345e-06	1.5237126
Fcgr3	12.679975	2.3031672818628717e-29	1.9518366795448066e-28	1.5184597
Pde3b	6.607956	2.0454851268663826e-10	6.608998794398652e-10	1.5152712
Exosc2	3.8627787	0.0001404315116991367	0.0002729475446047361	1.4897816
Btbd19	3.0356262	0.0026324972029760996	0.004431813473023737	1.4867367
Aif1	13.516993	2.2678465434055854e-32	2.071092733703731e-31	1.4859918
Unc93b1	8.788678	1.7175916101456866e-16	7.988798186724124e-16	1.4835905
Hpgds	9.85546	8.110147516628748e-20	4.518188031548049e-19	1.4827303
Fyb	8.31651	4.33147205609204e-15	1.8392662658564924e-14	1.482581
P2ry13	7.2340455	4.7408308665293904e-12	1.699222532806233e-11	1.4697486
Nav3	6.189225	2.2142477617345517e-09	6.5998442972713904e-09	1.439305
Nucb2	2.996955	0.0029789908441804186	0.005002503516675766	1.4295411
Nrp1	6.5943413	2.2035441237493105e-10	7.096760462960742e-10	1.42703
Junb	9.602978	5.047419100241685e-19	2.7063909384673913e-18	1.4010643
Bst2	6.574288	2.4649983851572183e-10	7.87539420178025e-10	1.3983508
Susd3	5.168837	4.565873613027995e-07	1.1315671903415104e-06	1.3914081
Rnase4	8.041719	2.684825076104662e-14	1.0825907564938153e-13	1.3709315
Cox6a2	3.4803236	0.0005829779957145315	0.0010494653388200387	1.3518399
Cxcl16	4.393201	1.6003120590346417e-05	3.4378347132860185e-05	1.3379034
Dab2	6.0763626	4.093872274864029e-09	1.1987912957142105e-08	1.3294668
Asnsd1	3.9679058	9.278959367919602e-05	0.0001837417696617743	1.313842
Rnaset2a	7.303017	3.049422802041864e-12	1.1149626332877016e-11	1.2896267
Hmha1	8.573395	7.316283446592057e-16	3.2956231741405663e-15	1.2722552
Asph	6.644112	1.6469934911718269e-10	5.364799645510836e-10	1.2686793
Trim30a	4.3331347	2.0670205652212545e-05	4.374646698880962e-05	1.2638911
Rbm47	4.227279	3.229552858791039e-05	6.706647950600662e-05	1.2511946
Ctu2	3.373999	0.0008481194966684166	0.0015010964542803834	1.242245
Emp3	3.5816157	0.0004038025715709056	0.000742967013009946	1.2346019
Stab1	5.4654245	1.0393049072128546e-07	2.7030036598513773e-07	1.2215672
Tmsb4x	24.056913	3.1542203862883955e-72	1.2369491710934886e-70	1.210959
Gtf2h2	4.977014	1.1435212503836131e-06	2.7587967439894165e-06	1.199234
Pld4	5.1297674	5.515590151864251e-07	1.3635575159120521e-06	1.1960832
Tm6sf1	6.6612477	1.4676218412892728e-10	4.796149808134879e-10	1.1921021
H2-DMa	4.0199304	7.539461635020231e-05	0.00015078923270040462	1.1878438
Lgals9	4.4430194	1.2875186273146282e-05	2.81732741206702e-05	1.183576
Cd52	6.526541	3.228965223791911e-10	1.0250683250133051e-09	1.1768004
Ppp1r18	5.229535	3.378088353083266e-07	8.455790620984395e-07	1.1719433
Selplg	9.838306	8.190515012852095e-20	4.550286118251164e-19	1.1703211
Mpeg1	5.696908	3.144860343529609e-08	8.557443111645194e-08	1.1688565
Lyz2	5.519771	7.76188770903926e-08	2.0452932039629142e-07	1.1570212
Ptpn18	7.6666136	3.0324543699825577e-13	1.1685758651185193e-12	1.1528345
Zyx	3.674888	0.0002861899787387431	0.0005374459694624284	1.1525533
Tgfb1	6.68891	1.2513732534349628e-10	4.109600175484279e-10	1.1520339
Wdr4	2.3460152	0.01968913027786375	0.029557021631195262	1.1477429
Fam102b	5.486511	9.329692550275544e-08	2.4359510575131967e-07	1.1380086
Fmnl1	3.943326	0.00010216395073335251	0.00020150680618018246	1.1313038
Bcl2a1b	6.1985197	2.07359005183085e-09	6.208353448595358e-09	1.1296409
Cd37	4.224385	3.267438159170653e-05	6.771892557866638e-05	1.1074902
Gadd45g	5.9904366	6.507282719178475e-09	1.886168904109703e-08	1.1074437
Psme1	5.6368904	4.276112816251465e-08	1.1541465091097072e-07	1.1026307
Atp13a1	3.1571083	0.0017711192462791646	0.00304316021697451	1.0938393
Vasp	5.388356	1.5284859885130866e-07	3.9393968776110476e-07	1.0897043
Erdr1	5.7974706	1.8449014188793966e-08	5.117618360275719e-08	1.0823964
Zfhx3	6.985998	2.1026761959810124e-11	7.26313021064253e-11	1.0709797
Gfap	7.086115	1.125874750013062e-11	3.964347711313599e-11	1.0635332
Pim1	2.7333848	0.006675182396603062	0.010723184572856323	1.051306
Cd68	5.553939	6.586855614470139e-08	1.7425543953624705e-07	1.0268221
Ophn1	4.919728	1.4956885094894504e-06	3.5556665534026954e-06	1.0130559
Pde1a	-2.6374605	0.008777093756874384	0.013843996461946978	-1.0008126
Tesc	-2.6418805	0.008678169755932974	0.013709588871932028	-1.0098476
Slc4a4	-5.8873377	1.0549536709630824e-08	3.005566014139836e-08	-1.0145992
Dbx2	-4.227167	3.145606614794474e-05	6.539722691880403e-05	-1.0173903
Sorl1	-4.330857	2.0192147282589898e-05	4.2870801024607004e-05	-1.0200198
Fam160b2	-3.3245964	0.0009937989415847034	0.0017542788024443132	-1.0219117
Cryab	-9.0986395	1.2119070809457904e-17	6.014427200723526e-17	-1.0291417
Mog	-5.0237937	8.582385831653788e-07	2.084531180784108e-06	-1.0299188
Herc3	-2.469357	0.014087814823571741	0.02169024607170399	-1.0334957
Aplp1	-8.327868	2.9922939162919724e-15	1.2903269080027421e-14	-1.0347282
Gabra1	-4.287906	2.4092982621819784e-05	5.088275104924981e-05	-1.0353045
Cldn10	-6.0368037	4.572304042281888e-09	1.3349792824180695e-08	-1.0390024
Cpne9	-2.3463128	0.01958097676251915	0.029445077838374658	-1.0452459
Ankrd13d	-2.1449945	0.0327439158014993	0.047558338128539296	-1.0477544
Hspb1	-4.1598725	4.154324813855367e-05	8.495551766575392e-05	-1.0499521
Tmem179	-2.9593418	0.003329366242128626	0.005539710885405368	-1.0516077
Slc6a17	-3.9394507	0.0001012830247044437	0.00020010785267697413	-1.0595436
Ifit3	-2.2032511	0.028334412148479055	0.04139432015847926	-1.059645
Hrsp12	-4.5346246	8.321596347810645e-06	1.857518683514372e-05	-1.0615592
Cacnb3	-4.418631	1.393221090082562e-05	3.0188972699513803e-05	-1.061722
Ppp1r14a	-4.896554	1.5859951522143835e-06	3.7582823512189183e-06	-1.0636616
Podxl	-4.2417173	2.9552409678059276e-05	6.176052179322732e-05	-1.0649658
Uchl1	-4.4689493	1.1141529527715834e-05	2.4622164702134437e-05	-1.0665286
Clec2d	-4.6942034	4.007787570902585e-06	9.192173327758223e-06	-1.0682728
Ptpn5	-2.6682231	0.008043147656484593	0.012777041551206661	-1.0686113
Crip2	-8.350382	2.4329949240142355e-15	1.0555292511992344e-14	-1.0713047
Arpp21	-5.7558813	2.1260783775476356e-08	5.8731446893581095e-08	-1.0777789
Dctn1	-4.3731437	1.7000911651662415e-05	3.64376988556641e-05	-1.079865
Spock1	-3.7426364	0.00021803415396707423	0.000417160714509694	-1.0818396
Unc45a	-2.4577718	0.014543534244080078	0.022323153099125217	-1.0827829
Zfp691	-3.4191206	0.0007150846172660531	0.0012803663693214916	-1.0888702
Gria3	-4.774556	2.7886575634273565e-06	6.477717917369004e-06	-1.09047
Irf7	-2.2866437	0.02294072218844397	0.03396109872456546	-1.0934048
Dfna5	-4.677914	4.385835012194064e-06	1.0013321945648547e-05	-1.0941327
Aqp4	-5.1726966	4.2008694223087675e-07	1.043694266412116e-06	-1.0942644
Nrxn3	-3.8299506	0.00015656681497851836	0.00030283716630274347	-1.0957177
Bmp1	-3.508424	0.0005185765521802024	0.0009377514505971109	-1.0982698
St8sia4	-3.5673892	0.0004189587665716649	0.0007680270697922363	-1.0999197
Palm	-5.3915796	1.400252158942486e-07	3.6182226329263204e-07	-1.1047672
Slc6a11	-6.439747	4.669993565746123e-10	1.4662460175027072e-09	-1.1080326
Atp2b2	-5.5300813	7.025782268633285e-08	1.8537684086103653e-07	-1.1089798
Crim1	-3.0489056	0.0025059563316029336	0.004236612563994816	-1.1123861
Chd5	-3.7720857	0.00019490243772162134	0.000374092970674897	-1.117478
Adgrl1	-5.7042565	2.7903579846918013e-08	7.644816396415894e-08	-1.1284509
Mxd1	-2.43096	0.01566546705718146	0.023953831719029327	-1.1296823
Faim2	-4.8134494	2.3457241801371536e-06	5.467888531788237e-06	-1.1329602
Dhrs1	-4.75844	3.0020808440456784e-06	6.933212110959996e-06	-1.1332386
Nipsnap1	-1.9743422	0.04925534160643619	0.06996497387277868	-1.1342965
Mprip	-5.313475	2.1229572216981391e-07	5.367780585836003e-07	-1.1355729
Rell1	-3.2716618	0.0011952282457019438	0.0020895598701082935	-1.1363813
Angptl4	-2.7121742	0.007062623100492265	0.011318306250788886	-1.1384567
Calcrl	-2.871775	0.0043771950189619765	0.007187512346407187	-1.138738
Tmem178	-2.2928588	0.022558731771426022	0.033420343365075586	-1.1416255
Vsnl1	-4.6826663	4.253798134988601e-06	9.73409184207918e-06	-1.1416354
Dgcr14	-2.8951294	0.0040530657883621	0.006696261911043166	-1.1436332
Gch1	-2.52503	0.012081621946111523	0.018804080849979025	-1.1436423
Celf5	-2.8357165	0.004892302285943497	0.008000494335148808	-1.1440561
Car2	-8.288011	3.632760261370079e-15	1.549151497385961e-14	-1.147394
Cabp1	-4.4115357	1.4307570219466743e-05	3.093528696100917e-05	-1.15277
Ankrd13b	-2.311661	0.02148937848315158	0.032117787524962554	-1.1538507
Ngfrap1	-6.251914	1.3757509504194701e-09	4.175268438298847e-09	-1.1545653
Gap43	-3.9682717	9.06352525986074e-05	0.00018001043217201075	-1.1571579
Ndrg4	-5.066136	7.124709526384389e-07	1.7526960704512645e-06	-1.1574854
Cntn1	-6.0792246	3.6169026482925782e-09	1.0640203459186684e-08	-1.1593721
Alas1	-4.158748	4.1383454828619856e-05	8.475047672447339e-05	-1.1597126
Sez6l2	-4.7600684	2.993741767774729e-06	6.921946283872206e-06	-1.159736
Gjb6	-6.338574	8.369647751275652e-10	2.5792442993145303e-09	-1.162031
Fam65a	-3.302421	0.0010701780184967373	0.001880804953421331	-1.1638753
Wwtr1	-3.251193	0.0012794132383709919	0.0022270030258851035	-1.1641759
Syn1	-4.426508	1.3316031135934845e-05	2.8979393114112827e-05	-1.165797
Smco4	-4.45826	1.1512885098366868e-05	2.5386736710842047e-05	-1.1682986
Lrrc42	-2.0095327	0.04536608091414645	0.06471623525555842	-1.1730596
Dpp10	-2.542919	0.011492202813173077	0.017928553530691227	-1.1760896
Sv2a	-5.3580356	1.659299854508029e-07	4.2600766482876227e-07	-1.1770934
Gpr37l1	-9.354454	1.8148405889424836e-18	9.330799943149016e-18	-1.1783842
Aldh2	-5.0387087	8.032142259809091e-07	1.961451101296481e-06	-1.1825198
Clstn3	-4.369121	1.7016405365595133e-05	3.64376988556641e-05	-1.182827
Ednrb	-5.789593	1.7627016592511704e-08	4.896393497919918e-08	-1.1842196
Ctnnd2	-5.4679165	9.656947547326978e-08	2.5181088780513633e-07	-1.1902131
Lgalsl	-4.105717	5.184267462757868e-05	0.00010537128989345259	-1.1912917
Clic4	-6.580848	2.0539368756392518e-10	6.625602824642748e-10	-1.1921495
Kdm6b	-5.3417106	1.790807086681125e-07	4.562565825939172e-07	-1.1937422
Kctd1	-3.6021628	0.000366576262837468	0.0006788449311804963	-1.1939578
Nrxn2	-7.325572	2.2074865626202206e-12	8.113790286910654e-12	-1.193988
Timp4	-6.846062	4.215044823127011e-11	1.4264111076571948e-10	-1.1980611
Slc44a1	-5.5342956	6.715344107596466e-08	1.7741992358246937e-07	-1.2004812
Map1b	-6.3999286	5.727037988888522e-10	1.789699371527663e-09	-1.201213
Cacnb4	-4.95001	1.228511090431407e-06	2.9460697612263958e-06	-1.205091
Gpr158	-2.7239854	0.006823143336052867	0.010952075980823222	-1.2052901
Eno2	-4.3339653	1.9909167692783046e-05	4.231491539380031e-05	-1.20545
Snph	-4.995793	9.878073741838305e-07	2.3917854096460786e-06	-1.2060134
Reep2	-3.4070396	0.0007421860108698604	0.0013241498855840507	-1.2064466
Tmeff2	-4.6358237	5.28650181588277e-06	1.202844554239538e-05	-1.212153
Osmr	-3.551139	0.0004440587421223302	0.0008110661956572242	-1.2128284
Gabra3	-2.9989164	0.0029178777024688324	0.00490399613860308	-1.2140313
Plekhg5	-3.2143538	0.001444114488318083	0.002498467972868656	-1.2158916
Rimbp2	-2.7956083	0.0054930228681060525	0.008902792330803974	-1.2170818
Snap25	-9.024603	2.0364946329314753e-17	9.934120160641343e-17	-1.2174951
Prkch	-2.4705486	0.014053763139017152	0.021654488657961712	-1.2209868
Slc24a2	-4.963774	1.1666806845628062e-06	2.811278757982666e-06	-1.2229635
Synpo	-2.9761949	0.0031596941684192185	0.005279355335704625	-1.2249218
Adgrb1	-6.314968	9.377981821045882e-10	2.8811004058512693e-09	-1.2264992
Ryr2	-2.6301482	0.008976080024556302	0.014135559093789453	-1.2329546
Prodh	-5.4879885	8.510144162547286e-08	2.2277864299862004e-07	-1.234223
Rgs4	-5.4348793	1.103155447327633e-07	2.8653388242276183e-07	-1.2483864
Lamb2	-3.8983634	0.0001185194895944434	0.00023216354474915458	-1.2520175
Kcnq2	-4.3908477	1.555190767753214e-05	3.344496274738094e-05	-1.252996
Vstm2a	-2.0809178	0.0382896575813699	0.05521219550305682	-1.2540085
Slc39a10	-6.9301734	2.4528224040012756e-11	8.443450616183393e-11	-1.2548536
Etv1	-5.9101167	9.24460643007403e-09	2.6450948297779773e-08	-1.2592891
Vstm2l	-2.294095	0.022457940127094102	0.03329568588153314	-1.2597936
Dkkl1	-2.302801	0.02191810281160053	0.0326162244220246	-1.2663504
Tpm1	-7.330331	2.0459104464691363e-12	7.535581754950777e-12	-1.2667328
Fam193b	-3.9880621	8.327260984171593e-05	0.0001660470784480876	-1.270191
Vim	-5.914766	8.633718946333805e-09	2.477394245719887e-08	-1.271643
Slc12a5	-4.958661	1.1890747149516379e-06	2.8617923344203077e-06	-1.2723594
Camkv	-4.3648343	1.750215760429728e-05	3.743777027657172e-05	-1.2726021
Nell1	-2.2747822	0.02354374884253043	0.034776586178036084	-1.2742903
Gucy1b3	-2.9448586	0.0034799798287578434	0.005785502624701319	-1.2778859
Slc4a3	-4.6044693	6.021012122884806e-06	1.3637626552400466e-05	-1.2818288
Nod1	-2.3442364	0.019699754917191642	0.029557021631195262	-1.2847282
Acvrl1	-4.246889	2.8854072123736134e-05	6.0427376175363634e-05	-1.2851368
Scn2a1	-4.4051013	1.4595883075059605e-05	3.149057837121813e-05	-1.2873276
Nol4l	-3.3117447	0.0010368710627684614	0.0018286967597327362	-1.2902201
Adam23	-3.2186668	0.001432331912965096	0.0024802284207187807	-1.2930611
Cspg4	-3.0653303	0.0023668388312987564	0.004014993776588221	-1.293543
Lmcd1	-2.9832153	0.0030676071354234823	0.005142677511187732	-1.2958764
Kctd13	-6.1695457	2.1056118580617998e-09	6.2948037610218224e-09	-1.3023404
Igfbp2	-5.6931243	2.905279829793056e-08	7.937923032221464e-08	-1.3045841
Plppr5	-3.5673842	0.0004158953043413873	0.0007631106501676832	-1.3076944
Cav2	-4.6240697	5.58714300488189e-06	1.2683639057620636e-05	-1.3077346
Hcn1	-2.776564	0.005822602684086887	0.009414070629081466	-1.309118
Cadm2	-7.8643546	6.866325408713881e-14	2.708609628683977e-13	-1.3094393
Pcnxl2	-2.0039666	0.04597166460106209	0.06548670171091467	-1.3155522
Tmem35	-2.4297798	0.01566580594424518	0.023953831719029327	-1.316625
Kcnj4	-2.825256	0.005020782363758616	0.008183834333754874	-1.3168743
Kcns1	-1.9710867	0.04957654478129938	0.07037124880241218	-1.3198407
Erc2	-3.0461464	0.0025148406475683275	0.004244456789144856	-1.3212599
Atp1a2	-14.976173	1.3325262306026838e-38	1.68674206405403e-37	-1.3267523
Spice1	-2.3403902	0.019893245264667278	0.02982495541929127	-1.3311577
Dcun1d3	-3.5165513	0.0005011958654152376	0.0009079635243029666	-1.3348526
Enpp5	-4.9525743	1.1911178541003237e-06	2.8632640723565474e-06	-1.3386276
Socs2	-3.6734326	0.000281124076339238	0.0005309236569201851	-1.345149
Pcp4	-9.659138	1.9875785653253706e-19	1.083149081921183e-18	-1.3464973
Nr2f2	-2.8419628	0.004781546301102649	0.007832180673386813	-1.3537357
Mmp16	-1.9981824	0.046639769233953444	0.06634391071686123	-1.3560779
Grb14	-7.239112	3.437319287081632e-12	1.252211033545221e-11	-1.3624206
Dlg2	-4.738545	3.308377033043458e-06	7.631780929742695e-06	-1.3681588
Eml5	-2.8794281	0.004263677127461387	0.007006864630174835	-1.3731072
AI854703	-2.1326108	0.03373020245984387	0.04891980052189104	-1.3734162
Unc80	-5.7607327	1.9579452155124758e-08	5.4236709570982714e-08	-1.3745153
Bzrap1	-4.733603	3.342561862410756e-06	7.701755443342755e-06	-1.376998
Dll4	-2.0220265	0.04403018643847528	0.06303534207369403	-1.3790365
Agrn	-5.488019	8.486325789788173e-08	2.2244628544661004e-07	-1.3794814
Grasp	-4.5682306	7.071911429826225e-06	1.590981199061018e-05	-1.38071
Pak3	-3.7052634	0.0002487285502865461	0.0004728679663242321	-1.3825929
