names	scores	pvals	pvals_adj	log2foldchanges
Abcb1a	-35.443306	3.2470696023230836e-263	3.2470696023230834e-260	-26.538319
Ebf1	-31.825193	2.0826750332476034e-214	1.0413375166238016e-211	-26.103752
Palmd	-31.34038	3.2975109529040235e-208	1.0991703176346744e-205	-26.061502
Cdh5	-31.112066	2.5664242210178962e-205	6.416060552544741e-203	-26.011404
Slco1c1	-35.23142	2.5589200137294368e-197	5.117840027458873e-195	-5.523246
Sox17	-29.100954	1.202125303171756e-180	2.0035421719529266e-178	-25.85816
Plat	-27.043064	6.558037636815444e-157	9.368625195450634e-155	-25.414722
Sdpr	-26.351814	2.7616200228994986e-149	3.452025028624373e-147	-25.421682
Fzd6	-24.446764	3.381455205812158e-129	3.757172450902398e-127	-25.187994
Csmd1	-23.581055	1.5980158348244043e-120	1.5980158348244043e-118	-25.05333
Zic3	-23.307262	7.714525218277227e-118	7.013204743888388e-116	-25.133757
Tinagl1	-22.959394	1.8011514502251194e-114	1.5009595418542662e-112	-25.08223
Tgfb2	-22.73022	2.8121196066190773e-112	2.1631689281685212e-110	-24.87492
Neu4	-22.487595	5.612318006396489e-110	4.008798575997492e-108	-25.03793
Ccdc141	-27.137947	1.0719261510052245e-108	7.14617434003483e-107	-4.599919
St6galnac2	-22.067444	4.76627765614878e-106	2.9789235350929874e-104	-24.904068
Foxq1	-23.863539	5.2828013155581875e-105	3.107530185622463e-103	-5.3776026
Ushbp1	-21.77936	2.150325374553763e-103	1.194625208085424e-101	-24.87345
Foxf2	-21.464851	1.5606944026629772e-100	8.214181066647249e-99	-24.760504
Synm	-22.822714	3.4786485383904746e-99	1.7393242691952374e-97	-5.349199
Cacna1e	-21.156624	9.108510207849006e-98	4.337385813261431e-96	-24.722826
Slco1a4	-28.494177	2.857708403304747e-97	1.2989583651385215e-95	-4.432536
Lrfn5	-21.051224	7.884573431934477e-97	3.428075405188903e-95	-24.78847
Cdkn1c	-20.778152	2.0180635293437003e-94	8.408598038932085e-93	-24.64614
Podxl	-23.5325	1.0624740295674024e-92	4.2498961182696093e-91	-5.169008
Apold1	-20.7156	4.888305656532704e-91	1.8801175602048864e-89	-5.6521335
Degs2	-20.320494	1.883845432162218e-90	6.977205304304511e-89	-24.68071
Robo4	-20.003326	9.502543992106975e-88	3.393765711466777e-86	-24.701578
Tyrobp	32.827847	2.7230478350623893e-83	9.376571212539005e-82	2.415847
Bcam	-19.468004	2.8129713637617012e-83	9.376571212539005e-82	-24.552835
Fgd5	-18.915602	8.780041863860423e-79	2.8322715689872333e-77	-24.47119
Car5a	-18.863628	2.2912480811260845e-78	7.160150253519014e-77	-24.515913
Paqr5	-21.228514	3.384061459239535e-77	1.0254731694665257e-75	-4.973114
Hist4h4	-18.47332	2.8437416541528096e-75	8.36394604162591e-74	-24.404238
Nebl	-23.689228	3.1151598060202455e-75	8.900456588629272e-74	-4.003068
Abcg2	-22.93486	1.964949632158805e-74	5.4581934226633477e-73	-4.324702
Hspa12b	-18.24947	1.5873829410359278e-73	4.2902241649619674e-72	-24.307663
Spock2	-23.753115	7.639497273363385e-73	2.010394019306154e-71	-3.4018238
Icam2	-17.908676	6.626990381510531e-71	1.699228302951418e-69	-24.314293
Tmem119	-24.379074	5.5231399769431465e-70	1.3807849942357866e-68	-3.2774878
Ddc	-17.685425	3.2560355442189765e-69	7.941550107851162e-68	-24.097065
Robo3	-17.488941	9.652250045779883e-68	2.2981547728047338e-66	-24.42266
Rassf9	-17.424881	2.8916690107409328e-67	6.724811652885891e-66	-24.228489
Thsd1	-17.30387	2.2739656977902525e-66	5.16810385861421e-65	-24.157473
Sox18	-17.249214	5.74569599704908e-66	1.2768213326775734e-64	-24.186584
Slc16a4	-17.084608	9.214289015245518e-65	2.0031063076620693e-63	-24.19361
Atp13a5	-17.015585	2.927691918762589e-64	6.229131742048061e-63	-24.48056
Fcer1g	25.179962	1.6552214864774965e-63	3.4483780968281178e-62	2.4089882
Itm2a	-21.366564	1.9240815039138915e-62	3.926696946763044e-61	-3.567281
Hrct1	-16.601345	2.7477155689096625e-61	5.495431137819325e-60	-24.014399
Mecom	-18.350834	7.786520068532558e-61	1.526768640888737e-59	-4.739115
Sema3c	-19.928822	4.3957299902039825e-60	8.453326904238428e-59	-3.8384876
Igfbp3	-16.285011	4.590542402668383e-59	8.661400759751667e-58	-24.076454
Cacng4	-17.680334	5.2472631126034355e-59	9.717153912228584e-58	-4.744357
Emcn	-17.494389	6.832672617603966e-58	1.2423041122916302e-56	-4.725065
Ramp2	-19.795292	1.0298731699264563e-57	1.839059232011529e-56	-3.566165
Ppfibp1	-18.510761	1.885956048220544e-57	3.3086948214395506e-56	-4.157123
Arhgef15	-16.247854	2.825109148939024e-56	4.870877842998317e-55	-5.019476
Pth1r	-15.830371	6.0968389613014425e-56	1.0333625358138039e-54	-23.874598
Adgrf5	-18.850973	8.217081832800547e-56	1.3695136388000913e-54	-4.1830783
Lama4	-15.695005	4.996856502294332e-55	8.191568036548085e-54	-23.82533
Cd59a	-16.85554	1.2946413477201826e-53	2.0881312060002947e-52	-4.6351957
Lhfpl3	-16.455423	2.7643349101011124e-53	4.387833190636687e-52	-4.6861496
Rorb	-19.09683	3.196363469778742e-53	4.994317921529284e-52	-3.3288546
Lyz2	21.667019	3.8207534087089893e-53	5.871388031061874e-52	6.271819
Grasp	-16.957846	3.875116100500837e-53	5.871388031061874e-52	-4.60236
Notch3	-15.381812	6.0769915805134765e-53	9.070136687333547e-52	-24.045027
AU021092	-15.288023	2.5132510971883606e-52	3.6959574958652356e-51	-23.925951
Unc45b	-15.282356	2.7375908767285782e-52	3.967523009751562e-51	-23.786474
