names	scores	pvals	pvals_adj	log2foldchanges
Ly6c1	80.41108	0.0	0.0	4.611945
Slco1a4	71.11305	0.0	0.0	4.3519154
Ly6a	57.458443	0.0	0.0	4.203047
Flt1	58.989838	0.0	0.0	4.0897737
Cldn5	61.2094	0.0	0.0	3.9543886
Bsg	85.81814	0.0	0.0	3.5367641
C1qb	-49.711002	0.0	0.0	-2.6996486
Fcer1g	-46.193726	0.0	0.0	-2.8485746
C1qa	-52.434227	0.0	0.0	-2.8797028
C1qc	-54.254574	0.0	0.0	-2.9720087
Ctss	-46.959137	0.0	0.0	-3.0614886
Laptm5	-43.393238	0.0	0.0	-3.223915
Hexb	-52.260525	0.0	0.0	-3.3829086
Fcgr3	-42.952023	0.0	0.0	-3.4208794
P2ry12	-44.38791	0.0	0.0	-3.5465653
Gpr34	-41.788563	0.0	0.0	-3.61873
Cx3cr1	-53.001755	0.0	0.0	-3.6699724
Csf1r	-48.01177	0.0	0.0	-3.6993124
Tmem119	-48.879963	0.0	0.0	-3.9432812
Selplg	-53.60336	0.0	0.0	-4.1155095
Siglech	-42.58916	0.0	0.0	-4.3516436
Mafb	-47.324516	0.0	0.0	-4.3828287
Ly86	-46.065758	0.0	0.0	-4.429714
Adap2os	-41.393856	0.0	0.0	-4.739669
Tsc22d1	51.34832	8.6164301254759e-310	3.446572050190369e-308	3.1105535
Maf	-39.680695	2.8624455864897695e-298	1.100940610188373e-296	-3.669026
Tyrobp	-43.487713	1.6504018860322554e-297	6.112599577897242e-296	-2.4319112
Egfl7	48.976254	6.227077608805612e-291	2.2239562888591474e-289	3.5246484
Lgmn	-41.24475	1.1486026645003534e-290	3.9606988431046668e-289	-3.028089
Itm2a	48.867844	5.415099735722524e-289	1.8050332452408412e-287	3.848731
Fcrls	-39.43775	1.3845596425629125e-282	4.4663214276222985e-281	-3.3558872
Spock2	43.14366	1.0340785546404133e-246	3.2314954832512915e-245	3.476363
Igfbp7	42.549507	1.3790126753437828e-242	4.178826288920554e-241	3.6271656
Cxcl12	42.49699	5.153286218628823e-239	1.5156724172437714e-237	4.6655493
