names	scores	pvals	pvals_adj	log2foldchanges
Sorbs2	-38.745777	0.0	0.0	-26.56416
Lst1	-41.489056	0.0	0.0	-26.671785
Alox5ap	-42.73511	0.0	0.0	-26.711752
Slc7a10	-42.148956	0.0	0.0	-26.752623
Adgrl4	-39.968544	0.0	0.0	-26.924238
Ttyh2	-42.94065	0.0	0.0	-26.955198
Slco1c1	-44.7658	0.0	0.0	-27.028275
Ablim1	-44.515892	0.0	0.0	-27.094944
Sema3c	-40.9912	0.0	0.0	-27.150694
Ptprb	-45.955795	0.0	0.0	-27.322037
Ly86	-60.883045	0.0	0.0	-28.031982
Fcrls	-65.70396	0.0	0.0	-28.251108
Itpripl1	-38.299717	5.726660406864734e-305	4.4051233898959497e-303	-26.358925
Adgrf5	-37.779827	3.393127940589169e-297	2.4236628147065496e-295	-26.71007
Esam	-36.611824	4.763360726184275e-280	3.175573817456183e-278	-26.520493
Cyyr1	-35.676388	1.2358283286023756e-266	7.723927053764847e-265	-26.532015
Car4	-35.308517	1.9429138268395682e-261	1.1428904863762166e-259	-26.584906
Slc16a1	-34.60041	1.46112935882272e-251	8.117385326792889e-250	-26.317719
Phkg1	-33.258213	2.6477851967609564e-233	1.3935711561899772e-231	-25.986269
Sema7a	-32.57183	3.334201163487523e-224	1.6671005817437614e-222	-26.011658
Ebf1	-31.812336	2.5304811575253313e-214	1.2049910273930148e-212	-26.087513
Paqr5	-31.781437	6.32289301649668e-214	2.874042280225764e-212	-26.098717
Parvb	-31.344452	2.4546910346693575e-208	1.0672569715953729e-206	-25.78835
Brinp3	-30.170847	1.1701229210717665e-193	4.8755121711323606e-192	-25.849926
Grrp1	-29.846598	1.0901951769433352e-189	4.3607807077733405e-188	-25.983719
Plk2	-29.708231	5.24637119169771e-188	2.0178350737298887e-186	-25.729328
Ccl3	-29.581383	1.8037353196525925e-186	6.68050118389849e-185	-26.32083
Polr3e	-29.47326	3.639984966689218e-185	1.299994630960435e-183	-25.448555
Cd83	-29.154585	2.4144965571523866e-181	8.325850197077194e-180	-25.63144
Sox17	-29.091124	1.3788675052193495e-180	4.596225017397832e-179	-25.842007
Slc1a1	-28.323135	1.5178992196873466e-171	4.896449095765634e-170	-25.529707
Fam19a1	-27.57544	5.993398945548237e-163	1.872937170483824e-161	-25.698233
Polk	-27.497843	4.550705959506579e-162	1.3790018059110844e-160	-25.456383
Nceh1	-27.456131	1.3502592470259976e-161	3.9713507265470516e-160	-25.353447
Tek	-27.419699	3.4869970490598122e-161	9.962848711599462e-160	-25.581785
St8sia4	-27.12433	7.326965075631968e-158	2.0352680765644357e-156	-25.49521
Hmcn1	-27.092863	1.6481139626105265e-157	4.4543620611095314e-156	-25.72971
Lamp5	-27.052593	4.645097430874809e-157	1.2223940607565286e-155	-25.6268
Zfp691	-27.019922	1.0755799085538204e-156	2.7578972014200525e-155	-25.471624
Il1rapl1	-26.84733	8.942886854035354e-155	2.2357217135088384e-153	-25.391218
Gimap6	-26.751207	1.037290743448373e-153	2.529977423044812e-152	-25.410913
Cd93	-26.723888	2.0787888440601252e-153	4.949497247762202e-152	-25.51549
Caly	-26.344444	3.0357859697590758e-149	7.059967371532735e-148	-25.326668
Bvht	-26.04954	4.806848018458011e-146	1.0924654587404572e-144	-25.391361
Chl1	-26.036442	6.656012253802216e-146	1.4791138341782703e-144	-25.187199
Vcan	-25.968681	3.576469838469546e-145	7.774934431455535e-144	-25.409203
Emcn	-25.57719	5.480507747192853e-141	1.166065478126139e-139	-25.385769
AW112010	-25.518732	2.2847922102538346e-140	4.7599837713621556e-139	-25.413591
Cd59a	-25.411476	3.1124265803150722e-139	6.35189098023484e-138	-25.36248
Gpr17	-25.403912	3.74045611987866e-139	7.48091223975732e-138	-25.582561
Cav1	-25.003912	5.802242006813264e-135	1.1376945111398558e-133	-25.222168
Rnf144b	-24.88491	9.969421065340446e-134	1.9171963587193167e-132	-25.144594
Edn1	-24.5093	7.273884255266905e-130	1.3724309915597934e-128	-25.588951
Trank1	-24.4124	7.074246927690912e-129	1.310045727350169e-127	-25.315737
Net1	-24.323233	5.696170804818646e-128	1.0356674190579356e-126	-25.24753
Cul9	-23.928335	5.384723801496203e-124	9.615578216957505e-123	-24.917171
Tmem252	-23.88932	1.3203832482112853e-123	2.3164618389671672e-122	-25.452177
Ifi27l2a	-23.753271	2.982129583368957e-122	5.1416027299464775e-121	-25.575169
Isg15	-23.719202	6.492678524029438e-122	1.1004539871236337e-120	-25.23831
Ankrd37	-23.60867	8.047484012237933e-121	1.3412473353729888e-119	-25.13144
