names	scores	pvals	pvals_adj	log2foldchanges
Hexb	100.78888	0.0	0.0	3.2362313
Cx3cr1	82.07933	0.0	0.0	3.2289736
Selplg	67.272606	0.0	0.0	3.1309755
Tmem119	65.76665	0.0	0.0	3.1299114
Ctss	97.936714	0.0	0.0	3.1288226
P2ry12	60.296833	0.0	0.0	3.1026728
C1qa	113.37789	0.0	0.0	3.0020578
C1qc	123.40234	0.0	0.0	2.9895394
C1qb	113.746666	0.0	0.0	2.8853185
Gpr34	52.150333	0.0	0.0	2.8358202
Csf1r	63.79853	0.0	0.0	2.7926297
Fcrls	51.744232	0.0	0.0	2.7499247
Laptm5	63.095013	0.0	0.0	2.7155147
Lgmn	61.763306	0.0	0.0	2.6047478
Ctsd	72.915405	0.0	0.0	2.4411256
Tgfbr1	46.752502	0.0	0.0	2.4250743
Fcgr3	46.672882	0.0	0.0	2.365061
Fcer1g	71.32283	0.0	0.0	2.2899685
Rgs10	53.038662	0.0	0.0	2.2782025
Tyrobp	73.58257	0.0	0.0	2.17456
Tsc22d1	-42.900917	0.0	0.0	-2.3833334
Gria2	-43.175476	0.0	0.0	-2.46835
Ly6c1	-41.07661	0.0	0.0	-2.9380429
Cldn5	-42.135273	0.0	0.0	-3.153907
Itm2a	-39.669186	0.0	0.0	-3.2519982
Flt1	-41.035152	0.0	0.0	-3.3957052
Igfbp7	-39.509567	0.0	0.0	-3.401281
Slco1a4	-44.516678	0.0	0.0	-3.549161
Ly86	43.27073	3.09538442227e-313	1.067373938714e-311	2.4728215
Mafb	41.845623	5.319463568056692e-296	1.773154522685564e-294	2.4242663
Siglech	41.767494	2.6320336229212537e-292	8.490431041681464e-291	2.7167487
Sptbn1	-38.115818	2.7697410314211183e-291	8.655440723190995e-290	-2.211029
Ly6a	-36.88141	1.3290334900130157e-282	4.0273742121606533e-281	-2.8258438
Dclk1	-36.489174	5.021870275575577e-269	1.4770206692869344e-267	-2.0895205
Maf	38.93713	7.21995989538633e-263	2.062845684396094e-261	2.456397
Egfl7	-35.511612	2.2166312812523974e-261	6.157309114589993e-260	-2.532497
Id3	-35.31444	3.3172997160315783e-256	8.965674908193455e-255	-2.2895916
Ltc4s	38.17867	2.6880447571716993e-254	7.073801992557104e-253	2.4856517
Sema3c	-34.631184	5.259090343155643e-252	1.3484847033732418e-250	-3.963073
Ntm	-34.608208	1.3769736530858019e-245	3.4424341327145044e-244	-2.2472436
Spock2	-34.254955	1.343303438773836e-243	3.276349850667893e-242	-2.5204673
Id1	-34.07576	3.019161353797065e-243	7.188479413802535e-242	-2.9694443
Slco1c1	-34.03168	6.134641072876007e-243	1.4266607146223272e-241	-3.3436456
Ssh2	36.881687	1.1159010760317234e-240	2.536138809163008e-239	2.2892327
Klf2	-33.72674	2.3599081758914006e-239	5.24424039086978e-238	-3.2642858
Epas1	-33.569477	5.256111455945845e-233	1.1426329252056185e-231	-2.4680936
Nebl	-33.1891	6.057564644093163e-230	1.2888435412964178e-228	-2.941197
Gng11	-33.09585	3.12161130923709e-228	6.503356894243938e-227	-2.6976867
Adgrl4	-32.526066	1.5308075413589268e-223	3.124097023181483e-222	-3.628557
Slc2a1	-31.508564	3.2954166466114984e-208	6.590833293222997e-207	-2.469629
Adgrf5	-30.807604	1.733426865977944e-201	3.3988762077998905e-200	-3.7062237
Cxcl12	-30.651619	2.326556925010299e-199	4.474147932712114e-198	-3.2661984
Rgcc	-30.863722	3.854432466627046e-197	7.272514087975559e-196	-2.0998433
Pglyrp1	-30.15926	2.447823153523713e-193	4.533005839858727e-192	-3.3449614
F3	-30.131865	2.9172734251414542e-192	5.30413350025719e-191	-3.0764086
Timp3	-30.276417	2.1983830000736622e-191	3.925683928702968e-190	-2.3961701
Pcp4l1	-29.960249	1.458493343631261e-190	2.558760251984668e-189	-3.1183536
Ptprb	-30.040867	1.9718837717590787e-190	3.39979960648117e-189	-2.6492736
Cyyr1	-29.666386	1.8553113727885325e-187	3.1445955470992078e-186	-3.942352
Abcb1a	-29.641195	3.4448105696234143e-187	5.741350949372358e-186	-3.9040518
Ccdc141	-29.60282	1.1237507194723398e-185	1.8422142942169505e-184	-3.02053
Cd200	-29.338861	7.852609290865666e-183	1.2665498856234944e-181	-3.0493672
Ahnak	-29.216465	1.1172964510099112e-181	1.7734864301744623e-180	-3.2882571
Pltp	-29.085684	3.1331620741786217e-180	4.895565740904096e-179	-3.465805
Prex2	-29.268417	5.525705154246908e-179	8.50108485268755e-178	-2.3715358
Crip2	-29.412216	1.3030705313588155e-178	1.974349289937599e-177	-1.7616748
Plpp3	-29.366932	3.6179836119767535e-178	5.399975540263811e-177	-1.7136686
Paqr5	-28.730322	3.0444278309743747e-176	4.477099751432904e-175	-4.7112474
Sgms1	-28.487137	1.4085250014249019e-171	2.04134058177522e-170	-2.3308003
Ctla2a	-27.955667	7.470249226836337e-167	1.0671784609766195e-165	-2.7818985
Atp1a2	-28.466072	2.9149530878080476e-166	4.1055677293071097e-165	-1.1820534
Mal	-27.84835	7.413862554919607e-164	1.0297031326277234e-162	-2.0373197
Slc9a3r2	-27.618162	2.4849897817359e-162	3.4040955914190416e-161	-2.741242
Ptprz1	-27.837086	6.842341144919665e-162	9.246406952594142e-161	-1.7568812
Adap2os	28.916176	9.026481328694398e-161	1.1876949116703155e-159	2.0155423
Meg3	-27.535961	1.793255047606596e-160	2.3289026592293454e-159	-1.6812657
Ablim1	-27.44358	7.342672886077788e-160	9.413683187279215e-159	-2.45588
Kank3	-27.155561	1.7448936558518974e-157	2.2087261466479714e-156	-2.800956
Crip1	-26.911469	1.6016534650690203e-154	2.0020668313362755e-153	-2.523735
Ttyh2	-26.533894	7.656646219938267e-150	9.452649654244774e-149	-2.4881456
Ramp2	-26.506805	2.6629577288434333e-149	3.247509425418821e-148	-2.359135
Ndrg1	-26.31935	3.027214585893039e-147	3.6472464890277577e-146	-2.5555577
Lims2	-25.905514	6.767769961881296e-144	8.056869002239637e-143	-2.8719683
Gja1	-26.14926	1.7642934086348444e-143	2.0756393042762875e-142	-1.6390526
Lef1	-25.798243	3.050014682436559e-143	3.546528700507627e-142	-3.706471
Foxq1	-25.766087	5.3789256774976285e-143	6.18267319252601e-142	-3.904545
Htra1	-26.075073	2.9330941589929352e-142	3.333061544310154e-141	-1.6807476
Mecom	-25.634491	1.5602969953011786e-141	1.753142691349639e-140	-4.8997326
Hmcn1	-25.597805	5.454881710660086e-141	6.0609796785112065e-140	-5.42032
Clic4	-25.776333	8.537059605263141e-141	9.381384181607848e-140	-2.123975
Tm4sf1	-25.49232	6.249863992860994e-140	6.79333042702282e-139	-3.331366
Palmd	-25.383812	6.949071293114419e-139	7.472119670015504e-138	-3.706305
Col4a1	-25.291567	7.547303849395348e-138	8.029046648292923e-137	-3.65078
Bcan	-25.588753	3.391046522786265e-137	3.5695226555644895e-136	-1.6378174
Sorbs2	-25.252666	1.904594884129866e-136	1.9839530043019436e-135	-2.7489846
Ptprd	-25.143465	2.2325123913375556e-134	2.3015591663273768e-133	-2.2414274
Wfdc1	-24.925386	3.8332572530684027e-134	3.911486992926941e-133	-3.9055736
Cspg5	-25.211033	5.376758562581587e-133	5.431069255132916e-132	-1.3976207
Vwa1	-24.799074	8.219944756907084e-132	8.219944756907083e-131	-2.5190432
Esam	-24.752216	1.133828650748859e-131	1.1226026245038208e-130	-2.7885194
Slc7a1	-24.708588	1.3919019687258247e-131	1.3646097732606125e-130	-2.765701
Rmst	-24.682117	1.4448722159550313e-131	1.4027885591796422e-130	-3.8577886
Heg1	-24.63247	1.0618756436297365e-130	1.0210342727209006e-129	-3.119105
Arl4a	-24.696503	6.3418326522480174e-130	6.039840621188588e-129	-2.207671
Ebf1	-24.519678	8.242461059076839e-130	7.775906659506452e-129	-3.380473
Ptprg	-24.549362	1.7749443548757585e-129	1.6588264998838863e-128	-2.9185412
Id4	-24.605383	1.9601483044982244e-129	1.814952133794652e-128	-2.2902296
Sox17	-24.374596	1.772638068565306e-128	1.6262734573993634e-127	-4.0554085
Car4	-24.413841	2.0582256561345834e-128	1.8711142328496213e-127	-2.8230164
Mpzl1	-24.346859	2.0695035706629373e-127	1.8644176312278715e-126	-2.7875762
Prom1	-24.155855	3.6659776083466896e-126	3.2731942931666873e-125	-3.5761244
Cdh5	-23.810883	1.2697017884682233e-122	1.1236299012993127e-121	-3.4249377
Sept4	-23.574324	3.131648833908267e-118	2.747060380621287e-117	-1.7611032
Podxl	-23.289608	3.2332451579078066e-117	2.811517528615484e-116	-2.8244517
Alox5ap	24.217228	4.437314577207618e-117	3.825271187247947e-116	2.1304765
Slc7a10	-23.120613	1.4525819652085296e-114	1.2415230471867774e-113	-2.2032397
Vim	-23.040382	1.4835040187027974e-114	1.2572067955108454e-113	-2.5821533
Pcdh17	-23.006254	6.716773982593316e-114	5.644347884532199e-113	-2.4596272
Spry2	-22.982798	1.1295376070738947e-113	9.412813392282457e-113	-2.4234757
Grrp1	-22.80231	7.05822334308468e-113	5.833242432301389e-112	-3.2627804
Abhd2	-22.93049	7.924665801046749e-113	6.495627705776024e-112	-1.8989124
Gjc3	-22.888824	1.258525627219115e-112	1.0231915668448089e-111	-2.3561797
Enpp2	-22.835379	8.2380230768089395e-112	6.643566997426564e-111	-2.1304226
Neat1	-22.83382	6.997182772994432e-111	5.597746218395546e-110	-1.5675478
Igf1r	-22.737846	1.742375459660074e-110	1.382837666396884e-109	-1.7996706
Lsr	-22.49896	4.1525925226084274e-110	3.2697578918176595e-109	-4.369742
Tek	-22.403383	3.552547775906577e-109	2.775427949927013e-108	-3.7989826
Slc22a8	-22.39415	4.0147053169784394e-109	3.1121746643243717e-108	-4.2772956
Fn1	-22.460764	1.4770853576890041e-108	1.1362195059146185e-107	-2.269964
Rorb	-22.131708	9.393173417509765e-105	7.170361387412034e-104	-1.8037046
Sdpr	-21.7492	4.016169003901244e-103	3.0425522756827604e-102	-3.8583848
Tubb4a	-21.85008	1.1783530961991136e-102	8.859797715782809e-102	-1.6159871
Car2	-21.944443	1.3414389783909043e-102	1.001073864470824e-101	-1.401268
Vegfa	-21.75786	1.5335505358241138e-102	1.1359633598697138e-101	-2.674011
Phlda1	-21.715523	3.0194022248202226e-102	2.2201486947207517e-101	-2.6840498
Phkg1	-21.705626	3.701783561509013e-102	2.702031796721907e-101	-2.710531
App	-21.838772	4.4599267602511546e-101	3.231830985689242e-100	-1.1062347
Iqgap1	-21.612175	5.29013725376699e-101	3.805854139400712e-100	-2.4708135
Ppfibp1	-21.531973	1.2389197063165865e-100	8.849426473689902e-100	-2.6963887
Cd93	-21.392647	7.235652328117261e-100	5.13166831781366e-99	-3.5674734
Slc7a5	-21.406067	1.1607121471387077e-98	8.174029205202168e-98	-1.6163255
Col4a2	-21.234587	2.7143302923264363e-98	1.8981330715569485e-97	-3.053272
Il1rapl1	-21.14859	1.2638250923282668e-97	8.77656314116852e-97	-3.6360343
Nostrin	-21.109509	2.3082484000805825e-97	1.5918954483314363e-96	-3.8809469
Gpr37l1	-21.3543	4.6419672811677426e-97	3.1794296446354403e-96	-1.2609276
Id2	-21.304945	9.863088026549178e-97	6.709583691530053e-96	-1.2683395
Bvht	-21.017649	1.6391597587318244e-96	1.107540377521503e-95	-3.715792
Cdkn1a	-21.152874	7.740063644903347e-96	5.1946735871834547e-95	-1.6439589
Cp	-20.911985	1.3950524642155548e-95	9.300349761437032e-95	-3.6716616
Olig1	-21.061089	2.727497459279205e-95	1.806289708131924e-94	-1.6159058
Mfge8	-20.864908	2.9456771054085623e-93	1.9379454640845807e-92	-1.4877311
Gpcpd1	-20.81731	7.058950028408225e-93	4.6136928290249835e-92	-1.3321419
Vcan	-20.60336	7.299451100591796e-93	4.7399033120725945e-92	-3.5734026
Itih5	-20.614908	8.910649369792422e-93	5.748806045027369e-92	-2.9228103
Cd59a	-20.579409	1.1132513971344509e-92	7.136226904708019e-92	-3.6851013
Brinp3	-20.50943	9.742044887856217e-92	6.205124132392495e-91	-2.8577578
Tnr	-20.503172	1.081491879105976e-91	6.844885310797317e-91	-2.6352541
Clic5	-20.328316	1.5645654858634695e-90	9.840034502285972e-90	-4.973843
Csrp2	-20.325012	1.664624743746758e-90	1.0403904648417237e-89	-4.0879455
Ocln	-20.277706	4.762387429514754e-90	2.958004614605437e-89	-3.5066085
Lst1	20.917933	5.318254534405494e-90	3.282873169386107e-89	1.934167
Ntsr2	-20.4959	7.424243726702977e-90	4.554750752578513e-89	-1.2303199
Gata2	-20.242277	8.664525452843926e-90	5.283247227343857e-89	-4.260919
Plat	-20.260572	8.821061788851647e-90	5.3460980538494826e-89	-3.3887327
Cttnbp2	-20.218071	7.386128723203302e-89	4.44947513445982e-88	-2.4321408
Pecam1	-20.188238	2.1201619197597898e-88	1.2695580357843051e-87	-2.0416522
Nfasc	-20.135677	4.765753459706154e-88	2.8367580117298534e-87	-2.076549
Fxyd5	-20.069477	7.682770866058775e-88	4.546018263940103e-87	-2.3586812
Opcml	-20.085281	1.3555417541623734e-87	7.973775024484549e-87	-2.0137255
Hes1	-20.131884	1.8704329377330525e-87	1.0938204314228376e-86	-1.7460064
Ppp1r16b	-20.160486	3.2908111126148356e-87	1.9132622747760675e-86	-1.3585063
Ltbp4	-19.959848	3.5087197459541105e-87	2.028161702863648e-86	-3.1120684
Emcn	-19.939508	3.5373891967342613e-87	2.0329822969737136e-86	-3.382204
Tspan2	-20.028826	4.107218063901296e-87	2.3469817508007405e-86	-1.8809596
Sox9	-19.968592	2.0752231767249976e-86	1.1791040776846578e-85	-2.0275443
Cald1	-19.82936	4.1259245951451714e-86	2.331030844714786e-85	-2.7533271
Net1	-19.72298	2.2188190515152166e-85	1.2465275570310206e-84	-3.7642522
Abcg2	-19.645285	8.924562204082098e-84	4.985788940827988e-83	-1.661861
Arhgap29	-19.57127	1.4528932414351238e-83	8.071629119084021e-83	-2.3392863
Tshz2	-19.514242	5.1597102264216315e-83	2.8350056189129846e-82	-2.3342624
Dusp1	-19.529272	5.530283298189463e-83	3.0220127312510726e-82	-2.1105108
Mcf2l	-19.471104	1.781492399555924e-82	9.682023910630021e-82	-2.1565325
Zic3	-19.311934	5.441677911337586e-82	2.9414475196419384e-81	-4.0439196
Acer2	-19.278488	9.773029982208775e-82	5.226219241822874e-81	-3.8032024
