names	scores	pvals	pvals_adj	log2foldchanges
Slco1a4	-45.55635	0.0	0.0	-5.1436896
Selplg	-43.324707	2.795338659305531e-249	1.3976693296527654e-246	-4.2709727
Cx3cr1	-43.4493	1.4923616348153247e-231	4.974538782717749e-229	-4.146934
Mecom	-28.122868	4.3168944192734184e-169	1.0792236048183546e-166	-25.781702
Ssh2	-33.158688	1.619416568376106e-160	3.2388331367522117e-158	-4.098307
Slc6a6	-32.459293	2.2841554599766233e-158	3.8069257666277054e-156	-4.458795
Gpr34	-32.98304	4.5129556514786746e-155	6.447079502112392e-153	-3.7855864
Hexb	-34.15187	1.1472533662772807e-148	1.434066707846601e-146	-3.2653835
P2ry12	-32.29099	4.713687163558089e-147	5.23743018173121e-145	-3.5815382
Tmem119	-31.760078	4.538344297571661e-142	4.538344297571661e-140	-3.4838405
Cldn5	-29.98856	1.5562367070219687e-140	1.4147606427472443e-138	-3.6783547
Aldoc	37.328777	5.2582702670943415e-139	4.381891889245285e-137	2.5706933
Tgfbr1	-30.413843	1.574698574026051e-131	1.2113065954046547e-129	-3.5738323
Pglyrp1	-26.456873	5.001880245942447e-131	3.5727716042446045e-129	-4.098138
Mafb	-29.49471	5.522599046176308e-130	3.6817326974508717e-128	-3.6208217
Mt2	33.332222	1.514264812769909e-122	9.46415507981193e-121	2.6034195
Adap2os	-27.41364	1.191880710778088e-119	7.011063004576988e-118	-4.385102
C1qa	-29.28615	6.925473334844521e-115	3.847485186024734e-113	-2.5349848
Igfbp7	-26.060404	3.249600372662353e-112	1.7103159856117647e-110	-3.7308655
Ctss	-28.08689	2.950040925716434e-110	1.475020462858217e-108	-2.8993564
Csf1r	-27.535395	8.951266781209049e-110	4.262507991051928e-108	-3.2908795
Siglech	-26.473562	1.2407919358090203e-109	5.639963344586456e-108	-3.8815422
Lgmn	-26.659855	8.631895562065612e-104	3.7529980704633095e-102	-2.8740878
C1qb	-27.250725	2.882038013548829e-103	1.200849172312012e-101	-2.3788283
Laptm5	-25.945116	1.9344574942558906e-100	7.737829977023562e-99	-2.962676
Fcgr3	-24.050629	1.6422423528434695e-90	6.316316741705652e-89	-2.8430607
St6galnac2	-20.113747	3.2083677012453826e-88	1.1882843337945862e-86	-5.807885
Robo4	-20.00845	9.038047277614818e-88	3.227874027719578e-86	-24.72675
Flt1	-22.767101	2.5046323287942947e-87	8.636663202738947e-86	-3.1877227
Ly86	-23.060068	1.0931334253133872e-85	3.6437780843779574e-84	-3.2873018
Zic3	-19.930073	1.5784345122517968e-85	5.091724233070312e-84	-5.429492
C1qc	-23.719202	1.1701653133986703e-84	3.6567666043708446e-83	-2.2000635
Net1	-19.788754	1.7997429289969267e-83	5.453766451505838e-82	-4.800985
Itm2a	-21.957037	3.2860457902035574e-82	9.664840559422226e-81	-3.1838067
Ltc4s	-22.262812	3.6869278202823606e-82	1.053407948652103e-80	-3.0919974
Fcrls	-22.123552	9.073716260811744e-80	2.5204767391143737e-78	-2.740838
Clec2d	-20.103998	7.069689798950231e-79	1.9107269726892517e-77	-3.6041577
Fgd5	-18.919931	8.434682681767691e-79	2.219653337307287e-77	-24.496311
Maf	-21.531628	3.82070315654076e-77	9.796674760360923e-76	-3.1146963
Tie1	-18.674402	3.447267819392716e-76	8.61816954848179e-75	-5.518162
Ptafr	-19.753977	7.697480102511633e-72	1.8774341713443005e-70	-4.2996016
Egfl7	-20.347902	2.808095643597186e-71	6.685942008564729e-70	-2.8233047
Fn1	-19.586052	4.4386610261811946e-71	1.0322467502746965e-69	-3.211227
Ly6c1	-20.212555	5.656832913854075e-71	1.2856438440577445e-69	-2.4872942
Icam2	-17.91235	6.416498475971443e-71	1.4258885502158762e-69	-24.339386
Ltbp4	-18.668083	1.1754140457551112e-70	2.5552479255545897e-69	-4.364679
Tyrobp	-21.013943	1.3874805262648116e-70	2.952086226095344e-69	-2.0479589
Gjc1	-17.88625	4.360842440350323e-70	9.085088417396507e-69	-5.4168005
Acvrl1	-18.453203	9.927049024179882e-69	2.0259283722816085e-67	-3.7005472
Cyyr1	-18.924719	5.74061380324998e-68	1.148122760649996e-66	-3.6373246
Ctsd	-20.308474	2.402179332024508e-67	4.710155552989232e-66	-1.7623999
Sox18	-17.252497	5.58818328017424e-66	1.0746506308027386e-64	-24.211655
Foxf2	-17.404991	1.8799053287212713e-65	3.54699118626655e-64	-5.05504
