names	scores	pvals	pvals_adj	log2foldchanges
Gjc3	-39.338417	0.0	0.0	-26.478344
Ndrg4	-39.85024	0.0	0.0	-26.61832
Vwa1	-39.475033	0.0	0.0	-26.620758
Ccl12	-40.8831	0.0	0.0	-27.975817
Ppp1r14a	-37.845093	3.3594230109558917e-298	6.718846021911784e-296	-26.429508
Cx3cl1	-36.976532	2.1895210104573204e-285	3.649201684095534e-283	-26.374134
Dusp1	-36.57552	1.4946639191908454e-279	2.1352341702726363e-277	-26.328323
Ier2	-36.43706	1.5024471349198654e-277	1.8780589186498315e-275	-26.253174
Mcf2l	-36.30234	1.315194692100501e-275	1.4613274356672235e-273	-26.3358
Iqgap1	-35.974064	6.712075077772063e-271	6.712075077772063e-269	-26.183687
Grin1	-35.20624	5.009716176392492e-260	4.554287433084084e-258	-26.298882
Utrn	-34.487186	5.068484891370431e-250	4.223737409475359e-248	-26.16399
Cttnbp2	-34.15325	1.960820041638159e-245	1.50832310895243e-243	-26.01055
Rgs4	-34.10789	8.178887401203702e-245	5.842062429431216e-243	-26.209888
Vegfa	-33.928246	2.3030697007810632e-242	1.535379800520709e-240	-25.944555
Agrn	-33.892982	6.948448961214888e-242	4.342780600759305e-240	-26.024899
Phkg1	-33.255077	2.781884570154565e-233	1.6364026883262145e-231	-25.98279
Epha4	-33.188126	2.1836055325191162e-232	1.2131141847328424e-230	-25.951595
Nrxn3	-32.640335	4.0084069664156615e-225	2.1096878770608747e-223	-25.988071
Kcna1	-32.30946	8.717596773955135e-221	4.3587983869775675e-219	-25.941975
Tmem59l	-32.25478	4.503537394294631e-220	2.1445416163307765e-218	-26.05683
Peg3	-32.1707	5.5992522934044e-219	2.545114678820182e-217	-25.948414
Soga3	-31.940626	5.380073934031299e-216	2.3391625800136083e-214	-25.64435
Pcsk2	-31.704819	5.870293061941636e-213	2.4459554424756818e-211	-25.958145
Gabra1	-31.202835	1.4822649293574144e-206	5.9290597174296575e-205	-25.992683
Dkk3	-31.182762	2.661246325813264e-206	1.0235562791589476e-204	-25.742218
Rmst	-30.278938	5.277382086154018e-195	1.9545859578348214e-193	-25.659336
Eno2	-30.257322	9.751420661445303e-195	3.482650236230465e-193	-25.705683
Ccl3	-29.579178	1.860967158282919e-186	6.417128132010064e-185	-26.317322
Chd5	-29.082644	1.6914795307010114e-180	5.6382651023367045e-179	-25.643045
Cald1	-28.719141	3.419643452468645e-176	1.1031107911189176e-174	-26.00301
Sema4b	-27.915787	7.57736400693481e-167	2.367926252167128e-165	-25.518108
Grin2b	-27.813385	1.1319433661893662e-165	3.4301314126950487e-164	-25.46811
Fam19a1	-27.573654	6.13717184187165e-163	1.805050541726956e-161	-25.694775
Polk	-27.496073	4.658652946301735e-162	1.3310436989433527e-160	-25.452938
Ifi35	-27.220705	5.955133018842599e-159	1.6542036163451666e-157	-25.384026
Syt4	-26.977772	3.107118185123985e-156	8.39761671655131e-155	-25.453152
Il1rapl1	-26.845682	9.135737273761449e-155	2.40414138783196e-153	-25.387775
Rnf112	-26.74797	1.1035823160385379e-153	2.8296982462526613e-152	-25.542868
Cd93	-26.722263	2.1228024462024145e-153	5.3070061155060365e-152	-25.512041
Miat	-26.676823	6.737029844388839e-153	1.6431780108265462e-151	-25.562422
Cacna1a	-26.614885	3.2426001404185163e-152	7.72047652480599e-151	-25.415663
Pdgfra	-26.578499	8.149833262271496e-152	1.8953100609933713e-150	-25.842072
Sdpr	-26.34296	3.0909395046112656e-149	6.88112358419075e-148	-25.402205
Caly	-26.342888	3.0965056128858375e-149	6.88112358419075e-148	-25.323229
Pdgfrb	-26.14432	4.456070624580548e-147	9.687110053435974e-146	-25.601557
Vcan	-25.967192	3.6440286471318206e-145	7.753252440706002e-144	-25.405758
Cp	-25.955696	4.844978733209636e-145	1.0093705694186741e-143	-25.42073
Lpl	-25.865168	4.54877390324085e-144	9.283212047430306e-143	-25.882687
Cacng4	-25.760273	6.039550769744169e-143	1.2079101539488337e-141	-25.407396
Slfn2	-25.526321	1.8664482663772011e-140	3.659702483092551e-139	-25.156275
Gpr17	-25.402517	3.80519264197735e-139	7.317678157648751e-138	-25.579107
Nostrin	-25.283417	6.831664886077522e-138	1.288993374731608e-136	-25.374886
Igfbp5	-25.233295	2.2947038974640055e-137	4.249451661970381e-136	-25.142096
Ccl2	-25.154747	1.5256091154931353e-136	2.773834755442064e-135	-25.819843
Cav1	-25.002583	5.896515833614976e-135	1.0529492560026742e-133	-25.218733
Vcam1	-24.914846	4.805394239880669e-134	8.430516210316964e-133	-24.998875
Osmr	-24.504984	7.934566578447881e-130	1.3680287204220483e-128	-25.163363
Trank1	-24.411161	7.178742485374337e-129	1.2167360144702267e-127	-25.312298
Lamb2	-24.379246	1.5158449337692103e-128	2.5264082229486838e-127	-25.081852
Zmym1	-24.248186	3.2330303370051724e-127	5.3000497327953647e-126	-25.400585
Anxa2	-24.094278	1.1531255325388891e-125	1.8598798911917567e-124	-25.100304
Cul9	-23.927168	5.4581693094742446e-124	8.663760808689277e-123	-24.91375
Samd9l	-23.806969	8.61721934639668e-123	1.3464405228744814e-121	-25.111382
Fam171a2	-23.711454	7.649515097851857e-122	1.1768484765925933e-120	-24.961725
Slc30a3	-23.701563	9.586030953025363e-122	1.4524289322765701e-120	-25.08538
Hspa1a	-23.613735	7.082321030058972e-121	1.0570628403073093e-119	-25.411806
Csmd1	-23.574713	1.7184643881777604e-120	2.527153512026118e-119	-25.033945
Aqp11	-23.545267	3.351337527683004e-120	4.857010909685513e-119	-24.982311
Apold1	-23.399166	9.112276623451054e-119	1.3017538033501504e-117	-25.176409
Lhfpl3	-23.268389	1.7242727397327957e-117	2.4285531545532335e-116	-25.02915
Elmod1	-23.148869	2.4999394214723538e-116	3.4721380853782692e-115	-24.95449
Gata2	-23.027485	3.72989937076156e-115	5.109451192824055e-114	-25.033321
C1ql1	-22.974789	1.2008983087044815e-114	1.6228355523033534e-113	-25.098257
Acer2	-22.949932	2.0828302146864e-114	2.7771069529152e-113	-25.18778
Tgfb2	-22.72454	2.9944937416474225e-112	3.940123344272924e-111	-24.855572
Clic5	-22.675264	8.818936155676616e-112	1.145316383854106e-110	-25.017218
C1ql3	-22.563278	1.0186380574939818e-110	1.305946227556387e-109	-24.90009
Fam101b	-22.31963	2.0094945470711112e-108	2.543663983634318e-107	-24.84491
Gabrg2	-22.156847	6.661345962789264e-107	8.326682453486579e-106	-24.974485
Mxd1	-22.105553	1.9977879218783107e-106	2.466404841825075e-105	-24.60384
Ptpn5	-22.064516	4.801830344932007e-106	5.855890664551228e-105	-24.762835
Resp18	-21.727505	6.085919845527656e-103	7.3324335488285e-102	-24.906855
Mal2	-21.692038	1.2832259682045706e-102	1.5276499621482982e-101	-24.70636
Prss23	-21.640741	3.767046053866393e-102	4.4318188869016387e-101	-24.725477
Tmem108	-21.555836	2.2276689031523214e-101	2.590312678084095e-100	-24.904173
Socs2	-21.514639	5.2644888464833e-101	6.051136605153218e-100	-24.772413
Lhfp	-21.232723	1.8171390801517653e-98	2.0649307728997333e-97	-24.664116
Nefm	-21.131678	1.450422404094638e-97	1.6296880944883574e-96	-24.674274
Snx12	-21.124746	1.671958093421349e-97	1.85773121491261e-96	-24.481316
Scg2	-21.07739	4.4104539483196244e-97	4.846652690461126e-96	-24.817276
Tie1	-21.07408	4.719684360616232e-97	5.130091696321991e-96	-24.761763
Lrfn5	-21.046713	8.258733706900201e-97	8.880358824623872e-96	-24.76914
Map9	-21.001217	2.090589071872689e-96	2.2240309275241372e-95	-24.556377
Nol4l	-20.925425	9.780919607193683e-96	1.0295704849677561e-94	-24.510345
Gucy1a3	-20.82976	6.807498135597116e-95	7.091143891246996e-94	-24.565508
Ptprr	-20.79184	1.4654752458012268e-94	1.5107992224754916e-93	-24.750252
Cdkn1c	-20.773815	2.1088892996010012e-94	2.1519278567357156e-93	-24.626835
Adm	-20.726896	5.432075131045532e-94	5.486944576813668e-93	-24.812181
Cd72	-20.677307	1.4733469418646243e-93	1.4733469418646242e-92	-24.843693
Plppr5	-20.530449	2.7921743578947453e-92	2.76452906722252e-91	-24.479733
Cyr61	-20.36927	6.892250450431532e-91	6.757108284736796e-90	-24.579498
