names	scores	pvals	pvals_adj	log2foldchanges
Gadd45b	18.674755	4.082928454166908e-19	1.2466957111960024e-18	7.9401383
Fos	15.54706	9.446640796460702e-17	2.7263032601618187e-16	6.8389463
Atf3	12.671377	3.1483319933905034e-14	8.37322338667687e-14	6.6014166
Egr1	14.872077	3.419265144190283e-16	9.700042962241938e-16	6.2657313
Sertad1	8.3598585	1.1691434141370448e-09	2.66927720122613e-09	5.4539404
Serpine1	4.0381207	0.00030183617039835015	0.0005226600353218184	5.3668494
Il33	7.8860373	4.297562981066639e-09	9.657444901273347e-09	5.243076
Neat1	14.471526	7.38696457279512e-16	2.0662837965860477e-15	5.1515293
Tnfrsf12a	11.801785	2.1635493442566572e-13	5.597799079577379e-13	5.1252313
Sdc1	2.1903293	0.035669739799497904	0.05203463136323545	5.1192365
Pim1	5.6919518	2.389198118406203e-06	4.689299545448878e-06	5.028056
Fosb	3.0850494	0.0040983688725382975	0.006505347416727456	4.830837
Cstb	12.745702	2.631662916327431e-14	7.008423212589696e-14	4.5318384
Ier2	9.356258	8.271883134244116e-11	1.967154134184094e-10	4.5179734
Serpina3n	7.2005906	2.9474581933768433e-08	6.393618640730679e-08	4.51714
Btg2	13.621135	4.105157446791569e-15	1.10950201264637e-14	4.4804745
Kit	2.2698705	0.029872376296291768	0.04399466317568743	4.383027
Junb	11.698415	2.7150649249564554e-13	6.997590012774369e-13	4.294843
Cdkn1a	15.358795	1.277793978285426e-16	3.671821776682259e-16	4.2272396
Hspa1a	4.4747143	8.585490902504409e-05	0.0001542765660827387	4.2113433
Tiparp	9.095224	1.6298370377153045e-10	3.8169485660779966e-10	4.176382
Vgf	3.9657674	0.0003705958900370515	0.000637310215025024	4.123741
Trf	11.173357	9.152717430662536e-13	2.337858858406778e-12	4.044039
Phlda1	6.262346	4.4533353891996434e-07	9.060702724719519e-07	3.9635694
Plp1	17.972122	9.895178015015532e-19	2.998538792428949e-18	3.9075217
Socs3	3.9380715	0.00040078984126428645	0.000688642338942073	3.7711492
Cd24a	2.4942882	0.017802101626851655	0.026830597779731204	3.7547178
Ecm1	3.5350168	0.0012307722088361517	0.002041081606693452	3.6716552
Pcdh17	5.664302	2.5887109240279615e-06	5.0709322703779855e-06	3.6374996
Jun	10.608339	3.5235027916566315e-12	8.808756979141579e-12	3.6322052
Klf4	4.6733913	4.806313150935238e-05	8.810839873391822e-05	3.6120589
Haus8	3.6401567	0.0009216100409581932	0.0015360167349303222	3.602188
Palm2	2.2201114	0.03338900423126353	0.04885004276702784	3.6005418
Syt4	3.4451053	0.0015731591771155121	0.0025938321139579753	3.5443287
Gadd45g	5.940647	1.1448908324479814e-06	2.2852112424111405e-06	3.4395778
Kdm6b	5.0708103	1.4937706205503743e-05	2.8025715207324093e-05	3.2734969
Stmn4	6.132089	6.516921593626221e-07	1.3144932850681997e-06	3.2349958
Dusp1	5.4182625	5.348415253332101e-06	1.0305231701988634e-05	3.1996093
Srxn1	3.7967339	0.0005962398375807581	0.001011433142630633	3.177978
Pex5l	6.326906	3.670827252627082e-07	7.535756322013077e-07	3.1278636
Plat	3.258997	0.0025929659746697655	0.004199135181651442	3.080087
Adamts1	3.7291288	0.0007199741544462867	0.0012130988280476607	3.0584176
Erdr1	7.301486	2.196423647245408e-08	4.795684819313118e-08	3.0293968
Mag	7.27142	2.3855578159639178e-08	5.202961430673757e-08	2.9875991
