names	scores	pvals	pvals_adj	log2foldchanges
Cx3cr1	-48.321423	0.0	0.0	-3.6053414
Adap2os	-47.111122	0.0	0.0	-6.0542145
Selplg	-44.386738	1.4163256717937418e-307	4.721085572645805e-305	-3.6854498
Ptprz1	60.699577	2.6536332377216904e-276	6.634083094304225e-274	3.881044
C1qc	-44.85433	1.1512451769027853e-262	2.3024903538055705e-260	-2.6302533
Hexb	-41.37571	6.763189392054181e-248	1.1271982320090301e-245	-2.8356977
Tmem119	-38.711697	3.237265174167702e-237	4.624664534525288e-235	-3.3173375
Ctss	-40.51286	3.084288348483466e-236	3.855360435604332e-234	-2.826268
C1qa	-41.16145	1.6822644025857196e-231	1.8691826695396886e-229	-2.4634807
P2ry12	-37.62096	1.2141322894987503e-226	1.2141322894987502e-224	-3.2621772
Csf1r	-37.87689	3.349329911561347e-219	3.0448453741466795e-217	-3.2467709
Tyrobp	-40.114758	2.276775341337195e-218	1.8973127844476624e-216	-2.4009867
Gpr34	-36.11632	4.660528035812259e-213	3.58502156600943e-211	-3.2680478
Pdgfra	46.801575	3.670459068837797e-209	2.6217564777412833e-207	7.065137
Laptm5	-36.03682	2.6422766785050063e-201	1.7615177856700044e-199	-2.976717
C1qb	-37.70497	9.626025925178705e-201	6.016266203236691e-199	-2.214557
Fcer1g	-37.064262	1.1706171435829517e-196	6.885983197546773e-195	-2.4760008
Cspg5	41.519943	2.3153744823718653e-189	1.2863191568732585e-187	2.8477197
Abcb1a	-29.64585	2.631900172702854e-182	1.3852106172120284e-180	-4.8820815
Olig1	40.32492	7.040539432583996e-180	3.520269716291998e-178	3.8596585
Fcgr3	-32.36516	1.4325431470600522e-169	6.821634033619296e-168	-2.928649
Lgmn	-32.225437	1.3435261837270022e-163	6.106937198759101e-162	-2.5462651
Ly86	-31.138603	2.486315407076148e-163	1.0810066987287602e-161	-3.1942136
Ctsd	-32.34178	1.7637669268701684e-157	7.349028861959034e-156	-1.8717536
Flt1	-29.293142	5.11625850048251e-156	2.046503400193004e-154	-2.9878006
Tnr	35.59188	1.1634160827148464e-154	4.474677241210948e-153	4.912194
Cd34	-28.456432	2.089371141811531e-153	7.738411636339004e-152	-3.704274
Siglech	-29.573538	3.6608186155339665e-153	1.3074352198335594e-151	-2.9942648
Cldn5	-28.430979	1.2684381344982623e-145	4.3739246017181454e-144	-2.6395159
Cacng4	33.85522	5.635524557642147e-145	1.8785081858807158e-143	6.1873326
Ly6a	-27.877739	1.7131155600598588e-142	5.526179225999544e-141	-2.7241654
Foxq1	-25.814451	1.1637512190155389e-140	3.636722559423559e-139	-4.838269
Srgn	-27.403133	4.275221997102474e-139	1.29552181730378e-137	-3.6603413
Ptafr	-26.54445	6.259207897937855e-139	1.8409434993934867e-137	-4.3559933
Fcrls	-28.46505	4.2188222043868945e-137	1.2053777726819698e-135	-2.6640139
Slco1a4	-27.322426	2.1986727537250083e-135	6.107424315902801e-134	-2.6807945
Opcml	31.902294	2.2699182215813477e-135	6.134914112382021e-134	3.9661505
Rgs10	-28.551027	1.1754428907717549e-133	3.093270765188829e-132	-2.206315
Vcan	31.573326	7.989690628870935e-133	2.0486386227874191e-131	5.8975406
Lhfpl3	31.353287	1.480711634416512e-131	3.701779086041279e-130	6.7131195
Klf2	-26.094276	1.9164337453406575e-130	4.674228647172335e-129	-3.211404
Ly6c1	-26.62037	3.794879472091333e-128	9.035427314503173e-127	-2.4728315
Cntn1	29.939829	6.444020883774975e-125	1.4986095078546454e-123	3.371953
Bcl2a1b	-25.871178	5.955427112425248e-124	1.3535061619148292e-122	-3.5251584
Eng	-25.33613	4.8532422817268704e-123	1.0784982848281935e-121	-4.0877547
Igfbp7	-25.412508	2.83592264636164e-120	6.165049231220956e-119	-2.6803005
Lef1	-24.070127	6.206172438533942e-120	1.3204622209646684e-118	-4.183131
Adgrl4	-24.595358	1.273047103498912e-118	2.6521814656227332e-117	-3.267569
C1ql1	28.654833	6.356281036995955e-117	1.2972002116318276e-115	6.433441
Gria2	27.177227	1.8068598672355696e-112	3.613719734471139e-111	1.8841187
Sema3c	-23.890837	2.889899846349685e-111	5.666470286960168e-110	-3.1045008
Slco1c1	-23.866865	3.3993836263001442e-108	6.537276204423355e-107	-3.0101163
Clec2d	-22.933552	7.912347929408387e-108	1.4928958357374316e-106	-3.8281693
