names	scores	pvals	pvals_adj	log2foldchanges
Gab1	-39.70962	0.0	0.0	-28.395395
Prr5l	-37.851776	8.851830550849276e-287	4.425915275424638e-284	-28.976316
St18	-37.957825	3.670794688612073e-273	1.2235982295373576e-270	-7.4965086
Hepacam	-34.591457	3.450232677969239e-243	8.625581694923097e-241	-27.759256
Cdh19	-34.206257	3.1895957226464274e-238	6.379191445292855e-236	-27.98988
Gjc3	-33.364033	1.6601292046483027e-227	2.7668820077471715e-225	-27.97095
Aspa	-33.158268	6.433275891030401e-225	9.19039413004343e-223	-28.10132
Arhgap31	-32.879333	1.9869280788322436e-221	2.4836600985403044e-219	-27.752012
Tns3	-31.302004	4.118472666608439e-202	4.576080740676044e-200	-27.48858
Bmpr1b	-30.044706	3.094129443887627e-187	3.094129443887627e-185	-27.288168
Sec14l5	-29.730879	1.3477124718552035e-183	1.2251931562320032e-181	-27.61886
Prox1	-28.369352	3.6911938467407083e-168	3.0759948722839236e-166	-27.097996
Heg1	-29.774078	1.5976814991291295e-167	1.2289857685608688e-165	-6.567582
Sox10	-28.04337	1.5049680806852997e-164	1.0749772004894997e-162	-27.268167
Anln	-27.244848	7.563061581795662e-156	5.042041054530442e-154	-27.38725
Hapln2	-26.502605	6.060188408184626e-148	3.787617755115391e-146	-27.254799
Dock5	-25.932701	5.35659737196912e-142	3.1509396305700704e-140	-26.983517
Agmo	-25.582819	2.1202510933374497e-138	1.177917274076361e-136	-27.149311
Crip2	-25.314823	1.1332054728445816e-135	5.964239330760956e-134	-26.563435
Il33	-25.111832	1.2721602450521146e-133	6.360801225260572e-132	-27.082644
Ebf1	-24.887848	2.2422805434593458e-131	1.0677526397425456e-129	-27.131971
Plekhg1	-31.381104	1.2993257548981974e-128	5.906026158628171e-127	-6.104001
Ntsr2	-24.014832	8.767218884410553e-123	3.811834297569806e-121	-26.586687
Maf	-25.08825	3.4616726627720955e-122	1.442363609488373e-120	-6.2171917
Prkcq	-23.89958	1.1420026175014053e-121	4.568010470005621e-120	-26.706182
Kank1	-23.20653	4.618921861068692e-115	1.776508408103343e-113	-26.53392
Gja1	-23.173353	9.47579582308708e-115	3.5095540085507703e-113	-26.585844
Itgb5	-22.951487	1.1318188695469779e-112	4.042210248382064e-111	-26.849483
Lhfpl2	-22.562014	4.552843917448398e-109	1.569946178430482e-107	-26.448854
Car4	-22.166473	1.837079405277688e-105	6.123598017592293e-104	-25.992954
Angpt1	-22.119896	4.8425068617520595e-105	1.5620989876619547e-103	-26.078577
Cpm	-21.897003	4.884510926173496e-103	1.5264096644292173e-101	-26.512873
Mog	-28.39035	2.1911920781130418e-100	6.639975994281945e-99	-5.859643
Apbb1ip	-21.554888	5.367792569858457e-100	1.5787625205466047e-98	-26.86621
Opalin	-21.3448	3.7702849319000624e-98	1.0772242662571606e-96	-26.475777
Epas1	-21.258343	2.146272039587987e-97	5.961866776633298e-96	-26.548243
