names	scores	pvals	pvals_adj	log2foldchanges
Mog	-35.607468	1.7845713504683028e-256	1.7845713504683028e-253	-28.402727
Wipf1	-35.095924	4.3599397984459684e-228	2.1799698992229842e-225	-6.4629803
Bcas1	-33.62073	1.0834602522914674e-226	3.611534174304891e-224	-7.431177
Cdh19	-32.930008	1.5278013456988088e-216	3.819503364247022e-214	-7.261561
Myo1e	-32.396523	1.9433180635518062e-215	3.8866361271036125e-213	-27.461624
Creb5	-32.151756	1.9909167591596933e-212	3.3181945985994886e-210	-27.750143
Cpq	-30.457705	4.5458536779067026e-192	6.49407668272386e-190	-27.176685
Gulp1	-30.387793	3.0170318847423354e-191	3.771289855927919e-189	-27.158003
Bmpr1b	-30.044954	3.0835331601781494e-187	3.4261479557534997e-185	-27.288378
Ppfibp2	-29.292093	2.725003323574154e-174	2.725003323574154e-172	-6.9918976
Litaf	-28.596308	1.187213153689635e-165	1.0792846851723957e-163	-6.863828
Sox10	-28.04357	1.501018285647137e-164	1.2508485713726143e-162	-27.268377
Hapln2	-26.502775	6.047412884697354e-148	4.651856065151811e-146	-27.255009
Dock5	-25.93286	5.346220062642009e-142	3.8187286161728634e-140	-26.983725
Ermn	-25.151455	5.083230112086497e-134	3.3888200747243314e-132	-26.918655
Ebf1	-24.887989	2.2385794480577093e-131	1.3991121550360683e-129	-27.132181
Kcnj10	-24.59066	2.0202480892577065e-128	1.1883812289751214e-126	-26.64032
Lrig1	-25.203367	2.770848457159998e-125	1.5393602539777767e-123	-6.273086
Ccdc141	-24.174448	2.465977957780056e-124	1.2978831356737139e-122	-26.835505
Prkcq	-23.899704	1.1403933847718416e-121	5.701966923859208e-120	-26.706388
Kank1	-23.206642	4.613120718727968e-115	2.1967241517752226e-113	-26.534124
Gfap	-23.149881	1.5765491492157589e-114	7.166132496435268e-113	-26.67718
Cdh20	-37.682236	8.650154464607672e-113	3.760936723742466e-111	-5.828864
Zfp36l1	-22.926157	1.9512649751747668e-112	8.130270729894862e-111	-26.500324
Rgs12	-22.515944	1.2066907159048611e-108	4.8267628636194444e-107	-26.201942
Agmo	-23.073906	4.0767309835144756e-104	1.5679734551978753e-102	-5.533348
Mob3b	-21.906603	4.0115133137412683e-103	1.4857456717560253e-101	-26.431093
Cpm	-21.897099	4.879625184821743e-103	1.7427232802934797e-101	-26.513077
Sat1	-26.495726	3.914145654784572e-102	1.3497053982015764e-100	-5.010938
Prdm16	-21.457857	3.846049182293638e-99	1.2820163940978793e-97	-26.367235
Slc39a12	-21.152834	1.7787742459027313e-96	5.7379814383959074e-95	-26.369007
Fam20a	-21.012339	2.926623844216802e-95	9.145699513177505e-94	-26.06725
Wwtr1	-20.953337	9.440847190439953e-95	2.860862784981804e-93	-26.111715
Folh1	-20.924957	1.656614202568602e-94	4.872394713437064e-93	-26.312986
Rgcc	-20.877808	4.209964919292181e-94	1.202847119797766e-92	-26.165781
Cnksr3	-20.828989	1.1036495116938718e-93	3.065693088038533e-92	-26.134583
S1pr1	-20.690184	1.691081222492787e-92	4.5704897905210467e-91	-26.15215
Bcas1os2	-20.488794	8.618739315882391e-91	2.268089293653261e-89	-26.2467
Olfml1	-20.470652	1.226082884330006e-90	3.143802267512836e-89	-26.259563
Gli3	-23.047527	4.1138859344275815e-88	1.0284714836068953e-86	-5.619481
Tmem63a	-20.347101	9.581273143908122e-86	2.3368958887580785e-84	-5.9872975
Lama2	-26.611841	1.404115736037795e-85	3.3431327048518925e-84	-4.7641244
Fgfr3	-19.754276	1.0869721790203837e-84	2.5278422767915902e-83	-26.142015
Acsbg1	-19.718464	2.130979583813538e-84	4.843135417758041e-83	-26.129213
Pde3a	-19.696014	3.247918496187778e-84	7.217596658195062e-83	-25.974985
Daam2	-27.585302	1.1853876699166875e-83	2.5769297172101902e-82	-5.6505303
Nkx2-2os	-19.571785	3.319563674569274e-83	7.062901435253775e-82	-26.121513
Galnt6	-19.547714	5.2000408389957015e-83	1.0833418414574378e-81	-26.181042
Ninj2	-19.883797	1.758072356757081e-81	3.587902768892002e-80	-5.893956
Clic6	-19.330261	2.9325761280567127e-81	5.865152256113425e-80	-25.559221
Abca8a	-19.005148	1.1288975826615779e-78	2.213524671885447e-77	-26.149244
Abtb2	-21.643314	1.508703888620182e-77	2.9013536319618884e-76	-5.4665337
Insc	-18.782404	6.326417250355213e-77	1.193663632142493e-75	-25.994213
Tnfrsf11a	-19.555138	1.9924288354535164e-76	3.689683028617623e-75	-5.6664705
Rtkn2	-18.674849	4.3529920447023936e-76	7.914530990367988e-75	-25.921448
Gng11	-18.494072	1.088532481100347e-74	1.9438080019649054e-73	-25.951658
Prkcd	-18.859417	1.2333958574467876e-73	2.1638523814855922e-72	-5.766196
Slc7a11	-18.125916	7.012385766840064e-72	1.2090320287655281e-70	-26.202353
Lef1	-18.000391	6.192774688051481e-71	1.049622828483302e-69	-26.03677
P2rx7	-18.959856	7.65965674186277e-71	1.2766094569771284e-69	-5.5384135
Slc13a1	-17.97111	1.0273292369490998e-70	1.6841462900804916e-69	-26.143944
Msn	-17.936075	1.8805168495007516e-70	3.0330916927431476e-69	-25.80999
Cyp2j12	-17.605341	5.371162542266111e-68	8.525654828993827e-67	-25.865023
Tnni1	-17.263117	1.6873333407891147e-65	2.6364583449829917e-64	-25.82834
Phldb2	-17.20284	4.595892832801349e-65	7.070604358155921e-64	-25.764698
Erbb3	-17.194637	5.266108554175684e-65	7.978952354811643e-64	-25.753965
Mgp	-17.153217	1.0461349235710378e-64	1.5613954083149818e-63	-25.709366
Kcnh8	-17.753178	2.196865007488546e-64	3.230683834541979e-63	-5.521105
Cldn14	-17.044123	6.332620393337116e-64	9.177710714981326e-63	-25.830748
Adap2	-17.13166	3.1568889074127174e-63	4.5098412963038815e-62	-5.8819695
Col8a1	-16.83829	1.8387663976818972e-62	2.589811827720982e-61	-25.433249
Sytl2	-25.155735	5.609940943474583e-62	7.791584643714698e-61	-4.8217096
Ehd4	-16.743156	8.612825240609504e-62	1.1798390740560965e-60	-25.528564
Dach2	-16.691084	1.9987057508146274e-61	2.700953717317064e-60	-25.520708
Tcf7l2	-23.085087	3.9544332195130304e-61	5.272577626017374e-60	-4.5829525
Slc7a2	-16.645777	4.149452605783985e-61	5.459806060242086e-60	-25.497337
Igf1	-16.51917	3.164420378608313e-60	4.109636855335472e-59	-25.399708
Fn1	-16.501534	4.194767700497554e-60	5.377907308330198e-59	-25.941034
Rhoj	-18.291517	1.272407709020433e-59	1.6106426696461176e-58	-5.198218
