names	scores	pvals	pvals_adj	log2foldchanges
Bicc1	-39.75721	0.0	0.0	-27.743313
Zfhx3	-44.947124	0.0	0.0	-28.437637
Thsd7b	-45.890636	0.0	0.0	-28.647726
Rab31	-51.80272	0.0	0.0	-29.045494
Pld5	-39.385834	3.0271543015550076e-308	6.054308603110015e-306	-27.891489
Arhgap6	-38.116024	1.833986091903633e-290	3.0566434865060552e-288	-27.698122
Prr5l	-37.846844	9.615770441195631e-287	1.3736814915993757e-284	-28.973928
Wipf1	-37.53968	1.605626547743591e-282	2.0070331846794886e-280	-28.07663
Pde8a	-35.48691	6.525619056667481e-255	7.250687840741646e-253	-28.122711
Bcas1	-34.725048	6.063684974315549e-245	6.063684974315549e-243	-28.157272
Hepacam	-34.587692	3.65920253540142e-243	3.326547759455837e-241	-27.757103
Tspan2	-34.289387	2.588180314101913e-239	2.1568169284182605e-237	-28.009052
Cdh19	-34.202618	3.3744709737366315e-238	2.595746902874332e-236	-27.987694
Csrp1	-34.158745	1.233970777650006e-237	8.814076983214329e-236	-27.757496
Ugt8a	-33.49921	3.1096285603678556e-229	2.0730857069119037e-227	-27.858746
Gjc3	-33.360657	1.747384907157594e-227	1.0921155669734962e-225	-27.968767
Aspa	-33.154953	6.763297362705812e-225	3.978410213356359e-223	-28.099117
Fa2h	-32.97268	1.2979960281565746e-222	7.211089045314304e-221	-27.85675
Arhgap31	-32.876102	2.085532806490945e-221	1.09764884552155e-219	-27.74986
Slc25a13	-32.754993	6.725321441541267e-220	3.3626607207706335e-218	-27.601654
Kcnk13	-32.47547	1.9658306090942196e-216	9.361098138543903e-215	-27.473803
Creb5	-32.14843	2.0907003581708778e-212	9.503183446231264e-211	-27.747776
Heg1	-32.100433	8.103774387438726e-212	3.5233801684516205e-210	-27.464949
Tns3	-31.299213	4.2870107324608445e-202	1.786254471858685e-200	-27.486462
Clic4	-31.281868	6.927591628929291e-202	2.771036651571716e-200	-27.584019
Cald1	-31.187042	9.516784240327413e-201	3.6603016308951593e-199	-27.388376
Itpr2	-31.119806	6.07748111307096e-200	2.2509189307670224e-198	-27.460018
Cpq	-30.454878	4.7300278621421485e-192	1.6892956650507674e-190	-27.174389
Cobll1	-30.221642	2.5795370155463667e-189	8.894955226021953e-188	-27.398611
Sec14l5	-29.72849	1.3927763515549728e-183	4.642587838516576e-182	-27.616724
RP23-44H21.1	-29.525154	3.0611376244921976e-181	9.874637498361927e-180	-27.677616
Prox1	-28.367277	3.7938790672200364e-168	1.1855872085062614e-166	-27.095915
Megf10	-28.273474	4.182985047190892e-167	1.2675712264214823e-165	-27.139288
Glis3	-28.266922	4.945191265790238e-167	1.4544680193500698e-165	-27.333927
Adam12	-28.193716	3.2035060552175464e-166	9.152874443478703e-165	-26.98344
Sox10	-28.041363	1.5449777625380168e-164	4.2916048959389356e-163	-27.266071
Plce1	-27.930702	2.5525674097997957e-163	6.898830837296745e-162	-27.13367
Tsc22d3	-27.460535	3.4564673195384543e-158	9.095966630364353e-157	-27.039694
Gli3	-27.414534	1.0887600554882852e-157	2.7916924499699624e-156	-27.0575
Maf	-27.354471	4.858414863780589e-157	1.2146037159451472e-155	-27.114622
Kcnmb2	-27.297	2.0275139708336752e-156	4.945156026423598e-155	-27.262255
D7Ertd443e	-27.094715	3.036623645666946e-154	7.230056299207015e-153	-27.104553
P3h2	-27.092695	3.191772090098632e-154	7.422725790927051e-153	-26.668139
Abtb2	-26.18485	1.2672357628690771e-144	2.8800812792479026e-143	-26.904589
Ndst4	-26.083214	1.4477053411541425e-143	3.217122980342539e-142	-27.002163
Dock5	-25.931116	5.461318278514898e-142	1.187243104024978e-140	-26.981447
Agmo	-25.581297	2.159546141145294e-138	4.594779023713391e-137	-27.147226
Ebf1	-24.886448	2.2795707735117306e-131	4.749105778149439e-130	-27.129889
Gpr149	-24.14784	4.410799003748724e-124	9.001630619895355e-123	-26.430727
Dock2	-23.341984	2.404427031955687e-116	4.808854063911374e-115	-26.852655
Kank1	-23.205393	4.677244643304445e-115	9.171067928047932e-114	-26.531881
Tnfaip6	-22.747171	8.840728415079925e-111	1.7001400798230625e-109	-26.612984
Rgs12	-22.514801	1.2215796502642794e-108	2.3048672646495836e-107	-26.19972
Rhoj	-22.299171	1.1378658303912563e-106	2.1071589451689934e-105	-26.470812
Nwd1	-22.154951	2.3117078863451366e-105	4.2031052479002485e-104	-26.344648
Tmem63a	-22.007542	4.932269966591819e-104	8.807624940342533e-103	-26.476593
Abcg2	-21.916933	3.2074725066289517e-103	5.627144748471845e-102	-26.485037
Mob3b	-21.905552	4.055930362337522e-103	6.9929833833405545e-102	-26.428858
Itpkb	-21.833775	1.7776757244108186e-102	3.013009702391218e-101	-26.163319
Ninj2	-21.67416	4.681098516339334e-101	7.801830860565557e-100	-26.620348
Trim59	-21.638697	9.653997597356506e-101	1.5826225569436895e-99	-26.376265
Apbb1ip	-21.553978	5.418448409639162e-100	8.739432918772843e-99	-26.864151
Rnf213	-21.53062	8.708944054329701e-100	1.3823720721158255e-98	-26.128933
P2rx7	-21.52343	1.0078034273003957e-99	1.574692855156868e-98	-26.264875
Prdm16	-21.456871	3.88529205637471e-99	5.977372394422631e-98	-26.365004
Inpp5d	-21.416311	8.825688321138403e-99	1.3372255032027882e-97	-27.165045
Opalin	-21.343918	3.804515504180872e-98	5.678381349523689e-97	-26.473742
Tns1	-21.277327	1.4531053646239063e-97	2.1369196538586857e-96	-26.282211
Epas1	-21.25747	2.1654483153635507e-97	3.1383308918312326e-96	-26.546204
Slc39a12	-21.151888	1.7959258024773843e-96	2.565608289253406e-95	-26.366776
Fam20a	-21.011412	2.954109968205713e-95	4.1607182650784695e-94	-26.065035
Folh1	-20.92404	1.6719185762941963e-94	2.3221091337419394e-93	-26.310757
Col23a1	-20.906116	2.384025188598731e-94	3.265787929587303e-93	-26.07306
Rgcc	-20.876898	4.2485128271186817e-94	5.741233550160381e-93	-26.16356
Slco1c1	-20.86312	5.577884910186147e-94	7.437179880248197e-93	-26.617708
Ctss	-20.809372	1.6106011947347533e-93	2.119212098335202e-92	-26.576427
Csf1	-20.658554	3.115933597367963e-92	4.046667009568783e-91	-26.066803
Bcas1os2	-20.487936	8.692000576630927e-91	1.1143590482860163e-89	-26.244474
Olfml1	-20.469795	1.236468426960445e-90	1.5651499075448672e-89	-26.257338
Blnk	-20.454819	1.6536749241101905e-90	2.0670936551377382e-89	-26.217018
Golm1	-20.027039	6.174650029438847e-87	7.62302472770228e-86	-25.904398
Fgfr3	-19.753506	1.094969217624151e-84	1.335328314175794e-83	-26.139797
Acsbg1	-19.7177	2.146545380739299e-84	2.5861992539027697e-83	-26.126995
Pde3a	-19.695251	3.2715362867239824e-84	3.894686055623788e-83	-25.972775
Lair1	-19.62987	1.1137122384462986e-83	1.310249692289763e-82	-26.312243
Galnt6	-19.546968	5.236739386252082e-83	6.089231844479166e-82	-26.17882
Fli1	-19.306082	4.55035366361565e-81	5.23029156737431e-80	-26.431335
Pla2g4a	-19.233608	1.726568468831179e-80	1.9620096236717944e-79	-26.073093
Abca8a	-19.004463	1.136024295793933e-78	1.2764317930268913e-77	-26.147024
Npl	-18.941763	3.543760023621533e-78	3.937511137357259e-77	-25.472004
Csf1r	-18.937372	3.837265404636816e-78	4.216775169930567e-77	-26.38858
Insc	-18.781742	6.3645333492843966e-77	6.917971031830866e-76	-25.992
Ly86	-18.605963	1.480836249360676e-75	1.5922970423233075e-74	-26.624443
Gng11	-18.49344	1.0947007905986796e-74	1.1645753091475316e-73	-25.949448
Cdk6	-18.461805	1.917315710574595e-74	2.0182270637627313e-73	-25.764946
Cfh	-18.360981	1.1373469725406763e-73	1.184736429729871e-72	-26.255997
Adap2	-18.333788	1.8355612866261553e-73	1.8923312233259333e-72	-26.371284
Unc93b1	-18.153873	4.2864837482693177e-72	4.373963008438079e-71	-26.059025
Il6ra	-18.012499	4.9970558410105915e-71	5.0475311525359505e-70	-25.838959
Lef1	-17.999807	6.224297064223998e-71	6.224297064223998e-70	-26.034555
Slc13a1	-17.97053	1.0325248744979201e-70	1.0223018559385347e-69	-26.141724
Clic1	-17.968319	1.0726893973747607e-70	1.0516562719360399e-69	-25.73215
Tbxas1	-17.95831	1.2750798518080067e-70	1.237941603697094e-69	-26.096819
Stac	-17.82594	1.243393046130728e-69	1.1955702366641614e-68	-25.486595
Itga4	-17.752693	4.3555000915133386e-69	4.148095325250799e-68	-25.312689
Slco2b1	-17.657217	2.216245084724858e-68	2.0907972497404322e-67	-26.200592
Ikzf1	-17.650702	2.4757916918649292e-68	2.3138240110887188e-67	-26.269253
Ddc	-17.636219	3.1663295813454272e-68	2.9317866493939142e-67	-25.718203
Hhip	-17.615557	4.49623357399054e-68	4.1249849302665507e-67	-25.841856
Ednrb	-17.606693	5.2254258599937e-68	4.750387145448818e-67	-25.681787
Hmha1	-17.454473	6.831428890231094e-67	6.154440441649635e-66	-26.236338
Ankub1	-17.409887	1.444871290640246e-66	1.2900636523573624e-65	-25.761976
Adap2os	-17.353006	3.7476587390850056e-66	3.3165121584823057e-65	-26.144684
Erbb3	-17.19413	5.288459457850426e-65	4.6389995244301976e-64	-25.751764
Slc7a10	-17.152765	1.0496368593116655e-64	9.127277037492743e-64	-25.606094
Cldn14	-17.043627	6.358575674717039e-64	5.481530754066413e-63	-25.828543
Gpr34	-16.9628	2.3977485457558976e-63	2.049357731415297e-62	-25.793417
Ifitm3	-16.875078	1.0059097363637431e-62	8.524658782743586e-62	-25.701628
Cyp27a1	-16.805862	3.1033806799782475e-62	2.6078829243514685e-61	-25.653708
Col9a3	-16.801962	3.3063665216779406e-62	2.7553054347316173e-61	-25.387524
Pde11a	-16.75148	7.498408479291893e-62	6.19703180106768e-61	-25.47977
Tnfaip8	-16.73956	9.094941465819254e-62	7.454870053950208e-61	-25.560196
Kit	-16.713467	1.3870823257449569e-61	1.1277092079227292e-60	-25.462103
Dach2	-16.690619	2.006244181246858e-61	1.6179388558442403e-60	-25.518517
Slc7a2	-16.645317	4.16493478896393e-61	3.331947831171144e-60	-25.495146
Myo1f	-16.635405	4.8854835706373705e-61	3.877367913204262e-60	-26.014606
Calcrl	-16.61943	6.316967573619374e-61	4.973990215448326e-60	-25.572605
Igf1	-16.51872	3.175874402902842e-60	2.481151877267845e-59	-25.397518
Fn1	-16.501085	4.2098868721245345e-60	3.2634781954453756e-59	-25.938824
Atp13a5	-16.471182	6.785063375134454e-60	5.219279519334195e-59	-25.946714
Gpc3	-16.384415	2.698053120323722e-59	2.059582534598261e-58	-25.347353
Eci1	-16.354578	4.330434078300484e-59	3.2806318775003664e-58	-25.213736
Colec12	-16.332188	6.173018233224945e-59	4.641367092650334e-58	-25.704187
Nos1	-16.301264	1.0065195611336732e-58	7.511340008460247e-58	-25.17499
Plin4	-16.285585	1.2892426153403889e-58	9.549945298817695e-58	-25.48234
Itih5	-16.220108	3.616432704988863e-58	2.659141694844752e-57	-25.653307
Pdgfd	-16.157616	9.64395696438493e-58	7.039384645536444e-57	-25.748203
Igfbp2	-16.05212	5.010785723343637e-57	3.631004147350461e-56	-25.332232
Zic4	-16.039423	6.105989228236744e-57	4.392798005925715e-56	-25.319931
Sall1	-15.994669	1.2241101375227756e-56	8.743643839448396e-56	-25.534748
Galnt5	-15.925644	3.5658970788456833e-56	2.5290050204579317e-55	-25.528976
Pald1	-15.901798	5.154152028391636e-56	3.629684527036364e-55	-25.347687
