names	scores	pvals	pvals_adj	log2foldchanges
Gpr149	12.788135	6.977461884605109e-22	3.197629511486454e-21	4.9985647
Tnni3	2.1719851	0.03251246662839449	0.044264760556017003	4.873118
Htr4	15.453668	5.380106075840307e-27	2.877062072641875e-26	4.30729
Stac	5.8006496	9.91421414267885e-08	2.0894023482990202e-07	4.1523128
Col11a1	10.996853	2.7202493118206277e-18	1.0188199669740178e-17	4.028352
Pde11a	7.129652	2.516286460695182e-10	6.220732906539387e-10	4.0231767
Clic6	7.6059365	2.7355218373294596e-11	7.161051930181831e-11	3.9401674
Tshr	2.6710162	0.00898889366547143	0.012924361848269488	3.8998497
Sgcd	16.255402	1.4802603999815118e-28	8.458630857037211e-28	3.7317798
Sox2ot	24.3612	2.7792548648572228e-42	2.561525221066565e-41	3.5355809
Ust	13.732895	8.58860951954711e-24	4.1192371796389015e-23	3.3481042
Foxp2	14.730124	8.049209945651522e-26	4.170575101373845e-25	3.0406
Dlx6os1	9.347264	6.72313162065128e-15	2.104266547934673e-14	2.9808981
Sntb1	3.3189561	0.001308888398925121	0.002041947580226398	2.7767255
Rgs9	11.894967	3.36880278541979e-20	1.403667827258246e-19	2.7660937
Thsd7b	10.587968	1.6837232106976196e-17	6.034850217554191e-17	2.7499022
Nrp2	6.720001	1.6431284002468011e-09	3.884464303183927e-09	2.749199
Csrp2	3.406605	0.00098765648310819	0.0015627475998547307	2.7347274
Pcp4l1	5.7034802	1.4927999230357668e-07	3.1067636275458207e-07	2.6211529
Sgcz	25.102085	1.0542030976486979e-44	1.0386237415258107e-43	2.6166017
Pcdh15	17.050627	2.0612899464902985e-30	1.25306379725854e-29	2.614036
Chn2	11.407783	3.3306445247934737e-19	1.3376082428889452e-18	2.5779407
Gem	1.7898922	0.07685663014946968	0.10013893179083998	2.3525221
Gulp1	4.282163	4.642959183994443e-05	8.138403477641442e-05	2.2453964
Rbms3	13.697983	6.301717686806308e-24	3.0369723791837633e-23	2.2356384
Ntn1	4.4379225	2.5749663216134535e-05	4.610503709245216e-05	2.2303698
Phactr1	28.757164	4.471453443656772e-52	5.520312893403422e-51	2.181574
Col9a3	2.9086373	0.004576965545417262	0.006785716153324332	2.1430857
Olfm3	7.9014072	6.475154226715749e-12	1.7476799532296218e-11	2.1405268
Ankfn1	3.599331	0.0005229736773482648	0.0008482946915624732	2.1323416
Myo5b	3.6510227	0.0004391933893079237	0.0007170504315231407	2.0531247
Sema5b	5.439182	4.566907918549622e-07	9.24475287155794e-07	2.0362349
Ntng1	7.604893	2.5256261620409598e-11	6.637650885784388e-11	1.9306943
Rarb	6.8985577	6.984992339279484e-10	1.6953864901163797e-09	1.904252
