names	scores	pvals	pvals_adj	log2foldchanges
Dlx6os1	-29.09827	8.297507569982237e-148	8.297507569982236e-145	-4.881497
Ntng1	76.93502	6.462712625576912e-144	3.231356312788456e-141	5.562637
Ubash3b	-31.423626	9.827087650293649e-135	3.275695883431216e-132	-4.4418716
Rasgrp3	-24.643291	7.325264891429027e-129	1.8313162228572567e-126	-26.97651
Mertk	-24.138514	1.2319766316230256e-106	2.463953263246051e-104	-4.601226
Agmo	-22.112822	9.630852537960374e-100	1.6051420896600622e-97	-5.6862774
Aspa	-23.192772	3.022446550504154e-93	4.3177807864345057e-91	-3.9835968
S1pr1	-20.700022	1.533591496865051e-92	1.9169893710813139e-90	-26.176584
Inpp4b	39.241455	2.496977665144961e-92	2.774419627938846e-90	3.6517813
Kcnc2	36.988503	1.908001951681619e-86	1.908001951681619e-84	4.063225
Rnf220	34.273685	3.141537041353741e-84	2.8559427648670377e-82	3.2533922
Tcf7l2	33.616222	4.4867671939390484e-79	3.738972661615874e-77	4.2343874
Neat1	-22.66456	4.4368020191400435e-77	3.412924630107726e-75	-3.820965
Galnt6	-18.663801	6.873346366292448e-76	4.9095331187803206e-74	-6.280459
Adap2	-18.341244	1.7181015731908247e-73	1.1454010487938831e-71	-26.39809
Synpo2	30.994898	2.546579564091545e-72	1.5916122275572154e-70	5.948032
Tnfaip6	-18.606218	1.4723599818143736e-71	8.660941069496315e-70	-4.5243044
Slc13a1	-17.977549	9.713298267143596e-71	5.396276815079776e-69	-26.168373
Lama2	-20.835077	6.940162345139895e-70	3.6527170237578394e-68	-3.6759243
Nell1	28.93577	9.877588603504868e-70	4.938794301752434e-68	3.334024
Prex2	-20.801792	2.0135114251558986e-69	9.588149643599516e-68	-3.7290168
Egfr	-18.061686	3.230347480220897e-69	1.4683397637367714e-67	-5.401083
Runx1	-17.724728	7.431786534799718e-69	3.231211536869443e-67	-26.344007
Slco2b1	-17.663876	2.0934792939029493e-68	8.722830391262288e-67	-26.227282
Cfh	-17.57333	1.0760932861295192e-67	4.3043731445180766e-66	-6.256596
Vav3	28.566692	1.467933377111061e-67	5.645897604273312e-66	4.549733
Mag	-20.699318	3.5244771911360216e-67	1.305361922642971e-65	-3.5973637
