names	scores	pvals	pvals_adj	log2foldchanges
Shisa6	-40.081585	0.0	0.0	-27.958563
Kndc1	-40.919254	0.0	0.0	-28.125662
Olfm3	-54.678345	0.0	0.0	-28.917393
Sytl2	-37.804695	4.243347367429347e-286	1.0608368418573368e-283	-27.712446
RP23-231J2.1	-35.88151	4.410953646545847e-260	8.821907293091695e-258	-28.212494
Sec14l5	-29.733276	1.3039815079292958e-183	2.1733025132154928e-181	-27.620998
Adamts20	-27.28105	3.1500769254797785e-156	4.5001098935425406e-154	-26.60653
Hapln2	-26.504301	5.933476374525684e-148	7.416845468157105e-146	-27.256897
Cntnap5c	-35.730453	1.265000210451205e-124	1.405555789390228e-122	-6.0887136
Gpr149	-24.150404	4.2831496777901025e-124	4.2831496777901023e-122	-26.434793
Rfx4	-23.914116	8.379401737846602e-122	7.617637943496911e-120	-26.392452
Dock2	-23.344297	2.3433840677519643e-116	1.9528200564599702e-114	-26.85678
Entpd1	-22.741875	1.012051316565366e-110	7.785010127425892e-109	-26.6775
Car4	-22.167465	1.8178672122573518e-105	1.2984765801838227e-103	-25.994967
Apbb1ip	-21.5558	5.317469601741829e-100	3.5449797344945526e-98	-26.868277
Slc39a12	-21.15361	1.7648240847852095e-96	1.103015052990756e-94	-26.370836
Bcas1os2	-20.4895	8.559091472681793e-91	5.034759689812819e-89	-26.248522
Chst9	-20.038063	5.074371693677646e-87	2.81909538537647e-85	-26.131325
Lair1	-19.631245	1.0993077716485061e-83	5.7858303770974e-82	-26.316298
Npl	-18.942999	3.503913239324344e-78	1.7519566196621718e-76	-25.47599
Insc	-18.782948	6.295314880547443e-77	2.9977689907368774e-75	-25.996025
Rtkn2	-18.675383	4.332070513878949e-76	1.9691229608540678e-74	-25.923258
Ly86	-18.607134	1.4653155068779283e-75	6.370936986425776e-74	-26.628534
Slc13a1	-17.971584	1.0230859619789941e-70	4.2628581749124755e-69	-26.145761
Stac	-17.82697	1.2323825086036228e-69	4.929530034414491e-68	-25.490582
Ikzf1	-17.651701	2.454705196701601e-68	9.441173833467695e-67	-26.273302
Cyp2j12	-17.60579	5.350708285638589e-68	1.9817438094957737e-66	-25.86683
Ankub1	-17.410847	1.433214149739192e-66	5.118621963354258e-65	-25.765982
Erbb3	-17.195053	5.247841246237217e-65	1.8096004297369714e-63	-25.755768
Cldn14	-17.044527	6.311404466915478e-64	2.1038014889718263e-62	-25.832554
Fcrls	-16.94119	3.4404234102573935e-63	1.1098140033088366e-61	-25.912943
Ehd4	-16.743542	8.58593477380814e-62	2.6831046168150435e-60	-25.530361
Dach2	-16.691463	1.9925420050177355e-61	6.03800607581132e-60	-25.522505
Cyth4	-16.442194	1.0837855972809e-59	3.1876046978849995e-58	-25.84744
Fabp7	-16.428104	1.3562025527177752e-59	3.8748644363365e-58	-25.441883
Hes5	-16.396332	2.2471678631110853e-59	6.242132953086348e-58	-25.620207
Nos1	-16.302052	1.0002579378049203e-58	2.70339983190519e-57	-25.178959
Selplg	-16.106699	2.1516521014725634e-57	5.66224237229622e-56	-25.88442
Zfp804a	-31.825966	1.8923349899282136e-56	4.8521409998159324e-55	-5.3109345
Spef2	-15.899566	5.364949439069199e-56	1.3412373597672997e-54	-25.470757
Csf3r	-15.872562	8.136230506908316e-56	1.9844464650995892e-54	-25.878986
Dcdc5	-15.826169	1.6614760298324874e-55	3.95589530912497e-54	-25.364119
Fbxw15	-15.774361	3.679195992939366e-55	8.556269751021782e-54	-25.709328
Atp13a4	-15.725539	7.765185880926173e-55	1.7648149729377666e-53	-25.448503
Fgd2	-15.357861	2.010134029427086e-52	4.466964509837969e-51	-25.788666
Nckap1l	-14.855558	3.265206153383419e-49	7.098274246485693e-48	-25.535143
Cdh23	-14.763318	1.2379041854067527e-48	2.633838692354793e-47	-25.458017
Fcer1g	-14.565935	2.088704259213196e-47	4.3514672066941585e-46	-25.193901
Sh3bp2	-14.53101	3.430914834935555e-47	7.00186701007256e-46	-25.185213
Kcnip1	-21.778658	1.5311242510593072e-46	3.062248502118614e-45	-4.986386
Ptgs1	-14.415524	1.756524042199854e-46	3.444164788627165e-45	-25.11632
Stab1	-14.365904	3.529933346614969e-46	6.788333358874941e-45	-25.482767
Itgad	-14.269479	1.361419514829566e-45	2.568716065716162e-44	-25.258783
Gabrr2	-14.234025	2.231540417170531e-45	4.132482254019502e-44	-25.229412
Sox2ot	-26.774975	2.7916350061644413e-45	5.075700011208075e-44	-5.0724688
Cd84	-14.188823	4.1831655020813956e-45	7.469938396573921e-44	-25.470774
Etnppl	-14.071728	2.1118265036516944e-44	3.7049587783363055e-43	-25.211384
Vwa1	-14.06685	2.2585788851224343e-44	3.8941015260731625e-43	-25.082504
Tg	-14.0264225	3.9377451073141027e-44	6.67414424968492e-43	-25.106321
Fermt3	-13.967634	8.813534553878334e-44	1.468922425646389e-42	-25.256096
Cdh20	-23.507353	2.6519447344233567e-43	4.3474503843005846e-42	-4.654845
Capn3	-13.697288	3.4390661404670937e-42	5.546880871721119e-41	-25.099817
Rgs5	-13.64681	6.765867817255548e-42	1.0739472725802458e-40	-25.904802
Ncf1	-13.559771	2.1610569616902143e-41	3.3766515026409596e-40	-25.202913
Ly6a	-13.542943	2.7028320847694697e-41	4.1582032073376454e-40	-25.617382
Laptm5	-13.381371	2.285052974782876e-40	3.462201476943752e-39	-25.043827
P2ry6	-13.322569	4.939520390956767e-40	7.372418493965323e-39	-25.121199
Npsr1	-13.287959	7.764054287603165e-40	1.1417726893534065e-38	-25.092577
Btk	-13.221175	1.8523256923567046e-39	2.68452998892276e-38	-24.961597
Ncf2	-13.147096	4.836127225438532e-39	6.908753179197903e-38	-24.886059
Lyz2	-13.100413	8.830864764756837e-39	1.2437837696840618e-37	-25.043427
Acer2	-13.049678	1.6951951927027542e-38	2.3544377676427144e-37	-24.786274
Ano1	-13.046657	1.7621816009510734e-38	2.4139473985631143e-37	-24.904322
Lcp2	-13.042451	1.8598489873242627e-38	2.513309442330085e-37	-25.054544
Wdfy4	-12.897209	1.186008214071807e-37	1.581344285429076e-36	-24.988882
Ttll8	-12.7504835	7.555709161791958e-37	9.941722581305209e-36	-24.787807
Nxph1	-19.368118	8.90434532744632e-37	1.1564084840839377e-35	-4.4094176
Bin2	-12.711149	1.2370322771884703e-36	1.5859388169082953e-35	-25.124857
Syk	-12.653619	2.537539448802417e-36	3.212075251648629e-35	-24.932814
Cpne4	-19.711796	3.525446466916561e-36	4.406808083645701e-35	-4.7763615
Prom1	-12.60885	4.428967030420302e-36	5.467860531383088e-35	-24.838116
Nostrin	-12.579159	6.40141664217739e-36	7.80660566119194e-35	-24.911768
Rgs22	-12.567654	7.381986496318133e-36	8.893959634118232e-35	-24.660818
Cped1	27.54348	8.747259540127646e-36	1.0413404214437673e-34	7.9865355
Cd37	-12.404343	5.507458887181537e-35	6.4793633966841605e-34	-24.971539
RP23-44H21.1	-16.579191	7.198660862427465e-35	8.370535886543564e-34	-4.56368
Abi3	-12.263556	3.0526610638199977e-34	3.508805820482756e-33	-24.929958
Tlr7	-12.208781	5.9137062372651005e-34	6.720120724164887e-33	-24.874115
Emcn	-12.179251	8.436842842917434e-34	9.47959869990723e-33	-24.853354
Dnah3	-12.168337	9.618862414620636e-34	1.068762490513404e-32	-24.44685
Spi1	-12.109846	1.9385880669624864e-33	2.1303165571016334e-32	-24.82486
Nwd2	-18.880613	4.262084267786339e-33	4.632700291072108e-32	-4.660461
Slc7a15	-11.96319	1.1079005015725255e-32	1.1912908619059413e-31	-24.639158
Vav1	-11.900748	2.31291537252941e-32	2.4605482686483084e-31	-24.7794
Havcr2	-11.89583	2.4505847075141645e-32	2.5795628500149098e-31	-24.76576
Pik3r5	-11.790384	8.419127061661667e-32	8.769924022564237e-31	-24.606224
Mecom	-11.784641	9.001837572946247e-32	9.280244920563141e-31	-25.323898
Il10ra	-11.76325	1.1546724224346233e-31	1.1782371657496156e-30	-24.84741
AF251705	-11.74154	1.4859853202556818e-31	1.5009952729855371e-30	-24.726305
Adgre1	-11.632658	5.230615703278269e-31	5.230615703278269e-30	-24.801373
Lst1	-11.566295	1.120194654522174e-30	1.1091036183387861e-29	-24.376348
Cd33	-11.319486	1.834672705753108e-29	1.7986987311304983e-28	-24.680325
Arhgap30	-11.287719	2.618404153297894e-29	2.54213995465815e-28	-24.542639
Kcnk13	-15.475387	4.080227604404227e-29	3.9232957734656033e-28	-4.359741
Rhoh	-11.242298	4.347060218155347e-29	4.14005735062414e-28	-24.69862
Armc4	-11.222204	5.436543811814855e-29	5.128814916806467e-28	-24.165863
Palm2	-17.374529	3.042837522836388e-28	2.8437733858284003e-27	-3.8674316
Neu4	-10.971329	8.591253638537872e-28	7.95486448012766e-27	-24.417517
Pld5	-15.874729	9.106406592263002e-28	8.354501460791745e-27	-4.368174
Tnr	-18.158014	1.5277709644581082e-27	1.3888826949619166e-26	-3.8194551
Fcgr3	-10.801114	5.403603507346934e-27	4.8681112678801204e-26	-24.407312
Dnah6	-10.5532675	7.486302304739519e-26	6.677546254901597e-25	-24.360117
Tmem212	-10.552515	7.545627268038805e-26	6.677546254901597e-25	-24.505495
Ptpn18	-10.550135	7.736367321737927e-26	6.786287124331515e-25	-24.195074
Galntl6	-16.486921	1.342020449135388e-25	1.1669743035959895e-24	-3.4341047
Hydin	-10.48722	1.4935484659605282e-25	1.2875417810004552e-24	-24.245905
Gna15	-10.485083	1.527211363004401e-25	1.3053088572687188e-24	-24.378826
Ntng1	-15.315943	3.0313723520157152e-25	2.568959620352301e-24	-3.9484243
Igfbpl1	-10.364266	5.343535896754494e-25	4.490366299793693e-24	-24.025064
Sox6	-14.233865	6.505540915563736e-25	5.421284096303114e-24	-3.9329357
Rgs20	-15.454046	1.2107873402543826e-24	9.950374104824995e-24	-3.6830425
Pacrg	-15.5673065	1.2139456407886493e-24	9.950374104824995e-24	-3.5890558
Cntnap4	-14.697598	1.2239833250697194e-24	9.951083943656256e-24	-4.2497015
Pld4	-10.224761	2.2305950666824294e-24	1.79688440458091e-23	-24.261003
Slc24a2	-16.278126	2.2461055057261377e-24	1.79688440458091e-23	-3.3189974
Vwf	-10.119088	6.503741753968736e-24	5.161699804737092e-23	-24.44837
St6galnac3	-15.076747	2.2541809667379885e-23	1.7749456431007784e-22	-3.4662342
Ccp110	-12.910969	1.198288751817971e-22	9.361630873577898e-22	-4.049789
Fbxl7	15.431939	1.439662997423946e-22	1.1160178274604233e-21	6.972821
Ppp1r16b	-14.252662	2.6893920492429774e-22	2.06876311480229e-21	-3.8761125
Dnah12	-9.742149	2.71258204718088e-22	2.0706733184586867e-21	-24.38973
Pde4b	-14.5829	6.095478984809619e-22	4.617787109704257e-21	-3.0075922
Cd93	-9.588103	1.1984449753849792e-21	9.01086447657879e-21	-23.976395
Susd3	-9.570485	1.4183644294148178e-21	1.0584809174737445e-20	-24.095325
Tubb4a	-13.319247	2.582305765993788e-21	1.9128190859213244e-20	-3.2658935
Dnah11	-9.502683	2.7050692941880043e-21	1.9890215398441206e-20	-24.073719
Pak1	-13.547956	6.022297752777953e-21	4.39583777575033e-20	-3.0499756
Naip2	-9.393208	7.601279988674357e-21	5.508173904836491e-20	-24.054949
Traf3ip3	-9.346636	1.1756094608910434e-20	8.457622020798872e-20	-23.837276
Eya2	14.031129	1.3118724654800451e-20	9.37051761057175e-20	8.58545
Snx20	-9.2997	1.8205980952945178e-20	1.2912043229039134e-19	-23.880377
Gpr160	-9.268999	2.420829157662307e-20	1.7048092659593712e-19	-23.966707
Gcnt1	-9.2587595	2.661648162649154e-20	1.861292421432975e-19	-23.89312
F13a1	-9.242863	3.0832532734285723e-20	2.14114810654762e-19	-24.096344
Cx3cr1	-11.62913	4.2982244296911916e-20	2.964292710131856e-19	-3.9093573
Ndst4	-11.418387	8.845217843785333e-20	6.058368386154338e-19	-3.8877861
Erbb4	-12.641282	2.173271686718687e-19	1.4784161134140729e-18	-2.8580453
Ak9	-8.985465	3.223885006753208e-19	2.178300680238654e-18	-23.742838
Ms4a6c	-8.959917	4.0555961598578803e-19	2.721876617354282e-18	-23.953037
Ms4a6b	-8.932266	5.195579404632715e-19	3.4637196030884768e-18	-23.916302
Ecscr	-8.829125	1.3004713210056177e-18	8.612392854341839e-18	-23.691671
Lilrb4a	-8.80804	1.5668203475950329e-18	1.0308028602598901e-17	-24.081089
Elovl7	-11.172435	1.745761752925514e-18	1.1410207535460875e-17	-3.8251529
RP23-446E21.5	-8.792172	1.8021442101489074e-18	1.170223513083706e-17	-23.641806
Fcgr2b	-8.790148	1.8345717574783472e-18	1.183594682244095e-17	-23.863256
Plcxd3	-11.846965	2.0237759194946154e-18	1.297292256086292e-17	-3.9306164
Cd300a	-8.720751	3.37310125783238e-18	2.1484721387467388e-17	-23.847996
Abcc9	-8.710744	3.681327845867906e-18	2.3244066227655762e-17	-24.096449
Slc15a3	-8.710294	3.6958065301972664e-18	2.3244066227655762e-17	-23.52555
Dach1	-11.546536	4.870108037904496e-18	3.04381752369031e-17	-3.4778507
Fam19a2	-11.776829	6.862318496696252e-18	4.2623096252771755e-17	-2.9065394
Apold1	-8.582223	1.1220498360673604e-17	6.92623355597136e-17	-23.676281
Aatk	-11.490462	1.56141468115341e-17	9.579231172720305e-17	-3.211184
Rasal3	-8.535417	1.677180018415892e-17	1.0226707429365195e-16	-23.804216
Cd300lf	-8.529072	1.7708060403326083e-17	1.0732157820197626e-16	-23.643906
Hs3st4	-11.4525795	2.309051984573306e-17	1.3909951714297023e-16	-3.092585
Bcas1	-10.846272	3.1765682828837744e-17	1.9021366963375894e-16	-3.4338803
Pik3cg	-8.454484	3.344023257212693e-17	1.9904900340551742e-16	-23.778208
Notch4	-8.442585	3.699127790079155e-17	2.1888330118811568e-16	-23.4802
Tspan2	-10.820931	3.98503562945551e-17	2.3441386055620644e-16	-3.8086336
Trhde	-11.171199	4.876784844482067e-17	2.851920961685419e-16	-3.5082922
Tal1	-8.391762	5.683979515352534e-17	3.304639253111939e-16	-23.562174
Ndufa4l2	-8.375542	6.515732567596496e-17	3.766319403234969e-16	-23.584837
Nxn	11.412957	1.078910784383023e-16	6.200636691856455e-16	4.488539
Rn7sk	-8.296975	1.2580625780709749e-16	7.188929017548428e-16	-23.851734
Slfn5	-8.258998	1.7254343177279778e-16	9.803604077999874e-16	-23.509266
Slc38a11	-8.22563	2.2748228660394915e-16	1.2852106587793737e-15	-23.849197
Lhfpl3	-10.925299	2.307620910290773e-16	1.2964162417363893e-15	-2.7587333
Cald1	11.199406	2.3322421060004956e-16	1.3029285508382658e-15	4.210846
Otx2os1	-8.198836	2.8379891721290694e-16	1.5766606511828164e-15	-23.866724
Dock10	-10.8267145	3.44333127107205e-16	1.9023929674431215e-15	-2.8199224
Phldb2	11.078388	3.796176576183762e-16	2.0858113055954737e-15	6.2501945
Ebf3	-8.158705	3.947575002192443e-16	2.1571448099412256e-15	-23.619593
Npas3	-10.626243	5.681465347013814e-16	3.087752905985769e-15	-2.5236926
Cd48	-8.098218	6.472625777360252e-16	3.498716636410947e-15	-23.603193
Abhd12b	-8.095667	6.608500507430202e-16	3.5529572620592486e-15	-23.571068
Mag	-10.251204	6.916883861346772e-16	3.69886837505175e-15	-3.0826466
Liph	-8.087554	7.059645594886569e-16	3.755130635577962e-15	-23.51677
Wdr49	-8.081582	7.411008990610675e-16	3.921168778100886e-15	-23.743124
Synpr	-10.307137	9.87934881319111e-16	5.199657270100585e-15	-3.063858
Inpp4b	-10.483057	9.964213421966379e-16	5.2168656659509836e-15	-2.5428536
Tshr	-8.021593	1.2048504784840144e-15	6.2752629087709086e-15	-23.363733
Zic3	-8.009181	1.331730879434883e-15	6.900159997071933e-15	-23.250946
Slc11a1	-8.008045	1.343980696927957e-15	6.927735551175036e-15	-23.576132
Cyp3a13	-7.981087	1.669541378634762e-15	8.561750659665446e-15	-23.504902
Clec14a	-7.9594264	1.9864258042295777e-15	1.013482553178356e-14	-23.448027
Tbx2	-7.951988	2.1083623764608416e-15	1.0702347088633713e-14	-23.489998
Lama2	10.574205	2.253509238891578e-15	1.1381359792381708e-14	3.537355
Bnc2	10.56251	2.581089605143627e-15	1.2970299523334809e-14	9.217764
Thbs4	-7.885343	3.586977965486305e-15	1.7934889827431526e-14	-23.57522
Pstpip2	-9.79078	3.799276718315241e-15	1.8901874220473834e-14	-3.2134376
Nkain1	-9.667362	5.8455856514060456e-15	2.8938542828742795e-14	-3.6040297
Gngt2	-7.8141475	6.298315014404727e-15	3.102618233696909e-14	-23.437124
Hpgds	-9.712579	6.369234985649586e-15	3.1221740125733265e-14	-3.605559
C5ar1	-7.7995315	7.0657112594822406e-15	3.44668841925963e-14	-23.56354
Ptprz1	-9.840619	1.0797843359567752e-14	5.241671533770754e-14	-2.8662076
Tmem72	-7.710413	1.4180025202805508e-14	6.850253721162081e-14	-23.329008
Chn2	-9.770904	1.5096029407479678e-14	7.257706445903691e-14	-3.6588793
Kcnc2	-9.828853	1.6338531335710988e-14	7.817479107995688e-14	-2.672676
Crybb1	-7.6713905	1.9191072340859105e-14	9.138605876599575e-14	-23.578114
Foxp2	9.920305	2.6670989073161305e-14	1.2640279181593035e-13	3.3689432
Mog	-9.4514675	2.8390296398686998e-14	1.3391649244663679e-13	-3.3021638
Slc38a2	9.90287	2.955424097901796e-14	1.38752305065812e-13	3.578844
Ust	9.759023	5.0821884613839346e-14	2.374854421207446e-13	3.418093
P2ry12	-9.3391485	5.781549410682528e-14	2.6874042569538805e-13	-3.546701
Glrp1	-7.527023	5.804793195020381e-14	2.6874042569538805e-13	-23.410606
Naip5	-7.498729	7.194062220728191e-14	3.3152360464185214e-13	-23.358335
Edn1	-7.4732547	8.721468406628879e-14	4.000673581022422e-13	-23.250717
Folr1	-7.46609	9.205701243009874e-14	4.203516549319577e-13	-23.079117
Ror1	9.600963	9.485111607420636e-14	4.31141436700938e-13	4.155119
Adam12	9.4875	1.4868144616905595e-13	6.727667247468595e-13	4.9669876
Gulp1	9.479132	1.5226521760281114e-13	6.858793585712213e-13	4.3748636
Neat1	9.403915	1.901513584121947e-13	8.526966744941465e-13	3.224644
