names	scores	pvals	pvals_adj	log2foldchanges
Plcxd3	-46.31458	0.0	0.0	-28.282227
Nwd2	-46.004173	0.0	0.0	-28.333923
Cpne4	-43.422943	0.0	0.0	-28.492907
Prr5l	-37.835064	1.1717158416080195e-286	2.9292896040200485e-284	-28.968212
Plekhg1	-37.669514	2.229877097255327e-284	4.459754194510654e-282	-28.206701
Mog	-35.593147	2.243812160981543e-256	3.739686934969238e-254	-28.394842
Pde8a	-35.477203	7.618423761871028e-255	1.0883462516958612e-252	-28.117428
Chrm2	-35.04128	4.03492691640975e-249	5.043658645512187e-247	-27.55003
Paqr8	-34.773502	1.2498970364797088e-245	1.3887744849774543e-243	-27.573687
Tspan2	-34.28063	2.9647919207230364e-239	2.9647919207230364e-237	-28.003813
Htra1	-32.83641	5.86361130893836e-221	5.330555735398509e-219	-27.634012
Pstpip2	-32.722397	1.5407116203951414e-219	1.2839263503292845e-217	-27.7922
Plekhh1	-31.989536	1.6745830979959818e-210	1.2881408446122938e-208	-27.732265
Ly6e	-31.481915	2.466409146478959e-204	1.7617208189135421e-202	-27.167658
Nkain1	-30.57407	1.716821755077593e-193	1.1445478367183954e-191	-27.334335
Il34	-30.510654	9.61514920161205e-193	6.009468251007531e-191	-26.61964
Trpc3	-30.025639	4.631002078363025e-187	2.7241188696253087e-185	-26.79155
Ttyh2	-29.973188	1.8878289105264028e-186	1.048793839181335e-184	-27.441612
Sec14l5	-29.722782	1.5065874702929474e-183	7.929407738383935e-182	-27.611614
RP23-44H21.1	-29.519564	3.304485756969364e-181	1.652242878484682e-179	-27.672487
Adam12	-28.188848	3.4152067259065593e-166	1.6262889170983615e-164	-26.978483
Anln	-27.238619	8.18870144380486e-156	3.7221370199113e-154	-27.380096
D7Ertd443e	-27.090395	3.2078274189508424e-154	1.394707573456888e-152	-27.099571
Hapln2	-26.49687	6.508659602413824e-148	2.7119415010057597e-146	-27.247688
Irak2	-25.74962	3.890833173152341e-140	1.5563332692609362e-138	-26.77931
Agmo	-25.577662	2.2563703356859616e-138	8.678347444946006e-137	-27.142235
Il33	-25.106955	1.3479594881288505e-133	4.992442548625372e-132	-27.075588
Rasgrp3	-24.621952	9.394414535713767e-129	3.355148048469202e-127	-26.944233
Synpo2	-24.424076	8.431292848605303e-127	2.907342361588035e-125	-26.588022
Dock2	-23.339222	2.4793066698062182e-116	8.264355566020728e-115	-26.847723
C1qb	-23.277218	9.557414158709265e-116	3.0830368253900853e-114	-26.733591
Gfap	-23.145948	1.646407863849724e-114	5.145024574530387e-113	-26.670023
Tnfaip6	-22.744616	9.089203781305799e-111	2.7543041761532725e-109	-26.608091
Atp10a	-22.15846	2.0974893726479224e-105	6.169086390140948e-104	-26.341982
Cp	-22.049133	2.0347540275022345e-104	5.813582935720669e-103	-26.227854
Cpm	-21.893772	5.052725662851933e-103	1.4035349063477594e-101	-26.505959
Tnfrsf11a	-21.857225	1.072539399682431e-102	2.8987551342768404e-101	-26.150993
Gstm1	-21.761026	7.73761285380173e-102	2.036213908895192e-100	-26.198662
Ninj2	-21.67195	4.7896799269123425e-101	1.228123058182652e-99	-26.615456
Trim59	-21.636497	9.876476692448819e-101	2.4691191731122047e-99	-26.371407
Apbb1ip	-21.551805	5.541386861098404e-100	1.3515577709996108e-98	-26.859217
P2rx7	-21.521267	1.0305408516681966e-99	2.453668694448087e-98	-26.260033
Myrf	-21.511936	1.2454293366999313e-99	2.8963472946510034e-98	-26.32615
Inpp5d	-21.41418	9.020899484417438e-99	2.0502044282766905e-97	-27.160051
Opalin	-21.341806	3.8875411875486345e-98	8.638980416774743e-97	-26.46887
Fam20a	-21.0094	3.014678379329673e-95	6.55364865071668e-94	-26.060213
Rgs10	-20.955387	8.810107300465459e-95	1.8744909149926508e-93	-26.12888
Pros1	-20.932932	1.3750012779315295e-94	2.8645859956906863e-93	-26.146248
Col23a1	-20.904133	2.43193901753551e-94	4.963140852113285e-93	-26.068237
Ctss	-20.807417	1.642379740999316e-93	3.284759481998632e-92	-26.571539
Bcas1os2	-20.486069	8.85321412648963e-91	1.7359243385273786e-89	-26.239634
Blnk	-20.452963	1.6841496829518896e-90	3.238749390292096e-89	-26.21218
Chst9	-20.034853	5.233869191506107e-87	9.875224889634165e-86	-26.122461
Golm1	-20.025295	6.279272885089594e-87	1.1628283120536285e-85	-25.899593
Fxyd5	-19.880495	9.815334102344777e-86	1.7846062004263232e-84	-25.685259
Lair1	-19.62823	1.1311388536014603e-83	2.0198908100026074e-82	-26.307392
Aqp4	-19.609509	1.6053091881358308e-83	2.8163319090102297e-82	-26.162657
Galnt6	-19.54535	5.3173135020888655e-83	9.167781900153216e-82	-26.173986
Pla2g4a	-19.232065	1.7514810793347922e-80	2.9686119988725295e-79	-26.068272
Csf1r	-18.935898	3.8893198420151187e-78	6.4821997366918646e-77	-26.38372
Insc	-18.780306	6.44808466017366e-77	1.0570630590448624e-75	-25.987188
Rtkn2	-18.672785	4.434811784732671e-76	7.152922233439792e-75	-25.914434
Kank3	-18.599829	1.631706429624092e-75	2.5900102057525268e-74	-25.678104
Gng11	-18.49207	1.1082142763017861e-74	1.7315848067215408e-73	-25.94464
Dock8	-18.440853	2.7447598551122685e-74	4.22270746940349e-73	-26.451815
Cfh	-18.359638	1.1509912181037531e-73	1.7439260880359894e-72	-26.251154
Adap2	-18.332453	1.8574522813643192e-73	2.7723168378571926e-72	-26.366426
Fyb	-18.272562	5.318739671291226e-73	7.821675987192979e-72	-26.434807
Slc13a1	-17.96927	1.0438965868065253e-70	1.512893604067428e-69	-26.136894
Tbxas1	-17.957054	1.2890849957456788e-70	1.8415499939223982e-69	-26.091995
Stac	-17.82471	1.2566540377699208e-69	1.7699352644646774e-68	-25.481825
Slc9a3r2	-17.808151	1.669147302971333e-69	2.3182601430157405e-68	-25.553658
Runx1	-17.716795	7.955716266856322e-69	1.0898241461447018e-67	-26.31239
Slco2b1	-17.656023	2.239004042064221e-68	3.025681137924623e-67	-26.195757
Ikzf1	-17.64951	2.501178660598194e-68	3.334904880797592e-67	-26.264408
Ddc	-17.635029	3.1986915069300437e-68	4.208804614381637e-67	-25.713415
Cyp2j12	-17.603613	5.450961303094819e-68	7.079170523499764e-67	-25.858017
Hmha1	-17.453321	6.898430887918637e-67	8.844142163998252e-66	-26.231497
