names	scores	pvals	pvals_adj	log2foldchanges
Nkain1	-30.602375	1.1519308022698674e-193	1.1519308022698674e-190	-27.357136
Pstpip2	-30.021418	2.480476668639967e-178	1.2402383343199836e-175	-6.5043893
Pls1	-30.703804	6.653959774575477e-157	2.217986591525159e-154	-5.9956965
Kcnmb2	-27.312706	1.6588309505987295e-156	4.147077376496823e-154	-27.279953
Dlx6os1	-29.426022	2.3546489593088375e-139	4.709297918617675e-137	-5.8368897
Kif6	-25.609766	1.2815402546525978e-138	2.1359004244209963e-136	-26.812479
Prkcq	-23.908873	1.0277186325642065e-121	1.4681694750917236e-119	-26.72144
Sec14l5	-24.827438	4.5441181428600096e-114	5.680147678575012e-112	-5.7353363
Adamtsl1	-25.359962	4.459501838050264e-111	4.955002042278071e-109	-5.125195
Tnfaip6	-22.75625	8.011357078914207e-111	8.0113570789142065e-109	-26.63024
Ninj2	-21.682013	4.314763688473592e-101	3.922512444066902e-99	-26.637608
Flt1	61.685516	4.217060755085006e-95	3.5142172959041715e-93	10.211742
Folh1	-20.931105	1.557405675131436e-94	1.1980043654857201e-92	-26.327862
Bcas1os2	-20.494566	8.142510698618429e-91	5.816079070441735e-89	-26.261549
Olfml1	-20.476408	1.1585649799853656e-90	7.723766533235772e-89	-26.274418
Synpr	-26.530712	7.361318053242714e-88	4.600823783276696e-86	-4.77058
Kcnh8	-19.905302	6.599868358400074e-86	3.8822755049412195e-84	-26.02747
Zfp536	-28.64015	1.2434569632810096e-85	6.908094240450054e-84	-5.153974
Shroom3	-19.808447	4.113072129701614e-85	2.1647748051061125e-83	-26.061405
Kcna1	-29.680885	1.0368615327872026e-83	5.184307663936013e-82	-5.0876074
Nkx2-2os	-19.576815	3.165717096876528e-83	1.5074843318459658e-81	-26.136318
Tmem163	-24.051544	4.576260823913419e-83	2.0801185563242816e-81	-4.8431783
Megf10	-21.549274	1.3872732312393294e-81	6.031622744518824e-80	-5.2572894
Cfap44	-19.286596	6.851841321663744e-81	2.85493388402656e-79	-25.60812
Palm2	-28.182367	1.4891141462580077e-77	5.95645658503203e-76	-4.5969687
Insc	-18.786848	6.0763198573721394e-77	2.3370460989892844e-75	-26.008976
Rtkn2	-18.679216	4.184694027244093e-76	1.5498866767570715e-74	-25.936188
Xylt1	-28.81192	1.168988130949337e-74	4.1749576105333465e-73	-4.3777556
Sema3d	-18.245222	9.047439056102059e-73	3.1198065710696754e-71	-25.94845
Tnr	-30.839964	2.2612986425370208e-71	7.537662141790069e-70	-4.1166096
Slco1a4	38.77207	3.296315362272249e-71	1.0633275362168545e-69	10.173387
Thsd7b	-24.617956	1.4573202274450206e-70	4.554125710765689e-69	-4.554562
Hapln2	-19.716581	2.1404053072435603e-69	6.486076688616849e-68	-5.096723
Runx1	-17.722286	7.589276871427838e-69	2.232140256302305e-67	-26.334347
