names	scores	pvals	pvals_adj	log2foldchanges
Zfp536	-35.968742	1.6285452923079827e-205	1.6285452923079828e-202	-5.030092
St6galnac3	-39.53293	1.345508510000358e-193	6.72754255000179e-191	-4.381281
Inpp5d	61.572197	1.262621563018354e-190	4.2087385433945134e-188	8.584045
Sec14l5	-29.805994	4.795523816598308e-184	1.198880954149577e-181	-27.684406
Adam12	-28.25979	1.3443956118478172e-166	2.6887912236956343e-164	-27.049047
Palm2	-33.091846	9.414943589166925e-157	1.569157264861154e-154	-4.6542296
Fa2h	-27.284454	1.6682397302630152e-147	2.3831996146614503e-145	-5.850828
Tmeff2	-36.797848	7.628907011269655e-143	9.536133764087069e-141	-3.6942012
Slc24a2	-36.935684	2.309625104206404e-140	2.5662501157848933e-138	-3.6140125
Hexb	41.74018	4.1033592334911375e-139	4.1033592334911376e-137	5.5016007
Pde4b	-34.947083	2.4866253952665486e-132	2.260568541151408e-130	-3.4280133
Pacrg	-30.462896	6.322118294024362e-131	5.268431911686968e-129	-3.8922536
Mertk	38.28525	4.154813856168833e-129	3.1960106585914103e-127	5.481093
Wdr17	-30.998478	5.296454419339808e-126	3.7831817280998625e-124	-3.6737773
Bicc1	-26.679356	1.8396683663155804e-124	1.2264455775437202e-122	-4.9263186
Npas3	-29.226917	3.683499299455346e-122	2.3021870621595915e-120	-3.5334976
Rfx4	-23.951876	5.458504256494412e-122	3.210884856761419e-120	-26.45268
Sema6a	-27.374683	6.570709827049944e-120	3.6503943483610803e-118	-4.294088
Ppp1r16b	-28.688017	4.552345504961935e-119	2.3959713184010184e-117	-3.7956314
Plxdc2	34.76946	1.2188060685782769e-118	6.094030342891384e-117	3.8074248
Fign	-25.395563	1.2205740896213192e-117	5.81225756962533e-116	-4.9152517
Epb41l2	34.971626	2.3887537653343335e-117	1.0857971660610607e-115	4.859598
Kank1	-23.242172	3.115767280206335e-115	1.3546814261766674e-113	-26.596445
Daam2	-25.024044	1.9764826070070377e-114	8.235344195862657e-113	-4.445538
Srgap2	33.265686	1.988784965334054e-112	7.955139861336216e-111	3.3896224
Clmn	-25.990862	3.2503254575480573e-110	1.250125175980022e-108	-3.8514063
Tnr	-29.192316	1.4262519914657268e-108	5.177945757702869e-107	-3.2641551
Kcnmb2	-22.91091	1.4498248121568034e-108	5.177945757702869e-107	-5.617611
Rreb1	32.518295	1.8280596368775207e-108	6.303653920267313e-107	5.144951
Cdh20	-26.03737	8.972432419766389e-107	2.9908108065887963e-105	-3.7700903
Lyn	31.783798	6.647976675320506e-106	2.1445086049420987e-104	4.6187143
Plekhh1	-23.267097	1.7981461272061548e-104	5.619206647519234e-103	-4.862607
Cdh4	-25.737663	7.342110407706876e-104	2.224881941729356e-102	-3.990449
Apbb1ip	31.228975	2.0912858432269404e-103	6.150840715373354e-102	6.932682
Tgfbr1	30.409266	1.2817310166879398e-100	3.662088619108399e-99	5.7624836
Sox2ot	-26.038858	3.7218593599170156e-100	1.033849822199171e-98	-3.2277362
Prdm16	-21.485926	2.882180445496274e-99	7.789676879719659e-98	-26.429253
Dock8	30.090927	3.5386984993685184e-99	9.312364472022418e-98	8.047272
Tmcc3	29.328123	4.671703936747128e-98	1.1978728042941353e-96	3.6224446
Phactr1	-28.00834	2.5883014591907486e-97	6.470753647976871e-96	-2.7362764
Megf10	-21.971748	2.966150091046131e-97	7.234512417185685e-96	-5.326874
Pdzrn4	-25.630457	1.981321969628547e-96	4.717433261020349e-95	-3.3864589
Fyb	29.290674	3.133969344764647e-96	7.28830080177825e-95	8.0812235
Shisa6	-23.508858	4.888778599215078e-96	1.1110860452761541e-94	-4.187853
Gab2	28.904917	5.069195226774603e-96	1.126487828172134e-94	3.550554
Kcnip1	-23.16086	7.606093055463331e-95	1.6534984903181155e-93	-4.2019014
Folh1	-20.95098	1.2756576623559433e-94	2.7141652390551983e-93	-26.374912
Lhfpl3	-25.173439	1.3633169450880122e-92	2.8402436356000255e-91	-3.1184566
Trpm3	-24.76124	3.862980996397877e-92	7.883634686526279e-91	-2.9723446
Dock2	28.156406	4.097780741404556e-92	8.195561482809112e-91	6.2143316
Pde3b	27.94439	1.2603242645432885e-91	2.471224048124095e-90	4.377619
Hmha1	27.987185	2.3234641597514707e-91	4.4682003072143665e-90	8.323659
Bcas1os2	-20.51322	6.77630395466201e-91	1.278547915973964e-89	-26.308517
Nkain3	-23.852396	5.887027250914567e-90	1.0901902316508457e-88	-3.290704
Lama2	-21.995893	5.246332175865975e-89	9.538785774301773e-88	-4.1502995
Ikzf1	27.267143	1.2222531850516641e-88	2.1825949733065427e-87	8.095708
Pdzd2	-24.307423	3.275191182795375e-88	5.745949443500658e-87	-3.3209174
Pls1	-22.182596	9.343447935040747e-88	1.6109392991449563e-86	-4.568095
Lgmn	26.920088	1.051608375084656e-87	1.7823870764146712e-86	4.5357876
Cntn2	-21.842846	4.399424931450735e-87	7.332374885751225e-86	-3.9459789
Csf1r	26.831081	5.21589006399769e-87	8.550639449176541e-86	7.262426
Cst3	26.273214	6.713005688341955e-87	1.0827428529583799e-85	2.766665
Hpgds	26.716345	9.124709607579448e-87	1.44836660437769e-85	4.918263
Runx1	26.626888	3.302371292508232e-86	5.159955144544112e-85	7.89407
Itgb5	26.30324	4.1697939421087056e-85	6.415067603244162e-84	5.9533954
Ly86	25.64213	2.0211685464005127e-82	3.062376585455322e-81	7.5240045
Sh3d19	-22.582417	3.4045652355876977e-82	5.081440650130892e-81	-3.4627166
Slain1	-22.451044	3.6344167224072484e-82	5.344730474128306e-81	-3.8145812
Erbb4	-23.034575	1.1148571250112927e-81	1.615734963784482e-80	-2.716688
Nell1	-22.623692	2.5893540380899797e-81	3.699077197271399e-80	-3.1276698
Thsd7b	-21.995	3.816584346582566e-81	5.375470910679671e-80	-3.6027474
Grb14	-22.190037	5.179333083172204e-81	7.193518171072506e-80	-3.7687988
Rgs20	-22.591656	1.0215782899900962e-80	1.3994223150549265e-79	-3.187491
Adap2	24.993673	6.0812393524129774e-80	8.217891016774294e-79	6.972009
Unc13c	-21.896275	4.821751834890198e-79	6.429002446520265e-78	-3.3089173
Zfp804a	-22.62304	8.83613395483394e-79	1.1626492045834132e-77	-2.99053
Ctsd	24.60843	1.033125261580348e-78	1.3417211189355169e-77	4.3469677
Alk	-20.69704	1.635122968494845e-78	2.0963114980703143e-77	-4.181206
Gpc5	-20.832842	3.165912667907526e-78	4.007484389756362e-77	-3.2715788
Cntnap4	-21.193968	6.290450628584017e-78	7.863063285730021e-77	-3.8158665
Ctss	24.407703	1.1901758483315877e-77	1.4693528991747996e-76	6.2870207
Insc	-18.801207	5.333986498069149e-77	6.504861583011157e-76	-26.05566
Cx3cr1	24.14335	1.1481453847936573e-76	1.3833076925224785e-75	5.2773004
Prex2	-20.263092	2.0032080928231023e-75	2.3847715390751217e-74	-3.9796438
Olfm3	-21.508984	8.165053540092441e-75	9.605945341285225e-74	-3.258465
Pag1	23.568388	1.2913268371487192e-74	1.5015428338938598e-73	3.8353379
Sgcd	-21.979116	3.8390797390948275e-74	4.4127353322929056e-73	-2.7260969
Myo1f	23.52155	4.53163877810949e-74	5.1495895205789663e-73	8.02135
Plce1	-19.286583	1.3021235730698684e-73	1.4630601944605263e-72	-4.937023
Zfhx3	23.127693	4.59248048320548e-73	5.102756092450533e-72	3.623443
C1qb	23.22216	5.371019013581277e-73	5.902218696243163e-72	5.5601087
Ophn1	23.114542	6.65343725205616e-73	7.231997013104522e-72	3.314086
Arhgap23	-21.028536	1.383742507764485e-72	1.4878951696392312e-71	-3.0141385
Ankrd44	22.89222	5.945624259956932e-72	6.325132191443544e-71	3.8950467
Rmst	-19.98408	1.5403121714498818e-71	1.6213812331051386e-70	-3.6481967
Hs3st4	-21.010506	1.832046073113118e-71	1.9083813261594978e-70	-2.7313995
Lef1	-18.016935	5.3611046955064824e-71	5.526912057223178e-70	-26.098274
Slc13a1	-17.987572	8.901865661700009e-71	9.083536389489805e-70	-26.205603
St18	-19.43857	5.288388271591856e-69	5.341806334941268e-68	-3.0183573
Ptprc	22.163914	1.1705417598861455e-68	1.1705417598861454e-67	7.581182
Fli1	22.049623	2.8721930371721347e-68	2.843755482348648e-67	6.1855674
Cyp2j12	-17.620817	4.706590900067014e-68	4.614304803987269e-67	-25.926304
Gfra1	-18.96061	6.9853279872384505e-68	6.781871832270341e-67	-3.8320267
Plcxd3	-19.869997	1.1443394594140298e-67	1.100326403282721e-66	-3.3453372
Galntl6	-20.495808	1.4531364282934985e-67	1.3839394555176177e-66	-2.391599
Ccnd3	21.705389	4.9862878292476054e-67	4.7040451219317035e-66	4.58994
Htr2c	-19.692814	8.436005621251469e-67	7.884117403038757e-66	-3.1572702
Ankub1	-17.42538	1.2676819966038174e-66	1.173779626485016e-65	-25.825338
C1qc	21.493853	4.991651993042376e-66	4.5794972413232805e-65	5.7203116
C1qa	21.48051	5.280062195883892e-66	4.8000565417126285e-65	5.34797
