names	scores	pvals	pvals_adj	log2foldchanges
Tmcc3	-38.48669	8.154334350830279e-249	8.154334350830278e-246	-3.6984346
Prr5l	-33.893898	1.5011630078259278e-232	7.505815039129639e-230	-5.283206
Erbb4	-37.89561	4.5616317780879613e-212	1.5205439260293205e-209	-3.5192704
Gab1	-31.528154	1.7485789176897635e-194	4.371447294224409e-192	-4.5300465
Daam2	-30.572268	1.4961444926941225e-186	2.992288985388245e-184	-5.1486073
Gjc3	-30.011375	4.0045314764092365e-186	6.674219127348728e-184	-5.04147
St18	-30.766466	1.9098427281881962e-185	2.728346754554566e-183	-4.2850485
Dock10	-33.476086	3.6945396636246457e-172	4.618174579530807e-170	-3.036985
Plekhh1	-27.53647	2.3075506149931247e-157	2.5639451277701386e-155	-4.5656905
Aspa	-27.695583	3.1990428541678834e-157	3.1990428541678835e-155	-4.717967
Mertk	-27.043701	1.1010620546922022e-152	1.0009655042656384e-150	-4.3118167
Mobp	-26.79189	5.599732716979196e-140	4.6664439308159967e-138	-3.3126886
Bcas1	-26.232111	1.5509855781900256e-137	1.1930658293769428e-135	-4.2208333
Megf10	-25.411499	3.1068395391684785e-136	2.219171099406056e-134	-5.037552
Sox2ot	-28.91528	3.1402387006056925e-133	2.0934924670704617e-131	-3.169282
Tspan2	-25.577219	2.7257417113382062e-132	1.7035885695863789e-130	-3.7312586
Galntl6	-28.705956	4.4710270291402856e-129	2.6300158994942856e-127	-2.6405394
Tns3	-25.053932	5.3885909986973144e-129	2.993661665942953e-127	-4.4684415
Sec14l5	-24.75291	2.4626828932749547e-128	1.2961488911973446e-126	-4.2031627
Pde8a	-25.151917	3.44195289824859e-126	1.7209764491242949e-124	-3.5691876
Mog	-25.132732	6.532690483118964e-125	3.110804991961411e-123	-3.818896
Hapln2	-23.799028	1.877410273280691e-120	8.533683060366779e-119	-4.845516
Prkcq	-23.739649	6.151212968964467e-120	2.6744404212888986e-118	-8.010984
Foxp2	-25.97402	1.996366559530759e-118	8.318193998044829e-117	-3.1376731
Dock5	-23.525019	7.618763050960716e-118	3.0475052203842864e-116	-5.224462
RP23-44H21.1	-23.704569	1.585121668796879e-116	6.096621803064919e-115	-4.559693
Fa2h	-24.006824	1.7563158935624104e-116	6.50487367986078e-115	-3.8180883
Agmo	-23.327986	4.503702125051519e-116	1.6084650446612567e-114	-5.1496544
Cdh19	-24.06987	2.7372096235227567e-115	9.438653874216402e-114	-3.85483
Plekhg1	-24.518162	2.896847045673592e-115	9.656156818911974e-114	-3.8001235
Ppfibp2	-23.46522	4.5494088089394235e-114	1.4675512286901365e-112	-3.788941
Sox10	-23.111944	4.1175769610970043e-112	1.2867428003428138e-110	-4.5368104
Pitpnc1	-25.577467	9.263813354758746e-108	2.807216168108711e-106	-2.483218
Neat1	-23.32852	2.4495905581872005e-103	7.204678112315295e-102	-3.4155421
Rnf220	-23.172857	3.0168736285489526e-101	8.619638938711293e-100	-2.2265344
D7Ertd443e	-21.903473	1.2340841838935977e-100	3.4280116219266604e-99	-4.76957
Clmn	-22.312462	2.426309970092954e-93	6.557594513764741e-92	-2.379659
Rasgrp3	-20.874891	3.3274876989724436e-93	8.756546576243273e-92	-4.608074
Pdzrn3	25.249224	5.5406975561507465e-93	1.420691681064294e-91	3.023774
Cobll1	-21.29557	5.988917833805855e-93	1.4972294584514637e-91	-3.667515
Hs3st4	-23.010153	5.677518871951147e-92	1.3847607004758895e-90	-2.405434
Mag	-21.637274	3.717503345358527e-91	8.851198441329825e-90	-3.1640968
Fam19a1	24.594486	1.5836420618597115e-90	3.6828885159528174e-89	2.823434
Bmp2k	-21.227448	1.68028715354439e-89	3.8188344398736137e-88	-3.0492947
Kif13a	-22.061743	6.272759408185695e-89	1.3939465351523767e-87	-2.0392866
Itpr2	-20.4896	4.224036965590291e-86	9.182689055631068e-85	-3.113602
Erbb2ip	-21.776453	1.1059525106458712e-85	2.3530904481827046e-84	-2.0250568
