names	scores	pvals	pvals_adj	log2foldchanges
Hs3st4	103.780334	0.0	0.0	4.5445113
Erbb4	-48.203228	0.0	0.0	-3.9725153
Npas3	-47.392094	0.0	0.0	-4.372298
Dock10	-47.809948	0.0	0.0	-4.3816524
Sox2ot	-45.05811	4.819274e-318	9.6385488e-316	-4.161359
Zfp536	-41.238964	2.600050792688289e-306	4.333417987813815e-304	-4.985842
Pbx3	-36.351295	1.8708544802447918e-221	2.6726492574925596e-219	-3.728259
Cdh19	-32.766964	4.0893082037318636e-220	5.111635254664829e-218	-6.455519
Unc13c	-35.264347	2.898976519402159e-216	3.2210850215579547e-214	-4.0637803
Zfpm2	53.924664	7.970603209081963e-212	7.970603209081963e-210	3.8772218
Wipf1	-32.20346	3.822538145609288e-208	3.475034677826626e-206	-4.8444877
Synpr	-32.80955	7.394790753864232e-205	6.162325628220194e-203	-4.180269
St18	-32.009445	1.0847658582902282e-199	8.344352756078679e-198	-4.702795
Ubash3b	-32.95392	3.531513958313005e-195	2.522509970223575e-193	-3.8738408
Rreb1	-30.773724	6.8345675466923424e-195	4.556378364461562e-193	-5.3212433
Prr5l	-30.888601	9.786269210982677e-189	6.116418256864173e-187	-4.7175846
Daam2	-30.595709	2.031190151982978e-186	1.1948177364605752e-184	-4.8787923
Fam19a1	-32.977764	6.436055588024058e-183	3.5755864377911437e-181	-3.2485125
Ptprz1	-31.809408	6.570692208470107e-180	3.45825905708953e-178	-3.4119866
Lama2	-28.977669	1.252854867559497e-168	6.2642743377974845e-167	-4.6511693
Bcas1	-28.805603	6.800623212685415e-168	3.2383920060406734e-166	-4.605967
Mag	-28.943672	1.1656618364212976e-167	5.29846289282408e-166	-3.8389292
Kcnk13	-28.056828	5.299502062396098e-162	2.2197079553837894e-160	-4.918805
Phactr1	31.538109	5.327299092921095e-162	2.2197079553837894e-160	1.1598785
Tns3	-27.7549	9.80112015212429e-160	3.920448060849716e-158	-5.2922087
Dlc1	39.014996	4.141670404548132e-155	1.5929501555954354e-153	2.765461
Ntng1	-29.473904	6.16561101202415e-155	2.2835596340830187e-153	-3.259245
Dach1	-29.111263	1.2427648612360436e-154	4.43844593298587e-153	-3.5833127
Epb41l2	-28.649158	1.8163853776194495e-154	6.263397853860171e-153	-3.74379
Pdzrn3	-29.00881	2.107433241861101e-154	7.024777472870337e-153	-3.4312022
Mertk	-27.141464	1.7399138888860568e-152	5.6126254480195384e-151	-4.9404993
Tcf7l2	-27.368225	3.0606807861726596e-152	9.564627456789562e-151	-4.485364
Alk	-27.428087	3.6351640577736372e-149	1.1015648659920112e-147	-4.4498196
Aspa	-27.065933	1.3476899711929382e-148	3.9637940329204064e-147	-4.6693625
Plcl1	-31.955906	5.024480777069367e-148	1.4355659363055332e-146	-2.9006567
Sox6	-27.05975	4.724301889735009e-146	1.3123060804819472e-144	-4.00701
Pard3b	-27.089987	1.4709930341411388e-144	3.975656849030105e-143	-3.73612
Dlx6os1	-27.079433	1.5720688354344927e-141	4.1370232511434017e-140	-4.3802724
Erbb2ip	-29.479898	2.92662913696052e-140	7.504177274257744e-139	-2.877421
Pld1	-25.76821	7.188899243646406e-140	1.7972248109116016e-138	-5.665481
Foxp2	34.88868	2.403977005880581e-138	5.863358550928246e-137	2.8720636
Hepacam	-26.251802	3.763454201313833e-138	8.960605241223411e-137	-3.8369448
Htr2c	-27.840952	1.6308294765664542e-136	3.792626689689429e-135	-3.298523
