names	scores	pvals	pvals_adj	log2foldchanges
Slc1a2	73.73712	3.4431088606726735e-263	3.443108860672674e-260	5.103533
Gpc5	67.23052	9.678308319510161e-240	4.8391541597550806e-237	6.5523386
Slc1a3	62.100437	9.294541973289812e-223	2.3657287991109746e-220	5.7459173
Npas3	57.175323	9.462915196443898e-223	2.3657287991109746e-220	4.1489987
Slc24a2	-47.269215	1.7316166951985718e-218	3.463233390397144e-216	-3.6494117
Atp1a2	53.410748	4.517630425367613e-198	7.529384042279355e-196	5.057882
Ptprz1	51.909317	1.7793128662592604e-197	2.5418755232275146e-195	4.2738476
Tmeff2	-42.68003	7.175967253471292e-196	8.969959066839115e-194	-3.5239809
Wdr17	49.3721	5.572232672387467e-186	6.191369635986074e-184	3.9389763
Sec14l5	-29.359709	3.646048098234574e-179	3.646048098234574e-177	-7.816542
Palm2	-33.957096	4.829079667197687e-178	4.39007242472517e-176	-4.130048
Prex2	46.795124	1.2188600747624014e-172	1.0157167289686678e-170	5.496099
St6galnac3	-35.15817	2.4602016189605205e-172	1.892462783815785e-170	-3.5149968
Ppap2b	46.41803	5.949740981989159e-172	4.249814987135113e-170	5.2400723
RP23-44H21.1	-28.421894	8.446813153454849e-169	5.6312087689698995e-167	-6.7787604
Apoe	43.14547	9.835783558800752e-168	6.147364724250471e-166	3.512966
Hs3st4	-33.10544	1.4517577764597623e-164	8.539751626233895e-163	-3.5746198
Cntnap5c	-29.593052	1.7961341737703966e-150	9.978523187613316e-149	-4.0371823
Rorb	38.382217	2.492472431242158e-145	1.3118275953906095e-143	4.072222
Pitpnc1	38.043137	1.6346365550951754e-144	8.173182775475877e-143	3.4513364
Mertk	37.969784	2.387142326925117e-142	1.1367344413929129e-140	4.90581
Sparcl1	37.83047	6.324095706186577e-142	2.874588957357535e-140	3.8237782
St18	-27.474167	3.647379869511811e-141	1.5858173345703525e-139	-4.0896244
Dock10	-30.739965	7.721475121736796e-139	3.217281300723665e-137	-3.186608
Fam19a2	-30.484442	8.833442743083017e-139	3.5333770972332065e-137	-3.147133
Sox10	-25.484343	1.3716636238977268e-136	5.275629322683565e-135	-5.988509
Kcnk13	-25.824352	6.023230664904989e-135	2.230826172187033e-133	-4.437028
Prr5l	-26.36233	2.107794000215321e-133	7.527835715054718e-132	-3.7963877
Zfp804a	-29.092411	2.662263287542271e-127	9.180218232904382e-126	-3.1228733
Galntl6	-29.155888	4.4522017025704485e-126	1.4840672341901495e-124	-2.7735329
Nell1	-27.898245	1.3069070819493949e-124	4.215829296610951e-123	-3.2339919
Trpm3	32.9374	2.405012263789961e-123	7.515663324343628e-122	3.6753314
Plcxd3	-26.765223	1.0975581421074492e-122	3.325933763961967e-121	-3.7999833
Tnr	-29.531115	2.9815996326093808e-120	8.769410684145237e-119	-2.8705845
Phactr1	-29.859518	1.315014729079779e-117	3.7571849402279394e-116	-2.2582045
Zfp536	-26.43788	2.063984913495057e-117	5.733291426375159e-116	-3.3157518
Thsd7b	-25.96888	2.5038542740822072e-117	6.767173713735695e-116	-3.5063431
Myo1d	-25.959822	1.098045229992435e-115	2.8895927105064078e-114	-3.481904
Sox6	30.278727	8.2167869160769835e-112	2.1068684400197394e-110	3.65859
Cntnap4	-24.803793	2.549053081643389e-110	6.372632704108473e-109	-3.9103832
Lama2	30.189384	5.883061908276399e-110	1.434893148360097e-108	4.0053782
Luzp2	30.038551	1.2267065355946732e-109	2.9207298466539834e-108	3.7503526
Rgs20	29.924948	4.31608726847098e-109	1.0037412252258093e-107	3.2782366
Slc25a13	-23.333426	5.980002138715171e-107	1.3590913951625389e-105	-4.3725886
Pdzrn4	-25.986364	1.8796353703993642e-106	4.176967489776365e-105	-2.89273
Nkain3	-25.383572	2.738541937901483e-106	5.953352038916268e-105	-3.1811168
Grb14	-24.808374	1.1885791020606865e-105	2.528891706512099e-104	-3.3509567
Gli3	29.206415	2.0445420589344634e-104	4.259462622780132e-103	5.1375556
Sfxn5	28.803213	1.49136444234919e-103	3.043600902753449e-102	3.2242641
Cst3	28.082973	4.953286787100284e-103	9.906573574200567e-102	2.443054
Kcnc2	-24.987324	2.6500864000977836e-102	5.196247843328988e-101	-2.727184
Lhfpl3	-25.48789	1.2847066290130147e-101	2.4705896711788747e-100	-2.755599
Cntn2	-22.999805	1.4905120817361283e-100	2.8122869466719404e-99	-3.7314785
Ppp1r16b	-24.596237	2.4588025438309666e-99	4.5533380441314195e-98	-2.7527359
Chn2	-23.459776	6.886131827023838e-97	1.2520239685497888e-95	-3.355689
Acsl3	27.314644	9.177776430754664e-97	1.638888648349047e-95	3.6266048
Bcan	27.383093	1.0423414058824745e-96	1.828669133127148e-95	4.5868464
Synpr	-23.061333	1.0234342826408e-95	1.764541866622069e-94	-3.3896549
Sytl2	-22.658089	3.9591852748644634e-95	6.71048351671943e-94	-3.9144838
Pstpip2	-21.974302	6.518686021560061e-95	1.0864476702600103e-93	-3.863298
Bin1	-24.34703	2.5847670380436166e-94	4.237323013186257e-93	-2.5848706
Glul	26.585657	2.6750719110646444e-94	4.314632114620394e-93	3.3232548
Pdzd2	-24.207834	5.660625343008419e-94	8.985119592076855e-93	-2.8294046
Htra1	26.501408	3.936888157867011e-93	6.151387746667205e-92	4.131476
Paqr8	26.010256	9.674973765687386e-91	1.4884575024134439e-89	4.1234426
Trhde	-23.025469	2.4084947920467595e-90	3.649234533404181e-89	-3.197536
Inpp4b	-23.132872	2.1279679233138347e-89	3.1760715273340816e-88	-2.6128993
Ndrg2	25.617825	2.5689712681525052e-89	3.777898923753684e-88	3.816508
Adamtsl1	-21.225533	9.428440383415768e-89	1.3664406352776475e-87	-3.894761
Fstl5	-22.367603	1.5418039789261938e-88	2.202577112751705e-87	-3.0752354
Kndc1	-22.024792	1.6402412523963666e-88	2.310198947037136e-87	-3.374633
Phkg1	25.524597	3.8957023579146777e-88	5.4106977193259415e-87	6.1074862
Ugt8a	-21.106775	9.016415540870262e-87	1.2351254165575702e-85	-3.644008
Bmpr1b	25.129278	1.0059995970960203e-86	1.359458914994622e-85	4.4519415
Glis3	24.914629	6.84824355404384e-86	9.130991405391786e-85	4.4597597
Olfm3	-22.467	1.815577896061695e-85	2.388918284291704e-84	-2.904743
Ntsr2	24.737585	9.154101764272802e-85	1.1888443849704939e-83	5.232576
Slc39a12	24.598392	4.374750424763708e-84	5.608654390722703e-83	5.8435335
Prdx6	24.47715	4.52347518582017e-84	5.725917956734392e-83	3.6496246
Rasgrp3	-19.799131	3.8456849866346624e-83	4.807106233293328e-82	-4.421744
Zfp804b	-21.302683	2.395293781036427e-82	2.957152816094354e-81	-2.8931344
Kcna1	-21.96505	4.250410148981427e-82	5.18342701095296e-81	-2.661955
Kctd8	-21.375788	9.655249716815426e-82	1.163283098411497e-80	-3.0352807
Cpne4	-21.188597	1.4140007322720325e-81	1.6833342050857528e-80	-3.000356
F3	23.90453	4.3655165939408e-81	5.13590187522447e-80	5.1196885
Phka1	23.68643	2.378505268276339e-80	2.765703800321325e-79	3.9080493
Insc	-18.806385	5.089184770039474e-77	5.849637666712039e-76	-26.07213
Pard3b	22.612457	6.21787906842597e-76	7.065771668665875e-75	3.300691
Fa2h	-19.663948	1.2824129457456164e-75	1.440913422186086e-74	-3.4937224
Fgfr3	22.648712	2.403618759665803e-75	2.670687510739781e-74	5.9034185
Acsbg1	22.642496	2.5102108064213567e-75	2.7584734136498425e-74	5.8585114
Nwd1	22.597448	4.173584344179847e-75	4.536504721934616e-74	5.5037494
Dock1	22.141954	1.3111886973339083e-74	1.40988031971388e-73	2.5291102
Rmst	22.238998	2.2640580720312863e-74	2.40857241705456e-73	3.221203
Nckap5	22.183249	6.0234617475590186e-74	6.340486050062125e-73	3.3453424
D7Ertd443e	-18.907612	2.590539222584143e-73	2.698478356858482e-72	-4.1681867
Cadps2	-20.37211	2.889973142243924e-73	2.9793537548906435e-72	-2.5475998
Rnf220	-19.898838	1.273058899838382e-72	1.2990396937126346e-71	-2.3454363
Prdm16	21.779547	1.6721580886017836e-71	1.6890485743452358e-70	5.197062
Gja1	21.334713	1.5917593167136387e-69	1.5917593167136387e-68	4.848275
Col25a1	-19.37608	3.5966837182129614e-69	3.5610729883296645e-68	-2.8604324
Cspg5	21.124975	4.4299308268403367e-69	4.322813244725963e-68	2.7312746
Tcf7l2	21.095242	4.452497642067742e-69	4.322813244725963e-68	3.239101
Slc6a11	21.183254	8.636945305741427e-69	8.30475510167445e-68	4.811444
Nxn	21.125637	9.991015177560322e-69	9.51525255005745e-68	4.0846596
Ddc	-17.656609	2.659814424211904e-68	2.5092588907659473e-67	-25.79789
Adarb2	-19.177853	7.634785342122858e-68	7.135313403853138e-67	-2.5682914
Rfx4	20.63294	2.5997024869192075e-66	2.4071319323325997e-65	4.726596
Htr2c	-19.048485	6.679492841577055e-66	6.1279750840156464e-65	-2.8671718
Hepacam	20.384735	8.976732664995237e-66	8.160666059086579e-65	3.1272438
Mt1	20.276663	2.1283821613299678e-65	1.9174614066035745e-64	2.639083
Gjc3	-18.07038	3.1055028840983894e-64	2.772770432230705e-63	-3.1067736
Cldn14	-17.062025	5.4606955438827484e-64	4.8324739326396004e-63	-25.908398
Pde4b	-19.292326	8.343308504149871e-64	7.318691670306904e-63	-1.6532252
Nhsl1	19.930637	3.7305975130826e-63	3.2439978374631304e-62	4.7331715
Ntng1	-18.370436	1.3924279974358912e-62	1.2003689633068026e-61	-2.4412825
Pld5	-18.208576	1.470466320005449e-62	1.2568088205174776e-61	-3.054376
Rgs9	-18.259722	1.914130180406647e-62	1.6221442206835994e-61	-2.4487295
St3gal4	19.680323	2.9507276193056846e-62	2.4796030414333484e-61	3.4359832
Vwc2l	-17.673273	5.405904333204696e-62	4.5049202776705806e-61	-3.632662
Foxp2	-18.314013	1.0392066441432407e-61	8.588484662340832e-61	-2.3976429
Nwd2	-18.32136	1.054054674196421e-61	8.639792411446074e-61	-2.7987897
RP23-231J2.1	-17.666155	8.171361297543014e-61	6.643383168734158e-60	-2.847643
Chrm2	-17.707869	8.860382164680992e-61	7.145469487645961e-60	-3.1681638
Mog	-17.533136	2.8142600631298637e-60	2.251408050503891e-59	-2.7559707
Slain1	-18.103926	2.9809853575307487e-60	2.3658613948656735e-59	-2.5399222
Csrp1	19.11583	4.50666618987954e-60	3.5485560550232598e-59	2.8913753
Tspan2	-17.472988	5.468111834130834e-60	4.271962370414714e-59	-2.9384232
Nxph1	-17.623533	1.9213678943120338e-59	1.4894324762108788e-58	-2.5816061
Fam105a	-17.332815	8.526679111395605e-59	6.558983931842773e-58	-3.1152148
Plekhh1	-17.10115	2.9546214200183073e-58	2.2554361984872573e-57	-3.0664372
Slco1c1	18.73917	5.892816736966364e-58	4.4642551037623966e-57	4.262552
Sat1	18.723122	5.995738204899722e-58	4.5080738382704673e-57	3.3247225
Sdk1	-17.76856	1.642048158886441e-57	1.2254090737958515e-56	-2.342144
Dlx6os1	-17.228502	5.21742533474842e-57	3.864759507221052e-56	-3.2406023
Mag	-17.069633	5.830892814943966e-57	4.287421187458799e-56	-2.6379642
Fam20a	18.553867	6.759038042415818e-57	4.933604410522494e-56	4.994711
Eps8	18.419674	1.7472191324595066e-56	1.2661008206228308e-55	3.5635338
Il1rapl2	-17.074297	1.7667753512306037e-56	1.2710614037630241e-55	-2.4266741
Atp1b2	18.370409	3.24227473952841e-56	2.3159105282345786e-55	3.8051906
Plce1	18.273613	8.451144970103822e-56	5.993719836953066e-55	3.7932086
Atp13a4	18.200438	2.9705357414600882e-55	2.09192657849302e-54	6.989734
Fbxw15	-15.78822	3.307653578285272e-55	2.3130444603393512e-54	-25.784994
Egfr	18.087036	6.207558131536193e-55	4.3108042580112454e-54	4.3801713
Kank1	18.06028	8.872195670189551e-55	6.118755634613484e-54	4.249552
Tubb4a	-16.979626	3.896716718406981e-54	2.6689840537034118e-53	-2.3521676
Lrig1	17.889956	5.671762996126038e-54	3.8583421742354e-53	4.0612583
Pls1	-16.604633	1.8944548240496085e-53	1.2800370432767626e-52	-2.9352217
Ankrd44	-16.638388	2.146976487026093e-53	1.4409238167960354e-52	-2.6681485
Nkain1	-16.254023	4.1452229669731853e-53	2.7634819779821236e-52	-3.1793227
Cyp2j12	-15.435116	1.101148149212387e-52	7.292371849088657e-52	-5.2402325
Slc7a11	17.581713	1.4197135285029054e-52	9.340220582255956e-52	5.2195425
Aldoc	17.369793	6.784155310412855e-52	4.4340884381783366e-51	2.9856262
S1pr1	17.364471	1.1755372175843715e-51	7.633358555742672e-51	4.3949637
Clu	17.265991	1.799061701836054e-51	1.1606849689264864e-50	2.5816617
Slc13a1	-15.163848	7.849773060607708e-51	5.031905808081864e-50	-4.508527
Kcnh8	-15.285564	7.985159621366037e-51	5.086088930806393e-50	-4.3555064
Slc7a10	17.18688	9.09653973597675e-51	5.757303630365031e-50	5.680499
Lpcat2	-15.631342	1.2030994048510154e-50	7.566662923591292e-50	-3.0831344
Sema5a	-15.995641	1.9532711303086662e-50	1.2207944564429164e-49	-2.5738423
Zfpm2	16.824	3.1767684678479553e-50	1.9731481166757484e-49	1.8356425
Sh3d19	-16.17849	2.3740953777406065e-49	1.4654909739139546e-48	-2.2983816
Daam2	16.65335	5.1360662991019854e-49	3.1509609196944693e-48	2.4592276
Galnt6	-14.963114	7.020776372656532e-49	4.2809612028393486e-48	-4.2003307
Galnt5	-14.702756	3.1444356641494146e-48	1.9057185843329785e-47	-5.5464425
Stab1	-14.376361	3.280233671144747e-46	1.9760443802076788e-45	-25.558142
Kcnmb2	-14.9323	4.280499764195521e-46	2.563173511494324e-45	-3.1693978
Phldb1	-15.20519	8.209472150396496e-46	4.8865905657121996e-45	-2.39117
Itgad	-14.279726	1.267576504233773e-45	7.500452687773804e-45	-25.33391
Plekhg1	15.8518715	1.9529412595029312e-45	1.1487889761781947e-44	2.3203304
Itpr2	15.81596	4.4138058055090344e-45	2.581172985677798e-44	2.7288516
Nckap1l	-14.143174	7.795047664878437e-45	4.532004456324673e-44	-5.897008
Clmn	15.676433	1.1003328345366338e-44	6.36030540194586e-44	2.0696075
Myrf	-14.318115	6.309155889093027e-44	3.625951660398292e-43	-4.003521
Tmtc1	-15.301052	6.797530933175674e-44	3.8843033903861e-43	-2.1627774
Cdh19	15.413446	2.026718255094467e-43	1.1515444631218563e-42	2.4694676
Cpm	-14.188372	4.975405102434737e-43	2.8109633347088912e-42	-3.906433
Cdh20	15.269312	5.641381704971446e-43	3.1693155645907e-42	1.9125962
Aqp4	15.373788	7.432293523335676e-43	4.152119286779707e-42	4.500854
Stac	-13.790905	5.895938672511712e-42	3.275521484728729e-41	-4.639968
Tmem163	-14.407868	1.0222690832155638e-41	5.647895487378805e-41	-2.509338
Ptch1	15.052194	1.5093725096572571e-41	8.293255547567347e-41	2.7119265
Dock2	-13.670705	6.218706245553521e-40	3.398200134182252e-39	-3.1292377
Ccdc141	14.579591	1.360881576970351e-39	7.396095527012778e-39	3.15014
Cpq	14.480286	3.6465291871227606e-39	1.971096857904195e-38	2.7848048
Etnppl	14.515653	4.055310613611249e-39	2.1802745234469082e-38	6.4679623
Tnfrsf11a	-13.472357	4.353391478280944e-39	2.3280168333053178e-38	-3.360496
Tg	-13.152937	4.4951523083276906e-39	2.391038461876431e-38	-5.585206
Hapln2	-13.580159	6.732484220371503e-39	3.562160963159525e-38	-2.724203
Abca1	14.346513	1.0338435481319581e-38	5.441281832273463e-38	2.3598762
Acer2	-13.057507	1.612525748329462e-38	8.442543184971005e-38	-24.860989
Pnpla7	14.233418	3.8729570824625873e-38	2.017165147115931e-37	2.7068198
Pde3b	-13.731616	9.97674651424043e-38	5.169298712041673e-37	-2.0830462
Maml3	-13.759357	3.2886258416698226e-37	1.6951679596236197e-36	-1.7204947
Runx1	-12.887103	5.927485202874597e-37	3.039736001474152e-36	-3.5513754
Irak2	13.967726	6.2623126312411645e-37	3.195057464918961e-36	3.1779335
Syk	-12.660753	2.4278211767559267e-36	1.2323965364243282e-35	-25.007643
Lhfp	13.687293	8.01969067380237e-36	4.050348825152712e-35	2.215816
Myo1f	-12.578258	1.6523198448189336e-35	8.303114798085093e-35	-3.556434
Rffl	-13.125611	4.981940846293353e-35	2.4909704231466762e-34	-2.0539937
Fli1	-12.59444	6.985127084025847e-35	3.4751876039929585e-34	-3.45175
Megf10	13.408536	1.1160457362027133e-34	5.52497889209264e-34	2.6194074
Slc7a2	13.402311	1.7246113007109145e-34	8.495622170989726e-34	4.5517554
Elovl7	-12.755282	3.2969010224724595e-34	1.6161279521923824e-33	-2.455824
Cldn11	-12.805281	4.599724540982619e-34	2.2437680687720096e-33	-2.2120154
Hes5	13.299554	4.723146798139569e-34	2.2927897078347424e-33	4.862898
Trpc3	-12.72948	9.363385239261979e-34	4.5233745117207626e-33	-2.8269234
Ebf1	-12.578042	9.81334390102015e-34	4.71795379856738e-33	-2.9791427
Ltc4s	-12.10167	2.1998395129688765e-33	1.0525547908941993e-32	-5.2618346
Ednrb	13.0624895	4.276115431108912e-33	2.0362454433851963e-32	4.3173666
Apbb1ip	-12.28084	6.875635960213547e-33	3.2585952418073684e-32	-2.9597664
Ttll8	12.9884405	9.15833788756459e-33	4.31997070168141e-32	6.1777844
Slc7a15	-11.969214	1.0694626581297732e-32	5.020951446618654e-32	-24.713768
Tmem63a	-12.218905	1.886787088597526e-32	8.816762096250122e-32	-2.9817684
Mt3	12.747337	5.366582264263254e-32	2.496084774075932e-31	1.8086689
AF251705	-11.747233	1.4380909743521301e-31	6.657828584963566e-31	-24.800976
Adap2os	-11.883359	1.4921383927338277e-31	6.8762137914001275e-31	-3.55168
Mt2	12.652782	1.7459923127643833e-31	8.009139049377905e-31	2.912661
Spock2	-12.244588	1.54526104429617e-30	7.05598650363548e-30	-1.6033443
Sema3d	-11.669238	3.322096387316203e-30	1.510043812416456e-29	-3.6876502
Ermn	-11.804268	5.130087529667454e-30	2.32130657451016e-29	-2.6879911
Id3	12.2803335	5.554432303388342e-30	2.5019965330578115e-29	3.3834155
Wwtr1	12.237955	8.317301950587529e-30	3.7297318164069633e-29	3.3579233
Lcp1	-11.527856	1.0398803837588399e-29	4.6423231417805355e-29	-3.48866
Aspa	-11.667777	5.09190233755543e-29	2.2630677055801906e-28	-1.9548888
Agmo	12.012902	5.196148840073557e-29	2.299180902687415e-28	2.5324156
Wdfy4	-11.210882	7.161645123565056e-29	3.154909746063901e-28	-4.7881207
Ccnd3	11.965478	7.277412622520016e-29	3.1918476414561473e-28	2.1879094
Atp10a	-11.473965	1.1101826530212258e-28	4.8479591834988025e-28	-3.171098
Pbx3	-11.599135	4.452588848154772e-28	1.9359081948499007e-27	-1.5080076
Hmha1	-11.149738	6.815805072196357e-28	2.950564966318769e-27	-3.3603232
Gfap	11.699412	1.1295257363276294e-27	4.868645415205299e-27	3.3289568
Adgre1	-10.939884	1.206321550251527e-27	5.1773457092340215e-27	-5.4204783
Pik3r5	-10.917312	1.5551476388883382e-27	6.645930080719393e-27	-5.224893
Nlrp1b	-10.905213	1.805076813671226e-27	7.681177930515857e-27	-24.539705
Smad7	-11.294564	5.865023333077346e-27	2.4851793784226042e-26	-1.7156276
Ikzf1	-10.944208	6.611049748552351e-27	2.789472467743608e-26	-3.2367797
Vav1	-10.775122	7.377098759205186e-27	3.099621327397137e-26	-5.0042887
Slc38a2	-11.324119	9.222800155110161e-27	3.8589121987908625e-26	-1.4576651
Itga6	11.152082	1.2295342028328242e-25	5.123059178470101e-25	2.404171
Mafb	-10.568349	1.8003425089614958e-25	7.470300867060149e-25	-3.4894946
Inpp5d	-10.656943	2.627737505455498e-25	1.0858419444030985e-24	-2.4746737
Gpc3	-10.541289	3.623972625561005e-25	1.4913467594901255e-24	-3.5623147
Csf3r	-10.500876	4.059174264986599e-25	1.6635960102404096e-24	-3.3359277
Pak1	-10.856506	6.221389726178306e-25	2.5393427453789005e-24	-1.2710476
Klhl6	-10.320535	8.549576336059567e-25	3.475437534983564e-24	-24.418211
Opalin	-10.546266	1.112552028009929e-24	4.5042592227122634e-24	-2.833406
Itih3	10.915537	1.1922834871998002e-24	4.807594706450807e-24	4.91997
Plxdc2	-10.744709	1.3803536276619127e-24	5.543588866112099e-24	-1.1300118
Arhgap6	-10.631985	2.763555001651793e-24	1.1054220006607172e-23	-1.943891
Bin2	-10.144118	7.186241955649227e-24	2.8630446038443135e-23	-4.333657
Ust	-10.407815	2.5542677684272084e-23	1.0135983208044478e-22	-1.6657668
Arhgap23	-10.391059	2.845937583729141e-23	1.1248765153079608e-22	-1.2814674
Lcp2	-9.99719	3.328845193112023e-23	1.3105689736661506e-22	-3.8678603
Igf1	-10.083031	4.137705216794958e-23	1.6226294967823366e-22	-3.5197477
Csf1r	-10.100359	4.534033407085872e-23	1.7711067996429187e-22	-2.6899645
Kcnj10	10.466625	4.711516995046775e-23	1.8332750953489396e-22	2.503586
Sugct	10.468981	5.013680248408625e-23	1.943286917987839e-22	3.066775
Epas1	10.40541	7.285150336688281e-23	2.812799357794703e-22	2.453508
Pdgfd	10.416355	7.907522403551464e-23	3.0413547705967166e-22	3.7063785
Eng	-9.910518	8.043933365989318e-23	3.081966806892459e-22	-3.8636734
Tmcc3	10.357235	8.343584384459426e-23	3.1845741925417653e-22	1.2266654
Capn3	-9.924148	8.424036484660138e-23	3.2030556975894056e-22	-3.7252367
Mobp	-10.192722	9.80648062419885e-23	3.714575994014716e-22	-1.5000758
Blnk	-9.990051	1.8236829532668485e-22	6.881822465157918e-22	-2.590125
Anln	-10.032683	2.3507900039463307e-22	8.837556405813274e-22	-1.9738289
Bcas1	-10.075062	2.4783361883012587e-22	9.282158008618946e-22	-1.6446306
Klf2	-9.717884	4.584262346962927e-22	1.7105456518518383e-21	-4.2835517
Dock8	-9.812682	6.233607615276066e-22	2.3173262510319946e-21	-2.602876
Cd93	-9.591192	1.1811786678982847e-21	4.3747358070306836e-21	-24.050646
Cmklr1	-9.49038	3.0840586428722083e-21	1.1380290195100399e-20	-24.097528
Abtb2	9.911566	4.560326522068179e-21	1.6765906331133008e-20	2.1739526
Slco2b1	-9.525788	8.449349120918942e-21	3.094999677992286e-20	-2.695206
Zfp36l1	9.794041	1.2271509466329506e-20	4.4786530899012795e-20	2.4069638
Litaf	-9.622869	1.2990587174694116e-20	4.723849881706951e-20	-1.9405034
Gulp1	9.744927	1.7650599762332526e-20	6.395144841424828e-20	1.9533505
Trim59	-9.473979	2.5611826940614788e-20	9.246146909969236e-20	-2.4415786
Sparc	9.668506	3.2131033087853575e-20	1.155792557117035e-19	2.0030968
Syt9	-9.4613695	5.1215512835853557e-20	1.835681463650665e-19	-2.3744183
Ranbp3l	9.591317	6.91900531454718e-20	2.4710733266239925e-19	3.7315507
Ly6e	-9.425901	7.992804126766511e-20	2.844414279988082e-19	-1.8947684
Nostrin	-9.13115	1.292974522893886e-19	4.585016038630801e-19	-3.5794802
Vav3	9.474267	1.5390981810631676e-19	5.438509473721441e-19	1.6737294
Sepp1	9.4415455	1.9510769179838218e-19	6.869989147830359e-19	1.9501462
Cd37	-9.063227	2.3202369420862475e-19	8.141182252934202e-19	-3.5765738
Ndst4	-9.2374525	3.069621883045031e-19	1.07329436470106e-18	-2.194476
Abi3	-9.025772	3.171878681097754e-19	1.1051842094417262e-18	-3.5869718
Kank3	-9.103079	5.481094749802108e-19	1.903157899236843e-18	-2.9984756
Ptprc	-8.989488	9.544761691388793e-19	3.3026857063629047e-18	-2.7936776
Enpp2	-9.156319	9.998089703950397e-19	3.4476171392932405e-18	-1.1024296
Ninj2	-9.032848	1.2616277256431762e-18	4.335490466127753e-18	-2.4633896
Reln	-9.080991	1.4817348008057784e-18	5.074434249334858e-18	-1.5845813
Folh1	9.18736	1.5641593451558571e-18	5.338427799166748e-18	2.478605
Sox17	-8.767838	2.256229193290319e-18	7.651865682561664e-18	-23.918861
Kit	-8.911098	2.257300376355691e-18	7.651865682561664e-18	-3.2160504
Mbp	-9.009321	2.8273257069611393e-18	9.536719847147004e-18	-1.0752954
Atp13a5	9.109711	2.83240579460266e-18	9.536719847147004e-18	2.754346
Tnni1	-8.854316	3.8592492628780176e-18	1.2950500882140999e-17	-3.039886
Fign	-8.969655	4.059281590901573e-18	1.3576192611710947e-17	-1.6404395
Pde8a	-8.895897	5.894357298225479e-18	1.9647857660751598e-17	-1.4172858
Ly86	-8.750042	8.379455853494024e-18	2.783872376576088e-17	-2.2624664
Tnfaip8	8.974336	8.504412063130425e-18	2.8160304844802734e-17	3.0780067
Maf	-8.79348	1.1336058164928183e-17	3.7412733217584766e-17	-1.796312
Pdgfrb	8.8530655	2.114926483816221e-17	6.956995012553359e-17	3.16352
Pik3cg	-8.456594	3.3149606450404785e-17	1.0868723426362225e-16	-23.85238
Spag17	-8.428548	4.204074236113449e-17	1.3738804693181207e-16	-23.804781
Hpgds	-8.657548	4.2226548173809034e-17	1.3754575952380792e-16	-1.6317447
Ubash3b	-8.683412	4.262589658288042e-17	1.3839576812623512e-16	-1.2480332
Timp3	8.748189	4.3726208320840645e-17	1.4150876479236454e-16	1.4425914
Slc9a3r2	-8.533336	5.978844702634913e-17	1.9286595814951331e-16	-2.83885
Hmcn1	-8.464676	6.237249032118342e-17	2.0055463125782452e-16	-2.989148
