names	scores	pvals	pvals_adj	log2foldchanges
Ebf2	5.105516	4.144803061698382e-07	7.754542678575084e-07	4.2727685
Calcr	4.7545114	2.3630768721199113e-06	4.186141491797894e-06	3.9242442
Sim1	6.1246905	1.4312527134094562e-09	3.128421231496079e-09	3.7956865
Prlr	11.4731	2.6985080686023723e-28	1.3981907091204002e-27	3.7700124
Dlk1	9.255451	1.941128852778034e-19	7.007685389090375e-19	3.6398919
Trh	4.062995	5.328022838199748e-05	8.497644080063394e-05	3.356494
Ghrh	1.9182733	0.05543194882424695	0.06719024099908721	3.0898943
Tacr1	9.392897	5.939886758050714e-20	2.199958058537301e-19	2.9833703
Stac	11.298594	1.348514965809556e-27	6.86267158172802e-27	2.9097795
Rmst	23.734587	9.634654267865537e-96	3.2115514226218455e-94	2.898801
Ebf3	4.7315507	2.6309807685680982e-06	4.6279345093546145e-06	2.8049989
Slc5a7	4.210083	2.8437517771178955e-05	4.6052660358184535e-05	2.707047
Fstl5	22.39893	3.624806245422051e-87	1.0068906237283476e-85	2.628848
Cep112	27.343588	7.497966240127554e-119	3.408166472785252e-117	2.5395536
Tshz2	21.695612	1.0106712966166135e-83	2.4353525219677433e-82	2.5029266
Vwc2l	16.714937	2.499343474515671e-54	2.8894144214054e-53	2.4987228
Btbd11	19.399096	6.824714806506686e-70	1.2186990725904796e-68	2.4587362
Gal	3.949086	8.524509614327539e-05	0.00013403317003659652	2.4560194
Lama1	6.1261454	1.376519959302312e-09	3.015377785985349e-09	2.425649
Zfp804b	18.104815	3.498154142658041e-62	5.106794368843855e-61	2.3479548
Kcnip1	21.120958	1.844567051391807e-80	4.053993519542433e-79	2.3339643
Galntl6	25.512928	2.990877002397062e-109	1.2207661234273722e-107	2.2890034
Klhl1	15.290668	1.1856331021713305e-46	1.0978084279364173e-45	2.2667007
Alk	16.881145	2.2927932955501112e-55	2.7295158280358465e-54	2.2566009
Gpc3	7.8337355	1.45609775900239e-14	4.190209378424145e-14	2.2366931
Cntnap4	19.328335	2.2311316286064966e-69	3.8802289193156465e-68	2.2066581
Ndst4	11.890002	3.15152752750756e-30	1.7557256420654932e-29	2.196456
Lingo2	35.702995	1.6057832739816154e-189	4.5879522113760435e-187	2.190243
Cdh4	20.441196	7.020781207946659e-76	1.3902537045438928e-74	2.1278374
Nos1	7.914281	7.846358373793593e-15	2.2909075543922898e-14	2.111684
