names	scores	pvals	pvals_adj	log2foldchanges
Mertk	-31.416752	2.3851570938881997e-203	2.3851570938881997e-200	-28.18837
Gjc3	-31.125324	2.135349295790095e-195	1.0676746478950475e-192	-6.274225
Cdh19	-29.350882	3.8890422508783245e-159	1.2963474169594415e-156	-5.7114906
Ugt8a	-28.795094	1.2352037063853376e-154	3.088009265963344e-152	-5.665146
D7Ertd443e	-27.112484	2.4233769370901437e-154	4.846753874180287e-152	-27.124866
Pld1	-26.365215	3.005419218298541e-144	5.0090320304975685e-142	-6.496724
Skap2	-28.121244	9.090139433210959e-143	1.2985913476015654e-140	-5.4240665
Aspa	-27.14818	5.122001511925048e-130	6.402501889906311e-128	-5.838108
Fa2h	-26.556232	6.165084887963164e-125	6.850094319959071e-123	-5.09334
Kank1	-23.216547	4.134958763038063e-115	4.134958763038063e-113	-26.551775
Prkcq	-21.979654	8.343681002161032e-102	7.585164547419121e-100	-6.0459127
Ninj2	-21.683245	4.259946913633445e-101	3.5499557613612038e-99	-26.640297
Erbb4	49.387234	7.189723283911378e-98	5.5305563722395224e-96	4.669952
Tcf7l2	-24.256952	1.2720411951087373e-95	9.086008536490981e-94	-4.7600636
Folh1	-20.932213	1.5401651876008205e-94	1.0267767917338803e-92	-26.330526
RP23-44H21.1	-22.7319	1.854249862394883e-93	1.1589061639968018e-91	-4.5838304
Prr5l	-25.287775	2.7737342961401897e-92	1.6316084094942292e-90	-4.8077264
Bcas1os2	-20.495607	8.059510809910303e-91	4.477506005505724e-89	-26.26421
Olfml1	-20.477446	1.146796191243891e-90	6.035769427599427e-89	-26.277079
Adarb2	47.339684	2.15993386390344e-89	1.07996693195172e-87	6.1949053
Nkx2-2os	-19.57772	3.1387548560278557e-83	1.494645169537074e-81	-26.138971
Opalin	-19.474825	5.769613856393065e-81	2.6225517529059387e-79	-5.8153057
Pla2g4a	-19.239954	1.6278271701768484e-80	7.077509435551515e-79	-26.092747
Bmp6	-18.829433	9.509442093202125e-77	3.9622675388342187e-75	-5.99904
Ly86	-18.611706	1.4062843063346639e-75	5.590767368887514e-74	-26.644396
Glis3	-20.580801	1.4535995159107537e-75	5.590767368887514e-74	-4.388584
Adap2	-18.339281	1.748254704070276e-73	6.475017422482504e-72	-26.391087
Unc93b1	-18.159206	4.0902198400484193e-72	1.4607928000172927e-70	-26.078672
Il6ra	-18.017708	4.775069008420022e-71	1.646575520144835e-69	-25.858517
Runx1	-17.722958	7.545593911016025e-69	2.515197970338675e-67	-26.337013
Slco2b1	-17.662123	2.1251013645973468e-68	6.855165692249506e-67	-26.220306
Hhip	-17.620428	4.313010689458207e-68	1.3478158404556894e-66	-25.861414
Cyp2j12	-17.60966	5.176822370155444e-68	1.5687340515622556e-66	-25.882383
Ppfibp2	-20.188915	1.1129985871436022e-67	3.2735252563047123e-66	-4.1424375
Hmha1	-17.459213	6.56279437102335e-67	1.8750841060066712e-65	-26.25607
Adap2os	-17.357662	3.6035875875639383e-66	1.0009965521010941e-64	-26.16437
Dock6	-17.239815	2.5711829385241805e-65	6.94914307709238e-64	-25.51959
Cldn14	-17.048038	6.130648184940894e-64	1.613328469721288e-62	-25.848097
Gpr34	-16.967148	2.3133756773568086e-63	5.826446306058171e-62	-25.812958
Nrros	-16.966696	2.3305785224232685e-63	5.826446306058171e-62	-25.57671
Neat1	-21.095276	4.661832633301541e-62	1.1370323495857417e-60	-3.8886776
Sox10	-18.778713	4.7766638938735745e-61	1.1373009271127558e-59	-4.265118
Ptprc	-16.609312	7.679289810023314e-61	1.7858813511682127e-59	-25.977879
Fabp7	-16.431248	1.3225749371546815e-59	3.0058521298970036e-58	-25.457321
Tmem163	-20.154655	2.2371242889016263e-59	4.971387308670281e-58	-4.1351604
Unc13c	-21.86689	4.671294548912053e-58	1.0154988149808811e-56	-3.8600621
Lama2	-19.611889	5.253345531949643e-57	1.1177330919041793e-55	-4.159139
Slc13a1	-16.060099	4.601767413691266e-56	9.587015445190137e-55	-5.411046
Csf3r	-15.875397	7.959965447140814e-56	1.624482744314452e-54	-25.894543
Fbxw15	-15.777143	3.601409705401275e-55	7.202819410802549e-54	-25.724834
Atp13a4	-15.728295	7.603001397730487e-55	1.4907845877902916e-53	-25.463943
Cspg4	-15.707072	1.0512025481930037e-54	2.0215433619096227e-53	-25.462933
Hk2	-15.583354	6.89277026946489e-54	1.300522692351866e-52	-25.74907
Xylt1	-21.655704	1.8676412819422118e-53	3.458594966559652e-52	-3.1345336
Mcam	-15.400866	1.076770924393326e-52	1.9577653170787746e-51	-25.391705
Fgd2	-15.360427	1.9718824910464118e-52	3.5212187340114493e-51	-25.804195
Podxl	-15.279883	6.551062239900724e-52	1.1493091648948637e-50	-25.315477
Col27a1	-15.176615	3.0278527031388376e-51	5.220435695066961e-50	-25.28394
Scd3	-15.161658	3.776379492675739e-51	6.400643207924982e-50	-25.35936
Cgnl1	-15.081328	1.232674647001737e-50	2.054457745002895e-49	-25.315777
F11r	-14.952153	8.160123575576217e-50	1.33772517632397e-48	-25.37734
Nckap1l	-14.857881	3.2107063371064272e-49	5.178558608236173e-48	-25.550604
Ranbp3l	-14.575996	1.8385379864566173e-47	2.918314264216853e-46	-25.3009
Dock8	-15.00191	1.9285813246751571e-47	3.013408319804933e-46	-4.9146104
Stab1	-14.368003	3.478322436381823e-46	5.3512652867412655e-45	-25.498217
Myo1f	-14.455528	1.1447499222471149e-45	1.734469579162295e-44	-5.114676
Sox2ot	21.061192	1.2646760597669991e-45	1.8875762086074612e-44	3.408879
Gabrr2	-14.236067	2.2000820802806886e-45	3.235414823942189e-44	-25.244806
Dlx6os1	20.930418	1.0916514097672487e-44	1.5821034924163024e-43	4.4596906
Trem2	-14.108829	1.2835917301720443e-44	1.8337024716743487e-43	-25.253195
Trim12a	-14.085178	1.7786716810201985e-44	2.5051713817185896e-43	-25.039808
Etnppl	-14.0737	2.0833768793509271e-44	2.89357899909851e-43	-25.226772
Lhfp	-17.649714	2.525966402921265e-43	3.460227949207213e-42	-3.4514353
Rin3	-13.839306	5.124834737433297e-43	6.925452347882835e-42	-25.053156
AU020206	-13.833315	5.558367100109338e-43	7.411156133479118e-42	-25.312916
Uaca	-13.82948	5.8547667814858634e-43	7.703640501955084e-42	-25.03687
Mag	-16.554802	2.4513103879798873e-42	3.183519984389464e-41	-3.0766392
Ncf1	-13.561534	2.135921063404498e-41	2.7383603376980745e-40	-25.218302
Ccr5	-13.445504	9.933476249160406e-41	1.2574020568557476e-39	-25.264542
Agmo	-15.152397	1.5454697343113259e-40	1.9318371678891573e-39	-4.4458356
Daam2	-16.179466	1.5947941079270302e-40	1.9688816147247286e-39	-3.1761296
P2ry6	-13.324242	4.8859538238488875e-40	5.958480272986448e-39	-25.13657
Pls1	-16.114414	9.480830405107353e-40	1.14226872350691e-38	-3.4429324
Atp10a	-14.239683	2.3147224521651627e-38	2.7556219668632886e-37	-4.402439
Zfp36l1	-14.297417	4.747274794177893e-38	5.58502916962105e-37	-4.382323
Blnk	-13.892389	6.756717674352927e-38	7.856648458549916e-37	-4.4334173
Hapln2	-14.605599	9.333918399793199e-38	1.0728641838842758e-36	-3.6517718
Itpkb	-14.074875	1.0081490830048414e-37	1.145623957960047e-36	-4.3840756
Wdfy4	-12.8987255	1.1747025184360119e-37	1.3198904701528224e-36	-25.004232
Rasgrp3	-14.433702	1.6527491175883643e-37	1.836387908431516e-36	-4.3605065
Cd86	-12.796687	4.266267990597759e-37	4.6882065830744605e-36	-25.12268
Bank1	-12.760039	6.763773337913399e-37	7.351927541210216e-36	-24.904724
Ttll8	-12.751949	7.486888574170518e-37	8.050417821688728e-36	-24.803123
Lgals9	-12.726413	1.031229557244104e-36	1.097052720472451e-35	-24.858934
Bin2	-12.712602	1.2259025425718485e-36	1.2904237290229985e-35	-25.14023
Syk	-12.655051	2.515117370659354e-36	2.6199139277701605e-35	-24.948154
Cd37	-12.405691	5.462501074832435e-35	5.6314444070437465e-34	-24.986885
Rgs9	-15.072122	2.1551073392278592e-34	2.1990891216610806e-33	-2.9711437
Bcas1	-14.521906	2.4324233763808005e-34	2.4360775094669787e-33	-3.1784182
Nfatc1	-12.282851	2.4360775094669787e-34	2.4360775094669787e-33	-24.71986
Vit	-12.264259	3.0508815348300654e-34	3.0206747869604606e-33	-24.487206
Wipf1	-14.723856	3.186714580610808e-34	3.124229980990988e-33	-3.3443537
Tlr7	-12.210067	5.868394579179606e-34	5.697470465222919e-33	-24.889444
Emcn	-12.180528	8.372819675404246e-34	8.05078814942716e-33	-24.868681
Slc24a2	-15.533665	2.1017585450359078e-33	2.0016748047961027e-32	-1.8234962
Cd44	-11.98923	8.201253435695689e-33	7.73703154310914e-32	-24.354836
Tgfb1	-11.967397	1.0617949924468476e-32	9.89312906100451e-32	-24.651373
Ndrg1	-13.366372	1.068457938588487e-32	9.89312906100451e-32	-3.90863
Slc25a13	-13.918676	2.0419278640016156e-32	1.8733283155978124e-31	-3.2192812
Vav1	-11.901939	2.296910847593323e-32	2.0881007705393847e-31	-24.794716
Fyb	-12.503444	5.739976923708294e-32	5.171150381719184e-31	-4.3150535
Clmn	-14.287436	7.530196077235199e-32	6.723389354674284e-31	-2.526041
RP23-231J2.1	-13.541054	8.314806513311778e-31	7.358235852488299e-30	-2.6450713
Sec14l5	-13.327677	1.1215452277974613e-30	9.838116033311064e-30	-3.5749152
Samsn1	-11.488172	2.7479622953539955e-30	2.3895324307426047e-29	-24.671516
Sp100	-11.366219	1.0917094745265366e-29	9.411288573504625e-29	-24.562622
Cd33	-11.320509	1.8242792387028567e-29	1.559213024532356e-28	-24.695625
Insc	-12.067973	2.0577232864138256e-29	1.7438332935710388e-28	-4.17391
Ddx60	-11.303188	2.2149609449944895e-29	1.8613117184827644e-28	-24.604164
Arhgap30	-11.2887335	2.60373660786837e-29	2.169780506556975e-28	-24.55792
Tmcc3	-13.656499	4.209386462889938e-29	3.4788317875123453e-28	-2.32591
Rhoh	-11.243301	4.3230988026491167e-29	3.543523608728784e-28	-24.713924
Gatm	-13.171674	6.389333047225848e-29	5.194579713191746e-28	-2.9399905
Stxbp3	-13.055982	7.747677230550925e-29	6.248126798831391e-28	-2.8694022
Epsti1	-11.190394	1.02549752860281e-28	8.20398022882248e-28	-5.0919657
Fign	-12.982697	1.7096957613774789e-28	1.356901397918634e-27	-2.7408903
Kcnip1	13.96817	3.0683229793479033e-28	2.4160023459432307e-27	3.4221141
Elf4	-11.049056	3.695801848485243e-28	2.887345194129096e-27	-24.527103
Pip4k2a	-13.395936	4.810970308949391e-28	3.7294343480227834e-27	-2.2818873
Cd38	-11.009322	5.707322273604272e-28	4.390247902772516e-27	-24.301695
Tmem63a	-12.048689	6.838306620141886e-28	5.220081389421287e-27	-3.7515047
Rhoj	-12.087688	8.464992973961987e-28	6.412873465122717e-27	-4.045384
Mbp	-13.103361	9.61830012067379e-28	7.231804602010368e-27	-2.2146513
Inpp5d	-11.903599	1.4483732059361366e-27	1.0808755268180123e-26	-3.6743689
Pstpip2	-12.501939	2.029515108980229e-27	1.50334452517054e-26	-2.7429154
Rorb	-12.880341	2.553756204580614e-27	1.877761915132804e-26	-2.9173393
Ptrf	-10.863209	2.785252299377941e-27	2.0330308754583507e-26	-24.436968
Fgf13	13.558281	3.440768187676388e-27	2.4933102809249186e-26	3.266236
Pde8a	-12.464573	5.46070214919893e-27	3.928562697265417e-26	-2.563439
Nid1	-10.689638	1.7835136227473787e-26	1.2739383019624131e-25	-24.263485
Col23a1	-11.547296	3.027024643774493e-26	2.1468259884925485e-25	-3.5614154
Ankub1	-11.186605	5.724581924254505e-26	4.0313957213059895e-25	-4.0695744
Dnah6	-10.554096	7.454271116734539e-26	5.212777004709468e-25	-24.37538
Tmem212	-10.553344	7.51335148128264e-26	5.2176051953351665e-25	-24.520773
Ptpn18	-10.550962	7.703305585645873e-26	5.31262454182474e-25	-24.210318
Mobp	-12.263632	7.93276612081466e-26	5.433401452612781e-25	-2.573269
Arhgef10	-12.152981	9.800326978388897e-26	6.666889100944828e-25	-2.534941
Gna15	-10.485895	1.5208446539750127e-25	1.027597739172306e-24	-24.394089
Lair1	-11.156308	3.343282481679506e-25	2.2438137460936284e-24	-3.3255174
Creb5	-11.923727	3.7384546606298288e-25	2.4923031070865525e-24	-3.2472262
Zfhx3	-12.142519	5.822386843512815e-25	3.855885326829679e-24	-2.5648992
