names	scores	pvals	pvals_adj	log2foldchanges
Prr5l	-34.94507	4.365612350057887e-244	4.3656123500578866e-241	-6.361645
Gjc3	-33.44318	5.002023281157791e-228	2.5010116405788955e-225	-28.021173
Daam2	-33.54093	5.381757471690736e-226	1.7939191572302453e-223	-5.552255
Neat1	-31.398062	4.365771180356506e-186	1.0914427950891263e-183	-4.2650156
Cdh19	-30.297993	1.6810261886996902e-184	3.3620523773993806e-182	-5.5781155
Aspa	-29.967012	3.018643243833138e-183	5.03107207305523e-181	-5.527583
Gab1	-31.422518	1.7552559945275223e-181	2.507508563610746e-179	-4.6510696
Mobp	-30.681723	6.934014375970635e-175	8.667517969963293e-173	-4.1458397
Fa2h	-28.75982	2.2795411382608138e-167	2.53282348695646e-165	-5.0380616
Sox6	-28.206442	1.815738194808895e-151	1.815738194808895e-149	-4.858693
Mertk	-27.063318	2.7832756843639324e-149	2.53025062214903e-147	-4.856342
Hapln2	-26.5422	3.702061242512509e-148	3.085051035427091e-146	-27.302967
Plekhh1	-26.816347	7.888945844008541e-145	6.068419880006571e-143	-4.580487
Mag	-27.634693	7.026976852399635e-141	5.019269180285453e-139	-4.240917
Csrp1	-26.177742	9.515469494800704e-130	6.343646329867136e-128	-4.5407896
Erbb2ip	-30.14797	1.5249488591132016e-126	9.53093036945751e-125	-3.1010246
Ttyh2	-24.735407	3.02492789487141e-124	1.7793693499243587e-122	-4.434327
Ermn	-24.15086	4.314305479265815e-124	2.3968363773698977e-122	-6.387676
RP23-44H21.1	-24.279331	6.987605701207138e-120	3.6776872111616518e-118	-4.4530344
Prkcq	-23.539394	3.2907046767948403e-118	1.64535233839742e-116	-7.461106
Plp1	-28.134287	2.391473292165411e-114	1.1387968057930528e-112	-2.7404134
Tspan2	-24.334948	2.2941182668078918e-111	1.0427810303672236e-109	-3.7649658
Pde8a	-24.240986	4.448636758110314e-109	1.9341898948305714e-107	-3.5117428
Il33	-22.55005	6.0796617314038e-108	2.5331923880849163e-106	-5.099739
Chd7	-24.86277	7.536163244272949e-108	3.0144652977091794e-106	-3.6596534
Erbb4	-28.711782	1.321285336383322e-106	5.0818666783973925e-105	-3.1612232
Bcas1	-23.707882	6.651647849386342e-103	2.463573277550497e-101	-3.9636204
Mog	-23.686369	1.5174042245578023e-101	5.419300801992151e-100	-3.8426552
Plekhg1	-23.929136	1.6551372955963555e-101	5.707369984815019e-100	-3.502309
Megf10	-22.148975	1.9039817255836856e-98	6.346605751945619e-97	-4.528199
Glul	-24.079802	1.6600715123878395e-96	5.3550693947994824e-95	-2.9672005
Ebf1	-21.380438	2.2234684957571047e-96	6.948339049240953e-95	-4.815451
Sec14l5	-22.074903	1.0431964038718803e-95	3.161201223854183e-94	-4.142293
Tmem63a	-20.928764	1.8366510506084578e-94	5.401914854730758e-93	-6.3578916
St18	-23.306177	1.3901396210020097e-93	3.97182748857717e-92	-3.4420896
Wipf1	-22.949268	2.8508225821829045e-93	7.918951617174735e-92	-3.3631718
Epb41l2	-23.013666	2.4537795942858958e-92	6.631836741313233e-91	-2.8346891
Creb5	-22.089231	7.650960846243484e-92	2.013410749011443e-90	-3.948875
Sox10	-21.322039	9.266771652236675e-91	2.3760952954453012e-89	-4.3692265
Tcf7l2	-21.804146	9.264425929398031e-88	2.3161064823495077e-86	-3.7342477
Lama2	-21.8636	5.727465447179978e-87	1.3969427919951166e-85	-3.3659472
Agmo	-20.319206	1.8500840732784268e-84	4.4049620792343496e-83	-4.929647
Nkx2-2os	-19.587627	2.8586957188527528e-83	6.648129578727332e-82	-26.167643
Fam19a1	27.541073	9.56990624828424e-83	2.174978692791873e-81	4.0018682
