names	scores	pvals	pvals_adj	log2foldchanges
Dlx6os1	-29.09552	1.0938947369804131e-153	1.093894736980413e-150	-5.398734
Erbb4	45.072697	2.5161319033625586e-141	1.2580659516812792e-138	3.248434
Sox2ot	36.534943	8.780802355197008e-106	2.9269341183990027e-103	3.695629
Tnr	36.77074	3.1491550805556793e-103	7.872887701389198e-101	3.9361246
Lhfpl3	36.308697	1.331368303050846e-101	2.662736606101692e-99	4.699581
Col25a1	-25.487988	2.378409767559179e-100	3.964016279265298e-98	-3.9870384
Ptprz1	32.287148	4.178933535800578e-91	5.9699050511436825e-89	4.3850822
Sox6	32.389397	5.473641142562053e-91	6.842051428202566e-89	5.035187
Hs3st4	-26.35656	7.67963886114223e-91	8.532932067935812e-89	-3.3707435
Luzp2	30.901278	4.920310349641874e-89	4.920310349641874e-87	3.439684
Synpo2	-20.195868	3.6659513162844866e-84	3.332683014804079e-82	-5.3599906
Clic6	-19.343084	2.6020631782396525e-81	2.168385981866377e-79	-25.597645
Xylt1	28.197273	3.472494695051231e-79	2.6711497654240236e-77	3.8244886
Nxph1	27.355799	2.993606209486983e-77	2.1382901496335594e-75	4.251457
Gpc5	26.506092	6.600384909398754e-75	4.4002566062658364e-73	4.373831
Notch3	-18.594759	2.310047500300994e-73	1.4437796876881214e-71	-5.3384047
Arhgap31	26.156433	4.9267025526035e-73	2.898060325060882e-71	4.3860183
Vcan	26.09401	2.689288720764442e-72	1.494049289313579e-70	6.1759753
Stac	-17.836555	1.1344456970688762e-69	5.970766826678296e-68	-25.527166
Cntnap5c	-21.251406	5.952371664716466e-69	2.976185832358233e-67	-3.6828916
Npas3	24.328377	6.303942128426867e-69	3.001877204012793e-67	2.9586961
Nckap5	24.387516	1.5126378926880623e-67	6.875626784945738e-66	4.2373533
Sh3d19	23.621881	6.09739904065289e-66	2.6510430611534303e-64	2.9686494
Adarb2	23.058054	1.989624577138212e-64	8.290102404742551e-63	3.3551223
Pdgfra	23.416094	4.601759924922181e-64	1.8407039699688725e-62	7.6100335
Nell1	-20.752594	1.340041080887082e-63	5.154004157258008e-62	-3.0852578
Nos1	-16.309378	9.438098407792048e-59	3.4955920028859436e-57	-25.215384
Htr2c	-18.896082	3.1977518450549227e-57	1.142054230376758e-55	-3.049743
Phactr1	-20.04226	7.72292597500788e-56	2.66307792241651e-54	-2.015215
Sgcd	20.427134	1.0908785488153355e-55	3.636261829384452e-54	2.519346
Galntl6	-19.149084	8.599661678777868e-55	2.7740844125089896e-53	-2.4205227
Cacng4	20.367554	1.8001990490357485e-54	5.625622028236714e-53	4.310977
Rmst	-17.95114	1.961131775539814e-54	5.942823562241861e-53	-3.5955808
Zfp804b	-18.109003	2.861527892479841e-54	8.41625850729365e-53	-2.920169
Sema3d	19.67604	4.0721732546617685e-52	1.1634780727605052e-50	5.8796716
Scd3	-15.165077	3.682141155458458e-51	1.0228169876273495e-49	-25.380447
Abtb2	18.842157	1.8982462215624617e-49	5.130395193412059e-48	4.48963
Itpr2	18.526682	1.6965894374635106e-48	4.464709045956607e-47	3.8633716
