names	scores	pvals	pvals_adj	log2foldchanges
Cobll1	-29.859266	4.366071979135366e-185	4.366071979135366e-182	-7.9239035
Nxph1	62.42832	1.3153534373808101e-161	6.57676718690405e-159	5.2239556
Zfhx3	-31.244633	2.863327839113612e-153	9.544426130378708e-151	-4.376119
Neat1	-29.238457	6.131594713926021e-150	1.5328986784815053e-147	-4.326179
Gatm	-26.489285	2.5009448658091658e-123	5.001889731618332e-121	-4.1228166
Bcas1	-25.859213	3.484373570770537e-123	5.807289284617561e-121	-4.240887
Megf10	-24.455843	4.713898216845854e-123	6.734140309779791e-121	-4.991303
Sox10	-24.146221	1.1760552187751676e-119	1.4700690234689595e-117	-5.130126
Il33	-23.357458	1.0101390975265028e-115	1.1223767750294476e-113	-6.248909
Pde4b	-34.635685	1.4305524970179033e-110	1.4305524970179032e-108	-3.3268578
Cdh19	-24.563227	1.7046042324157335e-109	1.5496402112870304e-107	-4.2666807
RP23-44H21.1	-23.54306	2.1472459765920366e-109	1.7893716471600304e-107	-4.6765122
Gjc3	-24.185202	1.0151515214290947e-107	7.808857857146882e-106	-4.231753
Sox6	37.052177	8.618492679828735e-105	6.156066199877667e-103	4.247836
Aspa	-23.714346	4.937433286598257e-104	3.291622191065505e-102	-4.0302343
Prr5l	-24.387896	1.9388814459433227e-100	1.2118009037145767e-98	-4.087595
Fa2h	-23.175436	6.3418094641601884e-99	3.526742801608195e-97	-3.976482
Kcnc2	35.00973	6.3481370428947506e-99	3.526742801608195e-97	3.9574838
Mog	-23.22834	8.613102989816746e-96	4.533212099903551e-94	-3.607587
Lama2	-22.956623	7.751634913259556e-93	3.875817456629778e-91	-3.7700891
Rasgrp3	-21.042486	1.716746312893097e-92	8.174982442348081e-91	-5.166567
Pbx3	-25.409468	7.124014073712938e-91	3.238188215324063e-89	-3.1650856
Olfml1	-20.13463	7.889287579520172e-88	3.4301250345739874e-86	-7.2232704
Tcf7l2	-22.086912	3.8201375527865226e-87	1.5917239803277177e-85	-4.0830536
Hepacam	-22.310041	1.2061209576327968e-86	4.824483830531187e-85	-4.2453737
Mbp	-24.249039	1.640572060522193e-86	6.309892540469974e-85	-2.754896
Mag	-22.443703	2.4752978866089418e-86	9.167769950403488e-85	-3.5964217
Kcnmb2	30.56375	3.2263404852702734e-85	1.1522644590250977e-83	5.1857786
Ninj2	-19.752922	6.056594365374576e-84	2.0884808156464056e-82	-5.8295684
Ttyh2	-21.016306	8.984740436172733e-84	2.994913478724244e-82	-3.9948947
Galntl6	28.986258	2.3114937640045206e-83	7.456431496788776e-82	3.4418197
Foxp2	-23.329796	1.4843575113100514e-81	4.6386172228439105e-80	-3.0041547
Agmo	-19.95973	1.3892649299557882e-80	4.209893727138752e-79	-4.619053
Csrp1	-20.56195	6.557221160875353e-75	1.928594459080986e-73	-3.5454407
Mobp	-21.247206	1.126529272220728e-74	3.2186550634877944e-73	-3.44146
Kcnip1	26.501015	1.88507539924265e-74	5.236320553451806e-73	3.607103
Cpm	-18.6682	2.2948729601312523e-74	6.202359351706087e-73	-4.723582
Cldn11	-20.356838	4.283582384744174e-74	1.1272585223010985e-72	-3.3042252
Slc1a2	-23.216702	5.591337289509735e-74	1.433676228079419e-72	-2.482611
D7Ertd443e	-19.349888	3.3211867519514904e-73	8.302966879878726e-72	-4.179628
Gab1	-20.937948	3.579902369681276e-73	8.731469194344575e-72	-3.1705155
Clmn	-21.551983	1.6961385192711174e-72	4.038425045883612e-71	-2.9685853
Plp1	-21.833588	6.782053852426931e-72	1.577221826145798e-70	-2.249777
Phldb1	-20.50662	7.326430772959913e-72	1.665097902945435e-70	-3.005197
Dock5	-19.015339	9.581926553673562e-72	2.1293170119274583e-70	-4.3891144
St6galnac3	-22.548826	6.5069543241984435e-71	1.414555287869227e-69	-2.4235635
Tmem63a	-18.08793	9.85360364600535e-69	2.0965114140436915e-67	-5.191028
Erbb4	23.376925	4.551282196358277e-65	9.481837909079744e-64	3.6685057
Enpp2	-20.503426	4.843427905393614e-65	9.884546745701252e-64	-2.2617185
Hapln2	-18.17276	7.448389921449182e-65	1.4896779842898362e-63	-3.8771286
Tnfaip6	-17.654423	9.15441320354417e-65	1.7949829810870923e-63	-4.3710036
Plekhg1	-19.484404	2.5434868285691757e-64	4.891320824171492e-63	-3.419596
Cntnap4	22.688694	3.549787690966915e-62	6.697712624465878e-61	3.5197513
Prex2	-18.782982	7.887979338693903e-62	1.460736914572945e-60	-3.29013
Folh1	-16.985281	3.1836819719932196e-61	5.788512676351309e-60	-4.732249
Cyth4	-16.449627	1.0212678098937575e-59	1.823692517667424e-58	-25.883846
Adarb2	-19.112284	3.0413288121556417e-59	5.335664582729196e-58	-2.802011
Kcnj10	-17.092056	1.0908038513126205e-58	1.880696295366587e-57	-3.873596
Tmem163	-18.227533	1.4237717337398887e-58	2.4131724300676082e-57	-2.957761
Tnni1	-16.187399	7.472247588684021e-58	1.2453745981140036e-56	-5.837504
Pdgfra	-16.08679	3.098923520468873e-57	5.080202492571923e-56	-25.984865
Plce1	-17.230722	4.2617389046462763e-57	6.8737724268488325e-56	-3.4360027
Nkx2-2os	-16.226662	9.448479316173582e-57	1.4997586216148544e-55	-4.672194
Fam19a1	-18.905197	4.574092040850821e-56	7.147018813829409e-55	-2.65143
Fbxw15	-15.780921	3.498380978832737e-55	5.382124582819596e-54	-25.745638
Slc39a12	-16.147758	7.31698297825292e-55	1.1086337845837756e-53	-4.2282004
Dock8	-15.813439	1.1035425035667576e-54	1.647078363532474e-53	-4.5964994
Dock10	-18.834526	2.5548960370962413e-54	3.7572000545532956e-53	-2.2367232
Insc	-15.653273	5.210635693010529e-53	7.551645931899317e-52	-5.0353293
Glul	-17.660984	7.198913753700404e-53	1.028416250528629e-51	-2.4969902
Il6ra	-15.51815	8.97457334997656e-53	1.2640244154896563e-51	-4.756005
Ppfibp2	-16.813301	2.495099380421621e-52	3.465415806141141e-51	-3.4393306
Maf	19.606413	3.1347058322197217e-52	4.2941175783831807e-51	3.5022388
Bmpr1b	-16.663963	6.462009246380373e-52	8.732444927541045e-51	-3.313432
Rorb	-17.406261	9.157398189693262e-52	1.220986425292435e-50	-2.5891943
Anln	-16.31008	1.137953811181935e-51	1.4973076462920198e-50	-3.3177886
Cfh	-15.3755665	1.2879845952325541e-51	1.6727072665357846e-50	-4.449192
Scd3	-15.16501	3.6839569041952313e-51	4.723021672045168e-50	-25.38004
Ebf1	-15.975985	7.879971696284414e-51	9.974647716815713e-50	-3.6205556
Wipf1	-16.859058	1.1261253966051047e-50	1.4076567457563808e-49	-2.5897808
Hmha1	-15.082808	4.429388092554482e-50	5.468380361178373e-49	-4.728091
Apod	-16.886278	7.317007049655899e-50	8.923179328848657e-49	-2.3099144
Mertk	-16.349825	7.569886525832466e-50	9.120345211846344e-49	-3.020361
F11r	-14.955368	7.9710434557606805e-50	9.489337447334143e-49	-25.398026
Fgd2	-14.864782	2.8256367552297967e-49	3.324278535564466e-48	-6.307341
Dock1	-16.98056	7.515206078349856e-49	8.738611719011461e-48	-2.1984048
Rnf220	-16.790651	9.142673531186178e-49	1.0508820150788711e-47	-2.0040445
Erbb3	-14.850212	1.2140694978257314e-48	1.379624429347422e-47	-4.6881833
Cdk19	-16.977991	1.603271631436459e-47	1.801428799366808e-46	-1.9917057
Sh3bp2	-14.536133	3.308437875766041e-47	3.6760420841844904e-46	-25.221233
Lhfpl2	-15.10201	3.681278857161889e-47	4.0453613814965815e-46	-3.371578
Alk	17.987644	1.0238362746590647e-46	1.112865515933766e-45	3.2496808
Fyb	-14.570679	3.267728680296498e-46	3.513686753006987e-45	-4.1545324
Tec	-14.367646	3.566437337050761e-46	3.7940822734582564e-45	-25.22406
Irak2	-15.25261	5.518422660085941e-46	5.8088659579852e-45	-3.2783122
Calcrl	-14.409467	6.6793338161731595e-46	6.957639391847041e-45	-5.088318
Cldn14	-14.445127	6.879490118572218e-46	7.092257854198162e-45	-4.994478
Slc13a1	-14.491378	9.236248046778729e-46	9.424742904876254e-45	-4.399795
Bcas1os2	-14.698582	1.2862834881902798e-45	1.2992762506972522e-44	-3.7867904
Rab31	-16.245588	5.659385723166324e-45	5.659385723166324e-44	-2.1103685
Cdh23	-14.12057	1.0877444208987393e-44	1.0769746741571675e-43	-5.976331
Ugt8a	-15.481802	1.5974015230870572e-44	1.5660799245951543e-43	-2.6662934
Gli3	-15.028726	7.867984745775816e-44	7.638820141529918e-43	-3.1817234
Tns3	-15.204563	2.8386658135608427e-43	2.7294863591931183e-42	-3.0225816
Nrros	-13.986598	4.492260824683823e-43	4.2783436425560216e-42	-4.479066
Sec14l5	-14.814784	4.736615613713422e-42	4.4685052959560586e-41	-2.8643503
Cyp2j12	-13.866957	8.75719633752344e-42	8.184295642545271e-41	-4.7012725
Dlc1	16.25849	1.3878995262899606e-41	1.2850921539721858e-40	1.6694802
Ncf1	-13.5639305	2.102251758158976e-41	1.9286713377605286e-40	-25.238941
Phactr1	-15.854018	2.1758687058303963e-41	1.9780624598458148e-40	-1.2585483
Cnksr3	-14.0923195	2.5129554861944847e-41	2.2639238614364726e-40	-3.9962547
Rmst	-15.139409	2.875074677302665e-41	2.5670309618773794e-40	-2.6289797
Ptgds	-15.301877	4.473252022448389e-41	3.958630108361406e-40	-1.6675413
Slc7a10	-13.660411	8.931630888202211e-41	7.834763937019482e-40	-4.7054186
St18	-14.882793	2.117366377302906e-40	1.8411881541764397e-39	-2.399926
Cadps2	-15.33943	2.14687280609994e-40	1.8507524190516725e-39	-2.2916958
Adap2	-13.679231	2.6255651996354406e-40	2.2440728202012313e-39	-4.2368393
Grik1	15.980197	8.211377380704651e-40	6.95879439042767e-39	3.3105462
Galnt6	-13.669041	1.4791644412345588e-39	1.242995328768537e-38	-4.036806
Apbb1ip	-13.671126	4.2531296183180334e-39	3.544274681931695e-38	-3.1855798
