names	scores	pvals	pvals_adj	log2foldchanges
Prr5l	-36.310314	6.813681375558017e-266	6.813681375558017e-263	-6.4452453
Erbb4	-44.68105	3.3443855138627723e-264	1.6721927569313861e-261	-3.9989092
Dock10	-43.588802	2.432182810346728e-256	8.107276034489092e-254	-3.8807628
Zfp536	-37.44371	2.2524725201039586e-230	5.631181300259896e-228	-4.6764884
Gab1	-34.07463	7.589646535280514e-228	1.517929307056103e-225	-4.8725185
Zfhx3	-35.51107	5.449819572448941e-226	9.083032620748236e-224	-4.9427156
Plekhg1	-31.90999	8.472664774184672e-201	1.2103806820263818e-198	-4.8501806
Aspa	-30.92758	3.818518867603816e-197	4.77314858450477e-195	-5.6689796
St18	-31.61896	3.2535922368924225e-191	3.615102485436025e-189	-4.462846
Tcf7l2	-30.19076	3.8188940200066883e-187	3.818894020006688e-185	-5.2161655
Daam2	-30.655758	3.098402259563187e-185	2.8167293268756242e-183	-4.702422
Mog	-29.51987	2.916291317893399e-174	2.4302427649111657e-172	-4.3880568
Neat1	-30.256807	7.259767111361009e-174	5.584436239508468e-172	-4.138671
Pde8a	-29.411398	2.0049035580378785e-173	1.4320739700270562e-171	-4.278117
Gjc3	-28.744478	5.636040606605929e-168	3.7573604044039526e-166	-4.8751025
Mertk	-28.285187	1.4066871403975483e-165	8.791794627484677e-164	-5.3487673
Mobp	-29.233204	3.380684207465337e-162	1.988637769097257e-160	-3.7089972
Prox1	-27.693066	9.59706348707194e-161	5.331701937262189e-159	-7.272042
Tns3	-27.894646	1.192672332486533e-160	6.2772228025607e-159	-5.2984114
Sox2ot	-33.479782	1.1478287701221199e-155	5.739143850610599e-154	-3.5747645
Fa2h	-27.537954	2.0516282367239294e-153	9.769658270113949e-152	-4.594768
Mag	-28.16859	3.057311233723302e-153	1.3896869244196828e-151	-3.9933596
Bcas1	-27.909534	1.1584256747719404e-152	5.0366333685736536e-151	-4.834329
Erbb2ip	-31.729465	2.153906749140809e-148	8.974611454753371e-147	-3.2700276
Cdh19	-26.976254	3.612036727128555e-143	1.444814690851422e-141	-4.452273
Tmcc3	-30.526312	2.952101264948048e-141	1.1354235634415569e-139	-3.1290865
Foxp2	-29.18815	5.771290070908992e-141	2.1375148410774046e-139	-3.1093657
Csrp1	-26.66586	1.6556994807824732e-140	5.9132124313659754e-139	-4.1346865
Hepacam	-26.524586	3.364942103889856e-138	1.1603248634102951e-136	-4.0014153
Creb5	-25.898064	2.954567898054047e-135	9.848559660180158e-134	-4.3211036
Wipf1	-26.649527	1.4448961307490207e-134	4.6609552604807116e-133	-3.612536
Dock5	-25.146164	5.289275669717596e-134	1.6528986467867486e-132	-6.973122
Megf10	-24.85196	2.016961118598554e-129	6.112003389692588e-128	-4.8421564
Agmo	-24.593594	1.7769955791144257e-128	5.226457585630664e-127	-6.388375
Car2	-26.06265	3.281006236742208e-125	9.374303533549165e-124	-3.5285647
Dock1	-27.568996	4.238749189996522e-125	1.1774303305545895e-123	-3.2069497
Clic4	-24.692562	1.4104973205634668e-122	3.8121549204418022e-121	-4.354317
Sec14l5	-24.285307	4.159404137950923e-121	1.0945800363028745e-119	-4.3641853
Ttyh2	-24.030277	2.286190302788548e-118	5.8620264174065326e-117	-4.0901847
Phactr1	27.73771	3.0571592534005708e-117	7.642898133501426e-116	1.1460181
Prkcq	-23.226292	2.847840437537477e-115	6.945952286676772e-114	-6.927968
Tspan2	-23.992258	7.644686403397326e-112	1.8201634293803156e-110	-3.5112562
Plekhh1	-23.701109	1.0544147814097811e-111	2.4521273986273983e-110	-3.805796
Hapln2	-22.897453	1.3148173326918584e-110	2.988221210663315e-109	-4.6638494
Dlx6os1	-24.5126	7.373753955439176e-110	1.6386119900975946e-108	-4.188539
Slc1a3	-23.92297	3.916390232177534e-109	8.513891809081595e-108	-3.233531
Unc13c	-25.730131	1.8050538466040684e-108	3.8405400991575923e-107	-2.9955945
Glis3	-22.781631	3.66222424492858e-107	7.629633843601209e-106	-4.290633
RP23-44H21.1	-22.814957	8.914556782104737e-107	1.8192973024703543e-105	-3.7659342
Plp1	-25.6564	3.2458163093966494e-106	6.4916326187932984e-105	-2.3404922
Pld1	-22.661152	8.368242730364938e-106	1.640831907914694e-104	-4.4429216
Alk	-23.59967	2.703538988922093e-105	5.1991134402347943e-104	-3.666909
Gulp1	-22.764517	1.2248406505749496e-103	2.3110200954244335e-102	-4.0860696
Gatm	-23.503569	5.685506792900457e-103	1.0528716283148994e-101	-3.268156
Htr2c	-24.19408	1.5152244649297368e-98	2.7549535725995214e-97	-3.0281558
Apoe	-25.323137	2.471994666552553e-97	4.414276190272416e-96	-2.0040784
Cobll1	-22.13078	3.615271919454133e-97	6.3425823148318114e-96	-4.21147
Pitpnc1	-25.119925	2.5304985232459815e-96	4.36292848835514e-95	-2.318562
Eps8	-21.95125	5.86739550177538e-96	9.94473813860234e-95	-4.0163665
Glul	-23.20865	2.385405018284567e-95	3.9756750304742784e-94	-2.69997
Rnf220	-23.199327	1.8559072706417945e-94	3.042470935478352e-93	-2.3437023
D7Ertd443e	-21.086784	6.409404987490239e-92	1.0337749979822967e-90	-4.107046
Gli3	-21.071627	1.4731974040930184e-91	2.338408577925426e-90	-3.97614
Npas3	-24.194218	3.1234268868912677e-91	4.880354510767606e-90	-2.6265333
Bcas1os2	-20.512794	6.804788036413069e-91	1.0468904671404722e-89	-26.30746
Olfml1	-20.494587	9.688316916015063e-91	1.4679268054568277e-89	-26.320345
Cnksr3	-20.434074	2.5472571559850854e-90	3.7917634357187544e-89	-7.0946617
Slc25a13	-21.750391	2.578399136288753e-90	3.7917634357187544e-89	-3.952333
Ppfibp2	-21.264921	3.41142335806e-90	4.944091823275362e-89	-3.50793
Sema6a	-22.92427	1.1256988648801566e-88	1.6081412355430806e-87	-2.9166975
Apbb1ip	-20.093254	1.9573725077562445e-87	2.7568626869806262e-86	-5.2724566
Pbx3	-22.745567	5.634580925380484e-86	7.825806840806229e-85	-2.4265726
Prkcd	-19.870007	1.1951314449461409e-85	1.637166362939919e-84	-6.4757404
Kcnip1	-21.541506	4.371336183790249e-84	5.9072110591760125e-83	-3.2264118
Nek7	-21.188154	8.853420665559648e-84	1.1804560887412865e-82	-3.6194804
Tmem63a	-19.689531	1.2797666975338788e-83	1.6839035493866826e-82	-5.312585
Adarb2	-21.595041	5.879762700585047e-83	7.636055455305255e-82	-2.4129858
Atp1a2	-20.889774	9.547462208885313e-83	1.224033616523758e-81	-2.6254048
Cldn11	-20.271906	5.579369749029566e-79	7.062493353201983e-78	-2.969229
Folh1	-19.06501	6.743222455862458e-79	8.429028069828072e-78	-5.3594933
Fli1	-19.02379	8.467988373166513e-79	1.0454306633538904e-77	-7.25957
Itgb5	-19.183514	8.684503937436146e-79	1.0590858460287982e-77	-4.4050465
Elf1	-19.39428	1.868121012364453e-77	2.2507482076680155e-76	-3.3621864
Egfr	-18.86828	2.2871798275156178e-77	2.722833127994783e-76	-5.052512
Tnfaip6	-19.034292	3.2047437151078933e-77	3.7702867236563445e-76	-5.0339556
Ptgds	-21.082912	9.172285904170579e-77	1.0665448725779743e-75	-1.8992409
Anln	-19.344728	2.980707515359664e-76	3.4261005923674305e-75	-3.7925115
Tshz2	-20.605604	3.490558473093647e-76	3.966543719424599e-75	-3.1592715
Sox10	-19.37624	1.4183980832828122e-75	1.5937057115537215e-74	-3.8035014
Il33	-18.927982	7.585988510343982e-75	8.428876122604425e-74	-3.894122
Abca1	-19.742453	1.5213086996481467e-74	1.6717678018111504e-73	-2.7661638
Mbp	-20.205492	3.5147861015584385e-74	3.8204196756069985e-73	-1.7725723
Epb41l2	-20.126017	4.4975826961677124e-74	4.836110425986788e-73	-2.5864909
Fign	-19.921236	5.597391039617199e-74	5.954671318741701e-73	-2.996863
Galnt6	-18.31754	2.860454875515725e-73	3.011005132121816e-72	-5.986429
Sox6	-19.809023	3.0246396580055537e-73	3.150666310422452e-72	-3.3433273
Ninj2	-18.400455	5.476642644028012e-73	5.646023344358774e-72	-4.651478
Tnr	22.154144	5.85847996889905e-73	5.978040784590868e-72	1.4700263
Rasgrp3	-18.43504	2.8711091962821564e-71	2.900110299274905e-70	-3.804126
Fyb	-18.045902	2.9866985789130694e-71	2.986698578913069e-70	-7.354273
Ubash3b	-20.075747	5.9802878721638365e-71	5.921077101152313e-70	-2.4841068
Synpr	-19.778463	1.6404943196589415e-70	1.6083277643715114e-69	-2.6230178
Adap2	-17.807993	1.6726745345760564e-69	1.6239558588117053e-68	-6.61121
Apod	-19.351694	2.1476137696791385e-69	2.0650132400760947e-68	-2.2485995
Litaf	-18.605577	3.31716556763597e-69	3.1592053025104477e-68	-3.0165744
Rab31	-19.76773	3.4415857035402825e-69	3.24677896560404e-68	-2.0259445
Bmp2k	-18.927765	4.843091733450268e-69	4.526253956495578e-68	-2.625589
Arhgap24	-18.879814	1.2549216663525536e-68	1.161964505881994e-67	-2.8932877
Slc13a1	-17.683168	1.4826615344694669e-68	1.3602399398802448e-67	-7.1040382
Grik1	-18.956463	1.8006466883947608e-68	1.636951534904328e-67	-3.6262405
Hhip	-17.631336	3.9293972715935216e-68	3.539997541976146e-67	-25.90427
Ppap2b	-18.72187	1.0311411512670198e-67	9.206617422026963e-67	-2.5541954
Inpp5d	-17.645914	1.4786776354438199e-67	1.3085642791538228e-66	-3.847309
Clmn	-19.093475	2.5439361013017967e-66	2.231522895878769e-65	-2.0882742
Reln	-18.809027	3.3504368264061993e-66	2.9134233273097382e-65	-3.1895847
Tsc22d3	-17.95874	1.2292731388255415e-65	1.0597182231254667e-64	-3.2751093
Pde1c	-19.019064	1.4382722990742266e-65	1.2292925633113047e-64	-2.439788
Runx1	-17.264593	1.6367549967357426e-65	1.3870805057082566e-64	-6.6749773
Ppp1r16b	-19.292095	1.7148307538490922e-65	1.4410342469320103e-64	-1.7606335
Lef1	-17.229944	2.900663876557989e-65	2.4172198971316578e-64	-6.225424
Mal	-18.621737	6.333181727368704e-65	5.234034485428681e-64	-2.3904028
Il1rapl2	21.029882	1.1409173870117605e-64	9.351781860752135e-64	3.3417559
Insc	-17.165379	1.297386053251388e-64	1.0547854091474699e-63	-5.6532974
Ermn	-17.628489	1.4431409475007893e-64	1.1638233447587011e-63	-3.5536518
Phldb1	-18.541143	1.7385227695064007e-64	1.3908182156051206e-63	-2.5311022
Itpr2	-18.160162	1.9870111625414493e-64	1.5769929861440075e-63	-3.1963623
Pde3a	-17.1703	2.5838535535627262e-64	2.0345303571360048e-63	-4.932517
Cldn14	-17.057915	5.649546217655267e-64	4.4137079825431775e-63	-25.89094
Nkx2-2os	-17.100945	7.901812821914947e-64	6.125436296058098e-63	-5.0142255
Ebf1	-17.460762	1.5247196119633287e-63	1.1728612399717912e-62	-3.5286114
Nfe2l2	-17.072994	6.953064120204809e-63	5.307682534507488e-62	-4.0608506
Nxn	-17.700594	7.207516425020861e-63	5.460239715924894e-62	-3.4894898
Kctd8	-18.799845	8.282489958919483e-63	6.227436059337957e-62	-2.6494796
Fgfr3	-16.952904	8.771718377048922e-63	6.546058490335016e-62	-4.4277754
Fgf13	-18.72192	2.247752422485318e-62	1.665001794433569e-61	-1.9095699
Cyp27a1	-16.81956	2.775056255271065e-62	2.0404825406404885e-61	-25.715902
Cfh	-16.695053	2.4184350794994607e-61	1.7652810799266134e-60	-4.996413
Ikzf1	-16.506147	4.1523871543699067e-60	3.0089761988187727e-59	-5.5384727
Slco2b1	-16.428255	1.5536307130238333e-59	1.1177199374272181e-58	-5.776664
Tnni1	-16.413717	1.7128177946058135e-59	1.2234412818612952e-58	-6.0480256
Myrf	-16.608084	5.647878480126495e-59	4.0055875745577984e-58	-4.243036
Ptprz1	-18.060331	6.32190709991094e-59	4.452047253458409e-58	-2.192644
Nwd2	19.359747	1.5767356758148174e-58	1.1026123607096626e-57	2.1182697
Opalin	-16.490562	2.0391293396399297e-58	1.416062041416618e-57	-3.9893453
Rreb1	-17.284426	9.121101977271046e-58	6.290415156738653e-57	-2.7461104
S1pr1	-16.237854	4.225686110204215e-57	2.894305554934394e-56	-3.850377
Abtb2	-16.696772	5.374312790261253e-57	3.655995095415819e-56	-3.3980162
Epas1	-16.168962	2.3411999546862826e-56	1.5818918612745153e-55	-3.6811628
Galnt5	-15.937293	3.257962233829108e-56	2.1865518347846366e-55	-25.59104
Pla2g4a	-16.02974	4.4185945790876e-56	2.9457297193917332e-55	-4.6478834
Fbxl7	-16.098957	1.7562404860141726e-55	1.1630731695458097e-54	-3.3351622
F3	-16.303886	2.384949686685791e-55	1.56904584650381e-54	-3.7799492
Csf1r	-15.851036	4.444698491679936e-55	2.9050316939084546e-54	-4.3591785
Luzp2	-17.60761	5.400341214037393e-55	3.5067150740502555e-54	-2.142127
Slc24a2	17.81066	8.066444132782403e-55	5.204157505020905e-54	1.0680639
Nkain3	-17.513288	9.003818579467193e-55	5.771678576581533e-54	-2.0997188
Tgfbr2	-15.934917	1.1878367355764676e-54	7.565839080104889e-54	-3.4533787
Cpm	-16.016222	1.2887648547564256e-54	8.156739587065985e-54	-3.8682036
Kcnj10	-16.160334	2.064305958291349e-54	1.2983056341455025e-53	-3.3015413
Ly86	-15.6783085	3.585201279988441e-54	2.2407507999927757e-53	-3.9993281
Adipor2	-16.84473	4.679397762193587e-54	2.906458237387321e-53	-1.7582515
Selplg	-15.526084	1.5817492182610804e-53	9.763884063340003e-53	-6.2532463
