names	scores	pvals	pvals_adj	log2foldchanges
Prr5l	-37.896366	4.1896907877774576e-287	4.1896907877774576e-284	-28.997744
St18	-37.893642	1.5828979479347266e-283	7.914489739673633e-281	-7.0455804
Cdh19	-32.591038	2.5204836759869324e-215	8.401612253289775e-213	-7.0530486
Nkain1	-30.606379	1.0887252557566926e-193	2.7218131393917315e-191	-27.36033
Ppfibp2	-30.407618	1.8875372027564682e-191	3.775074405512936e-189	-8.827516
Daam2	-31.004265	9.287629753762316e-169	1.5479382922937192e-166	-5.747715
Pld1	-28.140629	1.590922262017698e-165	2.2727460885967112e-163	-27.17526
Megf10	-28.106976	3.017879697030021e-165	3.7723496212875263e-163	-8.485418
Aspa	-28.864208	5.221771998210401e-157	5.801968886900446e-155	-6.1574388
Bcan	-26.959322	1.531530787353266e-146	1.5315307873532658e-144	-5.7663713
Pstpip2	-27.924871	1.6757459327984904e-144	1.5234053934531731e-142	-5.9911375
Ermn	-25.164368	4.3602537389210393e-134	3.6335447824341994e-132	-26.93696
Bmpr1b	-25.02824	6.991000266339058e-118	5.377692512568506e-116	-5.3527637
Litaf	-24.47582	3.9927027193278336e-110	2.8519305138055953e-108	-5.621366
Csrp1	-25.746702	1.3430224110054452e-109	8.953482740036302e-108	-4.872881
Trhde	-31.069246	1.4776369180259335e-109	9.235230737662084e-108	-4.478858
P3h2	-23.206947	1.4465173587929656e-106	8.508925639958621e-105	-5.461344
Car4	-22.175406	1.6712224306630309e-105	9.284569059239061e-104	-26.01097
Nwd1	-22.16486	2.0814761889483086e-105	1.0955137836570045e-103	-26.364847
Bcas1	-25.581436	4.185642977661955e-105	2.0928214888309775e-103	-4.964922
Angpt1	-22.128773	4.408740074159089e-105	2.0994000353138518e-103	-26.096628
Tmem63a	-22.017252	4.4531165357958965e-104	2.0241438799072257e-102	-26.496866
Nwd2	-29.190636	1.6294093823131786e-102	7.084388618752951e-101	-5.4400516
Tgfbr2	-21.597807	2.435060734473065e-100	1.0146086393637771e-98	-26.558695
P2rx7	-21.532513	9.17713209481152e-100	3.670852837924608e-98	-26.285032
Ccdc141	-21.821678	2.245274470773168e-99	8.635671041435263e-98	-5.897068
Prdm16	-21.235922	3.2860133425911763e-97	1.2170419787374727e-95	-7.7105236
Csf1	-20.666584	2.877259764883722e-92	1.0275927731727578e-90	-26.086863
Bcas1os2	-20.495768	8.046789912322377e-91	2.7747551421801297e-89	-26.26462
Mag	-24.731333	5.810267418209954e-89	1.9367558060699848e-87	-5.0914865
Plekhg1	-24.738937	1.320101532530031e-88	4.258392040419455e-87	-4.591387
Phactr1	37.82529	8.255443014403694e-88	2.5798259420011544e-86	2.4054332
RP23-44H21.1	-22.22823	2.607055550306696e-87	7.900168334262714e-86	-4.8485346
Lama2	-23.91598	1.0639805644136311e-86	3.129354601216562e-85	-4.845463
Gpc5	-24.717562	2.7438573872492307e-85	7.839592534997801e-84	-4.2951903
Tnfaip6	-20.173723	4.267336445913293e-85	1.1853712349759148e-83	-5.671263
Mertk	-22.397808	8.610200609228601e-85	2.3270812457374596e-83	-4.4107056
Lair1	-19.636757	1.0434567825479812e-83	2.745938901442056e-82	-26.332424
Nkx2-2os	-19.57786	3.1346184994235934e-83	8.037483331855368e-82	-26.13938
Galnt6	-19.553768	4.911690873776522e-83	1.2279227184441305e-81	-26.198933
Pla2g4a	-19.240086	1.625824216456069e-80	3.9654249181855336e-79	-26.093155
Abca8a	-19.010712	1.0727150730716129e-78	2.554083507313364e-77	-26.167122
Ttyh2	-21.38644	4.51319834916113e-77	1.0495810114328209e-75	-5.1465273
Insc	-18.787773	6.0255476185150246e-77	1.3694426405715966e-75	-26.012028
Rab31	-25.581005	8.370927503003673e-75	1.860206111778594e-73	-3.8452637
Dock8	-18.447922	2.5770199800337603e-74	5.602217347899479e-73	-26.476946
Pdzrn3	-24.101427	8.327925169218331e-74	1.771898972174113e-72	-4.2359095
