names	scores	pvals	pvals_adj	log2foldchanges
Cdh19	-34.20954	3.0314480047631515e-238	3.0314480047631514e-235	-27.991848
Gjc3	-33.367085	1.5851243444860145e-227	7.925621722430072e-225	-27.972918
Ttyh2	-29.983704	1.6317623117489268e-186	5.439207705829756e-184	-27.450695
Prox1	-28.371227	3.600910730634561e-168	9.002276826586402e-166	-27.09987
Agmo	-25.584192	2.0854035359963445e-138	4.170807071992689e-136	-27.15119
Rasgrp3	-24.627777	8.777565546130574e-129	1.4629275910217622e-126	-26.953115
B4galt1	-24.556488	4.4500200857080073e-128	6.357171551011439e-126	-26.41762
Gpr149	-24.150276	4.289460529046103e-124	5.361825661307629e-122	-26.43459
F3	-23.879238	1.8164432419980567e-121	2.0182702688867298e-119	-26.698244
Itgb5	-22.952478	1.1196119941768723e-112	1.1196119941768722e-110	-26.85134
Rhoj	-22.301088	1.1148660824048623e-106	1.0135146203680566e-104	-26.47468
Suclg2	-21.786196	4.809177545823048e-102	4.00764795485254e-100	-26.039991
Tgfbr2	-21.59038	2.629393604974127e-100	2.022610465364713e-98	-26.54226
Prdm16	-21.458578	3.817682704203264e-99	2.726916217288045e-97	-26.36886
Adgrv1	-21.267141	1.8127120958367913e-97	1.2084747305578608e-95	-26.243595
Slc39a12	-21.153524	1.7663704226115116e-96	1.1039815141321947e-94	-26.370632
Plekhh1	-25.686012	2.089708739623595e-95	1.2292404350727028e-93	-5.667255
Aspa	-26.15829	8.102730419205978e-94	4.5015168995588774e-92	-5.683137
Egfr	-20.82891	1.1124686306692926e-93	5.8550980561541713e-92	-26.425446
Csf1	-20.660078	3.06916777809821e-92	1.5345838890491049e-90	-26.070631
Kcnh8	-19.900589	6.904808512067036e-86	3.288004053365255e-84	-26.01431
Slc1a3	-26.831726	1.3701660947998156e-83	6.228027703635525e-82	-5.6115384
Nkx2-2os	-19.57233	3.302501499083347e-83	1.4358702169927596e-81	-26.123129
Galnt6	-19.54826	5.173442323475137e-83	2.1556009681146404e-81	-26.18266
Clic6	-19.330788	2.918221916418287e-81	1.1672887665673148e-79	-25.560818
Fli1	-19.307325	4.497964186223568e-81	1.729986225470603e-79	-26.4352
Csf1r	-18.938545	3.7963071903676316e-78	1.40603970013616e-76	-26.39244
Insc	-18.782887	6.298766983357533e-77	2.2495596369134045e-75	-25.995823
Anxa3	-18.719137	1.9780920217917476e-76	6.821006971695681e-75	-26.149023
Adap2	-18.334852	1.8183118276339906e-73	6.061039425446635e-72	-26.375141
Sema3c	-18.292055	3.857003716319062e-73	1.2441947471996975e-71	-25.939728
Fyb	-18.274939	5.2080884851036096e-73	1.627527651594878e-71	-26.443537
Unc93b1	-18.154907	4.2477358320399644e-72	1.2871926763757468e-70	-26.06285
Lef1	-18.000814	6.169889414864895e-71	1.8146733573132042e-69	-26.038382
Gja1	-19.438438	1.3172869348730718e-69	3.763676956780205e-68	-5.3612123
Ikzf1	-17.651651	2.4557580166753823e-68	6.821550046320507e-67	-26.273098
Hhip	-17.6165	4.460135663737192e-68	1.2054420712803223e-66	-25.845667
Cyp2j12	-17.605738	5.352979651583315e-68	1.4086788556798197e-66	-25.866629
Ankub1	-17.410799	1.4337962991573736e-66	3.6764007670701887e-65	-25.765781
Adap2os	-17.353909	3.719301369951143e-66	9.298253424877856e-65	-26.148518
Tnni1	-17.26349	1.6820478483828006e-65	4.102555727762928e-64	-25.829945
Phldb2	-17.20321	4.581694240845089e-65	1.0908795811535926e-63	-25.766302
Erbb3	-17.195007	5.249870064418998e-65	1.2209000149811624e-63	-25.755568
Cldn14	-17.044483	6.313760890392647e-64	1.43494565690742e-62	-25.832352
Ifitm3	-16.875908	9.99093119414096e-63	2.2202069320313243e-61	-25.70543
Col9a3	-16.802782	3.284341889919841e-62	7.139873673738784e-61	-25.391306
Ctsh	-16.762897	6.272974077451071e-62	1.3346753356278874e-60	-25.73361
Pde11a	-16.75229	7.449050028350728e-62	1.5518854225730683e-60	-25.483557
Dapp1	-16.715994	1.340192023770663e-61	2.735085762797271e-60	-25.59102
Colec12	-16.33294	6.136260328538177e-59	1.2272520657076353e-57	-25.707987
Itih5	-16.220844	3.595477219361742e-58	7.049955332081847e-57	-25.657104
Shc4	-16.189322	5.899451177734362e-58	1.1345098418719927e-56	-25.38609
Pdgfd	-16.158344	9.588922319207189e-58	1.8092306262655075e-56	-25.752007
Selplg	-16.10666	2.1522938763293811e-57	3.9857294006099654e-56	-25.88422
Zic4	-16.040134	6.072142879025519e-57	1.1040259780046399e-55	-25.32371
Galnt5	-15.926341	3.54668035714339e-56	6.333357780613196e-55	-25.532766
Pald1	-15.902492	5.126540544638188e-56	8.993930780066995e-55	-25.351467
Plcg2	-15.888006	6.410573434852652e-56	1.1052712818711468e-54	-25.673437
Csf3r	-15.872526	8.138520188208229e-56	1.379410201391225e-54	-25.878784
Fbxw15	-15.774325	3.68020616705103e-55	6.13367694508505e-54	-25.709127
Ctla2a	-15.755752	4.891022353415179e-55	8.018069431828161e-54	-25.995224
Atp13a4	-15.725504	7.767291819973491e-55	1.2527890032215308e-53	-25.448303
Cspg4	-15.704292	1.0737947838438983e-54	1.7044361648315845e-53	-25.447292
Hk2	-15.58064	7.036279211856017e-54	1.0994186268525028e-52	-25.733355
Lacc1	-15.5413	1.275946996947476e-53	1.962995379919194e-52	-25.159525
Siglech	-15.429342	6.888702396221521e-53	1.043742787306291e-51	-25.89958
Ets1	-15.423204	7.553342601231366e-53	1.127364567347965e-51	-25.45933
Mcam	-15.398246	1.0981541017862468e-52	1.6149325026268336e-51	-25.376081
Rbm47	-15.371115	1.6483604136494428e-52	2.3889281357238298e-51	-25.743896
Podxl	-15.277325	6.6771034892469575e-52	9.538719270352796e-51	-25.29987
Rcsd1	-15.221814	1.5224360671980487e-51	2.1442761509831675e-50	-25.396292
Col27a1	-15.1741085	3.0845438142659905e-51	4.284088630924987e-50	-25.26834
Scd3	-15.159159	3.8468061701500655e-51	5.269597493356254e-50	-25.343742
Tcf7l2	-21.057068	3.0491752481701943e-50	4.120507092121884e-49	-4.994988
Tmem98	-14.953187	7.89899454267758e-50	1.0531992723570107e-48	-25.217926
Nckap1l	-14.855529	3.2659123167841635e-49	4.297253048400215e-48	-25.534943
Ctsc	-14.788128	8.654688125851419e-49	1.1239854708897946e-47	-25.318193
Cdh23	-14.7632885	1.238165349750749e-48	1.5873914740394219e-47	-25.457817
Ramp2	-14.732396	1.9313816039261753e-48	2.44478684041288e-47	-25.658834
Apobec3	-14.724225	2.1720627985702098e-48	2.715078498212762e-47	-25.31013
Sh3bp2	-14.530981	3.4315943651377976e-47	4.23653625325654e-46	-25.185015
Pdgfrb	-14.458161	9.62344043972961e-47	1.1735902975280012e-45	-25.426039
Itgad	-14.269452	1.3616703381608008e-45	1.6405666724828926e-44	-25.258583
Cd84	-14.188797	4.1839189803216176e-45	4.980855928954306e-44	-25.470575
Pik3ap1	-14.186849	4.2986078593914734e-45	5.057185716931145e-44	-25.447144
Spag16	-14.101152	1.407347453848212e-44	1.6364505277304791e-43	-25.466988
Nwd1	-16.300592	1.7949418901172241e-44	2.06315159783589e-43	-4.774817
Etnppl	-14.071703	2.1121945300622904e-44	2.4002210568889666e-43	-25.211184
Abcb1a	-14.043778	3.101780925443869e-44	3.4851471072403024e-43	-25.581776
Hpgd	-13.979232	7.518924959939314e-44	8.354361066599238e-43	-25.190966
Cldn5	-13.882626	2.8092847315890056e-43	3.087126078669237e-42	-25.826956
AU020206	-13.831418	5.630115877408095e-43	6.119691171095756e-42	-25.29731
Capn3	-13.697265	3.439604351470061e-42	3.6984993026559796e-41	-25.099619
Rgs5	-13.646787	6.766911187795152e-42	7.198841689143779e-41	-25.9046
Ncf1	-13.559748	2.161381819791086e-41	2.2751387576748275e-40	-25.202715
Sparc	-17.756886	3.1975779088727396e-41	3.330810321742437e-40	-4.7202754
Ccr5	-13.443763	1.0047872368698186e-40	1.0358631307936274e-39	-25.248945
Erbb4	-24.894611	1.42270045366314e-40	1.4517351567991224e-39	-3.7192163
P2ry6	-13.322548	4.9402124148113125e-40	4.9901135503144566e-39	-25.121
Slc7a7	-13.283996	8.175054222342521e-40	8.175054222342521e-39	-25.08805
Rreb1	-18.862797	1.3783416586712938e-39	1.3646947115557364e-38	-4.743975
