names	scores	pvals	pvals_adj	log2foldchanges
Smad7	-43.27165	0.0	0.0	-28.243404
Dock1	-48.699856	0.0	0.0	-28.769737
Prr5l	-37.836044	1.1526380479776645e-286	3.842126826592215e-284	-28.968687
Dlx6os1	-36.67543	7.902874475848325e-271	1.9757186189620813e-268	-27.597666
RP23-231J2.1	-35.8639	5.855424329686168e-260	1.1710848659372335e-257	-28.20317
Lama2	-35.29376	2.0030979452342247e-252	3.3384965753903743e-250	-28.03945
Bmp2k	-34.91616	1.7546794638877833e-247	2.506684948411119e-245	-27.674301
Paqr8	-34.77426	1.2350922189713306e-245	1.5438652737141633e-243	-27.57411
Bcas1	-34.716705	6.910418187147818e-245	7.678242430164243e-243	-28.152416
Hepacam	-34.57945	4.162007615710347e-243	4.162007615710347e-241	-27.752378
Cldn11	-34.232063	1.2618329355965639e-238	1.1471208505423308e-236	-27.925016
Cdh19	-34.194645	3.8175454716219046e-238	3.181287893018254e-236	-27.982897
Csrp1	-34.150803	1.3951520593193202e-237	1.0731938917840925e-235	-27.752771
Skap2	-33.70916	6.095485901667957e-232	4.3539185011913975e-230	-27.50594
Ugt8a	-33.491722	3.4849628377117365e-229	2.323308558474491e-227	-27.85399
Gjc3	-33.35326	1.9547893744824376e-227	1.2217433590515236e-225	-27.963976
Aspa	-33.147694	7.54624122039683e-225	4.4389654237628406e-223	-28.094282
Fa2h	-32.96554	1.4449479385411037e-222	8.027488547450577e-221	-27.851995
Slc25a13	-32.747993	7.46663826824452e-220	3.9298096148655366e-218	-27.596972
Grik1	-32.367477	3.861132089063467e-215	1.9305660445317333e-213	-27.483397
Creb5	-32.14181	2.3044295872826328e-212	1.0973474225155393e-210	-27.743055
Adamtsl1	-32.023346	6.514625735060105e-211	2.9611935159364115e-209	-27.491898
Plekhh1	-31.990128	1.6601459168186864e-210	7.218025725298637e-209	-27.732695
Nkain1	-30.574587	1.704376366425832e-193	7.101568193440966e-192	-27.334753
Ppfibp2	-30.532928	5.286911188143949e-193	2.1147644752575794e-191	-27.476372
Ccp110	-30.354485	6.657671402730711e-191	2.5606428472041197e-189	-27.159472
Ccnd3	-30.25194	1.0613206308510181e-189	3.930817151300067e-188	-27.563253
Bmpr1b	-30.03684	3.451321174696265e-187	1.232614705248666e-185	-27.281466
Ttyh2	-29.973675	1.8751486692193208e-186	6.466029893859727e-185	-27.442032
Sec14l5	-29.723257	1.4967893084259765e-183	4.9892976947532554e-182	-27.61204
Elovl7	-29.40524	6.809745977138349e-180	2.19669225068979e-178	-27.188559
Sparc	-28.405596	1.3422873377718092e-168	4.1946479305369034e-167	-27.339828
Glis3	-28.262424	5.247146019031767e-167	1.5900442481914446e-165	-27.329311
Adam12	-28.189253	3.397100360130924e-166	9.991471647443895e-165	-26.978895
Pld1	-28.115917	2.1999284447252775e-165	6.285509842072221e-164	-27.149904
Anln	-27.238983	8.150681338203129e-156	2.2640781495008693e-154	-27.380516
D7Ertd443e	-27.090754	3.1932450512457506e-154	8.630392030393921e-153	-27.099985
Irak2	-25.74993	3.876309094626317e-140	1.020081340691136e-138	-26.779718
Il33	-25.10724	1.3433990217590095e-133	3.4446128763051525e-132	-27.076002
Kcnj10	-24.586214	2.1276129083848313e-128	5.319032270962078e-127	-26.633581
Ndrg1	-24.36239	3.413835159519434e-126	8.326427218340083e-125	-26.698092
Rfx4	-23.908905	8.890096516894888e-122	2.116689646879735e-120	-26.383934
Kank1	-23.202906	4.807561697052821e-115	1.1180376039657724e-113	-26.527407
Gja1	-23.169746	9.860588423178453e-115	2.2410428234496487e-113	-26.57932
Nhsl1	-23.05859	1.0886395059072186e-113	2.4191989020160413e-112	-26.496239
Itgb5	-22.94798	1.1760472853383957e-112	2.5566245333443384e-111	-26.842901
Zfp36l1	-22.922554	2.0296087888147082e-112	4.318316571946188e-111	-26.493614
Abi3bp	-22.896187	3.5721732244951164e-112	7.442027551031493e-111	-26.196342
Tnfaip6	-22.744827	9.068298249072712e-111	1.8506731120556555e-109	-26.608498
Entpd1	-22.737394	1.0624467095573592e-110	2.1248934191147184e-109	-26.66891
Rgs12	-22.512531	1.2517685330881398e-108	2.454448104094392e-107	-26.195288
Angpt1	-22.11676	5.0058197012888004e-105	9.626576348632308e-104	-26.072144
Tmem63a	-22.00542	5.043619278639993e-104	9.51626278988678e-103	-26.472126
Mob3b	-21.903461	4.1458228563904e-103	7.677449734056296e-102	-26.424397
Cpm	-21.89396	5.042717290935057e-103	9.168576892609195e-102	-26.506365
Slc2a1	-21.76301	7.443426838276502e-102	1.3291833639779466e-100	-26.735554
Gstm1	-21.761213	7.722647682200176e-102	1.3548504705614343e-100	-26.199064
Ninj2	-21.672134	4.7805642276945095e-101	8.242352116714672e-100	-26.615862
Tgfbr2	-21.58664	2.733101408771257e-100	4.6323752691038254e-99	-26.533909
Myrf	-21.512115	1.2431270042666904e-99	2.071878340444484e-98	-26.326555
Prdm16	-21.454905	3.964611296246745e-99	6.49936278073237e-98	-26.360552
Inpp5d	-21.414358	9.004518818647702e-99	1.4523417449431778e-97	-27.160465
Opalin	-21.341982	3.880575205521043e-98	6.159643183366734e-97	-26.469276
Slc39a12	-21.150005	1.8305645466260762e-96	2.860257104103244e-95	-26.362322
C1qc	-21.114902	3.6913676283848536e-96	5.6790271205920826e-95	-26.460815
Wwtr1	-20.950588	9.705529328383065e-95	1.4705347467247068e-93	-26.105074
Folh1	-20.922218	1.702808404978995e-94	2.5415050820582013e-93	-26.30631
Col23a1	-20.904299	2.4279220555564556e-94	3.5704736111124345e-93	-26.06864
Egfr	-20.825552	1.1504723204245301e-93	1.667351189021058e-92	-26.417124
Csf1	-20.656801	3.1706567286614945e-92	4.529509612373563e-91	-26.062382
Bcas1os2	-20.486223	8.839707759655186e-91	1.2450292619232658e-89	-26.240036
Blnk	-20.453117	1.681596662600025e-90	2.3355509202778125e-89	-26.212582
Bmp6	-20.113216	1.1742303495886621e-87	1.6085347254639208e-86	-25.835314
Chst9	-20.034998	5.2265547232674305e-87	7.062911788199231e-86	-26.122864
Golm1	-20.02544	6.2705139155372225e-87	8.360685220716297e-86	-25.899992
Fgfr3	-19.751972	1.111065443831889e-84	1.461928215568275e-83	-26.13537
Acsbg1	-19.716173	2.1778733683561794e-84	2.8284069718911422e-83	-26.122568
Pde3a	-19.693733	3.3190675490365953e-84	4.255214806457173e-83	-25.968365
Lair1	-19.628365	1.129680751264834e-83	1.4299756345124482e-82	-26.307796
Nkx2-2os	-19.569544	3.390471063925933e-83	4.238088829907417e-82	-26.11487
Galnt6	-19.545483	5.3105725715315106e-83	6.55626243398952e-82	-26.174389
Fli1	-19.304651	4.61142575339111e-81	5.623689943159889e-80	-26.426874
Pla2g4a	-19.232193	1.7493977514725488e-80	2.1077081343042756e-79	-26.068672
Abca8a	-19.003098	1.1503466655438698e-78	1.3694603161236545e-77	-26.142597
Csf1r	-18.93602	3.8849684489887324e-78	4.570551116457332e-77	-26.384125
Insc	-18.780426	6.441101714428171e-77	7.489653156311828e-76	-25.987589
Anxa3	-18.7167	2.022188522907965e-76	2.3243546240321436e-75	-26.14076
Rtkn2	-18.672903	4.43011678067166e-76	5.034223614399613e-75	-25.914833
H2-K1	-18.5205	6.698488342073389e-75	7.526391395588078e-74	-25.851204
Gng11	-18.492182	1.1070852595333094e-74	1.2300947328147882e-73	-25.94504
Dock8	-18.440966	2.7419940474408016e-74	3.013180271912969e-73	-26.452219
