names	scores	pvals	pvals_adj	log2foldchanges
Prr5l	-37.849308	9.226187102183907e-287	9.226187102183907e-284	-28.975122
Gatm	-37.259243	1.1366045203094877e-278	5.683022601547438e-276	-28.126692
Daam2	-36.84947	4.198247429813417e-273	1.3994158099378057e-270	-28.198215
Stxbp3	-35.408497	7.249780209948872e-254	1.812445052487218e-251	-27.643887
Prex2	-35.354122	3.764090639712811e-253	7.528181279425621e-251	-28.09234
Bcas1	-34.72695	5.885492876070314e-245	9.809154793450523e-243	-28.158379
Skap2	-33.718536	5.280838772381234e-232	7.544055389116048e-230	-27.511658
Gjc3	-33.362343	1.70323072443024e-227	2.1290384055378e-225	-27.969858
Mertk	-31.39051	3.4814555834509306e-203	3.8682839816121454e-201	-28.167852
Ror1	-30.440853	7.033014490849352e-192	7.033014490849352e-190	-27.174011
Sec14l5	-29.729685	1.3700755438083595e-183	1.2455232216439631e-181	-27.617792
RP23-44H21.1	-29.526325	3.012538591305003e-181	2.5104488260875028e-179	-27.678688
Megf10	-28.2745	4.126750310604304e-167	3.174423315849465e-165	-27.14033
Glis3	-28.267948	4.8787689095896534e-167	3.484834935421181e-165	-27.334978
Sox10	-28.042366	1.5248561464949972e-164	1.0165707643299981e-162	-27.26712
Gli3	-27.415468	1.0757632802457503e-157	6.723520501535939e-156	-27.058538
D7Ertd443e	-27.095617	3.001979843375567e-154	1.7658704961032745e-152	-27.105593
Hapln2	-26.501759	6.1244164007609105e-148	3.4024535559782837e-146	-27.253752
Dock5	-25.931908	5.40874183549468e-142	2.8467062292077265e-140	-26.982483
Kif6	-25.597582	1.484588611364483e-138	7.422943056822415e-137	-26.796144
Slc6a11	-25.152857	4.872438305975589e-134	2.3202087171312328e-132	-26.746267
Ermn	-25.150587	5.135960896784608e-134	2.33452768035664e-132	-26.917416
Ebf1	-24.887148	2.2608620532194907e-131	9.829835013997786e-130	-27.13093
Ntsr2	-24.014202	8.83037982141037e-123	3.679324925587654e-121	-26.585667
Rfx4	-23.912247	8.559026901528706e-122	3.423610760611482e-120	-26.389404
Tmem63a	-22.008026	4.907213466747922e-104	1.887389794903047e-102	-26.477612
Mob3b	-21.90603	4.0356972094686914e-103	1.4947026701735893e-101	-26.429873
Ninj2	-21.674622	4.6586983331888925e-101	1.6638208332817473e-99	-26.62137
Apbb1ip	-21.554432	5.39307881465296e-100	1.859682349880331e-98	-26.865181
Sugct	-21.533424	8.264290576543851e-100	2.7547635255146172e-98	-26.077694
Prdm16	-21.45732	3.86742003686468e-99	1.2475548506015094e-97	-26.366018
Cd9	-27.32801	5.961804576053325e-99	1.8630639300166642e-97	-5.788556
Inpp5d	-21.416758	8.785390973907253e-99	2.662239689062804e-97	-27.166088
Opalin	-21.344358	3.787373564487188e-98	1.113933401319761e-96	-26.474758
Cdh20	-37.045876	6.439356750263665e-98	1.8398162143610469e-96	-6.1498113
Slc39a12	-21.152319	1.7881158016903e-96	4.9669883380286116e-95	-26.36779
Folh1	-20.924456	1.6649504490811008e-94	4.49986607859757e-93	-26.31177
Col23a1	-20.90653	2.3741225606533696e-94	6.247690949087815e-93	-26.074066
Egfr	-20.827759	1.125351082264476e-93	2.8855155955499384e-92	-26.422598
Olfml1	-20.470184	1.2317408318842516e-90	3.079352079710629e-89	-26.258348
Blnk	-20.455208	1.647370314875987e-90	4.0179763777463095e-89	-26.218027
Bmp6	-20.115206	1.1518429410991186e-87	2.7424831930931392e-86	-25.840714
Chst9	-20.036964	5.128411555917009e-87	1.192653850213258e-85	-26.128298
Shroom3	-19.802813	4.3401834114238883e-85	9.864053207781564e-84	-26.045418
Lair1	-19.630213	1.1101010880726323e-83	2.466891306828072e-82	-26.313255
Nkx2-2os	-19.571375	3.3323929641201795e-83	7.244332530696042e-82	-26.120304
Galnt6	-19.547308	5.220040203610236e-83	1.1106468518319652e-81	-26.179829
Clic6	-19.329868	2.943366954598542e-81	6.1320144887469625e-80	-25.558023
Pla2g4a	-19.23393	1.7214023400209352e-80	3.5130660000427245e-79	-26.074099
Abca8a	-19.004774	1.132782028800904e-78	2.265564057601808e-77	-26.148033
Ly86	-18.606255	1.4769488381038734e-75	2.8959781139291637e-74	-26.625465
Dock8	-18.442497	2.704778825443236e-74	5.201497741236992e-73	-26.4577
Cfh	-18.361261	1.1345134804263253e-73	2.1405914725025008e-72	-26.257008
Adap2	-18.334068	1.8310150069433335e-73	3.3907685313765434e-72	-26.372297
Fyb	-18.274162	5.2440040353606556e-73	9.534552791564828e-72	-26.44069
Slc7a11	-18.125591	7.032389630631453e-72	1.2557838626127595e-70	-26.201141
Slc13a1	-17.970793	1.0301619395183814e-70	1.807301648277862e-69	-26.142733
Msn	-17.93576	1.8856621525926682e-70	3.251141642401152e-69	-25.808788
Runx1	-17.718252	7.856707696349828e-69	1.3316453722626828e-67	-26.318253
Ikzf1	-17.650951	2.4705141387752397e-68	4.1175235646253995e-67	-26.270264
Ddc	-17.636467	3.159601910384543e-68	5.179675262925481e-67	-25.719202
Cyp2j12	-17.605043	5.384813639675537e-68	8.685183289799254e-67	-25.86382
Dab2	-17.584003	7.691212690708287e-68	1.2208274112235375e-66	-25.798424
Lcp1	-17.505377	2.9043873552955213e-67	4.538105242649252e-66	-25.771105
Ankub1	-17.410128	1.4419542180258874e-66	2.2183911046552114e-65	-25.762978
Adap2os	-17.353243	3.7401898832147007e-66	5.666954368507122e-65	-26.14569
Tnni1	-17.262836	1.6913006374041378e-65	2.5243293095584144e-64	-25.827137
Erbb3	-17.19436	5.278296665638903e-65	7.76220097888074e-64	-25.752764
Slc7a10	-17.152994	1.0476389223162783e-64	1.5183172787192437e-63	-25.607092
Lrrk1	-17.120659	1.7883983637737455e-64	2.5548548053910646e-63	-25.759655
Nrros	-16.962568	2.4111705601582448e-63	3.3960148734623168e-62	-25.558247
Fcrls	-16.940527	3.459243586319646e-63	4.804504980999509e-62	-25.90993
Ifitm3	-16.875296	1.0041148746109471e-62	1.3754998282341742e-61	-25.702627
Col9a3	-16.802177	3.300567531250831e-62	4.4602263935822044e-61	-25.388517
Ctsh	-16.762299	6.30367309385863e-62	8.404897458478174e-61	-25.730808
Kit	-16.713678	1.3846999170364886e-61	1.8219735750480115e-60	-25.463099
Myo1f	-16.635612	4.8772466600949415e-61	6.334086571551872e-60	-26.015612
Cyth4	-16.441587	1.0890497508503088e-59	1.3962176292952677e-58	-25.844433
Hes5	-16.395731	2.2579621930316566e-59	2.8581799911793122e-58	-25.61721
Colec12	-16.332384	6.163342543972556e-59	7.704178179965694e-58	-25.705187
Selplg	-16.106129	2.1612801595657712e-57	2.668247110575026e-56	-25.881409
Zic4	-16.03961	6.097081283590852e-57	7.435464979988843e-56	-25.320925
Sall1	-15.994854	1.222343991920568e-56	1.472703604723576e-55	-25.535744
Galnt5	-15.925827	3.5608397584953088e-56	4.239094950589653e-55	-25.529974
Spef2	-15.899017	5.387750818965608e-56	6.3385303752536565e-55	-25.467766
Csf3r	-15.872018	8.170576844982351e-56	9.500670749979478e-55	-25.875975
Fbxw15	-15.773827	3.694348380261919e-55	4.246377448576919e-54	-25.706326
Atp13a4	-15.72501	7.796773765148058e-55	8.859970187668249e-54	-25.445515
Hk2	-15.580158	7.062020382067714e-54	7.934854361873836e-53	-25.730553
Frrs1	-15.487496	2.8630424327504777e-53	3.181158258611642e-52	-25.395641
Mafb	-15.43606	6.206015224448506e-53	6.819796949943414e-52	-25.352869
Siglech	-15.428875	6.912943228688596e-53	7.51406872683543e-52	-25.896769
Ets1	-15.422738	7.579880173467553e-53	8.150408788674789e-52	-25.456541
Rbm47	-15.370653	1.6540741833431356e-52	1.7596533865352507e-51	-25.741093
Fgd2	-15.357367	2.0175758045396367e-52	2.123764004778565e-51	-25.78566
Col27a1	-15.173664	3.0947003631273196e-51	3.2236462115909577e-50	-25.265556
Scd3	-15.158716	3.859422995921806e-51	3.97878659373382e-50	-25.340958
Tmem98	-14.952762	7.923527373875036e-50	8.0852320141582e-49	-25.215145
Itm2a	-14.934004	1.0414065846175754e-49	1.051925843048056e-48	-25.710104
Abca9	-14.881711	2.2273705156973265e-49	2.2273705156973264e-48	-25.550272
Dcdc2a	-14.848159	3.62295153876682e-49	3.587080731452297e-48	-24.864262
Ctsc	-14.787717	8.68040474259653e-49	8.510200728035814e-48	-25.31541
Cdh23	-14.762879	1.2418198725884903e-48	1.2056503617363985e-47	-25.455029
Apobec3	-14.72382	2.178406420673928e-48	2.0946215583403155e-47	-25.307346
Rbpms	-14.713433	2.528952437586421e-48	2.4085261310346864e-47	-25.431057
Fcer1g	-14.565514	2.0949659137616705e-47	1.97638293751101e-46	-25.190922
Sh3bp2	-14.530592	3.441102254332072e-47	3.2159834152636186e-46	-25.182236
Stab1	-14.3654995	3.5399477552970575e-46	3.277729403052831e-45	-25.479776
Txnip	-14.354498	4.1311745111841006e-46	3.790068358884496e-45	-25.131481
Gsta4	-14.308316	7.890499863807075e-46	7.173181694370069e-45	-24.945807
Itgad	-14.269083	1.3651794638360359e-45	1.2298914088612935e-44	-25.255802
Gabrr2	-14.233632	2.2376425839531744e-45	1.9978951642439057e-44	-25.226433
Cd84	-14.188434	4.1944601427618566e-45	3.7119116307627047e-44	-25.467785
Pik3ap1	-14.186485	4.309432041831036e-45	3.780203545465821e-44	-25.444355
Ptprb	-14.156507	6.530509665767777e-45	5.678704057189371e-44	-25.71104
Trim12a	-14.08282	1.8077651983235814e-44	1.5584182744168804e-43	-25.02148
Tg	-14.026047	3.947899706123371e-44	3.374273253096898e-43	-25.103346
Tm4sf1	-14.004715	5.290461607329273e-44	4.483442040109554e-43	-25.146015
Apobec1	-13.990907	6.392764359955168e-44	5.3720708907186285e-43	-25.561686
Ucp2	-13.978182	7.609681348949977e-44	6.341401124124981e-43	-25.170164
Fermt3	-13.967263	8.835884900886387e-44	7.302384215608584e-43	-25.253115
Cldn5	-13.882286	2.815772423118456e-43	2.3080101828839804e-42	-25.824148
AU020206	-13.831081	5.642927513028256e-43	4.587745945551427e-42	-25.294525
Ncf1	-13.559431	2.165925586037209e-41	1.7467141822880717e-40	-25.199934
Ly6a	-13.542605	2.708891140351109e-41	2.1671129122808873e-40	-25.614384
Ccr5	-13.443455	1.0068282959619597e-40	7.990700761602855e-40	-25.246164
Laptm5	-13.381044	2.2899356434630694e-40	1.8030989318606844e-39	-25.040854
P2ry6	-13.3222475	4.949890971643178e-40	3.8671023215962326e-39	-25.118223
Npsr1	-13.287641	7.780186438895323e-40	6.031152278213429e-39	-25.089602
Cebpd	-13.2168	1.9566231825990895e-39	1.5050947558454535e-38	-24.77337
Pecam1	-13.179701	3.165547046368801e-39	2.4164481269990847e-38	-25.062826
Nek7	-19.828129	8.807924088798966e-39	6.652782014410842e-38	-4.0539465
Lyz2	-13.100107	8.84820007916642e-39	6.652782014410842e-38	-25.040455
Acer2	-13.049376	1.6984716975577492e-38	1.2675161922072755e-37	-24.78331
Lcp2	-13.042149	1.8634357852375595e-38	1.3776156630533272e-37	-25.051573
Clec2d	-13.041726	1.873557301752525e-38	1.3776156630533272e-37	-25.0083
Wdfy4	-12.896917	1.1881953174440586e-37	8.672958521489479e-37	-24.985912
Paqr5	-12.888483	1.322354945650752e-37	9.58228221486052e-37	-24.837078
Slc40a1	-12.860227	1.8914776176573256e-37	1.3607752645016729e-36	-24.864742
Ndnf	-12.844372	2.311465019061589e-37	1.651046442186849e-36	-24.74651
Cd86	-12.794921	4.31373190345255e-37	3.059384328689752e-36	-25.104336
Plin2	-12.785944	4.829862430562826e-37	3.4013115708188916e-36	-25.002432
Bank1	-12.758288	6.838160838139965e-37	4.781930656041934e-36	-24.886425
Ttll8	-12.750201	7.569019268297238e-37	5.256263380761971e-36	-24.784842
Slc16a12	-12.721193	1.0889389990993648e-36	7.509924131719758e-36	-24.8072
Bin2	-12.71087	1.2391846594759543e-36	8.487566160794209e-36	-25.121881
Syk	-12.653343	2.541875248129121e-36	1.7291668354619872e-35	-24.929846
Prom1	-12.608577	4.4364280777484764e-36	2.997586539019241e-35	-24.83515
Nostrin	-12.578888	6.412099228784231e-36	4.3034223011974704e-35	-24.908798
Gja1	-15.69674	1.5574091660934208e-35	1.0382727773956139e-34	-4.6045265
S100a11	-12.459257	2.805262406101985e-35	1.857789672915222e-34	-24.65063
Cd37	-12.404083	5.516149011318839e-35	3.629045402183447e-34	-24.968569
Tagln2	-12.356586	9.850169775300787e-35	6.438019460980906e-34	-24.677002
F3	-15.731562	1.7432217841491334e-34	1.1319621974994373e-33	-4.577421
Epsti1	-12.286167	2.31793476808587e-34	1.4954417858618515e-33	-24.93426
Nfatc1	-12.28129	2.4590645576233694e-34	1.5763234343739548e-33	-24.701591
Vit	-12.262706	3.0794951970738405e-34	1.9614619089642296e-33	-24.468975
Adam2	-12.260975	3.1446685930176934e-34	1.9902965778592994e-33	-24.412401
Tlr7	-12.208533	5.922462172235739e-34	3.7248189762488925e-33	-24.871147
Klf2	-12.172588	9.126509735063481e-34	5.7040685844146756e-33	-25.154192
