names	scores	pvals	pvals_adj	log2foldchanges
Daam2	-36.191273	2.2805730701214908e-264	2.2805730701214906e-261	-7.919138
Mag	-34.430714	8.840484616109672e-237	4.420242308054836e-234	-6.439776
Plekhg1	-34.36708	3.232152655276127e-231	1.0773842184253757e-228	-6.6785183
Wipf1	-33.445324	6.961571552075004e-218	1.7403928880187508e-215	-5.6038785
Prr5l	-33.3832	3.7471383657524746e-216	7.49427673150495e-214	-5.433821
Cdh19	-31.716297	1.2568418527121292e-203	2.094736421186882e-201	-6.248896
Neat1	-32.086494	4.0790421395589716e-186	5.827203056512816e-184	-4.8634152
RP23-44H21.1	-29.564928	1.776653470473471e-181	2.220816838091839e-179	-27.713594
Gjc3	-29.682388	8.809060493351194e-176	9.787844992612439e-174	-5.656092
Tspan2	-29.894983	3.9027139664923284e-175	3.902713966492328e-173	-5.4734936
Mog	-29.12619	7.0157119040000986e-158	6.377919912727363e-156	-5.0421724
Aspa	-28.280666	9.513635862233674e-157	7.928029885194729e-155	-5.07147
Fa2h	-27.908625	2.4392723295691006e-152	1.8763633304377698e-150	-4.9508305
St18	-29.990345	2.899165172217272e-152	2.07083226586948e-150	-4.760165
Itpr2	-27.404518	2.7339296331230343e-151	1.8226197554153562e-149	-5.432703
Plekhh1	-27.52596	1.7909575844161406e-149	1.1193484902600879e-147	-5.413773
Cobll1	-26.953484	4.129504933085628e-147	2.4291205488738986e-145	-6.128214
Hapln2	-26.339006	3.5604349059005114e-146	1.978019392166951e-144	-8.355167
D7Ertd443e	-25.608215	3.9864426780998085e-138	2.0981277253156886e-136	-6.13386
Fam19a2	56.160477	1.1762488459847034e-136	5.881244229923518e-135	4.3676567
Dock5	-25.264124	3.562944665468588e-135	1.6966403168898038e-133	-7.1266685
Mobp	-27.938396	3.913016004108561e-129	1.7786436382311643e-127	-4.199072
Rasgrp3	-24.648245	6.914342202455362e-129	3.0062357401979837e-127	-26.983898
Gatm	-27.242891	8.512194967463081e-128	3.5467479031096166e-126	-4.3358107
Dock1	-30.076601	3.2428710827813256e-127	1.2971484331125302e-125	-3.7876718
Ugt8a	-25.910046	5.09268711112689e-126	1.958725811971881e-124	-4.1449895
Ttyh2	-25.008265	5.677809509442786e-124	2.1028924109047358e-122	-4.879432
Agmo	-23.51896	1.688296809648011e-116	6.029631463028611e-115	-6.152919
Pitpnc1	-31.953007	2.4872705832850026e-111	8.57679511477587e-110	-3.6589155
Abtb2	-23.031698	2.0190289177240432e-110	6.730096392413478e-109	-5.12886
Prox1	-23.245295	2.1890653250245235e-107	7.061501048466205e-106	-4.835347
Slc25a13	-24.156624	1.258755026621719e-105	3.933609458192872e-104	-4.480148
Pld1	-23.113268	2.9400881487351624e-105	8.909358026470188e-104	-5.5503173
Bcas1	-24.359068	3.3943961017833287e-103	9.983517946421554e-102	-4.277296
Sec14l5	-22.895779	2.1633874124261368e-101	6.181106892646105e-100	-4.1949587
Mertk	-23.098822	1.3884691048570548e-98	3.85685862460293e-97	-4.360583
Fam19a1	37.30131	4.173759653700439e-98	1.1280431496487674e-96	4.0293274
Tcf7l2	-23.319866	7.692513095323726e-95	2.024345551400981e-93	-4.5710773
Cnksr3	-20.842018	9.68832172006058e-94	2.4841850564257897e-92	-26.166212
Zfhx3	-25.18214	1.264169991993761e-93	3.1604249799844025e-92	-3.4703388
Dock10	-28.122278	5.767699608316765e-93	1.406756002028479e-91	-3.0706453
Il33	-21.195995	7.61660495584579e-93	1.8134773704394739e-91	-4.8717875
Prkcd	-20.684065	2.1562835614013962e-92	5.01461293349162e-91	-26.289482
Bcas1os2	-20.501194	7.628055935399061e-91	1.7336490762270596e-89	-26.278416
Olfml1	-20.483019	1.0856121275032633e-90	2.4124713944516962e-89	-26.291288
Anln	-21.124962	3.0559693296267534e-88	6.643411586145116e-87	-4.3187346
Mal	-23.404457	3.284298449179349e-88	6.987869040807126e-87	-3.3419306
Megf10	-21.114882	1.3869372056498816e-85	2.8894525117705867e-84	-4.364574
Litaf	-21.377321	2.601380833221474e-85	5.308940475962193e-84	-4.0548134
Pde8a	-22.250051	1.916698202477573e-84	3.8333964049551456e-83	-3.5852978
Chd7	-23.00239	4.204475041613916e-84	8.244068709046895e-83	-3.9122033
Cpm	-19.786205	8.566253127040037e-84	1.6473563705846226e-82	-5.7629547
P2rx7	-19.369255	2.088184936859953e-80	3.9399715789810435e-79	-5.696965
Tns1	-19.22023	2.3764579271377467e-79	4.400848013218049e-78	-5.714325
Nxph1	-22.25292	3.194402960193692e-79	5.808005382170349e-78	-3.122151
Ndrg1	-19.547115	3.364402919662055e-78	6.0078623565393835e-77	-4.521854
Insc	-18.791952	5.801355273896583e-77	1.0177816269994005e-75	-26.02574
Sox6	-21.217735	1.046933631689505e-76	1.8050579856715602e-75	-3.480482
Apod	-22.023737	1.8197918656025914e-76	3.084392992546765e-75	-2.9584346
Csrp1	-21.13504	2.5783178011501485e-76	4.2971963352502477e-75	-3.8343794
Dock8	-18.451878	2.487692723895531e-74	4.0781847932713624e-73	-26.490822
Tmcc3	-23.103132	8.689616592845077e-74	1.4015510633621093e-72	-2.639004
Adap2	-18.343283	1.6873082208054218e-73	2.678267017151463e-72	-26.405338
