names	scores	pvals	pvals_adj	log2foldchanges
Shisa6	-40.059944	0.0	0.0	-27.950499
Cntnap4	-41.388725	0.0	0.0	-28.072302
Fstl5	-45.93528	0.0	0.0	-28.301262
Nwd2	-46.010334	0.0	0.0	-28.33549
Tshz2	-39.899	0.0	0.0	-28.425934
Rgs9	-44.837784	0.0	0.0	-28.557892
Thsd7b	-45.875748	0.0	0.0	-28.64381
Htr2c	-46.901302	0.0	0.0	-28.71543
Trhde	-50.643826	0.0	0.0	-28.72151
Nell1	-56.425964	0.0	0.0	-29.208698
Gpc5	-39.754673	0.0	0.0	-29.260035
Kcnc2	-59.593166	0.0	0.0	-29.586432
Rmst	-38.808773	3.5528629327159934e-300	2.7329714867046104e-298	-28.28415
Kcnip1	-38.61247	1.990241512002624e-297	1.4216010800018743e-295	-28.153908
Dlx6os1	-36.677658	7.619538838283093e-271	5.079692558855395e-269	-27.598728
RP23-231J2.1	-35.865986	5.6623100302713364e-260	3.538943768919585e-258	-28.204277
Prex2	-35.345306	4.330349214950168e-253	2.547264244088334e-251	-28.087503
Chrm2	-35.044003	3.865204386170414e-249	2.1473357700946745e-247	-27.551514
Cacng4	-34.15263	1.3558582394723845e-237	7.1360959972230764e-236	-27.337242
Sst	-30.691353	7.21377033420951e-195	3.606885167104755e-193	-27.199455
Il34	-30.512451	9.375127599964968e-193	4.4643464761737936e-191	-26.621065
Ror1	-30.435228	7.61124870389016e-192	3.459658501768255e-190	-27.169428
Bmpr1b	-30.038065	3.393133038703005e-187	1.4752752342186977e-185	-27.28251
Trpc3	-30.027351	4.522243114479568e-187	1.8842679643664867e-185	-26.792984
Plce1	-27.927345	2.6667352372732803e-163	1.066694094909312e-161	-27.130136
Gli3	-27.41136	1.1339887779906169e-157	4.3614952999639113e-156	-27.053976
Kcnmb2	-27.293867	2.110319118184544e-156	7.81599673401683e-155	-27.2587
Syt9	-26.526098	3.248135102569186e-148	1.1600482509175665e-146	-26.447035
Synpo2	-24.424997	8.341905773831977e-127	2.876519232355854e-125	-26.589447
Ccdc141	-24.170862	2.5695183659873565e-124	8.565061219957856e-123	-26.829746
Gpr149	-24.145674	4.521696519960928e-124	1.4586117806325575e-122	-26.427279
Rfx4	-23.909521	8.828028628514147e-122	2.7587589464106708e-120	-26.384945
Gja1	-23.170307	9.799682350070588e-115	2.969600712142602e-113	-26.580338
Nhsl1	-23.059143	1.0820403921253786e-113	3.182471741545231e-112	-26.497253
Vcan	-22.919565	2.1764294256994074e-112	6.218369787712592e-111	-26.743265
Abi3bp	-22.896729	3.551109154191412e-112	9.864192094976145e-111	-26.19735
Nr2f2	-22.484968	2.251558632484503e-108	6.085293601309468e-107	-26.180954
Car4	-22.163807	1.8896938763317697e-105	4.9728786219257096e-104	-25.987534
Nwd1	-22.153278	2.353039392609517e-105	6.033434340024403e-104	-26.341208
Angpt1	-22.117249	4.980041496122967e-105	1.2450103740307418e-103	-26.073147
Notch3	-21.833458	1.7605216050220003e-102	4.2939551342e-101	-25.91166
Prdm16	-21.45535	3.9464863403326045e-99	9.396396048410962e-98	-26.361563
Phkg1	-21.321012	5.946297878788323e-98	1.3828599718112378e-96	-26.348082
Epas1	-21.255991	2.1983163863778808e-97	4.996173605404275e-96	-26.542744
Fam20a	-21.009985	2.996927606654002e-95	6.659839125897782e-94	-26.061619
Wwtr1	-20.951002	9.66511255404644e-95	2.101111424792704e-93	-26.106077
Rgcc	-20.875498	4.308544732591748e-94	9.167116452322868e-93	-26.160137
Slco1c1	-20.861723	5.656495063420566e-94	1.1784364715459511e-92	-26.61424
Id3	-20.763351	3.932404330652778e-93	8.025314960515872e-92	-26.397861
Bmp6	-20.113585	1.1700647459967972e-87	2.3401294919935943e-86	-25.836311
Fxyd5	-19.880991	9.768811178938236e-86	1.9154531723408307e-84	-25.686653
Acsbg1	-19.716518	2.170730377496299e-84	4.174481495185191e-83	-26.123573
Aqp4	-19.609985	1.5981002802979295e-83	3.0152835477319423e-82	-26.164064
Clic6	-19.32843	2.983117742830141e-81	5.524292116352113e-80	-25.553644
Pltp	-19.018574	8.706819511077921e-79	1.5830580929232583e-77	-26.232615
Kank3	-18.600235	1.6257567977170124e-75	2.903137138780379e-74	-25.679499
Sema3c	-18.290058	3.9258155039775e-73	6.887395621013157e-72	-25.932503
Slc7a11	-18.124405	7.105938770060789e-72	1.2251618569070326e-70	-26.196705
Lef1	-17.99891	6.273138555967686e-71	1.0632438230453706e-69	-26.031141
Stac	-17.825068	1.252780823427554e-69	2.0879680390459235e-68	-25.483215
Ednrb	-17.605854	5.262985641067152e-68	8.62784531322484e-67	-25.678398
Dab2	-17.582922	7.762510889066392e-68	1.252017885333289e-66	-25.794024
Phldb2	-17.20155	4.6456851742459145e-65	7.37410345118399e-64	-25.759102
Slc7a10	-17.151989	1.056437599952349e-64	1.6506837499255453e-63	-25.602709
Col8a1	-16.837078	1.8570583369422315e-62	2.8570128260649716e-61	-25.427683
Pde11a	-16.750757	7.542627172092308e-62	1.1428222988018647e-60	-25.47639
Slc7a2	-16.644608	4.1888824237571625e-61	6.252063319040541e-60	-25.491766
Igf1	-16.518028	3.1935888603042715e-60	4.696454206329811e-59	-25.394144
Atp13a5	-16.470495	6.822477783781184e-60	9.887648962001715e-59	-25.943306
Fabp7	-16.426619	1.372403971998408e-59	1.9605771028548686e-58	-25.43452
Hes5	-16.394854	2.2738062714515313e-59	3.2025440442979315e-58	-25.612825
Gpc3	-16.38374	2.712621417368214e-59	3.7675297463447416e-58	-25.343979
Eci1	-16.353905	4.353647535416367e-59	5.963900733447078e-58	-25.21037
Colec12	-16.331518	6.205929030922877e-59	8.386390582328212e-58	-25.700796
Nos1	-16.300598	1.01184539690277e-58	1.34912719587036e-57	-25.171625
Shc4	-16.187939	5.964111380002192e-58	7.847514973687095e-57	-25.378935
Pdgfd	-16.156967	9.693220155003803e-58	1.2588597603901043e-56	-25.744808
Pglyrp1	-16.126846	1.5532964566683254e-57	1.99140571367734e-56	-25.73087
Zic4	-16.038788	6.136281470946255e-57	7.767444899931969e-56	-25.31656
Cped1	-15.99186	1.2724445433004739e-56	1.5905556791255924e-55	-25.767796
Ctla2a	-15.754476	4.939124479714027e-55	6.097684542856823e-54	-25.987991
Atp13a4	-15.7242365	7.843097629932917e-55	9.564753207235264e-54	-25.441141
Cspg4	-15.70303	1.0842182897080676e-54	1.3062870960338164e-53	-25.44013
Ahnak	-15.700812	1.1215293568871115e-54	1.3351539962941803e-53	-25.63626
Vtn	-15.672909	1.716172420366549e-54	2.0190263769018224e-53	-25.872276
Sntb1	-15.516525	1.8378943057174148e-53	2.137086401996994e-52	-25.321247
Podxl	-15.276163	6.735163836041387e-52	7.741567627633779e-51	-25.292723
Itm2a	-14.933341	1.0464432739661775e-49	1.1891400840524745e-48	-25.705713
Dcdc2a	-14.847508	3.640075342215016e-49	4.089972294623614e-48	-24.85992
Ranbp3l	-14.572767	1.8812648724342565e-47	2.0902943027047297e-46	-25.27815
