names	scores	pvals	pvals_adj	log2foldchanges
Rgs9	73.59128	0.0	0.0	4.621784
Phactr1	97.88417	0.0	0.0	3.2896466
Cadps2	-41.58028	0.0	0.0	-3.9050415
Sh3d19	-40.89782	0.0	0.0	-4.0253344
Rab31	-43.271442	0.0	0.0	-4.274864
Zfp536	-44.96264	0.0	0.0	-4.5580544
Cdh20	-45.66072	0.0	0.0	-4.861351
Enpp2	-38.88113	1.1038437615642421e-287	1.3018904147251515e-285	-3.2063406
St6gal1	-37.977676	1.1717013732526363e-287	1.3018904147251515e-285	-4.326357
Zfpm2	-38.81611	3.0083827960920204e-285	3.00838279609202e-283	-3.4990501
Kcnc2	-38.638023	2.2661529488408975e-277	2.060139044400816e-275	-3.1500456
St18	-36.22815	9.386319289954826e-265	7.821932741629022e-263	-4.785306
Dach1	47.920437	8.023232266837475e-262	6.1717171283365195e-260	3.8807929
Fam19a1	-36.947697	2.6813044340184184e-260	1.915217452870299e-258	-3.3241353
Prr5l	-35.273403	5.431180334078504e-252	3.620786889385669e-250	-5.2535343
Plcl1	-37.14422	4.8710345165348736e-248	3.0443965728342957e-246	-2.449599
Pdzrn3	-33.00064	6.891792792909269e-219	4.053995760534864e-217	-3.4690728
Plekhg1	-32.436497	9.62222284236904e-216	5.34567935687169e-214	-4.24712
Daam2	-32.009247	1.9534773514703007e-210	1.028145974458053e-208	-4.5224476
Mog	-31.952705	4.4532337491953644e-210	2.226616874597682e-208	-4.569802
Neat1	-31.766539	1.2458388958084588e-206	5.93256617051647e-205	-3.7882354
Pdzd2	38.242638	4.697479499670616e-202	2.1352179543957348e-200	2.6184442
Unc13c	38.08656	7.135985637361422e-202	3.102602451026705e-200	2.8743353
Pde8a	-31.237356	2.105280641887345e-201	8.772002674530603e-200	-4.2857823
Rorb	-31.401634	1.0052983784110732e-198	4.021193513644292e-197	-3.4800537
Arhgap23	-31.720716	1.555497701135804e-195	5.982683465906938e-194	-2.5344448
Mag	-30.530153	1.6958601662762088e-192	6.280963578800773e-191	-3.8161027
Pbx3	36.193306	4.322104424966046e-192	1.543608723202159e-190	2.5515141
Gab1	-30.63213	4.761905752117831e-192	1.6420364662475278e-190	-3.5408907
Kndc1	-30.581892	1.515339230285572e-190	5.051130767618574e-189	-3.3697808
