names	scores	pvals	pvals_adj	log2foldchanges
Nwd2	-46.018276	0.0	0.0	-28.337505
Ugt8a	-33.496483	3.2414704408744487e-229	1.6207352204372243e-226	-27.857014
Gjc3	-33.35796	1.8202813399252584e-227	6.067604466417528e-225	-27.967024
Kcnk13	-32.472984	2.039665622507227e-216	5.099164056268067e-214	-27.47211
Grik1	-32.371773	3.6233901612048253e-215	7.24678032240965e-213	-27.486355
Sox10	-28.039762	1.5776640773160598e-164	2.6294401288601e-162	-27.264397
D7Ertd443e	-27.093271	3.092781295894207e-154	4.418258994134581e-152	-27.10289
Ndst4	-26.081926	1.4707680144972026e-143	1.8384600181215033e-141	-27.000507
Rasgrp3	-24.624111	9.160869041290212e-129	1.0178743379211347e-126	-26.947533
Dock2	-23.34106	2.4291883222973935e-116	2.4291883222973933e-114	-26.85101
Car4	-22.164694	1.8720349821504583e-105	1.701849983773144e-103	-25.989338
Abcg2	-21.91617	3.233245950340054e-103	2.6943716252833783e-101	-26.483412
Tnfrsf11a	-21.858736	1.0557377751625704e-102	8.121059808942849e-101	-26.154213
Trim59	-21.637962	9.72776068960257e-101	6.948400492573264e-99	-26.374643
Inpp5d	-21.4156	8.890430224018688e-99	5.926953482679125e-97	-27.163378
Blnk	-20.454199	1.6637940511896263e-90	1.0398712819935165e-88	-26.215403
Fxyd5	-19.88163	9.70918751439132e-86	5.711286773171364e-84	-25.688448
Galnt6	-19.546427	5.2635205535768044e-83	2.924178085320447e-81	-26.177208
Fli1	-19.305561	4.572510745046301e-81	2.4065846026559477e-79	-26.429712
Csf1r	-18.93688	3.85457751942364e-78	1.9272887597118198e-76	-26.38696
Anxa3	-18.71753	2.0070784226096743e-76	9.557516298141305e-75	-26.143576
Rtkn2	-18.673727	4.397318166593685e-76	1.9987809848153117e-74	-25.917637
Kank3	-18.600758	1.6181222501449442e-75	7.0353141310649754e-74	-25.681293
Tbxas1	-17.95789	1.2797415777356852e-70	5.332256573898688e-69	-26.09521
Slco2b1	-17.656818	2.223822360845368e-68	8.895289443381472e-67	-26.198978
Ikzf1	-17.650303	2.4842439692798583e-68	9.554784497230224e-67	-26.267635
Hhip	-17.61516	4.511462724595087e-68	1.6709121202204025e-66	-25.840254
Cyp2j12	-17.6044	5.414431830573387e-68	1.9337256537762095e-66	-25.861216
Dab2	-17.583363	7.733316438102092e-68	2.6666608407248596e-66	-25.795822
Lcp1	-17.504745	2.9200063457337965e-67	9.733354485779323e-66	-25.768505
Hmha1	-17.454088	6.853739636211933e-67	2.210883753616753e-65	-26.234722
Tnni1	-17.26223	1.6999057476398097e-65	5.312205461374405e-64	-25.824535
Mgp	-17.152348	1.0537342586869068e-64	3.193134117233051e-63	-25.70557
Gpr34	-16.962446	2.4047399100460044e-63	6.921749288412272e-62	-25.791817
Nrros	-16.961994	2.4226122509442954e-63	6.921749288412272e-62	-25.555656
Fcrls	-16.939955	3.4755740901844424e-63	9.654372472734564e-62	-25.907322
Cyp27a1	-16.80552	3.112101680907498e-62	8.411085624074319e-61	-25.652113
Ehd4	-16.742348	8.669649608554031e-62	2.2814867390931663e-60	-25.52478
Trim30a	-16.620436	6.19919144303444e-61	1.589536267444728e-59	-25.53004
Ptprc	-16.604902	7.957561604751258e-61	1.9893904011878145e-59	-25.956669
Igf1	-16.518394	3.184208696316105e-60	7.766362673941719e-59	-25.39593
Cyth4	-16.441065	1.0936149542345946e-59	2.603845129129987e-58	-25.84183
Hes5	-16.395212	2.2673228403542046e-59	5.27284381477722e-58	-25.614618
Gpc3	-16.384096	2.704907527475421e-59	6.147517107898684e-58	-25.345764
Selplg	-16.105637	2.16962691854854e-57	4.821393152330089e-56	-25.878803
Galnt5	-15.925352	3.5739892007359987e-56	7.769541740730432e-55	-25.527384
Plcg2	-15.887024	6.459461787820524e-56	1.374353571876707e-54	-25.668043
Csf3r	-15.871547	8.200345462696861e-56	1.7084053047285126e-54	-25.87337
Fbxw15	-15.773364	3.7074799984317586e-55	7.566285711085222e-54	-25.70373
Tyrobp	-15.438445	5.968219775121486e-53	1.1936439550242971e-51	-25.299847
Mafb	-15.435627	6.226253338018529e-53	1.2208339878467703e-51	-25.350286
Siglech	-15.428443	6.935444913856595e-53	1.3337394065108837e-51	-25.894161
Abca9	-14.881323	2.2336493013650734e-49	4.2144326440850445e-48	-25.547684
Nckap1l	-14.854727	3.2849627939956915e-49	6.083264433325355e-48	-25.52956
Sh3bp2	-14.5302305	3.449921747892793e-47	6.2725849961687144e-46	-25.179659
Ptgs1	-14.414763	1.7659498098515796e-46	3.1534818033063924e-45	-25.11077
Stab1	-14.365151	3.54861641790677e-46	6.225642838432929e-45	-25.47719
Pik3ap1	-14.18615	4.3194701233196973e-45	7.447362281585685e-44	-25.441769
Trem2	-14.106129	1.3077005898576348e-44	2.2164416777248047e-43	-25.232243
Abcb1a	-14.043101	3.116237285575722e-44	5.19372880929287e-43	-25.57639
Tg	-14.0257225	3.9566876401728775e-44	6.4863731806112745e-43	-25.100773
Fermt3	-13.966943	8.855226448871079e-44	1.4282623304630774e-42	-25.250536
Ly6c1	-13.956641	1.019476099830648e-43	1.6182160314772188e-42	-25.80729
Cldn5	-13.881971	2.8217877604739764e-43	4.4090433757405877e-42	-25.821547
Acvrl1	-13.665338	5.256382738962424e-42	8.086742675326805e-41	-24.937399
Ncf1	-13.559138	2.17013770512918e-41	3.288087432013909e-40	-25.197357
Ly6a	-13.542314	2.7141331145470143e-41	4.050944947085096e-40	-25.611792
Ccr5	-13.443169	1.0087202522573981e-40	1.483412135672644e-39	-25.243586
Laptm5	-13.380762	2.2941594640753202e-40	3.3248687885149566e-39	-25.038282
P2ry6	-13.32197	4.958861880952035e-40	7.084088401360049e-39	-25.115648
Btk	-13.22059	1.8593604743912817e-39	2.618817569565186e-38	-24.956059
Ltc4s	-13.177674	3.2440309234099133e-39	4.505598504735991e-38	-25.030748
Ncf2	-13.14652	4.854085667362803e-39	6.649432421044937e-38	-24.880524
Adgrl4	-13.050775	1.6654515737316106e-38	2.2506102347724468e-37	-25.574091
Acer2	-13.049114	1.7013055547301315e-38	2.2684074063068423e-37	-24.780745
Ano1	-13.046094	1.768527534950794e-38	2.32700991440894e-37	-24.898787
Lcp2	-13.041888	1.8665380035087948e-38	2.4059948286073347e-37	-25.049
Clec2d	-13.041466	1.8766759663137212e-38	2.4059948286073347e-37	-25.00573
Cmtm7	-13.031603	2.1295925043158987e-38	2.6956867143239223e-37	-24.855951
Wdfy4	-12.896665	1.1900867950395028e-37	1.4876084937993784e-36	-24.983341
Slc40a1	-12.859978	1.8944545351350962e-37	2.3388327594260445e-36	-24.862175
Bin2	-12.710629	1.2410459319098884e-36	1.5134706486705955e-35	-25.119307
Syk	-12.653106	2.5456245230297044e-36	3.06701749762615e-35	-24.927277
Esam	-12.492978	1.8504162661445385e-35	2.202876507314927e-34	-24.716476
Adgrf5	-12.428378	4.091400067320837e-35	4.813411843906867e-34	-25.163626
Cd37	-12.403859	5.523662682463165e-35	6.422863584259495e-34	-24.966
Epsti1	-12.28595	2.3209736340878633e-34	2.667785786307889e-33	-24.93169
Adam2	-12.260758	3.1487575841074747e-34	3.578133618303949e-33	-24.409845
Tlr7	-12.20832	5.930032072271804e-34	6.662957384575061e-33	-24.86858
Lpxn	-12.050587	3.9198656647792616e-33	4.35540629419918e-32	-24.674894
Piezo2	-12.048745	4.0067014711923746e-33	4.4029686496619504e-32	-24.592798
Depdc7	-12.015733	5.931307347186716e-33	6.447073203463822e-32	-24.539454
Tgfb1	-11.965753	1.0720822337386588e-32	1.1527765954179128e-31	-24.630556
Slc7a15	-11.962756	1.110719823465164e-32	1.1816168334735786e-31	-24.633636
Vip	-11.951531	1.2682030933092457e-32	1.334950624536048e-31	-24.902136
Srgn	-11.934144	1.5569748788947816e-32	1.6218488321820641e-31	-24.654795
Vav1	-11.900322	2.318678947182294e-32	2.390390667198241e-31	-24.773872
Havcr2	-11.895404	2.4566812296246556e-32	2.5068175812496483e-31	-24.760233
Pik3r5	-11.789969	8.439337429407784e-32	8.524583262028064e-31	-24.600702
