names	scores	pvals	pvals_adj	log2foldchanges
Pstpip2	-32.742188	1.1466555263193374e-219	1.1466555263193374e-216	-27.805584
Plekhh1	-32.008022	1.2773153777538135e-210	6.386576888769068e-208	-27.7456
Nkain1	-30.590208	1.3674488343757246e-193	4.558162781252415e-191	-27.34738
RP23-44H21.1	-29.534088	2.708983377407217e-181	6.772458443518042e-179	-27.685774
Pld1	-28.128063	1.8759809626513166e-165	3.751961925302633e-163	-27.162422
P3h2	-27.099596	2.924085215459963e-154	4.873475359099938e-152	-26.675932
Dock5	-25.937164	5.07243704159927e-142	7.2463386308561e-140	-26.98933
Rasgrp3	-24.630373	8.515803552466851e-129	1.0644754440583563e-126	-26.957058
Tma16	-22.604055	1.9280241836828626e-109	2.1422490929809587e-107	-25.97466
Lhfpl2	-22.564953	4.411081861031037e-109	4.411081861031037e-107	-26.454563
Vrk2	-22.553467	5.623673407123084e-109	5.1124303701118945e-107	-26.289272
Nr2f2	-22.49066	2.118099733004901e-108	1.7650831108374174e-106	-26.192068
Atp10a	-22.164597	1.9655248714491267e-105	1.5119422088070206e-103	-26.354557
Ninj2	-21.677689	4.512754561362707e-101	3.2233961152590763e-99	-26.62813
Opalin	-21.347288	3.6755702162187545e-98	2.4503801441458364e-96	-26.48149
Adgrv1	-21.268812	1.7820890106370746e-97	1.1138056316481717e-95	-26.24745
Creb5	-25.182152	1.2161066039826708e-95	7.153568258721593e-94	-5.5773883
Bmp6	-20.117657	1.124836291054496e-87	6.249090505858311e-86	-25.847343
Shroom3	-19.805151	4.244442632218124e-85	2.233917174851644e-83	-26.052074
Nkx2-2os	-19.573633	3.262178326524593e-83	1.6310891632622965e-81	-26.126972
Fli1	-19.308575	4.445903800338047e-81	2.117097047780022e-79	-26.439074
Cfap44	-19.283554	7.048506488564795e-81	3.203866585711271e-79	-25.598871
Pla2g4a	-19.236073	1.6875137736972612e-80	7.337016407379396e-79	-26.080761
Insc	-18.784039	6.233336111756954e-77	2.597223379898731e-75	-25.999655
Anxa3	-18.720276	1.9578165777611425e-76	7.83126631104457e-75	-26.152868
Rtkn2	-18.676453	4.290372583298039e-76	1.6501433012684768e-74	-25.926882
Dock8	-18.444386	2.6596064477770685e-74	9.85039425102618e-73	-26.464428
Fyb	-18.275997	5.159517349145379e-73	1.842684767551921e-71	-26.447412
Slc13a1	-17.972538	1.0146202868053152e-70	3.498690644156259e-69	-26.149405
Tbxas1	-17.960316	1.2530281313509498e-70	4.1767604378364997e-69	-26.10449
Slc9a3r2	-17.81133	1.6239526651613067e-69	5.238556984391312e-68	-25.566025
Itga4	-17.75463	4.283502542856073e-69	1.3385945446425228e-67	-25.320253
Runx1	-17.719927	7.744586970458988e-69	2.3468445365027235e-67	-26.324953
Sec14l5	-21.55126	1.3716665959778757e-68	4.034313517581987e-67	-5.1969
Slco2b1	-17.659124	2.1803774999046377e-68	6.229649999727536e-67	-26.208284
Ddc	-17.638119	3.1153247942538703e-68	8.653679984038529e-67	-25.725815
Hhip	-17.617449	4.424138740278812e-68	1.1957131730483277e-66	-25.849487
Hmha1	-17.456314	6.725773294903332e-67	1.769940340764035e-65	-26.244036
