names	scores	pvals	pvals_adj	log2foldchanges
Dock10	-47.39875	3.942477373e-315	3.942477373453e-312	-4.248998
Tmcc3	-43.51023	2.573332253976357e-307	1.2866661269881784e-304	-4.506636
Zfp536	-38.51664	9.111816139398145e-258	3.0372720464660484e-255	-4.2181478
Plekhg1	-33.62768	3.803325838414773e-227	9.508314596036931e-225	-5.2596264
Erbb2ip	-38.809425	6.451383840456591e-227	1.290276768091318e-224	-3.95791
St18	-33.59162	6.603418419998369e-222	1.1005697366663948e-219	-4.759693
Daam2	-32.486256	2.9375521717059157e-212	4.1965031024370227e-210	-5.1548424
Cdh19	-32.018505	2.285047939967605e-210	2.8563099249595063e-208	-5.8499436
Prr5l	-32.044415	1.7709641598433468e-203	1.9677379553814968e-201	-4.8676476
Gab1	-32.32112	3.9966010227149625e-201	3.9966010227149623e-199	-4.692568
Zfhx3	-33.36458	6.160502788621992e-197	5.600457080565448e-195	-4.483111
Gjc3	-30.925667	1.0017317316254019e-196	8.347764430211683e-195	-5.9448557
Bcas1	-31.009365	4.318339592483879e-196	3.321799686526061e-194	-5.187136
Sox2ot	-36.908436	8.427838188216533e-194	6.019884420154666e-192	-3.6840937
Aspa	-29.819448	7.782601795867753e-183	5.188401197245169e-181	-5.256829
Kcnip1	-30.755482	2.6897836857557848e-182	1.6811148035973654e-180	-4.4838405
Neat1	-30.70466	3.4115685695514934e-182	2.006805040912643e-180	-4.0559735
Tspan2	-29.74887	4.162157009977372e-180	2.3123094499874292e-178	-4.8142047
Erbb4	-35.893288	2.721176833145248e-173	1.4321983332343411e-171	-3.5163345
Slc25a13	-28.277946	9.911101536309419e-164	4.95555076815471e-162	-4.773075
Tns3	-27.891735	1.5787114546821783e-160	7.517673593724658e-159	-5.5806937
RP23-44H21.1	-27.597979	2.831470315519411e-159	1.2870319615997323e-157	-6.188362
Ttyh2	-27.427507	3.3489041547951696e-157	1.456045284693552e-155	-5.2562103
Clmn	-29.79929	5.955729090881859e-154	2.4815537878674413e-152	-3.3468547
Car2	-28.273767	7.391188655642782e-151	2.9564754622571124e-149	-3.8565285
Sec14l5	-26.752773	1.6313617504769505e-149	6.274468271065195e-148	-5.1398377
Ubash3b	-29.636993	3.606521645909884e-149	1.3357487577444015e-147	-3.6393173
Pld1	-26.591217	1.0492666871537102e-148	3.7473810255489647e-147	-6.5976095
Mog	-27.541702	2.9089464269116014e-148	1.0030849747971039e-146	-4.297146
D7Ertd443e	-25.936977	4.8968136973273876e-142	1.6322712324424625e-140	-6.747617
Fa2h	-26.44368	3.1452050277170434e-140	1.0145822670054979e-138	-4.4593086
Tcf7l2	-26.506344	2.583830615062689e-139	8.074470672070903e-138	-4.6461143
Ptprz1	-28.374582	6.122982095164896e-135	1.855449119746938e-133	-3.3221383
Sox6	-26.213074	5.22143905187046e-134	1.5357173681971938e-132	-3.9188633
Pdzrn3	36.83824	1.1795122378232394e-131	3.370034965209255e-130	3.4179003
Pde8a	-25.9298	2.5790457001715146e-131	7.164015833809763e-130	-3.6908166
Pbx3	-28.311335	7.934084977862735e-130	2.144347291314253e-128	-2.859663
Cobll1	-25.145763	1.721557963086771e-129	4.5304156923336083e-128	-4.880594
Npas3	-28.768053	8.434284842454159e-127	2.16263713909081e-125	-2.768394
Rorb	36.01939	3.1390414964215075e-126	7.847603741053769e-125	4.1371484
Prox1	-24.518682	3.114802773925356e-125	7.597079936403307e-124	-5.1942396
Ugt8a	-25.088165	9.494267715019876e-125	2.2605399321475894e-123	-3.8727882
Mertk	-24.702114	1.0650373965722497e-123	2.476831154819186e-122	-4.174911
Foxp2	-26.849749	3.158558368082929e-120	7.17854174564302e-119	-3.0196526
Mag	-25.1011	1.692420402782043e-119	3.7609342284045403e-118	-3.5687099
Cald1	-24.240345	6.844167368785544e-119	1.4878624714751185e-117	-4.0684857
Gfra1	-24.374048	3.2639201532653094e-117	6.944510964394276e-116	-3.98132
Csrp1	-24.526407	8.447370206932706e-117	1.7598687931109803e-115	-3.9156418
Sox10	-23.65317	1.9873622067502225e-116	4.0558412382657603e-115	-4.8636637
Phactr1	26.99827	2.928998933017565e-116	5.857997866035129e-115	1.0929776
Kcnk13	-23.970915	2.5367754488226586e-113	4.97406950749541e-112	-4.0878687
Pard3b	-24.461456	9.826055924991777e-113	1.8896261394214955e-111	-3.609135
Arhgap31	-23.570133	7.73701143219268e-110	1.4598134777722038e-108	-3.6640637
Inpp4b	-26.037455	3.5666369801695794e-107	6.6048832966103325e-106	-2.6132772
Arhgap6	-24.108013	5.786596173887628e-107	1.052108395252296e-105	-3.5483768
Agmo	-22.292553	3.1112657691091204e-105	5.5558317305520005e-104	-5.0947223
Litaf	-22.46039	5.120841106402953e-102	8.983931765619216e-101	-3.9874127
Eps8	-22.387165	5.409948589742443e-101	9.327497568521453e-100	-3.9749296
Dach1	-23.794466	3.3666411962637967e-100	5.706171519091181e-99	-2.9362535
Rgs9	-23.876226	1.3197516559706422e-99	2.199586093284404e-98	-2.9720776
Dock2	-21.447588	7.914502064716612e-99	1.2974593548715758e-97	-5.410158
Reln	-22.765568	1.3397745145070794e-98	2.160926636301741e-97	-3.4345334
Rnf220	-23.367653	1.22336208738039e-97	1.9418445831434762e-96	-2.2913265
Megf10	-21.67183	1.589554429036499e-96	2.48367879536953e-95	-4.017884
Slc1a3	-22.518917	3.940877103220367e-96	6.062887851108257e-95	-3.2337263
Unc13c	-23.917883	5.374670937530775e-96	8.143440814440568e-95	-2.8793874
Chd7	-22.70537	9.533792751887002e-95	1.4229541420726866e-93	-3.2370627
