names	scores	pvals	pvals_adj	log2foldchanges
Prr5l	109.695694	0.0	0.0	7.9332256
St18	113.32064	0.0	0.0	7.444129
Mog	65.50554	0.0	0.0	6.808896
Mobp	77.06591	0.0	0.0	6.347239
Mag	66.135025	0.0	0.0	6.2556767
Mbp	160.10854	0.0	0.0	5.8912687
Plp1	138.5991	0.0	0.0	5.518868
Rnf220	60.686253	0.0	0.0	4.815338
Zfp536	71.5348	0.0	0.0	4.729494
Plcl1	108.78149	0.0	0.0	4.613599
St6galnac3	88.47552	0.0	0.0	4.375897
Dock10	84.8149	0.0	0.0	4.112488
Arhgap23	57.366558	0.0	0.0	4.105311
Enpp2	61.332256	0.0	0.0	3.9764142
Pde4b	126.43721	0.0	0.0	3.9071858
Tmeff2	86.47766	0.0	0.0	3.5021865
Slc24a2	92.34288	0.0	0.0	3.2827253
Trpm3	-41.362473	0.0	0.0	-3.3229573
Sgcd	-46.28209	0.0	0.0	-3.4284368
Pitpnc1	-43.20689	0.0	0.0	-3.4704878
Tnr	-51.178276	0.0	0.0	-3.4834237
Pdzrn4	-41.391537	0.0	0.0	-3.5055714
Ophn1	-41.801693	0.0	0.0	-3.7958999
Pdzd2	-44.6131	0.0	0.0	-3.8257518
Pid1	-48.86767	0.0	0.0	-3.8506835
Ppp1r16b	53.45413	1e-323	3.8e-322	3.820297
Aspa	54.29411	7.097e-320	2.62843e-318	6.904074
Xylt1	-41.807194	1.295479945e-315	4.6267140894e-314	-3.5981078
Wdr17	-41.831127	5.5797368325241823e-306	1.9240471836290284e-304	-3.2701626
Ptgds	50.37016	4.87167163933312e-303	1.6238905464443734e-301	4.1375747
Fam19a2	-39.503757	2.620520421835485e-286	8.453291683340274e-285	-3.0965607
Sox2ot	43.88243	5.309709540724864e-283	1.65928423147652e-281	2.7000306
Pacrg	46.96466	1.3076729942880587e-277	3.962645437236541e-276	3.5852678
Inpp4b	-38.40656	3.464520215934546e-277	1.0189765340983959e-275	-3.287944
Tubb4a	47.25023	1.757676415691613e-276	5.0219326162617507e-275	3.999601
Galntl6	-39.090805	2.964698448173063e-275	8.235273467147398e-274	-2.821936
Hs3st4	-38.27857	4.0500803096491584e-274	1.094616299905178e-272	-3.1951118
Neat1	46.691647	3.1628978309379076e-273	8.323415344573442e-272	4.770583
Rab31	46.140556	9.046741594982445e-273	2.319677332046781e-271	3.6785862
Sdk1	-37.410614	1.0025590162135799e-266	2.5063975405339496e-265	-3.4505029
Nkain3	-37.08714	2.8018598766846708e-264	6.833804577279685e-263	-3.561783
Erbb2ip	44.981403	5.69254674633354e-264	1.355368272936557e-262	3.3917108
Pde8a	45.50524	9.772462404056357e-261	2.2726656753619438e-259	5.3775215
Lhfpl3	-37.94506	1.0640267844135699e-260	2.4182426918490224e-259	-2.9899232
Cdh4	-36.158054	1.8491324610628233e-254	4.109183246806274e-253	-3.8164766
Daam2	43.64618	2.873994959015424e-250	6.2478151282944e-249	4.664945
Cdk19	43.2228	5.5827414022983033e-250	1.1878173196379369e-248	3.3748653
Plekhh1	43.99452	1.122987978401719e-248	2.3395582883369145e-247	6.1412115
Gjc3	43.71889	1.2672334061128878e-248	2.586190624720179e-247	5.4299417
Fa2h	43.535007	4.852011102714677e-246	9.704022205429353e-245	5.7119966
Adipor2	42.952236	3.8307707293764796e-244	7.511315155640157e-243	4.1737885
Zfp804a	-36.469547	2.513262945011575e-242	4.8331979711761066e-241	-3.0431948
Car2	42.32247	4.408977746402094e-239	8.318825936607724e-238	4.5916414
Tspan2	42.42613	1.6367780709546694e-238	3.031070501767906e-237	5.324344
Fgf13	-35.1372	2.8605503967088827e-237	5.201000721288877e-236	-3.334569
Bcas1	41.68327	9.173199206734716e-236	1.6380712869169133e-234	4.805995
RP23-44H21.1	42.15133	4.456964458787161e-235	7.819235892609054e-234	7.1158166
Bin1	39.784187	5.079468774701462e-226	8.757704783968037e-225	2.802367
Kcnc2	-34.48474	1.1873455587008635e-225	2.0124500994929892e-224	-2.943468
Gatm	40.368187	1.686629345927691e-225	2.811048909879485e-224	4.4371386
Pak1	39.737034	6.029879327174815e-224	9.885048077335762e-223	2.947952
Sec14l5	40.561794	1.3442151995211006e-223	2.168089031485646e-222	6.7021265
Ugt8a	39.88485	6.533831716548984e-220	1.0371161454839658e-218	5.200844
Unc13c	-33.320126	2.234218314154069e-217	3.490966115865733e-216	-3.4516013
Phldb1	39.181652	3.589519262949657e-216	5.522337327614857e-215	4.310834
Cldn11	39.125675	8.909563632381176e-215	1.3499338836941175e-213	4.941011
Nell1	-33.413193	5.926239141609096e-214	8.845133047177755e-213	-2.9985504
Apod	38.538204	4.7471781665296774e-212	6.981144362543643e-211	4.0980663
Mal	38.514877	5.756876912376885e-212	8.343299873009976e-211	4.1126647
Arhgef10	38.51128	2.953546134155382e-210	4.219351620221974e-209	4.541841
Erbb4	34.994587	1.8822293619518293e-207	2.651027270354689e-206	2.2600513
Aatk	37.19608	5.543845452777363e-203	7.6997853510796715e-202	3.1456804
Plxdc2	35.74848	3.9492145444173187e-202	5.4098829375579714e-201	2.362363
Sept4	37.154964	8.274537446703553e-202	1.1181807360410207e-200	3.701343
Gab1	36.978165	4.183489130933553e-201	5.577985507911404e-200	3.9602208
Thsd7b	-31.58207	2.2565620863588535e-199	2.9691606399458597e-198	-3.4408243
Olfm3	-32.21109	4.0129043045696026e-199	5.211564031908575e-198	-3.09124
Pstpip2	36.493687	5.170917943178044e-195	6.62938197843339e-194	4.9889264
Clmn	35.662907	6.381865865633084e-192	8.078311222320359e-191	3.4038236
Usp54	35.129986	1.6050307372626212e-186	2.0062884215782766e-185	3.5156548
Fstl5	-30.534172	1.289136231452651e-185	1.5915262116699394e-184	-3.4131455
Rgs20	-31.130821	8.518484049111351e-185	1.038839518184311e-183	-2.9309907
Kif13a	34.617447	6.051759680558925e-184	7.2912767235649696e-183	2.9934332
Cntnap5c	-30.374968	1.960267642790023e-183	2.333651955702408e-182	-3.3362784
Ntng1	-30.271826	3.8277999046645985e-183	4.503294005487763e-182	-3.1198974
Vav3	-29.75915	6.665445258999936e-182	7.750517743023182e-181	-3.9694655
Maml3	-30.844477	1.1259050520205733e-178	1.294143737954682e-177	-2.6296802
Palm2	33.950775	5.536026929635905e-178	6.290939692768074e-177	3.1136236
Dlc1	-30.932995	9.96851199436142e-178	1.1200575274563395e-176	-2.758156
Col25a1	-29.668085	1.1163753765667078e-177	1.2404170850741198e-176	-3.4299982
